"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.0597862239057042,0.000813982668093933,0.0170353512559858,0.531701459017855,7718.39615232231
"2",0.151241349102917,0.00563550474791832,0.0102316178149223,0.464888945123466,1778.1838930632
"3",0.225649647677029,0.0128645159387105,0.00608115324441956,0.419427650333046,694.451264182458
"4",0.290097819908032,0.0213555883487549,0.00552657958101735,0.386617705993743,484.528970344107
"5",0.348387459595801,0.0305421800608831,0.00603266175142329,0.362089123189602,436.816022221337
"6",0.402711118719586,0.0401243940900263,0.0066813507440915,0.343291077095687,416.646930277848
"7",0.454394136201629,0.0499341994608339,0.00730621940906475,0.328625969356391,403.121814819193
"8",0.504258587442953,0.0598722015473169,0.00790074778320556,0.317041276128246,393.03932729984
"9",0.552815737536648,0.0698762026692664,0.00848074083909556,0.307815117740369,385.731729262922
"10",0.600374341937609,0.0799050830462024,0.00906121640243734,0.300435709271824,380.908018162747
"11",0.647104856213486,0.089930625553487,0.00965374837581474,0.294529960754351,378.35036071008
"12",0.6930792171207,0.0999338108427789,0.0102667960450545,0.289819335455292,377.868283896443
"13",0.738296401303705,0.109903943597263,0.0109061728487415,0.286091551642476,379.286731911708
"14",0.782699300488391,0.119839932652567,0.0115752820081737,0.283181863613266,382.437292885188
"15",0.826186014483925,0.129753644442518,0.0122751325401696,0.280960331817988,387.149149711481
"16",0.868617319534991,0.139675722724663,0.0130042038321124,0.279322945012561,393.240187845516
"17",0.909821283772695,0.14966475398326,0.0137582380435707,0.278185278118006,400.509347511928
"18",0.9495955056319,0.159821250817615,0.0145300471265778,0.277477848215226,408.731494803287
"19",0.987707102012805,0.170308697693643,0.0153094216746118,0.277142617327949,417.656012890243
"20",1.02389028767101,0.181384902715343,0.0160832027688242,0.277130263852795,427.009623578278
"21",1.05792463253477,0.193463550571423,0.0168367712218466,0.277399591276957,436.502023851373
"22",1.08987447630236,0.207231640102004,0.0175584954567293,0.277920186545859,445.838644920878
"23",1.12005304720902,0.223757096186389,0.0182409179853815,0.2786695181675,454.750821209408
"24",1.14897236553422,0.24464615589602,0.0188818053896789,0.279629910855045,463.027832674888
"25",1.17730495635304,0.272277061969862,0.0194852274047,0.280785598212353,470.54692199791
"26",1.20585807428458,0.310137456369645,0.0200627903439596,0.282119405212339,477.30396884383
"27",1.23555795020553,0.363294510064758,0.0206354553509657,0.283608337834504,483.453555750027
"28",1.26743766677105,0.439018340082709,0.0212367577924286,0.285217044362324,489.37432002788
"29",1.30261682715393,0.547544698223954,0.0219184854351391,0.286888289353986,495.778061882208
"30",1.3422589957659,0.702872879440325,0.0227599111107745,0.2885320877806,503.876307693855
"31",1.38750325880865,0.923304763868482,0.0238851495558697,0.290021289482012,515.682419528989
"32",1.43932599757497,1.23102562775043,0.0255052419195155,0.291200611982357,534.764688537864
"33",1.49800725463457,1.64959826966549,0.0279886320262539,0.291895132389482,567.49440400896
"34",1.56128222071134,2.19752783141559,0.0318132936493815,0.291895769480587,622.141723244175
"35",1.61960414798565,2.86888674185338,0.0368809737204898,0.290923235840362,697.765492057579
"36",1.65049072668232,3.5969815724359,0.041019030856504,0.28862603406784,762.579498552673
"37",1.62650116094762,4.24092964371085,0.0404627628775318,0.284751316679552,762.348263490481
"38",1.54252612157466,4.66475579067769,0.0337534596919412,0.279500113448245,668.050555177434
"39",1.43432634880877,4.86998895079913,0.0256307273146168,0.273756344179004,542.911265287802
"40",1.33862988755514,4.95658562609572,0.0207946645200706,0.268315645646103,469.780272501166
"41",1.26207915345598,4.98304788416285,0.0184662151579688,0.263343008166857,440.665894868623
"42",1.20083274626125,4.97151500558493,0.0172033917951135,0.258780989979286,429.891685507942
"43",1.1506766376794,4.93207362858596,0.016349560037741,0.254554794022621,424.948662453136
"44",1.10858831685863,4.8710902370855,0.015677198034521,0.250607000463063,421.647032591962
"45",1.07255889188089,4.79350156469467,0.0151079362830259,0.246896544643963,418.782926588508
"46",1.04128058189934,4.70351334756011,0.0146105852244184,0.243394010156452,416.035174005491
