"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",1.07324990023004,0.189013256388372,0.680666282062189,0.0088893459544869,0.0636866501450647,0.0302685145664934
"2",1.25077654818176,0.535140212053511,1.27144081574748,0.00576935381345634,0.206154404708756,0.0394178395134329
"3",1.59999023164229,1.02773748362094,2.0576658948565,0.00586198922271596,0.388595636490116,0.0497506509042343
"4",2.05374581142252,1.71387672897055,3.09864337534312,0.00631693965308717,0.61231237703889,0.0591959420762465
"5",2.58090383589936,2.58857289670249,4.39053976133439,0.00676661636575447,0.880614875125817,0.0664483859441778
"6",3.19777101706961,3.67965870958843,5.97834525902979,0.00719703006246429,1.19205848371835,0.0718721146801567
"7",3.91631626455369,5.0170736221216,7.90377653829631,0.00761826672259317,1.54453254846818,0.075824032027547
"8",4.73742596305856,6.61921837491471,10.1870422889736,0.00803633745619627,1.93610232919775,0.0785357892895758
"9",5.64984936978729,8.48729576500323,12.8175532824441,0.00845317925729144,2.36514123548417,0.0801723782371178
"10",6.62872205488195,10.6017691572898,15.745200633706,0.00886717162224165,2.83042147115086,0.0808653888366321
"11",7.6329899186029,12.9182667482971,18.8697933461502,0.00927302738314333,3.33123121959453,0.0807246200536458
"12",8.60084856867775,15.3577541310308,22.0253999582021,0.00966107748124231,3.86754148331086,0.0798385934810883
"13",9.44412695464054,17.7855341599341,24.9606306651344,0.0100162519873204,4.44021366648843,0.0782750329403599
"14",10.0515405831574,19.9898579270647,27.3405846882648,0.0103186468739101,5.05106651251542,0.0760957239594271
"15",10.3224108253931,21.7097445213642,28.8337213398391,0.010549707710078,5.70231737195648,0.0733940902518575
"16",10.2264769127953,22.7426915703554,29.2852316565564,0.0107034832960364,6.39523886695535,0.0703293997269275
"17",9.83217270976533,23.0484335518807,28.8222148553918,0.0107926724020582,7.12901980165184,0.0671167856930472
"18",9.27037647161793,22.7587175793495,27.7781856782069,0.0108428260197696,7.90086773988624,0.0639730856420204
