"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.767364968208321,25.9452421021708,49.0921034581368,215.047923836914,0.136483900817774,1.59681993150761
"2",0.955358241506449,5.10988065967897e-36,7.10993274780678e-25,111.53870571332,5.83839714397481e-28,1.95030669315613
"3",0.232424063068932,2.16816261583114e-36,4.98384727967738e-25,13.3781772838062,1.47836974929046e-28,0.365018676685609
"4",2.25925063139748e-40,2.79634585117806e-35,2.44012803316717e-24,1.83732242189168e-38,1.47658972597256e-27,6.38313657806583e-40
"5",2.19030348789825e-41,2.24931107449217e-36,3.5883138717267e-25,3.46059998628343e-39,8.46564316216152e-28,1.38843073277109e-40
"6",3.70042164122506e-42,2.82880200150882e-37,7.66482066257814e-26,8.94424582095985e-40,1.14246543986197e-27,4.33119110594989e-41
"7",8.7291816333027e-17,1.70901806309687e-15,2.54474848999493e-10,2.71996744110757e-14,1.6808674285216e-07,2.03791601971501e-15
"8",6.64793164407991e-17,1.27451355548921e-15,1.9289832443118e-10,2.45111053501827e-14,1.58879499516666e-07,3.30051781780093e-15
"9",5.2679221314712e-17,9.8979761099333e-16,1.52093807249908e-10,2.21093212934555e-14,1.49647732608146e-07,4.97247771258307e-15
"10",4.2922414325321e-17,7.90954756850178e-16,1.23269817553657e-10,1.99647212965951e-14,1.4055699106633e-07,4.88097067427945e-15
"11",3.6643374282693e-17,6.62683826477365e-16,1.04655523959646e-10,1.80408056513299e-14,1.31662685624533e-07,2.62330719471644e-15
"12",3.55190755329974e-17,6.30797185802173e-16,1.00867246610766e-10,1.62987697662089e-14,1.2294141429728e-07,6.35567886632486e-16
"13",4.68775752882328e-17,8.18064434208966e-16,1.32355921830806e-10,1.47066019507927e-14,1.14363773305186e-07,0
"14",9.23078287853131e-17,1.58394424269712e-15,2.59128580901616e-10,1.32391821737947e-14,1.0590806119363e-07,0
"15",1.43501854468913e-16,2.37225930648097e-15,0.0250837695565004,1.0832528254565e-14,6.20227036451138,0
"16",1.51327174732187e-16,2.40643546578125e-15,0.0459560392727774,8.75159411397816e-15,10.0792581332961,3.57507700509737e-16
"17",1.39681874370485e-16,2.14631939911923e-15,0.0568794101437712,7.16097700403973e-15,12.5213786886077,4.77202728556356e-15
"18",1.20740930422613e-16,1.79877505284218e-15,0.0602358197692259,5.90395880917208e-15,14.1011804088237,8.91162171461047e-15
"19",1.01183439811393e-16,1.465565845827e-15,0.0590919707100016,4.89246358616216e-15,15.0809804896825,1.21853281071178e-14
"20",8.38738216099741e-17,1.1838800850155e-15,0.055809642824912,4.07048011499197e-15,15.6284338025534,1.47987038816359e-14
"21",6.9630286063229e-17,9.59621931960166e-16,0.05186014954434,3.3989635801783e-15,15.8649397470409,1.68806984033881e-14
"22",5.83130587615852e-17,7.85870136165405e-16,0.048012741364629,2.84866250675102e-15,15.8822733170398,1.85415362906037e-14
"23",4.94327947110296e-17,6.52204824294721e-16,0.0445873060883671,2.39656298618612e-15,15.7497445993851,1.9834931730183e-14
"24",4.24504315049547e-17,5.487857000987e-16,0.0416584471971003,2.02413647677973e-15,15.5186829460364,2.08431803405624e-14
"25",2.63613536526025e-17,0.0392109406013295,0.0281408227612817,1.22612544442852e-15,15.5976223721662,1.54504325579481e-14
"26",1.8511854836223e-17,0.0517214395341538,0.0215086510730294,8.34117345622091e-16,15.4278840821203,1.26824691402248e-14
