"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.0908143537153962,0.0688325044218043,0.145943062536834,0.0428460671280347,1.46292761935459
"2",0.210392373604075,0.411852465884491,0.438201819117238,0.0359586150466115,1.59121936633387
"3",0.301076176081552,0.888739977260041,0.727279363314562,0.0330025649133037,1.69377408400512
"4",0.38045583504073,1.47258294267174,1.01246564176658,0.0318076884674645,1.7984197807328
"5",0.454307003378694,2.17097841763655,1.29422324655695,0.0315884615140507,1.91192633647881
"6",0.524841441307424,3.00052207604446,1.57221405410053,0.0319946955630134,2.03631262242496
"7",0.592893988273534,3.98099505883905,1.84541835259376,0.0328489368740274,2.1723111116023
"8",0.658742655734302,5.13416166203364,2.11258940717712,0.0340535452373852,2.32030224411911
"9",0.722512229803974,6.48448330004481,2.37276974569393,0.0355517155701497,2.48058362658301
"10",0.78441614326395,8.0612445594584,2.6257886305064,0.0373082250094321,2.6533879015023
"11",0.844853412368095,9.90131557155399,2.87249014190985,0.0392964370782535,2.83865933625235
"12",0.904058508328409,12.0471840457118,3.11354005602578,0.0414813863150554,3.03524741723855
"13",0.959893171193493,14.5118499675896,3.34183601157882,0.0437822147643021,3.23849235467532
"14",1.00017089339486,17.1173260581336,3.51538276955305,0.0460138339665735,3.43613126099079
"15",0.992430912791395,19.1644865361293,3.51915641376734,0.0479121515266653,3.60966481937905
"16",0.910253311586341,19.6835211614451,3.25512496288757,0.0493291710726887,3.74793570602714
"17",0.802644065506091,19.1507128365606,2.89267064923262,0.050519317051912,3.8682664174896
"18",0.703783812728617,18.2194989697541,2.55390317417016,0.051680363116864,3.98449812847362
"19",0.618525169670042,17.1260753982127,2.2580916688017,0.0528584646997964,4.09997919151699
"20",0.545733632569872,15.9801808495888,2.00286212472101,0.0540604037551036,4.21533928523791
"21",0.483641437206888,14.8454730188434,1.78314164557693,0.0552853979699335,4.33067603648119
"22",0.430596809272475,13.7585961952263,1.59391821819532,0.0565311817770657,4.44596672680833
"23",0.385164639676824,12.7389411667485,1.43069158608584,0.0577953199600571,4.56115890127064
"24",0.346127353293028,11.795079314157,1.28954943573686,0.0590755483461895,4.6761964977636
"25",0.312463822758477,10.9289840253657,1.16714664105966,0.0603698590590117,4.79102857665685
"26",0.283322940942671,10.1387451781749,1.06065042260365,0.0616765036379023,4.90561194667273
"27",0.257997425727539,9.4202920364134,0.967675035291143,0.0629939680530559,5.01991133874255
"28",0.235900035638945,8.7684739462726,0.88621682993414,0.0643209397313633,5.13389857170112
"29",0.216542872649593,8.17772562022639,0.814594410207043,0.0656562745583129,5.24755120246994
"30",0.19951994332514,7.64246970708203,0.751396301915227,0.0669989674570725,5.36085137274984
"31",0.184492659361916,7.15735039452691,0.695436170166967,0.0683481273658299,5.47378481548702
"32",0.17117788232793,6.71735918983442,0.645715033730841,0.0697029565436123,5.58634000307513
"33",0.159338122872754,6.31789305351036,0.601389705270619,0.0710627337832586,5.69850744833458
"34",0.148773531158045,5.9547709117939,0.561746596144035,0.0724268009655389,5.81027914833546
"35",0.139315359530805,5.62422535853886,0.526180052627668,0.0737945523790252,5.92164815253302
"36",0.130820626736953,5.32288033853714,0.494174471716722,0.0751654262813208,6.03260823450149
"37",0.123167758695553,5.04772166940804,0.465289544120513,0.0765388982503439,6.14315364751022
"38",0.116253021305011,4.79606468840835,0.439148071836466,0.0779144759503844,6.25327894650245
"39",0.109987595188273,4.56552163587709,0.415425899320316,0.0792916950077933,6.3629788617629
"40",0.104295170917627,4.3539703022067,0.39384357751155,0.0806701157520019,6.47224821222664
"41",0.0991099667160356,4.15952476881164,0.374159448243262,0.0820493206284074,6.58108184876715
"42",0.0943750896634142,3.9805086326525,0.356163893597185,0.0834289121311774,6.68947461983811
"43",0.0900411767840786,3.815430830562,0.339674541841793,0.0848085111373458,6.79742135352465
