"","siderite","FeS","Viv","CaCO3","Apatite"
"1",1.68967470953878e-06,3.24187307077598e-11,6.70916029042479e-05,212.293736279625,1.23756832739251
"2",1.06056922218795e-06,4.41956269722401e-11,6.06742491083792e-05,260.420047362898,0.830468223302821
"3",8.46245740253777e-07,5.33101795105464e-11,6.63021836277547e-05,263.256492321512,0.563161632126904
"4",7.49062126166897e-07,6.33994606993173e-11,7.7384368863768e-05,245.610527902774,0.383383349833776
"5",6.9176589377746e-07,7.29766356855936e-11,9.06461551172309e-05,219.997282176399,0.265876687694943
"6",6.54734666912082e-07,8.10119787326561e-11,0.000104591474628749,193.197973175935,0.189345508439779
"7",6.30812542694858e-07,8.72290637169891e-11,0.000118526539337477,168.310379119989,0.138520907060897
"8",6.16263028472949e-07,9.18680615356218e-11,0.000132223973574221,146.360306744593,0.103786465076312
"9",6.08704473550755e-07,9.53518929552676e-11,0.000145678132975076,127.430510971343,0.0793562407343617
"10",6.06517091753942e-07,9.80962111961286e-11,0.000158967177653181,111.251706819277,0.0617298031252517
"11",6.08579674004467e-07,1.00442622266437e-10,0.000172191915507158,97.4601898419175,0.048732244061163
"12",6.14110377753796e-07,1.02650656983355e-10,0.000185452593890873,85.6976432555959,0.0389685584820388
"13",6.22561061209329e-07,1.04910197728182e-10,0.00019884160288003,75.6446143051263,0.0315163163931683
"14",6.33546095827145e-07,1.07357983861812e-10,0.000212442264682936,67.0277987476529,0.0257488405861667
"15",6.46794267107438e-07,1.10092466174355e-10,0.000226329713275071,59.6176553912086,0.0212302723860764
"16",6.62116088035881e-07,1.13185587241508e-10,0.00024057231519491,53.2229681089481,0.017651261799748
"17",6.7938136068023e-07,1.16691593911409e-10,0.000255233063504905,47.684932603222,0.0147883494733027
"18",6.98503559614403e-07,1.2065342052475e-10,0.000270370761099221,42.8717070405322,0.0124776099414595
"19",7.19428778501139e-07,1.25107216115013e-10,0.000286040954994426,38.6737054981517,0.0105971365914896
"20",7.42127748554529e-07,1.30085500040265e-10,0.000302296633928129,34.9996538837971,0.0090551561792883
"21",7.66589937097018e-07,1.35619319863249e-10,0.000319188715266642,31.7733341586533,0.00778181355410396
"22",7.92819059272799e-07,1.41739686549761e-10,0.000336766347128562,28.9309168426356,0.00672339986995309
"23",8.20829548282827e-07,1.48478483256566e-10,0.000355077047086088,26.4187829748729,0.00583823809003212
"24",8.50643669502769e-07,1.55868984236868e-10,0.000374166693483487,24.191747616815,0.00509371130324138
"25",8.82289057327636e-07,1.63946076298086e-10,0.000394079380689084,22.2116103438408,0.00446409085287637
"26",9.15796517082743e-07,1.72746243239345e-10,0.000414857145939146,20.4459710392745,0.00392893175766657
"27",9.51197978505394e-07,1.8230735079315e-10,0.000436539572961635,18.8672606346108,0.00347187541693648
"28",9.88524519079367e-07,1.9266825353463e-10,0.000459163276297043,17.4519459937888,0.00307974798505063
"29",1.02780439947981e-06,2.03868234386821e-10,0.000482761270153585,16.1798760110562,0.00274187558899978
"30",1.06906107262935e-06,2.1594628064691e-10,0.000507362226742108,15.0337423926563,0.00244956008569102
"31",1.11231114444747e-06,2.28940197184489e-10,0.000532989631334362,13.9986337576942,0.00219567472145323
"32",1.15756227967942e-06,2.42885557197862e-10,0.000559660844770181,13.0616658438283,0.00197435007889382
"33",1.20481106109975e-06,2.57814493418383e-10,0.000587386088766443,12.2116739310729,0.00178072853447264
"34",1.25404082537381e-06,2.73754337776338e-10,0.000616167375057148,11.4389562629781,0.00161077107899941
"35",1.30521951404791e-06,2.90726125141867e-10,0.000645997405937671,10.7350593807467,0.00146110443263231
"36",1.35829759329956e-06,3.08742986611119e-10,0.000676858480901141,10.0925979991654,0.00132889936778044
"37",1.41320611065979e-06,3.27808469547832e-10,0.000708721451311083,9.50510342916715,0.00121177335044833
"38",1.4698549700448e-06,3.47914834618831e-10,0.000741544771876438,8.96689565873509,0.00110771224178306
"39",1.52813151695243e-06,3.69041393512893e-10,0.000775273703370359,8.47297509606492,0.00101500702132989
"40",1.58789953222818e-06,3.91152963751247e-10,0.000809839724742827,8.01893069961852,0.000932202411749987
"41",1.64899873394588e-06,4.14198527568493e-10,0.000845160213653622,7.60086180324571,0.000858054980478486
"42",1.7112448813152e-06,4.38110188668734e-10,0.000881138451671825,7.21531141816154,0.000791498824153527
"43",1.77443056106249e-06,4.62802522114401e-10,0.000917664003285936,6.85920917892245,0.000731617348296191
"44",1.83832671489372e-06,4.8817240722544e-10,0.000954613506066609,6.52982241487985,0.000677619968256822
"45",1.9026849366534e-06,5.14099420111039e-10,0.00099185189286027,6.22471408566132,0.000628822800474822
"46",1.96724053077069e-06,5.40446840948493e-10,0.00102923404631867,5.94170653000675,0.000584632602441616
"47",2.03171628164395e-06,5.67063301869226e-10,0.0010666068625004,5.6788501505599,0.000544533367993021
"48",2.0958268397816e-06,5.93785065819099e-10,0.00110381167535789,5.43439630002218,0.000508075101156673
"49",2.15928358848907e-06,6.20438887528144e-10,0.00114068696969902,5.20677375207829,0.000474864383909415
"50",2.22179981866565e-06,6.46845368061861e-10,0.00117707128893816,4.99456823825565,0.000444556426309851
"51",2.28309601265154e-06,6.72822678106136e-10,0.00121280622780782,4.79650461306349,0.000416848345732206
"52",2.34290502412635e-06,6.9819049592974e-10,0.00124773939099988,4.61143127734854,0.000391473468542235
"53",2.40097694169899e-06,7.22773987113332e-10,0.00128172719761668,4.43830654621612,0.000368196484997665
"54",2.45708343943218e-06,7.46407646859675e-10,0.00131463741867685,4.27618669506221,0.000346809318342468
"55",2.51102144688979e-06,7.68938832871097e-10,0.00134635135017171,4.12421545684088,0.000327127593490389
"56",2.56261601168955e-06,7.90230836751931e-10,0.00137676554589763,3.98161477696453,0.000308987610527165
"57",2.61172227518377e-06,8.10165372599721e-10,0.00140579306043552,3.84767666026403,0.000292243744420926
"58",2.65822653238661e-06,8.28644399712162e-10,0.00143336418077769,3.72175596810824,0.00027676620554007
"59",2.70204639620805e-06,8.45591238332116e-10,0.00145942665273392,3.60326404381434,0.000262439106410505
"60",2.74313012956123e-06,8.60950979139427e-10,0.00148394543315704,3.49166306147273,0.000249158789054811
"61",2.78145524402432e-06,8.74690225219618e-10,0.00150690201948355,3.38646100775018,0.000236832374607423
"62",2.81702648868019e-06,8.86796236715766e-10,0.00152829342299618,3.2872072185376,0.0002253765029829
"63",2.84987336694236e-06,8.97275571527112e-10,0.00154813086116437,3.19348840280587,0.000214716235421781
"64",2.88004732311455e-06,9.06152329547081e-10,0.0015664382476043,3.10492509501165,0.000204784096938205
"65",2.90761873546988e-06,9.1346611329593e-10,0.00158325055630802,3.02116848508954,0.000195519239197107
"66",2.93267384066193e-06,9.19269815426552e-10,0.00159861213083191,2.94189758167086,0.000186866707279272
"67",2.95531169742102e-06,9.23627335001215e-10,0.00161257500026964,2.86681666985178,0.000178776796249889
"68",2.97564127783861e-06,9.26611311428075e-10,0.00162519725323259,2.7956530297287,0.000171204485511757
"69",2.99377875397379e-06,9.28300949291196e-10,0.00163654150977599,2.7281548861471,0.000164108940664756
"70",3.00984502754117e-06,9.28779990617141e-10,0.00164667352011109,2.6640895637637,0.000157453074063058
"71",3.02396353218185e-06,9.28134874722367e-10,0.00165566090868608,2.60324182469098,0.000151203156505693
"72",3.03625832198627e-06,9.26453110666141e-10,0.00166357207322786,2.54541236873967,0.000145328473551566
"73",3.04685244689823e-06,9.23821874145374e-10,0.0016704752408467,2.49041647866571,0.000139801020847272
"74",3.05586660544794e-06,9.20326829754235e-10,0.00167643767738004,2.43808279490682,0.000134595233620447
"75",3.06341805780651e-06,9.16051170987784e-10,0.00168152504173492,2.3882522061094,0.000129687746143919
"76",3.06961977713518e-06,9.11074864099907e-10,0.00168580087393823,2.34077684333022,0.000125057177534018
"77",3.07457981426634e-06,9.05474077711065e-10,0.00168932620373205,2.29551916718408,0.000120683940724747
"78",3.07840084950769e-06,8.99320777606268e-10,0.00169215926564757,2.25235113842261,0.000116550071870131
"79",3.08117990542839e-06,8.9268246514485e-10,0.00169435530634784,2.21115346349568,0.000112639077780373
"80",3.08300819551662e-06,8.85622037800439e-10,0.00169596647045336,2.17181490758262,0.000108935799301807
"81",3.08397108529078e-06,8.78197751265729e-10,0.0016970417518857,2.13423166840457,0.000105426288813458
"82",3.08414814454991e-06,8.7046326403374e-10,0.00169762699884121,2.0983068048556,0.000102097700240225
"83",3.08361327176219e-06,8.62467747188717e-10,0.00169776496172443,2.06394971512986,9.89381901795431e-05
"84",3.08243487396385e-06,8.54256044134363e-10,0.00169749537464126,2.03107565958956,9.59368289091411e-05
"85",3.08067608785909e-06,8.45868867021435e-10,0.00169685506230976,1.99960532411738,9.30835201919074e-05
"86",3.07839503000402e-06,8.37343018617215e-10,0.00169587806544666,1.96946442014193,9.03689289230213e-05
"87",3.07564506597248e-06,8.28711630219132e-10,0.00169459577880025,1.94058331791773,8.77844157771015e-05
"88",3.07247509021402e-06,8.20004407914379e-10,0.00169303709700843,1.91289670999001,8.53219781113996e-05
"89",3.06892980991671e-06,8.11247881004544e-10,0.00169122856435751,1.88634330208632,8.29741964669984e-05
"90",3.06505002757768e-06,8.02465647742645e-10,0.00168919452530076,1.86086552895222,8.07341860852116e-05
"91",3.06087291817743e-06,7.93678614672141e-10,0.00168695727327161,1.83640929289568,7.85955529223415e-05
"92",3.05643229786049e-06,7.84905226823952e-10,0.00168453719590087,1.81292372302394,7.6552353703872e-05
"93",3.05175888186522e-06,7.76161686832169e-10,0.00168195291522926,1.79036095335337,7.45990596100949e-05
"94",3.04688053013885e-06,7.67462161689373e-10,0.00167922142190705,1.76867591814839,7.27305232299933e-05
"95",3.04182247963447e-06,7.58818976394512e-10,0.00167635820269962,1.7478261630023,7.09419484597251e-05
"96",3.03660756274041e-06,7.50242794168851e-10,0.00167337736088318,1.72777167031452,6.92288630569242e-05
"97",3.03125641164642e-06,7.41742783243393e-10,0.00167029172932569,1.7084746979441,6.758709359287e-05
"98",3.02578764872908e-06,7.33326770470804e-10,0.00166711297621393,1.68989962993365,6.60127425718373e-05
"99",3.02021806324795e-06,7.25001382198573e-10,0.00166385170351543,1.67201283829932,6.45021675111137e-05
"100",3.0145627747996e-06,7.16772172970658e-10,0.00166051753836014,1.65478255497454,6.30519617965929e-05
"101",3.00883538408629e-06,7.08643742711984e-10,0.00165711921759671,1.6381787530774,6.16589371478891e-05
"102",3.00304811163197e-06,7.00619843103155e-10,0.00165366466582808,1.62217303674697,6.03201075438302e-05
"103",2.99721192512202e-06,6.92703473878264e-10,0.0016501610672628,1.60673853885978,5.90326744742495e-05
"104",2.99133665606784e-06,6.84896969784121e-10,0.0016466149317378,1.59184982599967,5.77940133974074e-05
"105",2.98543110650235e-06,6.7720207892856e-10,0.00164303215527675,1.57748281010839,5.66016612943404e-05
"106",2.97950314640378e-06,6.69620033223337e-10,0.00163941807554798,1.56361466629381,5.54533052221216e-05
"107",2.97355980252963e-06,6.6215161159742e-10,0.00163577752258074,1.5502237563188,5.43467717775608e-05
"108",2.96760733931441e-06,6.54797196620503e-10,0.00163211486508747,1.53728955733251,5.32800173914246e-05
"109",2.96165133245867e-06,6.47556825138158e-10,0.00162843405272654,1.52479259544513,5.22511193808984e-05
