"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.0304074887460582,0.00799420552886382,0.0191272556568587,0.00901651412227785,0.04309792825266
"2",0.024483820254356,0.0165668200288431,0.0264082686781557,0.00400975541934626,0.0992844008718091
"3",0.0372225141351919,0.0375172895853367,0.0533590546497407,0.00260620270047151,0.155386316399128
"4",0.0648125009993579,0.0836867450351751,0.111988830873324,0.00197055120329522,0.209416625683226
"5",0.115623201874761,0.179300646767382,0.229840557092172,0.00161221343034858,0.26220018401587
"6",0.202882511775733,0.36636232547438,0.453214684243279,0.00138434282406067,0.315405090659719
"7",0.342433782453647,0.710129962910523,0.85028729480793,0.00122831468643376,0.371084301258275
"8",0.548573643562136,1.30095755722219,1.50754856899572,0.00111620763290669,0.431175464412912
"9",0.827835357158317,2.24779856219516,2.51225067674907,0.00103292627748882,0.496809795520289
"10",1.1730558277049,3.65918415895652,3.91743910029913,0.000969388668684248,0.567703724582108
"11",1.56191047335509,5.61319014088313,5.70264058435726,0.000919582068133535,0.642059129047608
"12",1.96476865989401,8.13541825573055,7.76917567319776,0.0008792271788207,0.717166396834819
"13",2.35115261888162,11.1656688135929,9.95649541272248,0.000844962419880573,0.790200911575733
"14",2.61320325471163,14.0778799550531,11.6466922054764,0.000813202042817424,0.854099259404869
"15",2.49967041433902,15.0057685012277,11.358325866558,0.000779595213664322,0.893193220577816
"16",2.26803907323624,14.7669184904934,10.3766561809778,0.000747755507497276,0.921194448568613
"17",2.07918084922139,14.3218649784283,9.57116249582991,0.000719638067483339,0.9480724438669
"18",1.92445193304611,13.7655378233579,8.90882938340395,0.000694670478864654,0.974038426348392
"19",1.79607229752943,13.1594696866088,8.35757355921634,0.000672349254961697,0.999172925255599
"20",1.6883189080523,12.5423078815435,7.89365912665319,0.000652266559991246,1.02354636082962
"21",1.59692847057916,11.936679585207,7.49930749290252,0.000634093971010216,1.0472205950031
"22",1.51867726745388,11.3550941953054,7.16100502361421,0.000617565281215933,1.07025019394066
"23",1.45109322452514,10.8038804256296,6.86833923356886,0.000602462564855975,1.09268361938042
"24",1.39225639494341,10.2856492535675,6.61318826657763,0.000588605597147555,1.11456420586591
"25",1.34065853502445,9.80081178896501,6.38914732969115,0.000575843910283486,1.13593093690464
"26",1.29510266865492,9.34851298077132,6.1911162631137,0.000564050793080888,1.15681906177669
"27",1.25463014812743,8.92720585593178,6.01499848564067,0.000553118708130268,1.17726059102256
"28",1.21846693043763,8.53500355467404,5.85747817356165,0.000542955748786264,1.19728469987339
"29",1.18598348940575,8.16989318057295,5.71585323028907,0.000533482867519595,1.21691806121111
"30",1.15666454223102,7.82986330409515,5.58790859958028,0.00052463168362992,1.23618512389304
"31",1.13008593251467,7.51297739179562,5.47181912629292,0.000516342731480377,1.25510834813672
"32",1.10589679430053,7.21741341637972,5.36607431176686,0.000508564047596578,1.27370840670164
"33",1.08380565619687,6.94148244436293,5.26941946789195,0.000501250021266126,1.29200435847702
"34",1.06356951505864,6.68363432324295,5.18080927539074,0.00049436045209964,1.31001379953926
"35",1.04498516886229,6.44245563471254,5.09937081093501,0.000487859771660513,1.32775299560696
"36",1.02788228340424,6.2166631985936,5.02437386399379,0.000481716396281741,1.34523699897628
"37",1.01211780054199,6.00509520715197,4.95520691057327,0.000475902185616507,1.36247975238359
"38",0.997571392481933,5.80670129481988,4.89135750981998,0.000470391987040031,1.37949418175831
"39",0.984141638403227,5.62053178066703,4.83239569841315,0.000465163249131152,1.39629227972044
"40",0.971739008759542,5.445705610206,4.77794134796156,0.000460195650462255,1.41288519106525
"41",0.960282315549414,5.28139751458155,4.72764801622318,0.0004554708109053,1.42928328307767
"42",0.949697810955937,5.12683832870109,4.68119950625775,0.000450972067391962,1.44549620357254
"43",0.939918395367813,4.98131387097604,4.63830681655966,0.000446684279633834,1.46153293401542
"44",0.930882920537136,4.84416288893004,4.59870543579019,0.000442593661273077,1.47740183823413
"45",0.922535575497594,4.71477442984492,4.5621529408163,0.000438687632697731,1.49311070716568
"46",0.914825344517422,4.59258489034547,4.52842686153538,0.000434954692377699,1.50866680002732
"47",0.907705527806844,4.47707492249626,4.49732278033483,0.000431384304086113,1.52407688225308
"48",0.90113331695723,4.36776631872597,4.46865263797423,0.000427966797788847,1.53934726049679
"49",0.895069418177946,4.26421895799203,4.44224322118543,0.000424693282329775,1.55448381496789
"50",0.889477717336964,4.16602786689972,4.41793481038701,0.000421555568325285,1.56949202933613
"51",0.884324981620838,4.07282042896148,4.39557996863279,0.000418546099919181,1.58437701841602
"52",0.879580593326432,3.98425376061877,4.37504245529804,0.000415657894247732,1.59914355381882
"53",0.875216311895372,3.90001226242395,4.35619625008462,0.000412884487630784,1.61379608774092
"54",0.871206060817118,3.81980534671874,4.33892467473723,0.000410219887644799,1.62833877504003
"55",0.867525736469008,3.74336533837146,4.32311960143588,0.000407658530351533,1.64277549373602
"56",0.864153036342301,3.67044554201713,4.30868073819763,0.000405195242055907,1.65710986405965
"57",0.861067304431012,3.60081846731175,4.29551498280857,0.000402825205051286,1.67134526616145
"58",0.858249391842647,3.53427420262509,4.28353583783941,0.000400543926882465,1.68548485658215
"59",0.855681530933771,3.47061892710346,4.27266288019576,0.000398347212718204,1.69953158357743
"60",0.853347221483586,3.40967355095288,4.26282127943499,0.000396231140477759,1.7134882013814
"61",0.851231127601029,3.35127247399054,4.25394135976154,0.000394192038401083,1.72735728348596
"62",0.849318984218482,3.29526245289335,4.2459582012055,0.000392226464791184,1.74114123500705
"63",0.847597512162159,3.24150156806504,4.23881127600653,0.000390331189690655,1.75484230420247
