"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.51021182598737,0.128103055282757,1.725944761941,0.00680547648918002,0.0520545816526073,0.00312005349539089
"2",3.28441250612423,0.372428226078284,3.83477007552644,0.0030126150382004,0.119427016324312,0.00426619164908218
"3",3.85369218470621,0.633987175035401,5.85770253435326,0.00217239057351868,0.17770770409567,0.005696501763825
"4",4.39046762522021,0.924755122330229,7.93809449676499,0.00183622446347966,0.228812145895389,0.00778370149946555
"5",4.74016219849959,1.18725833085468,9.74970545911342,0.00161664775792408,0.277693892158776,0.0101999144748948
"6",4.96745638465052,1.4126343091895,11.3024777986481,0.0014526132010763,0.325237328435771,0.0126101315123437
"7",5.17745297231303,1.62155270886719,12.782398190835,0.00132606426286559,0.371444580604297,0.0146667763536256
"8",5.50385196556871,1.85767055530023,14.5359632808115,0.00122890540108082,0.416103442083645,0.0163928888088546
"9",6.60947536764948,2.38493033696441,18.4421854999877,0.00117578883774537,0.457195623627786,0.0210849326098123
"10",8.2024582385394,3.11974363111919,23.9642490310071,0.00114549797058721,0.495827716149467,0.0265802729777641
"11",10.1508206290524,4.00939825815912,30.8425506624602,0.00112800690963422,0.532650668868182,0.0317027093897511
"12",12.3602606069268,5.00094955268875,38.8516086269316,0.00111781840110764,0.568103725658778,0.0359260773045443
"13",14.7251737456397,6.02955120561229,47.6817189786652,0.00111136510175459,0.602536343227771,0.0392051925447458
"14",17.1172233031128,7.01928899451229,56.9085345229673,0.00110602116565229,0.636256530407714,0.0418205334542616
"15",19.395999364596,7.89292145788302,66.0292923046777,0.00109980517598936,0.669536395542816,0.0442182899737186
"16",21.430128998677,8.58531778511626,74.5383245977072,0.00109134497187482,0.702598879078021,0.0468614700757943
"17",23.1193754129876,9.055182170091,82.0126321702905,0.00107989522266943,0.735601804479847,0.0501107959258289
"18",24.4114514360632,9.29145643202142,88.184560538421,0.0010653216729018,0.768627355325989,0.0541462888128194
