"","siderite","FeS","Viv"
"1",0.0944539061313174,0.0776981689253411,0.152118633192522
"2",0.215782360140645,0.45832054839403,0.451726418793576
"3",0.305216003562359,0.97702554537437,0.742779205973504
"4",0.381682925128936,1.60031373710824,1.02543846705982
"5",0.451364522239528,2.33337830241061,1.30064315363615
"6",0.516646229543843,3.19073051110157,1.56834910671512
"7",0.578463624718258,4.18949978782445,1.82775771714043
"8",0.637173334419975,5.34803727294766,2.07783106046849
"9",0.692967823830387,6.68648826937268,2.31781801919194
"10",0.746110244651964,8.22862858189637,2.54772320859327
"11",0.797018292048713,10.0040148152807,2.76848642473984
"12",0.845933027710425,12.0450643541833,2.98081834520551
"13",0.890942047648869,14.3521954089321,3.17822236028775
"14",0.921320761261922,16.7429368864702,3.32277020409505
"15",0.90927144937132,18.5635073615394,3.31304244528018
"16",0.834255711641202,18.9756036380502,3.06962655709461
"17",0.73909135998649,18.4544020667903,2.74428816392718
"18",0.651976114988699,17.5802284405183,2.44074695043055
"19",0.576724844530993,16.5612289425627,2.17493248789857
"20",0.512281843284562,15.4953952742764,1.94462441385085
"21",0.457104721170677,14.4399938889122,1.74539666863792
"22",0.409768016911566,13.4280988757917,1.57291358163057
"23",0.369039050677444,12.4772646035231,1.42329370316069
"24",0.333874237007181,11.5952991237384,1.29316480214005
"25",0.303398868075257,10.7840624413105,1.1796411945594
"26",0.276883485837126,10.0419098214306,1.0802747338262
"27",0.253721075121472,9.36524173952214,0.992998341688943
"28",0.233406646532061,8.74947560744359,0.916070619558144
"29",0.215519626395383,8.18964446481588,0.848025172046454
"30",0.199709058301002,7.68075841119581,0.78762629116531
"31",0.185681344960314,7.21801509502438,0.733831136307395
"32",0.173190154804621,6.79691371165644,0.685757817662563
"33",0.162028150236865,6.41330849322152,0.642658709428275
"34",0.152020224588011,6.06342494182046,0.603898260381286
"35",0.143017976370896,5.74385379510437,0.568934601468608
"36",0.134895192272594,5.45153233580177,0.537304322046132
"37",0.127544149858018,5.18371915154931,0.508609871089988
"38",0.120872585413839,4.93796616682998,0.482509123370894
"39",0.114801201424052,4.71209028299273,0.458706726864476
"40",0.109261612190392,4.50414600043114,0.436946914214724
"41",0.104194645713626,4.31239977920484,0.417007517583656
"42",0.0995489358187048,4.13530650253091,0.398694973408748
"43",0.0952797512855744,3.97148816378028,0.381840142556618
"44",0.091348019009489,3.81971475045649,0.366294803308726
"45",0.0877195064446242,3.67888721411783,0.351928700688243
"46",0.084364135183433,3.54802237086501,0.338627056859672
"47",0.0812554028179466,3.42623955803747,0.326288464583604
"48",0.0783698944811979,3.31274886940339,0.314823099726555
"49",0.0756868688877272,3.20684079702687,0.304151200220423
"50",0.0731879064496742,3.10787711903104,0.294201768137413
"51",0.07085660927282,3.0152828860146,0.284911459100023
"52",0.0686783446412189,2.92853937327371,0.276223629410645
"53",0.0666400250640255,2.8471778802304,0.268087516326276
"54",0.0647299191507539,2.77077427199518,0.260457531034583
"55",0.0629374885547471,2.69894417049014,0.253292647279873
"56",0.0612532470215567,2.63133871389749,0.246555871380062
"57",0.0596686382330548,2.56764081335386,0.240213781679909
"58",0.0581759296765343,2.50756184482048,0.234236127391875
"59",0.0567681202124726,2.45083872199989,0.228595478356438
"60",0.055438859382465,2.39723130313154,0.223266918567589
"61",0.0541823768041258,2.34652009058195,0.218227777404199
"62",0.0529934202537903,2.29850418744446,0.213457393422676
"63",0.0518672012498402,2.25299947997305,0.208936906332444
"64",0.0507993471268022,2.20983701867913,0.204649073418953
"65",0.0497858587391109,2.16886157439424,0.200578107220173
"66",0.0488230730585,2.12993034861786,0.196709531719157
"67",0.0479076300344068,2.09291182008411,0.193030054701308
