"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.125912583173113,0.00621676467201273,0.0376047572137768,0.458197656075972,7737.84706546215
"2",0.274465836197601,0.0331940184484237,0.0212745583171537,0.337048980548842,1856.56315757873
"3",0.375022368783351,0.0637751233219085,0.012738866652112,0.27651614780272,779.11605072619
"4",0.45685302335121,0.0938812756360129,0.0111257734506356,0.240519203671379,544.756512377074
"5",0.529750855597194,0.122940210810314,0.0113479737305999,0.216894837767745,472.427129297681
"6",0.597776198223013,0.151057203579782,0.011888483569414,0.200365622775833,435.447858336815
"7",0.662791021796501,0.178482193893819,0.0125094453331607,0.188268672007447,412.181553409913
"8",0.725657228455365,0.205507383529068,0.0132198259881603,0.179114250070744,398.091946023325
"9",0.786720860663181,0.232468750179267,0.0140583246752369,0.172003359870486,391.582259076282
"10",0.846033139859792,0.259779877989482,0.0150618343440646,0.166360968507871,391.819071601108
"11",0.903460166044548,0.287981641139184,0.0162637662835926,0.161801815917026,398.331855663464
"12",0.958739840626986,0.317805100620466,0.0176934898022613,0.158057790040248,410.848088933846
"13",1.01151098289143,0.350248108991917,0.0193720238609161,0.154936223419407,429.131095862776
"14",1.06133661593221,0.386669143194103,0.0213038461154259,0.152294873852701,452.793458644102
"15",1.10797161919978,0.428991770800054,0.0234717745886474,0.15002956350295,481.118057741202
"16",1.15141697266437,0.479869413932402,0.0258339689096155,0.148063849173445,513.001606950838
"17",1.19184210516313,0.542820160819342,0.0283266306630945,0.146340476677038,547.041915349654
"18",1.22951630830241,0.622361800512769,0.0308728261138212,0.144815391682129,581.714537125798
"19",1.26475136253826,0.72411637293341,0.0333929052252736,0.143453416069613,615.553540906884
"20",1.29785707654405,0.854831031487034,0.0358127358292983,0.142224986029026,647.277381897448
"21",1.32911087746792,1.02223324508384,0.0380699902476463,0.141103465746936,675.874597559013
"22",1.35874029414483,1.23460611133048,0.0401238447160403,0.140062516295169,700.746014232261
"23",1.38692244625548,1.50019671812215,0.0419784524249979,0.139072992833695,722.06880493865
"24",1.41377165216052,1.82624963231271,0.0437296142460184,0.138098742020169,741.530742011635
"25",1.43926442043953,2.21735923710636,0.045634799784941,0.137092570704591,763.433986681404
"26",1.46304798742068,2.67301202828972,0.0481871852499208,0.135997543037192,795.868878185099
"27",1.48387319647819,3.18360392151149,0.0520678564284772,0.134752498382486,850.091470764449
"28",1.4977656860795,3.72209447158053,0.0573674582895162,0.133286184399279,929.155622396553
"29",1.49436141457659,4.22747498577972,0.06110405034513,0.131502583908249,991.583987345969
"30",1.45916635505983,4.60329763942836,0.056475418679743,0.129331048136537,936.367487827041
"31",1.39901527151604,4.81096328877301,0.0449616758215088,0.12693223858086,774.604394299803
"32",1.33829556946444,4.90946965870174,0.0360277594995856,0.124588431501026,646.273614687911
"33",1.28573050975796,4.9444352143113,0.0311530315449074,0.122393473627195,579.486289483299
"34",1.24128530042431,4.93701356662805,0.0285997621659445,0.120345584243135,549.096192731125
"35",1.20347056328435,4.89913518649427,0.0271102724919711,0.118426595066157,535.062424623549
"36",1.17093493519679,4.83892351643755,0.0260981934146017,0.116619435137673,527.710927764598
"37",1.14263269952442,4.76234861490165,0.0253196520676547,0.114910218701407,523.034682687477
"38",1.11777045176563,4.67393074922228,0.0246732174101448,0.113287803149018,519.458371131871
"39",1.09574292191704,4.57714943277691,0.0241137769525502,0.111743149140761,516.369994467978
"40",1.07608426988983,4.47471595151479,0.0236188346839313,0.11026881293134,513.529898678178
"41",1.05843328962071,4.36876386000063,0.0231755420353197,0.108858574490596,510.841948414842
"42",1.04250849605623,4.2609852193973,0.0227755990036695,0.107507166461588,508.265690832696
"43",1.02808999958337,4.15272968793396,0.0224131451278105,0.10621007421301,505.782531627893
"44",1.01500605979796,4.04507766755991,0.0220838129617809,0.104963385926258,503.382608069233
"45",1.00312290356269,3.93889501949582,0.0217842528943944,0.103763678266818,501.05964844228
"46",0.992336850605631,3.83487447712752,0.0215118616080652,0.102607927713866,498.808946649757
"47",0.982563751220976,3.73355074052572,0.0212645143344395,0.101493412630522,496.62652694349
"48",0.973724651210392,3.63529136858037,0.0210402419794016,0.10041760018254,494.508743730129
"49",0.965745312377896,3.54033373815174,0.0208372121788579,0.0993781302152531,492.452178121844
"50",0.958556295938361,3.44881605053249,0.0206537253156908,0.0983728041148141,490.453594912727
"51",0.952092924644004,3.36080141839215,0.0204882093953759,0.0973995739384871,488.50992102227
"52",0.946295160246804,3.2762965646481,0.0203392139463313,0.0964565319685995,486.618232941808
"53",0.941107423837956,3.19526632445877,0.0202054032566753,0.0955419007836577,484.775748059615
"54",0.936478379628281,3.11764487708933,0.0200855492488267,0.0946540238970504,482.979817736506
"55",0.932360697391899,3.04334442899604,0.0199785242379067,0.0937913569837739,481.227921238458
"56",0.92871080472156,2.97226190993529,0.0198832937591468,0.0929524596951048,479.517660146523
"57",0.925488637148624,2.90428411993931,0.019798909596339,0.0921359880474817,477.846753079975
"58",0.922657391837932,2.83929166861996,0.0197245031007063,0.0913406873630549,476.213030660007
"59",0.920183288803349,2.77716197327256,0.0196592788567678,0.0905653857340729,474.61443068034
"60",0.918035342267285,2.71777152385458,0.0196025087272391,0.0898089879803701,473.048993467859
"61",0.91618514380381,2.66099757740196,0.0195535262910335,0.0890704700680642,471.514857423557
"62",0.914606658178937,2.60671940894466,0.0195117216755375,0.0883488739575433,470.010254737172
"63",0.913276032271826,2.55481921826758,0.0194765367753015,0.0876433028495677,468.533507270097
"64",0.912171417079822,2.50518277020993,0.0194474608431619,0.0869529167995563,467.083022601602
"65",0.911272802541965,2.45769982926756,0.0194240264358593,0.0862769286716833,465.657290233527
"66",0.910561864731806,2.41226443601737,0.019405805693854,0.0856146004060937,464.254877948544
"67",0.91002182485028,2.36877506251538,0.019392406933852,0.0849652395743349,462.874428317026
"68",0.909637319376343,2.32713467569978,0.0193834715322026,0.0843281961998737,461.514655347485
"69",0.909394280694534,2.28725073146673,0.0193786710775627,0.0837028598222805,460.174341275425
"70",0.909279827505801,2.24903511709991,0.0193777047718757,0.0830886567853455,458.852333485521
"71",0.909282164332741,2.21240405582375,0.0193802970596228,0.0824850477309435,457.547541561874
"72",0.909390489448181,2.17727798418411,0.0193861954663894,0.0818915252819478,456.258934461289
"73",0.909594910582345,2.1435814105551,0.0193951686289631,0.081307611898874,454.985537804426
"74",0.909886367795491,2.11124276118499,0.0194070045003934,0.0807328578961972,453.726431279849
"75",0.910256562938011,2.08019421871539,0.0194215087146548,0.0801668396054696,452.480746156055
"76",0.910697895156646,2.05037155694962,0.0194385030967416,0.0796091576734565,451.247662896722
"77",0.911203401942221,2.02171397473821,0.0194578243051624,0.0790594354844856,450.026408874544
"78",0.911766705250969,1.99416393113955,0.0194793225948845,0.0785173176971362,448.816256179193
"79",0.912381962266654,1.96766698345843,0.0195028606897983,0.0779824688862132,447.616519515124
"80",0.913043820404655,1.94217162933211,0.019528312754726,0.0774545722817262,446.426554185141
"81",0.913747376191101,1.91762915369582,0.0195555634578783,0.0769333285972798,445.245754155809
"82",0.914488137680388,1.89399348119779,0.0195845071154845,0.0764184549409278,444.073550201014
"83",0.915261990102499,1.87122103443074,0.0196150469110704,0.075909683802117,442.909408120202
"84",0.916065164457721,1.84927059819015,0.0196470941825494,0.0754067621088772,441.752827027959
"85",0.916894208800743,1.82810318985007,0.0196805677709254,0.0749094503499067,440.603337711882
"86",0.917745961978268,1.8076819358557,0.0197153934249779,0.074417521756626,439.460501055816
"87",0.918617529605101,1.78797195426328,0.0197515032568307,0.0739307615406959,438.323906525755
"88",0.919506262082445,1.76894024320689,0.01978883524378,0.0734489661828467,437.193170715877
"89",0.920409734479511,1.75055557513427,0.0198273327721935,0.0729719427692106,436.067935952369
"90",0.92132572811545,1.73278839662747,0.0198669442196873,0.0724995083716562,434.947868952837
"91",0.922252213693002,1.71561073360592,0.0199076225721415,0.0720314894688942,433.832659539255
"92",0.923187335848657,1.69899610169813,0.0199493250724479,0.0715677214053988,432.72201940259
"93",0.924129398995951,1.68291942156155,0.019992012898164,0.0711080478853986,431.615680917287
"94",0.925076854349781,1.66735693892792,0.0200356508655275,0.0706523204994328,430.513396003989
"95",0.926028288029386,1.65228614915136,0.0200802071575134,0.07020039828114,429.414935038948
"96",0.926982410146956,1.63768572603966,0.0201256530738438,0.0697521472921461,428.320085808672
"97",0.927938044796945,1.6235354547533,0.0201719628010464,0.0693074402330691,427.22865250843
"98",0.928894120868895,1.60981616856238,0.0202191132008466,0.0688661560788208,426.140454783335
"99",0.929849663613274,1.59650968925844,0.0202670836153286,0.0684281797365165,425.055326810782
"100",0.930803786896111,1.58359877102481,0.0203158556874519,0.0679934017244312,423.973116423029
"101",0.931755686084059,1.57106704757743,0.0203654131956393,0.0675617178705703,422.893684268832
"102",0.932704631506299,1.55889898239505,0.0204157419012683,0.0671330290295066,421.816903013008
"103",0.933649962444877,1.54707982186636,0.020466829408009,0.0667072408162649,420.742656572868
"104",0.934591081608833,1.53559555118896,0.0205186650320422,0.0662842633560937,419.670839390484
"105",0.935527450051815,1.52443285286343,0.0205712396822858,0.0658640110490798,418.601355739761
"106",0.936458582496039,1.51357906763294,0.020624545749828,0.0654464023486104,417.534119067306
"107",0.937384043028898,1.50302215772678,0.0206785770058443,0.065031359552778,416.469051366091
"108",0.938303441141393,1.49275067227345,0.0207333285073343,0.0646188086078822,415.406082580922
"109",0.939216428080109,1.48275371475575,0.0207887965100749,0.0642086789232386,414.345150044728
