"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.0271271785847387,0.012279434560803,0.0447021818717679,1.98131424828277,294.612769836221,0.255228174218352
"2",0.014752652205006,0.00486775609200639,0.02436089328225,1.92569995543635,297.246615746036,0.249447819334775
"3",0.00937269906115048,0.00224689851369729,0.0155213434128666,1.8774499634189,299.913783337492,0.244457714773385
"4",0.00650491070117671,0.00112912530313018,0.0108065282190267,1.83535376059741,302.503643954202,0.240154316906219
"5",0.00471058582883154,0.00058996924492616,0.00785129357475658,1.79848397192255,304.970026371258,0.236448581930749
"6",0.003479029648758,0.000313249657006786,0.00581746598159983,1.76609599480868,307.292572043454,0.233264838795307
"7",0.00259690940678623,0.000167474066467111,0.00435611131827492,1.7375781716509,309.463346795746,0.230538819566001
"8",0.00195486231228657,8.99507416836512e-05,0.00328900025842124,1.71242139528935,311.481382618055,0.228215758722946
"9",0.00148575012951856,4.85886304372491e-05,0.00250685149825004,1.69019798841307,313.349946603028,0.226248774014735
"10",0.0011434427840782,2.64711925543903e-05,0.00193445120573992,1.67054598886909,315.074916827894,0.22459753863118
"11",0.000894480079602688,1.45996579427045e-05,0.00151704825535557,1.65315704719642,316.663717188133,0.223227203389002
"12",0.000714075268194836,8.18373780275355e-06,0.00121390503639718,1.63776692872608,318.124592902455,0.22210752184153
"13",0.000583762887774247,4.67834586804485e-06,0.000994532491880523,1.62414796981165,319.466117096131,0.221212137393141
"14",0.00048979944835293,2.73361673019381e-06,0.000836134784939936,1.6121030326447,320.696860731576,0.220517999500024
"15",0.000421993065492517,1.63352205558084e-06,0.000721733570862316,1.60146062518579,321.825178762167,0.220004883107367
"16",0.000372821873628527,9.9702482956403e-07,0.00063874739595528,1.59207093594838,322.859078224074,0.219654991110361
"17",0.000336764873218383,6.19848368161219e-07,0.00057790669594596,1.58380259281094,323.806143141169,0.21945262396866
"18",0.000309794635514549,3.91104337672358e-07,0.000532426094598934,1.57653999863268,324.673497980653,0.219383903914951
"19",0.000288994448647084,2.49507866340554e-07,0.00049737602041835,1.57018112897095,325.467796571054,0.219436543725194
"20",0.000272270958144944,1.60398260606944e-07,0.000469208447094456,1.56463570175974,326.195227258796,0.219599651959152
"21",0.00025813963603137,1.03641810611029e-07,0.000445401023514172,1.55982364755516,326.861527925463,0.219863568086439
"22",0.000245565352356145,6.72117691297797e-08,0.000424191366496167,1.55567382341098,327.472006551924,0.220219722098819
"23",0.000233844271497161,4.37314150852958e-08,0.000404379369046817,1.5521229247138,328.031564489443,0.220660514157894
"24",0.000222516452655879,2.85744838252085e-08,0.000385180304897569,1.54911455818911,328.544720633522,0.221179210600925
"25",0.000211301047875885,1.87899691969447e-08,0.000366115485629672,1.54659844637436,329.01563541084,0.221769853271626
"26",0.000200047983253448,1.24750025452674e-08,0.000346930415677224,1.54452973957788,329.448133971905,0.222427179689782
"27",0.000188701580318194,8.39606954221303e-09,0.000327532933310708,1.54286841601515,329.845728297993,0.22314655204557
