"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.0814521354393218,0.00338957494017166,0.10966999249303,0.490848316068213,55.5364100335716
"2",0.185179893571597,0.0197391815014071,0.270126698405358,0.379235542447449,68.142332577644
"3",0.257427372613819,0.0396857814677782,0.396970099396835,0.316602524516047,79.3688469396615
"4",0.315567483474275,0.0598136235463842,0.507432338909931,0.276778316491103,89.6629729215742
"5",0.366413892501012,0.0791475992428447,0.609275138377971,0.249403881584791,99.3029354951588
"6",0.413151340782256,0.097393788667095,0.706574626063964,0.229561196831907,108.473563300129
"7",0.457439710205911,0.114476697267998,0.801671309658002,0.214616248803463,117.301499580595
"8",0.500204629950399,0.13039479917161,0.895970048536823,0.203031147895026,125.874214538105
"9",0.541981140055831,0.145171388747702,0.990316261161574,0.193847648081895,134.251437158792
"10",0.583079993498783,0.15883785254419,1.08519233492577,0.186437519593628,142.472622295134
"11",0.623675231650861,0.171428991600277,1.1808300880102,0.18037169241735,150.562199145327
"12",0.663853545493047,0.182983110683048,1.2772805591261,0.175347091082624,158.533440625587
"13",0.70364355877959,0.193544087935179,1.37445970996809,0.17114351604756,166.391339937016
"14",0.743034115792455,0.203164450236631,1.47218082097255,0.167597097034379,174.134848875293
"15",0.781986165216224,0.211909125732925,1.57017885403921,0.164583331250839,181.758651810701
"16",0.820440715909302,0.21985984765953,1.66812964360512,0.162005892997764,189.254588415726
"17",0.858324240497851,0.22712033202128,1.76566547014195,0.159789039604069,196.612802495742
"18",0.895552295829789,0.233822436696716,1.86238781411097,0.157872324522739,203.822672031296
"19",0.932031769965102,0.240133566575294,1.95787761395731,0.15620682658694,210.873560991668
"20",0.96766192911933,0.246265628789715,2.05170301278526,0.154752393793871,217.755423445959
"21",1.00233425408367,0.252485859140009,2.14342428249751,0.153475572095041,224.459283196031
"22",1.03593128116344,0.259129918331887,2.232596142914,0.152347998142535,230.977605874696
"23",1.06841815215334,0.266641161779218,2.3189666375474,0.151346262366362,237.304446801832
"24",1.09989765584356,0.275604181394773,2.40260451442069,0.150451334512158,243.435576290195
"25",1.1305862190834,0.286764818134652,2.48385802567154,0.149647054569096,249.368632165871
"26",1.16078973116549,0.301058431911453,2.56330841049405,0.14891868320721,255.103167766022
"27",1.19087813668645,0.319646871481439,2.64171624907486,0.148251448029329,260.640565576517
