"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.130493818511941,0.00665832995737706,0.0387484423517759,0.455722528112722,7681.67514426985
"2",0.28329777894997,0.0351966282851541,0.0219115473726733,0.333875652199622,1848.23417920658
"3",0.38662753518255,0.0673660182190283,0.0134707069337549,0.273673204434492,797.413601220633
"4",0.470986118913876,0.0991198752213301,0.0120804053398804,0.238120269542823,572.782361315388
"5",0.546429233808108,0.13004013211393,0.0124830213720069,0.21491035176588,503.270372874862
"6",0.617082081027095,0.160391765894626,0.0132006078590836,0.198746261005572,468.165408854208
"7",0.684812160046738,0.19060536138784,0.0140218864207759,0.18696910792078,447.229835137582
"8",0.750461343940942,0.221202120928689,0.0149698871922256,0.178096801737722,436.21928237114
"9",0.814338846706762,0.252826554401152,0.0160941446754111,0.171237241537591,433.650111205872
"10",0.876443007608362,0.286317017794362,0.0174406642698077,0.165820753421284,438.757533800395
"11",0.936568208139993,0.322799250333874,0.0190481490038686,0.161465950954921,451.067341268459
"12",0.994356864965965,0.363799848229249,0.0209430878114731,0.157907306775701,470.161996544005
"13",1.04932207396577,0.411376097515335,0.0231301562016532,0.154953615118384,495.451098751992
"14",1.10104802082499,0.468335548645853,0.0255845817212791,0.152465596327875,525.968411834275
"15",1.14941615333383,0.538506147106621,0.0282515961701277,0.150342578840187,560.306600024783
"16",1.19451418592246,0.626897117554007,0.0310503669301153,0.148510127073613,596.738428698247
"17",1.23655382869001,0.739821887489408,0.0338847816748804,0.14691156543897,633.428248480887
"18",1.27580397975463,0.884920758764319,0.0366555556624163,0.145501994593542,668.632011028949
"19",1.31254257186663,1.07098290377209,0.0392706337102056,0.144243833918157,700.845587950462
"20",1.34702906697383,1.3074522304734,0.0416574136267574,0.143103093104706,728.973969769678
"21",1.37951090232779,1.60387436849697,0.0437889534179946,0.14204566027312,752.718472497595
"22",1.41022113129763,1.96883983338484,0.0457393181105598,0.141032119629573,773.430095072344
"23",1.4393009473823,2.40821055501871,0.0477774080559151,0.140010710510221,795.572914525222
"24",1.46654708928109,2.92231818386554,0.0504707636050922,0.138913376967911,828.345720609563
"25",1.49074719417245,3.50123617383244,0.0546555875606481,0.137661291851936,885.328225085932
"26",1.50760034214034,4.11449291761,0.0605870025723963,0.136162892811054,972.231120771199
"27",1.5050418955454,4.68838404484829,0.0648414096411262,0.13429354495251,1042.22043431393
"28",1.4656817904084,5.1010755091602,0.0591623278438489,0.13195794970119,974.155099061265
"29",1.40015045030518,5.31436249961541,0.0465738254764399,0.129375655575836,799.649913178851
"30",1.33609227083374,5.40622401529793,0.0376587551368979,0.126877652172617,674.844196109486
"31",1.28124116693635,5.42761097035269,0.0329888252726716,0.124551409311049,614.126784690913
"32",1.23496146732076,5.40193073203899,0.0305226315681223,0.122388232760747,587.420156151509
"33",1.19556654688,5.34288375873339,0.0290219217513126,0.120366552001905,575.013835629405
"34",1.16163126304142,5.25992011142084,0.027952769295669,0.118467321253757,568.191650118298
"35",1.13207375905397,5.15995174666342,0.0271017480201607,0.116675286180569,563.539741303299
"36",1.10608000502656,5.04815768485137,0.0263809456315167,0.11497826943848,559.769582660173
"37",1.08303296823788,4.9284784110948,0.0257504914246503,0.113366417864714,556.396407488516
"38",1.06246109710024,4.80394873796647,0.025189639094174,0.111831633036979,553.235114451542
"39",1.04400188492883,4.67692906646832,0.0246859461884894,0.110367159242602,550.212630246763
"40",1.02737579455143,4.54926899482943,0.0242310622424631,0.108967284027772,547.298187039357
"41",1.01236721380136,4.42242487085978,0.0238189645816912,0.107627117187218,544.477238336745
"42",0.998810230388032,4.2975454721804,0.023445134139872,0.106342424715754,541.741609350297
"43",0.98657765788898,4.17553485714054,0.0231061119608493,0.105109501092331,539.085752909736
"44",0.975560001882653,4.05704732840001,0.0227989405739498,0.103924984601032,536.505195806493
"45",0.965654720260053,3.94251165332536,0.0225208872359381,0.102785759007332,533.995943813358
"46",0.956766376366222,3.83218761031102,0.0222694329882344,0.101688936722532,531.554298628258
"47",0.948806576478106,3.72620911253969,0.0220422623368014,0.100631842291709,529.176780232591
"48",0.941693761911801,3.62461707846911,0.0218372521640556,0.0996119965313299,526.860091293262
"49",0.935352907136347,3.52738446538927,0.021652459845796,0.0986271015065902,524.601098611268
"50",0.929715161115278,3.43443530924546,0.0214861109157818,0.0976750264461283,522.396821645385
"51",0.924717458554136,3.34565917790784,0.0213365866519697,0.0967537946299488,520.244424087154
"52",0.920302119916075,3.260922113263,0.0212024118897589,0.095861571246006,518.141206843098
"53",0.916416453299617,3.1800748848031,0.021082243282365,0.094996652185336,516.08460174256
"54",0.913012367037431,3.10295918471638,0.020974858153206,0.0941574537302665,514.072165683109
"55",0.910045998783928,3.02941224739598,0.0208791440259674,0.0933425030818147,512.101575088263
"56",0.907477364620072,2.95927026384848,0.0207940888740199,0.0925504296686278,510.170620620427
"57",0.905270030096567,2.89237087542635,0.0207187720993978,0.0917799571791119,508.277202120855
"58",0.903390803997479,2.82855496535784,0.0206523562297823,0.0910298962596487,506.419323760847
"59",0.901809454812651,2.76766791594877,0.0205940793074489,0.090299137824257,504.595089393837
"60",0.900498449367533,2.70956046046907,0.0205432479350013,0.0895866469241986,502.802698100376
"61",0.899432712704715,2.65408922886115,0.0204992309374417,0.0888914571295075,501.04043991906
"62",0.898589408092028,2.60111706342227,0.0204614535976096,0.0882126653780052,499.306691756936
"63",0.897947735909678,2.55051316291681,0.0204293924214268,0.0875494272509255,497.599913473078
"64",0.897488750115503,2.50215309994324,0.020402570390105,0.0869009526376929,495.918644129131
"65",0.897195190982194,2.45591874587633,0.0203805526580582,0.0862665017556202,494.261498400646
"66",0.897051332828534,2.41169812960934,0.0203629426573965,0.0856453814933399,492.627163143062
"67",0.897042845516353,2.36938525008102,0.0203493785723176,0.0850369420495621,491.014394106243
"68",0.897156668548511,2.32887985776282,0.0203395301493032,0.0844405738413361,489.422012791487
"69",0.89738089667465,2.29008721657823,0.0203330958116545,0.0838557046583478,487.848903445084
"70",0.897704675986345,2.25291785487372,0.0203298000494722,0.08328179704193,486.294010182492
"71",0.898118109559081,2.21728731186826,0.0203293910586694,0.0827183458694277,484.756334237424
"72",0.898612171772605,2.18311588432372,0.0203316386049542,0.0821648761263165,483.234931330178
"73",0.899178630512856,2.15032837688714,0.0203363320909194,0.0816209408501023,481.72890914979
"74",0.899809976526604,2.11885385856836,0.02034327880642,0.0810861192314753,480.237424944689
"75",0.900499359263639,2.08862542706272,0.020352302344305,0.0805600148595087,478.759683216768
"76",0.901240528601047,2.05957998205688,0.0203632411652976,0.0800422540989,477.294933513949
"77",0.902027781898962,2.03165800822269,0.0203759472973972,0.0795324845883169,475.84246831656
"78",0.902855915888113,2.00480336827915,0.020390285156616,0.0790303738499027,474.401621013008
"79",0.90372018293585,1.97896310626066,0.0204061304771626,0.0785356080008694,472.971763960512
"80",0.904616251280041,1.95408726095085,0.0204233693403706,0.0780478905589186,471.55230662681
"81",0.905540168858839,1.93012868931207,0.0204418972927363,0.0775669413339452,470.14269380902
"82",0.90648833039983,1.90704289964828,0.0204616185443918,0.0770924953991498,468.742403926043
"83",0.907457447463895,1.88478789417538,0.0204824452402105,0.0766243021352692,467.350947381088
"84",0.908444521168335,1.86332402063114,0.0205042967965225,0.0761621243421835,465.967864991128
"85",0.909446817340093,1.84261383253119,0.0205270992971227,0.0757057374126493,464.592726480305
"86",0.910461843873679,1.82262195766421,0.0205507849428868,0.0752549285633485,463.225129034452
"87",0.911487330089968,1.80331497441531,0.0205752915498795,0.0748094961188526,461.864695914147
"88",0.912521207911557,1.78466129550919,0.0206005620913512,0.0743692488444706,460.511075123836
"89",0.913561594687859,1.76663105877208,0.0206265442794782,0.0739340053242817,459.163938134757
"90",0.914606777518999,1.74919602452235,0.0206531901831164,0.0735035933809564,457.822978659545
"91",0.91565519894203,1.73232947921322,0.0206804558782056,0.073077849534258,456.487911476545
"92",0.916705443855719,1.71600614496544,0.0207083011277983,0.0726566184953557,455.158471301974
"93",0.91775622757207,1.70020209464425,0.0207366890889843,0.0722397526943258,453.834411708238
"94",0.918806384893061,1.6848946721505,0.0207655860442509,0.0718271118384146,452.515504086772
"95",0.91985486012081,1.67006241761297,0.02079496115506,0.0714185624988436,451.201536653902
"96",0.920900697917792,1.65568499718472,0.0208247862356424,0.0710139777240996,449.892313498319
"97",0.921943034941625,1.64174313716245,0.0208550355451996,0.0706132366778244,448.587653668808
"98",0.922981092185961,1.62821856216366,0.0208856855968842,0.0702162242995653,447.287390301004
"99",0.924014167965149,1.61509393711093,0.0209167149820833,0.0698228309867671,445.991369781915
"100",0.925041631486443,1.60235281278769,0.0209481042086717,0.0694329522965402,444.699450951125
"101",0.926062916958268,1.58997957474313,0.0209798355520296,0.0690464886658165,443.411504337529
"102",0.927077518188123,1.57795939533737,0.021011892917734,0.0686633451486426,442.127411430559
"103",0.928084983627686,1.56627818873064,0.0210442617149333,0.0682834311694285,440.847063984871
"104",0.929084911826634,1.55492256863168,0.0210769287395105,0.0679066602910767,439.570363357487
"105",0.930076947260137,1.54387980863237,0.0211098820662215,0.0675329499969839,438.297219876418
"106",0.931060776498148,1.53313780496586,0.02114311094907,0.0671622214859923,437.027552239822
"107",0.932036124687433,1.52268504153561,0.021176605729249,0.0667943994794277,435.761286944741
"108",0.933002752319848,1.51251055707234,0.0212103577500383,0.066429412039425,434.498357744494
"109",0.933960452262828,1.50260391428477,0.0212443592781026,0.0660671903978077,433.238705133814
"110",0.934909047030045,1.49295517087827,0.0212786034306865,0.0657076687948322,431.982275860826
"111",0.935848386272151,1.48355485232382,0.0213130841082405,0.0653507843271559,430.729022464957
"112",0.936778344469385,1.47439392626665,0.0213477959320616,0.0649964768044468,429.478902839882
"113",0.93769881880924,1.46546377847139,0.0213827341865601,0.0646446886140742,428.231879820651
"114",0.938609727233988,1.45675619020676,0.0214178947658014,0.0642953645933777,426.987920794072
"115",0.939511006644072,1.44826331697915,0.0214532741240004,0.063948451909034,425.746997331532
"116",0.940402611244653,1.43997766853032,0.0214888692296722,0.0636038999430808,424.509084843349
"117",0.941284511023603,1.43189209001956,0.0215246775231673,0.0632616601851857,423.274162253826
"118",0.942156690350279,1.42399974431606,0.0215606968773417,0.0629216861307732,422.042211696153
"119",0.943019146685385,1.41629409533191,0.021596925561133,0.0625839331846593,420.813218226334
"120",0.943871889392827,1.40876889233042,0.0216333622058291,0.0622483585698489,419.587169555285
"121",0.944714938645549,1.40141815514898,0.0216700057738373,0.0619149212411974,418.36405579834
"122",0.94554832441767,1.3942361602793,0.0217068555297707,0.0615835818036343,417.143869241324
"123",0.946372085556182,1.38721742775163,0.0217439110136879,0.0612543024346875,415.926604122444
"124",0.94718626892576,1.38035670877312,0.0217811720163308,0.0609270468110463,414.712256429207
"125",0.947990928621035,1.3736489740735,0.0218186385562196,0.0606017800389339,413.500823709639
"126",0.948786125240866,1.36708940291434,0.021856310858471,0.0602784685880621,412.292304897063
"127",0.949571925219866,1.36067337272108,0.0218941893352195,0.059957080228966,411.086700147726
"128",0.950348400212557,1.35439644929939,0.0219322745675271,0.0596375839735188,409.884010690594
"129",0.95111562652621,1.34825437760024,0.0219705672886769,0.0593199500184555,408.684238688631
"130",0.951873684598367,1.34224307299988,0.0220090683687507,0.0590041496917213,407.487387110928
"131",0.952622658515768,1.33635861306364,0.0220477788004033,0.0586901554015003,406.29345961505
"132",0.953362635571336,1.33059722976403,0.0220866996857446,0.0583779405877639,405.102460438993
"133",0.954093705856356,1.32495530212568,0.0221258322242546,0.0580674796762067,403.914394302179
"134",0.954815961885081,1.31942934927139,0.0221651777016547,0.0577587480344327,402.729266314926
"135",0.955529498249311,1.31401602384526,0.0222047374796698,0.0574517219302737,401.54708189586
"136",0.956234411300598,1.30871210579031,0.0222445129866157,0.0571463784921191,400.367846696753
"137",0.956930798858016,1.30351449645945,0.0222845057087531,0.0568426956711543,399.191566534301
"138",0.957618759939517,1.29842021304012,0.0223247171823537,0.056540652205401,398.018247328383
"139",0.958298394515,1.29342638327395,0.022365148986426,0.0562402275854629,396.847895046337
"140",0.958969803279597,1.28853024045423,0.0224058027360528,0.0559414020218921,395.680515652852
"141",0.959633087445462,1.28372911868478,0.0224466800762967,0.0556441564140836,394.516115065063
"142",0.960288348550821,1.27902044838521,0.0224877826766317,0.0553484723206264,393.354699112481
"143",0.960935688284802,1.27440175202798,0.0225291122258599,0.0550543319310259,392.19627350137
"144",0.961575208327023,1.26987064009419,0.0225706704274813,0.0547617180387371,391.040843783284
"145",0.962207010200701,1.26542480723535,0.0226124589954795,0.054470614015434,389.888415327393
"146",0.962831195138268,1.26106202862938,0.0226544796504922,0.0541810037864545,388.738993296319
"147",0.963447863958648,1.25678015651996,0.0226967341163405,0.0538928718073642,387.592582625213
"148",0.964057116955176,1.25257711692865,0.0227392241168849,0.0536062030415786,386.449188003779
"149",0.964659053793452,1.24845090653012,0.0227819513731871,0.0533209829389924,385.308813861019
"150",0.965253773418364,1.24439958968155,0.0228249176009512,0.0530371974155685,384.171464352458
"151",0.965841373969548,1.24042129559735,0.0228681245082235,0.052754832833835,383.037143349631
"152",0.966421952704695,1.23651421566136,0.0229115737933308,0.0524738759842491,381.90585443163
"153",0.966995605930103,1.23267660086886,0.0229552671430374,0.052194314067384,380.777600878524
"154",0.967562428937877,1.22890675939167,0.0229992062309039,0.0519161346768989,379.652385666477
"155",0.968122515949375,1.22520305425853,0.0230433927158313,0.0516393257832562,378.530211464393
"156",0.968675960064332,1.2215639011459,0.0230878282407749,0.0513638757181478,377.41108063195
"157",0.969222853215288,1.2179877662726,0.0231325144316149,0.0510897731595982,376.294995218872
"158",0.969763286126888,1.21447316439262,0.0231774528961691,0.0508170071177115,375.181956965308
"159",0.970297348279723,1.21101865688121,0.0232226452233375,0.0505455669210332,374.071967303212
"160",0.970825127878334,1.20762284990907,0.0232680929823663,0.0502754422034972,372.965027358598
"161",0.971346711823072,1.20428439270014,0.0233137977222209,0.0500066228919306,371.861137954573
"162",0.971862185685527,1.20100197586867,0.0233597609710598,0.0497390991940907,370.760299615063
"163",0.972371633687257,1.19777432983132,0.0234059842357985,0.0494728615872107,369.662512569134
"164",0.97287513868157,1.19460022329056,0.0234524690017575,0.0492079008070294,368.567776755838
"165",0.973372782138094,1.19147846178561,0.0234992167323838,0.0489442078372829,367.476091829498
"166",0.973864644129969,1.18840788630764,0.0235462288690432,0.0486817738996395,366.3874571654
"167",0.974350803323426,1.18538737197622,0.0235935068308723,0.0484205904440539,365.301871865783
"168",0.9748313369696,1.18241582677263,0.0236410520146886,0.0481606491395276,364.219334766111
"169",0.975306320898362,1.17949219032899,0.0236888657949497,0.0479019418652502,363.13984444157
"170",0.975775829514076,1.17661543276945,0.0237369495237594,0.047644460702112,362.06339921373
"171",0.976239935793058,1.17378455360102,0.0237853045309142,0.0473881979245654,360.989997157347
"172",0.976698711282712,1.1709985806516,0.0238339321239876,0.0471331459928252,359.919636107263
"173",0.977152226102063,1.16825656905303,0.0238828335884458,0.0468792975453869,358.852313665368
"174",0.977600548943755,1.16555760026686,0.0239320101877958,0.0466266453918559,357.788027207602
"175",0.978043747077248,1.16290078115084,0.0239814631637569,0.0463751825060683,356.726773890965
"176",0.978481886353224,1.16028524306425,0.0240311937364577,0.0461249020194941,355.668550660512
"177",0.978915031209048,1.15771014101047,0.0240812031046535,0.0458757972149096,354.613354256311
"178",0.979343244675259,1.15517465281388,0.0241314924459614,0.0456278615203285,353.561181220357
"179",0.979766588382922,1.15267797833108,0.0241820629171124,0.0453810885031773,352.512027903402
"180",0.980185122571901,1.15021933869389,0.024232915654217,0.0451354718647104,351.465890471714
"181",0.980598906099878,1.14779797558292,0.0242840517730441,0.04489100543465,350.422764913735
"182",0.981007996452057,1.14541315053015,0.0243354723693092,0.044647683166041,349.38264704663
"183",0.981412449751638,1.14306414424946,0.0243871785189737,0.044405499130318,348.345532522722
"184",0.981812320770815,1.14075025599359,0.0244391712785508,0.0441644475125679,347.311416835809
"185",0.982207662942386,1.13847080293646,0.0244914516854185,0.0439245226069846,346.280295327342
"186",0.982598528371893,1.13622511957977,0.0245440207581387,0.0436857188125067,345.252163192469
"187",0.982984967850243,1.13401255718308,0.0245968794967811,0.043448030628631,344.227015485953
"188",0.983367030866771,1.13183248321503,0.0246500288832505,0.0432114526513928,343.204847127923
"189",0.983744765622761,1.12968428082663,0.0247034698816181,0.0429759795695099,342.185652909504
"190",0.9841182190453,1.12756734834439,0.0247572034384548,0.0427416061606785,341.169427498283
"191",0.984487436801558,1.12548109878306,0.0248112304831679,0.0425083272880208,340.156165443636
"192",0.98485246331333,1.12342495937662,0.0248655519283371,0.0422761378966711,339.145861181903
"193",0.985213341771969,1.12139837112727,0.0249201686700543,0.0420450330105031,338.138509041413
"194",0.98557011415354,1.11940078837118,0.0249750815882619,0.0418150077289839,337.134103247367
"195",0.985922821234296,1.11743167836072,0.0250302915470948,0.0415860572241578,336.132637926567
"196",0.986271502606387,1.11549052086214,0.0250857993952186,0.0413581767377485,335.134107112005
"197",0.986616196693802,1.11357680776829,0.0251416059661723,0.0411313615783781,334.138504747304
"198",0.986956940768534,1.11169004272611,0.0251977120787081,0.0409056071188974,333.145824691019
"199",0.987293770966975,1.10982974077659,0.0252541185371325,0.0406809087938239,332.1560607208
"200",0.987626722306481,1.10799542800902,0.0253108261316472,0.0404572620968816,331.169206537413
"201",0.987955828702127,1.10618664122767,0.0253678356386893,0.0402346625786396,330.185255768632
"202",0.988281122983662,1.10440292763046,0.0254251478212729,0.0400131058442467,329.204201972993
"203",0.988602636912584,1.10264384449942,0.0254827634293284,0.0397925875512554,328.226038643423
"204",0.988920401199423,1.10090895890224,0.0255406832000441,0.0395731034075348,327.250759210741
"205",0.989234445521113,1.09919784740463,0.0255989078582065,0.0393546491692662,326.278357047036
"206",0.989544798538574,1.09751009579298,0.0256574381165408,0.0391372206390215,325.308825468927
"207",0.98985148791436,1.09584529880699,0.0257162746760527,0.038920813663917,324.342157740699
"208",0.99015454033049,1.09420305988177,0.025775418226369,0.0387054241338436,323.378347077333
"209",0.99045398150636,1.09258299089917,0.0258348694460805,0.0384910479797675,322.417386647424
"210",0.990749836216802,1.09098471194794,0.0258946290030842,0.038277681172101,321.459269575984
"211",0.991042128310224,1.08940785109288,0.0259546975549265,0.0380653197191381,320.503988947149
"212",0.991330880726892,1.08785204415056,0.0260150757491483,0.0378539596655555,319.551537806782
"213",0.99161611551727,1.08631693447444,0.0260757642236302,0.0376435970909734,318.601909164975
"214",0.991897853860516,1.0848021727471,0.0261367636069393,0.0374342281085766,317.65509599846
"215",0.992176116082992,1.08330741677963,0.0261980745186774,0.0372258488637904,316.711091252921
"216",0.99245092167693,1.08183233131818,0.026259697569831,0.0370184555330125,315.769887845227
"217",0.99272228931916,1.0803765878571,0.0263216333631229,0.0368120443223973,314.831478665569
"218",0.992990236889897,1.0789398644587,0.0263838824933656,0.0366066114666886,313.895856579518
"219",0.993254781491634,1.07752184557923,0.0264464455478167,0.0364021532281035,312.963014430001
"220",0.993515939468083,1.07612222190083,0.0265093231065369,0.0361986658952605,312.032945039201
"221",0.993773726423198,1.07474069016937,0.0265725157427498,0.0359961457821536,311.105641210377
"222",0.994028157240251,1.07337695303785,0.0266360240232047,0.0357945892271693,310.181095729616
"223",0.994279246100974,1.07203071891522,0.0266998485085419,0.0355939925921446,309.259301367516
"224",0.994527006504732,1.07070170182034,0.0267639897536598,0.0353943522614649,308.340250880788
"225",0.99477145128778,1.06938962124105,0.0268284483080866,0.0351956646412008,307.423937013814
"226",0.995012592642548,1.068094201998,0.0268932247163533,0.0349979261582815,306.51035250012
"227",0.995250442136926,1.06681517411312,0.0269583195183705,0.0348011332597022,305.599490063804
"228",0.995485010733657,1.06555227268272,0.0270237332498082,0.0346052824117681,304.691342420895
"229",0.995716308809695,1.06430523775474,0.0270894664424786,0.034410370099369,303.785902280658
"230",0.995944346175602,1.06307381421032,0.027155519624722,0.0342163928252864,302.883162346845
"231",0.996169132094979,1.06185775164984,0.0272218933217967,0.0340233471095309,301.983115318889
"232",0.996390675303891,1.06065680428137,0.0272885880562706,0.0338312294887086,301.085753893051
"233",0.996608984030278,1.05947073081434,0.0273556043484177,0.0336400365154146,300.191070763506
"234",0.996824066013389,1.05829929435634,0.0274229427166163,0.0334497647576551,299.299058623388
"235",0.997035928523223,1.05714226231344,0.0274906036777517,0.0332604107982949,298.409710165793
"236",0.99724457837988,1.0559994062938,0.0275585877476204,0.0330719712345281,297.523018084712
"237",0.997450021972967,1.0548705020146,0.0276268954413386,0.0328844426773752,296.638975075934
"238",0.997652265280926,1.05375532921205,0.0276955272737522,0.032697821751202,295.757573837906
"239",0.997851313890328,1.05265367155442,0.0277644837598501,0.0325121050932602,294.878807072525
"240",0.99804717301514,1.05156531655799,0.0278337654151798,0.0323272893532506,294.002667485905
"241",0.998239847515892,1.05049005550578,0.0279033727562637,0.0321433711929048,293.12914778908
"242",0.99842934191883,1.04942768336903,0.0279733063010185,0.0319603472855888,292.258240698664
"243",0.998615660434949,1.04837799873121,0.0280435665691748,0.0317782143159237,291.389938937456
"244",0.998798806978985,1.04734080371458,0.0281141540826967,0.0315969689794258,290.524235234995
"245",0.998978785188259,1.04631590390919,0.0281850693662024,0.0314166079821624,289.661122328048
"246",0.999155598441494,1.04530310830413,0.028256312947383,0.0312371280404268,288.800592961046
"247",0.999329249877429,1.04430222922107,0.0283278853574188,0.0310585258804269,287.942639886438
"248",0.99949974241341,1.04331308225,0.0283997871313943,0.0308807982379915,287.08725586498
"249",0.999667078763752,1.04233548618691,0.0284720188087059,0.030703941858289,286.234433665934
"250",0.999831261458052,1.04136926297364,0.0285445809334674,0.0305279534955631,285.384166067174
"251",0.999992292859264,1.0404142376395,0.0286174740549035,0.0303528299128793,284.53644585518
"252",1.00015017518168,1.0394702382448,0.0286906987277361,0.0301785678818873,283.691265824912
"253",1.00030491213352,1.03853709751597,0.028764255558863,0.0300051641841236,282.848618784533
"254",1.00045651076381,1.03761465468415,0.0288381452605583,0.0298326156124507,282.008497560684
"255",1.00060498128273,1.03670275521123,0.0289123686464498,0.0296609189705522,281.170894997713
"256",1.00075033688199,1.03580125051966,0.0289869266274617,0.0294900710724518,280.335803957133
"257",1.00089259355948,1.0349099977303,0.0290618202078417,0.0293200687420562,279.503217317261
"258",1.00103176994853,1.0340288594086,0.029137050481276,0.0291509088127248,278.673127973004
"259",1.00116788715181,1.03315770331896,0.0292126186270962,0.0289825881268618,277.845528835752
"260",1.00130096858029,1.03229640218733,0.0292885259065808,0.0288151035355332,277.020412833343
"261",1.00143103979707,1.03144483347207,0.0293647736593544,0.0286484518981055,276.1977729101
"262",1.00155812836639,1.03060287914286,0.0294413632998853,0.0284826300819067,275.377602026906
"263",1.00168226370781,1.02977042546781,0.0295182963140872,0.0283176349619081,274.559893161314
"264",1.00180347695564,1.0289473628085,0.0295955742560239,0.0281534634204266,273.744639307685
"265",1.00192180082357,1.02813358542295,0.0296731987447199,0.0279901123468471,272.931833477331
"266",1.0020372694746,1.0273289912763,0.0297511714610779,0.0278275786373622,272.121468698683
"267",1.00214991839619,1.02653348185919,0.0298294941449039,0.0276658591947316,271.313538017457
"268",1.00225978428063,1.02574696201358,0.029908168592041,0.0275049509280584,270.508034496825
"269",1.00236690491055,1.02496933976591,0.0299871966516098,0.027344850752581,269.704951217589
"270",1.00247131904954,1.02420052616738,0.0300665802233592,0.027185555589482,268.904281278353
