"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.717742584101686,0.0860609697443001,0.372347493204366,0.0120777455010729,0.032002896163229
"2",1.08998524581695,0.343018811720496,0.873668963899377,0.00641115867720541,0.0622911423782626
"3",1.19948032468256,0.580057547640071,1.25876315494208,0.00427597206608958,0.0947358460682917
"4",1.25896031277233,0.797493252641833,1.59171582143841,0.00322221792922156,0.127089701856163
"5",1.30318391106799,1.00337836519908,1.8929126606647,0.00260457884860524,0.158711689073811
"6",1.34091895973841,1.20357301105582,2.17134884992773,0.00220138436933227,0.18940721852398
"7",1.37509074852134,1.40260906785127,2.43194737471494,0.00191847853957743,0.219135800085745
"8",1.40684843504838,1.60425668476677,2.67772004497023,0.00170951927706584,0.247916735676141
"9",1.43667965990794,1.81180907986907,2.91061036447192,0.0015491627132577,0.275792551532999
"10",1.46478766521777,2.02823504760105,3.13189543777031,0.00142241609277562,0.302813317753261
"11",1.49123987368411,2.25626201038508,3.34240644560741,0.00131985558642652,0.329029641908506
"12",1.51603401582333,2.49841742392581,3.54266312306715,0.00123526527262079,0.354489591651116
"13",1.53913124739391,2.7570422853982,3.73296390415284,0.00116438111219987,0.379237495072977
"14",1.56047533421278,3.03428460372091,3.91345269854459,0.00110418115643853,0.403313665304572
"15",1.58000616695992,3.33207825444833,4.08417428059792,0.00105246390388267,0.426754584433865
"16",1.59767163537455,3.6521118012054,4.24512604522689,0.00100758705533479,0.44959331480481
"17",1.61344011639895,3.99579168564861,4.39631181709437,0.00096829964529649,0.47186002446446
"18",1.6273150131364,4.36420381785203,4.5378022883694,0.00093363056825485,0.493582580366023
"19",1.63935217252925,4.75807548565939,4.66980547137206,0.000902812108997945,0.514787209177905
"20",1.64967970094439,5.17773151491237,4.79274698707528,0.000875225432532055,0.535499271204635
"21",1.6585151983433,5.62301184317757,4.90734646610918,0.000850359410362358,0.555744254990116
"22",1.66615879760273,6.09302649020367,5.01462439575764,0.000827776153011588,0.575549188254008
"23",1.67287460201318,6.58528253270191,5.1155641853197,0.000807076753163705,0.594944715504368
"24",1.67827553768428,7.09221082526779,5.20919506040859,0.000787858852910131,0.613967642128948
"25",1.67820366677183,7.58486170109579,5.28258969553709,0.00076964770825427,0.632660164561028
"26",1.64997196626921,7.93480981832892,5.2627379083675,0.000751741421833472,0.651044803620598
"27",1.57416277667282,7.99856578721441,5.08347366347592,0.000733834252815043,0.669104370436769
"28",1.50045951565097,7.98793893874771,4.90253263857642,0.000716959243639519,0.686854750718626
"29",1.43573651552941,7.94297250689361,4.74342300894318,0.000701192211495092,0.704309291044615
"30",1.37878812857739,7.86799735901123,4.60350081896438,0.000686447415633748,0.721477991087485
"31",1.32834120529374,7.76769355305079,4.47963723902432,0.000672639137048236,0.738370393300955
"32",1.28336262520722,7.64737028865722,4.36927969282677,0.000659686440151801,0.754996121341214
"33",1.24301662268168,7.51198395161508,4.27035909686355,0.000647514448950686,0.771364721697383
"34",1.20662429635877,7.3657459305178,4.1811927790891,0.000636055312830863,0.787485456548458
"35",1.17363190190482,7.21208461949197,4.10040848800768,0.000625248282342395,0.803367191654705
"36",1.14358595418722,7.05374109072219,4.02688461548938,0.000615039228815456,0.819018359799097
"37",1.11611369584393,6.89289365834224,3.9597031018901,0.000605379952233136,0.834446964076494
"38",1.09090776655868,6.73127269185075,3.89811225840043,0.00059622746444652,0.849660598380531
"39",1.06771412276934,6.57025543301683,3.84149727274371,0.000587543326495092,0.864666473679152
"40",1.0463224570564,6.41094091059859,3.78935663320061,0.000579293064573086,0.879471444955026
"41",1.02655853811686,6.25420806483238,3.74128310544195,0.000571445665786923,0.8940820367492
"42",1.00827803022267,6.10076055787717,3.69694821829546,0.000563973146157749,0.908504466635592
"43",0.991361457781162,5.95116129132616,3.65608946458334,0.000556850181031714,0.922744666545555
"44",0.975708591002434,5.80585026704043,3.6184941854865,0.000550053769835685,0.93680830516613
"45",0.961227829471764,5.6651232267866,3.58396377220188,0.000543562875192334,0.95070082054048
"46",0.947834360423059,5.52915641059912,3.55230903035192,0.000537358205400869,0.964427433947976
"47",0.9354497037306,5.39803317347931,3.52335033103728,0.000531422038677437,0.97799316028762
"48",0.924001267970468,5.27176528047284,3.4969175858981,0.000525738068070811,0.99140281785713
