"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.0113230533139844,0.0132891970904457,8.47593762889786e-29,1.961186837951,2.90613462391337e-27,0.0150708266582773
"2",0.00988671547697345,0.0318517639346633,1.11585847721744e-29,1.20031579187754,5.09010412555087e-28,0.022573346118751
"3",0.00874257468925423,0.0445817913807475,1.53100547492459e-29,0.974611265285407,8.45295154489713e-28,0.028373806016687
"4",0.00865930583314417,0.0602362403369599,2.69686594538384e-29,0.902639667232736,1.5551077460746e-27,0.0349049806809084
"5",0.00979256049832105,0.0869086315377249,2.91818897087813e-29,0.903864370043509,1.51023729156207e-27,0.042986161269212
"6",0.0127989009113431,0.139720569034423,3.73360605442757e-29,0.957864761005217,1.47981581317196e-27,0.0534638344314819
"7",0.0191071458320329,0.251093901171161,5.53514986335825e-29,1.06786724019577,1.45192270419156e-27,0.0677117414655069
"8",0.0300324447234944,0.460380385986853,8.75589646227617e-29,1.24041140475763,1.42676582166671e-27,0.0870042951528934
"9",0.0470382696284645,0.804872417456792,1.39630364764836e-28,1.48882615369473,1.40315884933247e-27,0.112842237404971
"10",0.0721348997535719,1.30660706131124,2.20268529892151e-28,1.8352620124284,1.38017680761282e-27,0.147216275040799
"11",0.108021444158606,1.9600444424901,3.42661046062329e-28,2.30823937075745,1.35883701905038e-27,0.192419653952975
"12",0.158624915855486,2.73635840872849,5.27173656545722e-28,2.95232716312567,1.33813215708334e-27,0.251749150617061
"13",0.229275977773678,3.57907725042273,8.04864566353025e-28,3.82861940944605,1.31871050756894e-27,0.329425314783612
"14",0.326016893173029,4.4021093640168,1.21929071877436e-27,5.00413664658126,1.30346513215036e-27,0.42941516749053
"15",0.45289725718222,5.09518133943968,1.82019206869993e-27,6.51968116224821,1.29712408146945e-27,0.552417465880658
"16",0.606984344976645,5.55454241655578,2.63942505902666e-27,8.33711237250952,1.30423180422921e-27,0.691579763267114
"17",0.774787470809568,5.74198159875896,3.65152863806288e-27,10.3119089328621,1.32537516620262e-27,0.831347175738766
"18",0.934877151270448,5.71197416649733,4.74968916238177e-27,12.2353299823949,1.35618232548419e-27,0.95271041183535
"19",1.06475562866107,5.5581992776892,5.76750496731782e-27,13.9078712253971,1.39089106987982e-27,1.04033528783769
"20",1.15747839197973,5.38534876396197,1.28242778469057e-26,15.262562010865,2.7677437189848e-27,1.09257854044567
"21",1.21955318466123,5.25406735372279,1.39900822038449e-26,16.336498998883,2.81104407814971e-27,1.11697125766603
"22",1.25842161357752,5.17033502029174,1.47934622902668e-26,17.1746136942893,2.84319522441238e-27,1.12084952308094
"23",1.2805673201418,5.12273280527561,1.53109440833914e-26,17.8163769909586,2.86766501366508e-27,1.11008449443472
"24",1.29101108062928,5.09859238229214,1.56114009912672e-26,18.2924417331705,2.88696352643883e-27,1.08891167165219
"25",1.29338365378709,5.0884347469204,1.5749349915088e-26,18.6250937476109,2.90283261649794e-27,1.06014951596628
"26",1.2901691256363,5.08599308406024,1.57647985952821e-26,18.8297463461771,2.91647833009442e-27,1.0254978381628
"27",1.28294381322923,5.08704724530796,1.56851781419164e-26,18.9163682831568,2.92876312921783e-27,0.9858040096775
"28",1.272811259059,5.08905506168463,1.55295558323592e-26,18.8943919006999,2.93996671538315e-27,0.941862623763038
"29",1.26082465118293,5.09138140795594,1.53148095073627e-26,18.7778417341725,2.94980324099305e-27,0.895184469253356
"30",1.24766163083191,5.09355084220743,1.50557063541376e-26,18.5789968300806,2.95855101533702e-27,0.846975283520726
"31",1.23373843691416,5.09528033493792,1.47628020285508e-26,18.3088438181393,2.96640340096255e-27,0.798196316244702
"32",1.21928514721771,5.09646485646872,1.44436002813111e-26,17.9773254821517,2.97350165018516e-27,0.749608432719177
"33",1.20439204253861,5.09716155867307,1.41033133156124e-26,17.593442978337,2.97995776431462e-27,0.701804785497644
"34",1.18903407315941,5.09758649675121,1.37453184165149e-26,17.1652514853303,2.98587178333868e-27,0.655235507600643
"35",1.17307778250101,5.0981259325778,1.33713796272875e-26,16.699774045355,2.99134651912257e-27,0.610226691637702
"36",1.15627296009013,5.09935772086028,1.29816795214258e-26,16.2028468747498,2.99650195377619e-27,0.566995092896012
"37",1.13822975755386,5.10206892996415,1.25746884534306e-26,15.678901182084,3.00149113073142e-27,0.525659458012751
"38",1.1183810629245,5.10723552795662,1.21468887667801e-26,15.1306815199744,3.0065192470909e-27,0.486249070587476
"39",1.09592982760875,5.11588606252308,1.16923720340396e-26,14.5588997843431,3.01186773519272e-27,0.448709989496275
"40",1.06978235876709,5.12868327254688,1.12023442372693e-26,13.9618297265949,3.01792532232921e-27,0.412909550507136
"41",1.03847251467769,5.14489799162798,1.06646179439283e-26,13.3348649778374,3.02522820449699e-27,0.378640092603212
"42",1.00009048358128,5.16020302039605,1.00632614695952e-26,12.6701057591283,3.03451101203178e-27,0.345623755825751
"43",0.95224718385362,5.16245092990124,9.37874339997298e-27,11.9561282000933,3.04676748587003e-27,0.313521962111162
"44",0.897920294503444,5.15831445290973,8.63590445721751e-27,11.216610141129,3.05693814871521e-27,0.282923668191593
"45",0.839793507124152,5.15057911653042,7.87136217364969e-27,10.4724423014304,3.06495559520219e-27,0.254254368777714
"46",0.780177885600715,5.1402881435981,7.11486849737278e-27,9.74129976315166,3.07076640349448e-27,0.227791749895461
"47",0.720963878772834,5.12781260944437,6.38900386711985e-27,9.03732341644176,3.07437085207291e-27,0.203682510425624
"48",0.663602840387893,5.1133394527185,5.7094117188977e-27,8.37097752122958,3.07585415721278e-27,0.181961135066813
"49",0.609121962891626,5.09706221839893,5.08550287036168e-27,7.749161707381,3.07539428339297e-27,0.162571434408981
"50",0.558168760491762,5.07922473457116,4.52150437320754e-27,7.17557554941746,3.0732478166525e-27,0.145389809504431
"51",0.511075458987822,5.06010152158079,4.01767458617433e-27,6.65126795751766,3.06972095224785e-27,0.130248173846107
"52",0.467931443750387,5.0399616469425,3.57150623281512e-27,6.17527103302073,3.06513556627984e-27,0.116954400627351
"53",0.428653261229953,5.01903882159158,3.17878263313287e-27,5.74522194609581,3.05979925713487e-27,0.105308822026697
"54",0.393045146727767,4.9975151196164,2.83441509915237e-27,5.3579045927608,3.05398448783e-27,0.0951162387555326
"55",0.360846904985562,4.97551729129342,2.53304742495276e-27,5.00967789850773,3.04791788242777e-27,0.0861937021456435
"56",0.331768995630594,4.95312147346182,2.26945260126267e-27,4.69678674327594,3.04177796076349e-27,0.0783748136856284
"57",0.305516465357644,4.9303620232254,2.03876525539764e-27,4.41556945242333,3.0356985039472e-27,0.0715114490065727
"58",0.281804078935783,4.90724138212651,1.83659596268635e-27,4.16258341096613,3.02977486732119e-27,0.0654737557310032
"59",0.260365004978377,4.88373920787133,1.65906744573518e-27,3.93467093544094,3.02407124325666e-27,0.0601491109491677
"60",0.240955064477994,4.85982002316817,1.50280337536922e-27,3.72898447722356,3.01862764328693e-27,0.0554405371365415
"61",0.2233540943389,4.83543924769135,1.36489136404674e-27,3.54298595841825,3.01346598501394e-27,0.0512649097314784
"62",0.207365546946694,4.8105477829983,1.24283427359528e-27,3.37443091270127,3.00859507813326e-27,0.0475511615195025
"63",0.192815093998144,4.78509542612601,1.13449846331334e-27,3.2213446932403,3.00401453568867e-27,0.0442385985162258
"64",0.179548737808923,4.75903338845189,1.03806385155237e-27,3.08199543943437,2.99971774537527e-27,0.041275382521734
"65",0.167430745463537,4.73231615247555,9.51978249198325e-28,2.95486667380154,2.99569407031378e-27,0.0386171987993703
"66",0.156341593648153,4.70490284390548,8.74916952395231e-28,2.83863117076571,2.99193044433277e-27,0.0362261062222131
"67",0.146176028478881,4.67675824561288,8.05747737402981e-28,2.73212694158878,2.98841250528573e-27,0.0340695562171109
