"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",-26426.2973850207,-1.5654528932133e+94,-4.37831163654138e+63,376341.55594082,1.00492915220981e-63,0
"2",-78840.401616762,-1.5654528932133e+94,-225459.329887782,1122780.04682827,5.17484071601855e-122,0
"3",-125490.213845565,-1.5654528932133e+94,-4.37831163654138e+63,1787128.23994617,1.00492915220981e-63,0
"4",-146834.659213793,-1.94601276964567e+94,-2566440501.1461,1682165.63144889,4.73864629258449e-118,0
"5",-1.04070306828333e+91,-3.14287302148995e+94,-5896818391.27474,7.38220093041815e+91,6.74154900800412e-118,0
"6",-1.43702074573446e+91,-4.33973327333423e+94,-8474721976.54373,7.38220093041815e+91,7.01667239350737e-118,0
"7",-2.14282151311766e+91,-6.47121751505423e+94,-10437161124.7337,7.38220093041815e+91,5.79515649571317e-118,0
"8",-3.21031172163317e+91,-9.694986406773e+94,-7796111995.58387,7.38220093041815e+91,2.8893466075582e-118,0
"9",-4.4617193856967e+91,-1.3474177134786e+95,-3.76850346617329e+64,7.38220093041815e+91,1.00492915220981e-63,0
"10",-5.90743524908318e+91,-1.78401692436325e+95,-4.98959891644732e+64,7.38220093041815e+91,1.00492915220981e-63,0
"11",-1.27555385220929e-13,-5.71486279731312e-14,-2.90356347696991e-07,1.23727738054089e-13,4.53923342218441e-07,0
"12",-1.64422461093463e-13,-7.36661807197082e-14,-3.74277457590362e-07,1.23727738054089e-13,4.53923342218441e-07,0
"13",-1.95410081772722e-13,-8.75495616753947e-14,-4.44815070319654e-07,1.23727738054089e-13,4.53923342218441e-07,0
"14",-2.27885489626622e-13,-1.02099515787514e-13,-5.18739356605933e-07,1.23727738054089e-13,4.53923342218441e-07,0
"15",-2.57404868350652e-13,-1.15325080429694e-13,-5.85934786871369e-07,1.23727738054089e-13,4.53923342218441e-07,0
"16",-2.86305535540232e-13,-1.28273443797747e-13,-6.51721834251912e-07,1.23727738054089e-13,4.53923342218441e-07,0
"17",-5094432.99885266,-5.68575538593737e+95,-1.59021131052236e+65,1997531.0793063,1.00492915220981e-63,0
"18",-24672670.7451076,-6.12581114013072e+95,-8053.47566450677,8979216.05626209,4.72376762874603e-125,0
"19",-29519742.9954177,-6.60983696024049e+95,-4753.13384113572,9956522.66371609,2.58379512580182e-125,0
"20",-29414164.6739777,-7.10230717019517e+95,-109340.535873966,9233002.00540594,5.5315969052505e-124,0
"21",-11343596.0826231,-7.54079450956369e+95,-2.10903493124092e+65,3353663.69537139,1.00492915220981e-63,0
"22",-4.4155575189434e-13,-1.97830184517098e-13,-1.0051203655775e-06,1.23727738054089e-13,4.53923342218441e-07,0
"23",-4.65392398976956e-13,-2.0850971540395e-13,-1.05938010362198e-06,1.23727738054089e-13,4.53923342218441e-07,0
"24",-4.88134720926319e-13,-2.18698955898016e-13,-1.11114881199858e-06,1.23727738054089e-13,4.53923342218441e-07,0
"25",-5.0883928892535e-13,-2.27975221669717e-13,-1.15827894871864e-06,1.23727738054089e-13,4.53923342218441e-07,0
"26",-5.2865498560652e-13,-2.36853246503394e-13,-1.20338573355137e-06,1.23727738054089e-13,4.53923342218441e-07,0
"27",-5.4898222599584e-13,-2.45960458219446e-13,-1.24965695344521e-06,1.23727738054089e-13,4.53923342218441e-07,0
"28",-5.67263348218586e-13,-2.5415094779407e-13,-1.29127056208435e-06,1.23727738054089e-13,4.53923342218441e-07,0
"29",-5.84021897834176e-13,-2.61659279298003e-13,-1.32941831453443e-06,1.23727738054089e-13,4.53923342218441e-07,0
"30",-1.07277576212861e-83,-3.23973100844576e-80,-2.91902512988063e-52,2.20800075847702e-84,1.00492915220981e-63,0
"31",4.38133926481719e-20,1.32314330561125e-16,3.23384292302152e-08,1.10624099694087e-25,5.70701765466088e-27,0
"32",2.74228982540599e-74,8.28158287607583e-71,3.08608044918045e-44,3.12107488526094e-80,1.00492915220982e-63,0
"33",14403219982812.4,1.28892318117976e-69,2.91214873631199e-43,4725620.7728221,1.00492915220981e-63,0
"34",14849656163325.6,8.0206231447224e-70,1.80081976653377e-43,7978251.72709527,1.00492915220981e-63,0
"35",24530401299421.9,2.02578412130326e-69,3.64479693469139e-43,10140440.6757254,1.00492915220981e-63,3134029258057.24
"36",30709977627048.3,4.41206812487539e-69,1141922625306768,9978919.09612145,1.72935185081564e-06,6843336851263.45
"37",21006815637437.2,1.84697246099767e-69,636924696535903872,6345751.35615369,0.00168226951747293,8487341925788.46
"38",11042731039356.3,1.27064378257742e-70,892168566966003968,3782628.49229474,0.014635590973731,9111001994850.62
"39",8620772072643.08,1.37945348545994e-80,492562709714308928,4144247.15104463,39752.4111123463,15845131924229.5
"40",28113317046.6049,2.18737420892145e-89,443340908791470,43143.5098240551,38743337.9111102,244948033230.222
"41",-30217.401027846,-1.66335394845591e-96,-568606530.834797,5148.31127066055,133055076.327434,43018804873.7638
"42",-85624384.0217808,-1.32000290895303e+96,-3822566038912.17,14461336.5623391,1.04051629784069e-116,196044785932028
"43",-94463196.2780166,-1.33149242142226e+96,-4211827329879.88,15816478.6429826,1.13658164378263e-116,346624035770079
"44",611696687289849,1.82082751318721e-67,27702713884006391808,16798065.8321232,0.00154166845595405,0
"45",859761267381228,5.21300549014475e-68,4.8714274657041e+19,19611577.0022535,0.0058665461352431,0
"46",15270459636.0471,7.78167139970166e-91,422552252364972,10070.0983138049,257611860.392931,192749043939.116
"47",91230771161.6338,1.01307967660905e-89,2722627827884077,15761.2511008345,191918046.994076,218527917034.362
"48",612752413682939,2.05483814263922e-66,47809138572741484544,9720151.53536802,0.000440414895311307,0
"49",-38268285.5912569,-1.37258790059758e+96,-638863573857.959,6215623.52693373,1.67238682933587e-117,140008140002647
"50",-105302369.050682,-1.37683440536439e+96,-3.85077706568593e+65,17050703.1589819,1.00492915220981e-63,16084890559261.9
"51",15779284857730.2,1.80041270433677e+101,5.03545518881389e+70,19538944.9521178,1.00492915220981e-63,0
"52",120678015228755,4.69051279004365e-72,533356759841124416,19913183.4511019,0.0618655089980665,0
"53",356776530400990,3.0002653524512e-68,6641110494625072128,18623040.2743276,0.00152320791426717,0
"54",356818179438353,5.77483475429469e-68,12403105888349403136,14396300.784466,0.00168724784082819,0
"55",-36135347.7566413,-1.38789319658725e+96,-2405129687258.49,5804463.08433175,6.22660377185754e-117,41558397293529.4
"56",-4.59396551086379e+92,-1.38735540480008e+96,-258824687707.756,7.38220093041815e+91,6.70327052353787e-118,2.83619730402492e+98
"57",3.51859473927552e-71,1.06259862362728e-67,1.00632695943223e-41,1.90141224386945e-78,1.00492915220981e-63,0
"58",-3216888.60674695,-1.38593309837174e+96,-2188801230507.66,517463.376209348,5.67456840845899e-117,5696202614346.48
"59",89086877620805.1,1.04720765913693e-69,5329300789738725376,7825278.66116391,0.0136128964817859,0
"60",218765496728749,1.20851325543448e-67,5958227608592069632,10631649.4686806,0.000527104724866276,0
"61",-56184506.4801923,-1.38085071168414e+96,-3.86201000713815e+65,9071011.21836234,1.00492915220981e-63,112194389768980
"62",41600286264997.7,2.69984257729862e-68,3.23636470962732e-42,4363014.88264918,1.00492915220983e-63,0
"63",2.71271033674186e-71,8.19225424839611e-68,6240583491060652032,1.4736657158679e-78,0.000742497381898922,0
"64",-4.53596538821984e+92,-1.36983964778387e+96,-2674338723660.31,7.38220093041815e+91,7.01480267819723e-117,9.53579893720895e+98
"65",3.75472449471441e-71,1.13390866974485e-67,3873378957118191616,1.97421644968463e-78,0.000367043039579553,0
"66",-7.55978688321203e-13,-3.38701064950377e-13,-1.72084628569403e-06,1.23727738054089e-13,4.53923342218441e-07,0
"67",-7.53845766645387e-13,-3.37745452240369e-13,-1.71599108223366e-06,1.23727738054089e-13,4.53923342218441e-07,1.35409778151982e-06
"68",6.00403147494923e-71,1.81318851821211e-67,10433925176263454720,2.27876250087876e-78,0.000648601482180711,0
"69",5.93252404044843e-93,1.79159361822786e-89,929173319618481,2.25203245992531e-99,58226711.6215839,6.29213222034506e-93
"70",-4.44454135579243e+92,-1.34223003138235e+96,-1467962230234.27,7.38220093041815e+91,3.92967567253915e-117,5.68211997278748e+98
"71",2.86179998473728e-71,8.64249778735401e-68,8.68190303904053e-42,1.59315818474293e-78,1.00492915220981e-63,0
"72",-4.40594894891419e+92,-1.33057531082771e+96,-115926174641.29,7.38220093041815e+91,3.13047920124653e-118,4.71822501972002e+98
"73",-4.38621895944604e+92,-1.32461694926392e+96,-2433498907214.87,7.38220093041815e+91,6.60099837800992e-117,3.27780907635097e+98
"74",5.49105208790208e-71,1.65827121996772e-67,15048863770962384896,1.8681946284166e-78,0.000957331490249643,0
"75",-4.34618744101896e+92,-1.3125276239695e+96,-1913519465341.22,7.38220093041815e+91,5.23833429348909e-117,6.27035622270175e+98
"76",-4.32473724751797e+92,-1.30604976909288e+96,-3.65280419916308e+65,7.38220093041815e+91,1.00492915220981e-63,1.61297573922145e+98
"77",2.0394167749491e-71,6.15894019812439e-68,6.70123451680646e-42,1.25383206751712e-78,1.00492915220981e-63,0
"78",-126173466.15773,-1.29309405933963e+96,-1832924568347.76,21753231.3725617,5.09311232432301e-117,177416646206558
"79",119095709030252,4.480150150702e-84,108031137060354912,23364970.5074671,1368727.83563968,29737130674127.8
"80",1047575988679817,1.23019962275132e-67,8146601007098094592,44217474.4064332,0.000679520156712894,0
"81",-102909298.826881,-1.27409819638358e+96,-3.56344095916691e+65,18006843.0809875,1.00492915220981e-63,103070312535554
"82",-4.19782123662651e+92,-1.26772174654905e+96,-3.54560708845041e+65,7.38220093041815e+91,1.00492915220981e-63,3.22493686069515e+98
"83",264884466400768,3.35321474501284e-68,4.23848333439707e-42,19078035.2687125,1.00492915220981e-63,0
"84",-308785004.853236,-1.25465388922929e+96,-3.50905846279977e+65,54867873.2398679,1.00492915220981e-63,247247711071910
"85",-348130144.867084,-1.24811996056941e+96,-3.49078414997445e+65,62182927.4416962,1.00492915220981e-63,390078723359425
"86",395380098961435,2.14881882562582e-69,892411638004665984,35923118.0271583,0.00142766152652468,0
"87",-4.09512547904369e+92,-1.23670812357003e+96,-3.45886713800602e+65,7.38220093041815e+91,1.00492915220981e-63,0
"88",-4.07656695845763e+92,-1.23110353995283e+96,-3.44319204885096e+65,7.38220093041815e+91,1.00492915220981e-63,6.5230380053441e+98
"89",1.88194611662172e+98,5.68338641259574e+101,1.58954874804007e+71,7.38220093041815e+91,1.00492915220981e-63,0
"90",-4.03432597262194e+92,-1.21834696616823e+96,-3.40751403152726e+65,7.38220093041815e+91,1.00492915220981e-63,0
"91",-4.01072031706762e+92,-1.21121817215799e+96,-3.38757597915604e+65,7.38220093041815e+91,1.00492915220981e-63,7.35865166109482e+98
"92",-3.9871146615133e+92,-1.20408937814774e+96,-3.36763792678481e+65,7.38220093041815e+91,1.00492915220981e-63,0
"93",2.51427320575042e+98,7.59298369326679e+101,2.12363137878012e+71,7.38220093041815e+91,1.00492915220981e-63,0
"94",-3.94456413091422e+92,-1.19123932333906e+96,-3.33169845856898e+65,7.38220093041815e+91,1.00492915220981e-63,5.46709349734717e+98
"95",-3.92357798787265e+92,-1.18490160946077e+96,-3.31397292588594e+65,7.38220093041815e+91,1.00492915220981e-63,6.6562216842748e+98
"96",-3.90264856106948e+92,-1.17858102361264e+96,-3.2962952974574e+65,7.38220093041815e+91,1.00492915220981e-63,7.26579968000754e+98
"97",-3.88200643447603e+92,-1.17234720104078e+96,-3.27886033149652e+65,7.38220093041815e+91,1.00492915220981e-63,2.87292602084992e+99
"98",-3.86136430788258e+92,-1.16611337846891e+96,-3.26142536553564e+65,7.38220093041815e+91,1.00492915220981e-63,4.0392637243446e+99
"99",2.12979354718765e-70,6.43187368693021e-67,4.30831514604585e-41,5.37373185010218e-78,1.00492915220981e-63,0
"100",6.96949093070045e-70,2.10475261264955e-66,1.05788676365607e-40,1.27195422977557e-77,1.00492915220981e-63,0
"101",-3.80156210662333e+92,-1.14805340241124e+96,-3.21091461323402e+65,7.38220093041815e+91,1.00492915220981e-63,3.80269812463393e+99
"102",-3.78265083004312e+92,-1.1423422881869e+96,-5088471041.25352,7.38220093041815e+91,1.60051530471469e-119,2.59626946354521e+99
"103",-3.76373955346292e+92,-1.13663117396256e+96,-337120736803.052,7.38220093041815e+91,1.06569930518852e-117,0
"104",7.99297471385927e+97,2.41383977382495e+101,113616961394432448,7.38220093041815e+91,1.69123325409763e-117,0
"105",6.94644509310986e+97,2.09779288096156e+101,129431549477235360,7.38220093041815e+91,2.21690111257269e-117,0
"106",8.60394284777455e+97,2.59834920053778e+101,194333428111631520,7.38220093041815e+91,2.68731621875974e-117,0
"107",1.08155626513159e+98,3.26624770359576e+101,283719001707979936,7.38220093041815e+91,3.12110287669012e-117,0
"108",1.05124575757681e+98,3.17471143415946e+101,311749341207946880,7.38220093041815e+91,3.52833706141505e-117,0
"109",6.76612310614782e+97,2.04333651148632e+101,222655264766328416,7.38220093041815e+91,3.91527121645585e-117,0
"110",3.56608593174977e+97,1.07694073446893e+101,128466249079031664,7.38220093041815e+91,4.28613669945953e-117,0
"111",1.81803026885983e+97,5.49036363818628e+100,70961404326225040,7.38220093041815e+91,4.64397496927333e-117,0
"112",8.91730166230002e+96,2.69298204964071e+100,37407482136957168,7.38220093041815e+91,4.9910715630967e-117,0
"113",4.9283904813023e+96,1.4883501312822e+100,22074895247024784,7.38220093041815e+91,5.32920368540549e-117,0
"114",3.4715410380472e+96,1.0483886330297e+100,16514062989917960,7.38220093041815e+91,5.65979122577876e-117,0
"115",3.21286103765708e+96,9.70268521808525e+99,16158993287638574,7.38220093041815e+91,5.9839938282202e-117,0
"116",2.43017076526653e+96,7.33899838343746e+99,12873596264640522,7.38220093041815e+91,6.30277597831506e-117,0
"117",-3.49088950431031e+92,-1.05423177642754e+96,-1941446025855.65,7.38220093041815e+91,6.61695219478724e-117,0
"118",1.36956755098902e+96,4.13602788181612e+99,7973952028971684,7.38220093041815e+91,6.92721934026352e-117,0
"119",-3.45941024122301e+92,-1.04472519095579e+96,-2103403622593.86,7.38220093041815e+91,7.23418030724051e-117,8.71797550135142e+97
"120",-3.44453614982932e+92,-1.04023328716642e+96,-2186154619725.5,7.38220093041815e+91,7.55125100060103e-117,1.07881839545152e+98
"121",1.49018570893019e+98,4.50028889540229e+101,986705438720451712,7.38220093041815e+91,7.87799872494774e-117,0
