"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0,0,0,0.00329709295494705,0.0742501145242919,0.00155658235109656
"2",0,0,0,0.00121756080641292,0.163713750220336,0.00422553906703369
"3",0.377234406948406,204.138636792617,0.610603463208526,0.000870869525172267,0.232095111105164,0.0158200464112832
"4",0.0198733763889519,12.9480534091581,0.0374637254117444,0.000659947832027699,0.29718688640827,0.0177095244810234
"5",0,0,0,0.000549347507824058,0.3559134348954,0.0185943811232462
"6",0,0,0,0.000479074711216205,0.410576847031847,0.0194362257693257
"7",0,0,0,0.000428823155191307,0.462378485463954,0.0203061126875396
"8",0,0,0,0.000390790473831067,0.511860008935858,0.0212245988677985
"9",0,0,0,0.000360990221141424,0.559358614623957,0.0222088517654687
"10",0,0,0,0.000337036137637117,0.605125004218293,0.0232701461678128
"11",0,0,0,0.000317390740639986,0.649355882923846,0.0244126343659627
"12",0,0,0,0.000301008659801193,0.692210835164792,0.0256272899116076
"13",0,0,0,0.000287139994534148,0.733824168121995,0.0268809685173048
"14",0,0,0,0.000275214705248711,0.774313680577837,0.0281045555730195
"15",0,0,0,0.000264783473231222,0.813784861346055,0.0291979937142564
"16",0,0,0,0.000255506166052483,0.852328447989106,0.0300708061901379
"17",0,0,0,0.000247150623977095,0.890016696086902,0.030684396453034
"18",0,0,0,0.000239567806589178,0.926905390149133,0.031051478202214
"19",0,0,0,0.00023265860098617,0.963039066315189,0.0312116525450051
"20",0,0,0,0.000226350810124382,0.998455247214172,0.0312118466725496
"21",0,0,0,0.000220587034548939,1.03318691807704,0.0310966315968307
"22",0,0,0,0.000215318786014791,1.0672638657613,0.0309046703564053
"23",0,0,0,0.000210503627267272,1.10071341580575,0.030667962303292
"24",0,0,0,0.000206103603850096,1.13356089480179,0.0304122186093933
"25",0,0,0,0.000202084328100514,1.16582993756759,0.0301575963317484
"26",0,0,0,0.000198414473783571,1.197542685577,0.029919544726201
"27",0,0,0,0.000195065360637379,1.22871995492546,0.029709566748477
"28",0,0,0,0.000192010682200309,1.25938135819866,0.0295359690978193
"29",0,0,0,0.000189226298160621,1.2895454011061,0.029404435533747
"30",0,0,0,0.000186690017240933,1.31922957686234,0.0293185454568278
"31",0,0,0,0.000184381448733368,1.34845043559032,0.0292802585541559
"32",0,0,0,0.000182281869075198,1.37722364646141,0.0292902187199696
"33",0,0,0,0.000180374145496974,1.40556403954063,0.0293481277372883
"34",0,0,0,0.000178642562675733,1.43348567299247,0.0294529376435139
"35",0,0,0,0.00017707276146642,1.46100186675183,0.0296030794622183
"36",0,0,0,0.000175651577350656,1.48812526368903,0.0297966093714045
"37",0,0,0,0.000174367005416002,1.51486785350289,0.0300313431716058
"38",0,0,0,0.000173208059673497,1.54124102650464,0.0303049195137906
"39",0,0,0,0.000172164738347195,1.56725559496435,0.0306149035964107
"40",0,0,0,0.00017122786696818,1.592921852276,0.0309588251775355
"41",0,0,0,0.000170389094642888,1.61824958439889,0.0313342288269966
"42",0,0,0,0.000169640788312415,1.64324811258876,0.0317386694672428
"43",0,0,0,0.00016897593261062,1.66792633445124,0.03216976696823
"44",0,0,0,0.000168388162504271,1.69229272271069,0.0326252088810019
"45",0,0,0,0.000167871542850125,1.7163554047337,0.0331026717822224
"46",0,0,0,0.000167420691903743,1.74012213190656,0.0335999229675204
"47",0,0,0,0.000167007173826838,1.76360716709239,0.0340698784893579
"48",0,0,0,0.000166628322917867,1.78681718857146,0.03451285403661
"49",0,0,0,0.000166281803151375,1.80975857257568,0.0349292268769583
"50",0,0,0,0.000165965440012055,1.83243745831207,0.0353194082895389
"51",0,0,0,0.000165677303209864,1.854859731319,0.0356838643564681
"52",0,0,0,0.000165415669210181,1.87703104458915,0.0360231060655349
"53",0,0,0,0.000165178981778123,1.89895684026781,0.0363376848376943
"54",0,0,0,0.000164965836298897,1.92064236354754,0.0366281881994876
"55",0,0,0,0.000164774964572961,1.94209267512879,0.0368952360209523
"56",0,0,0,0.000164605274480753,1.96331264509148,0.0371394867812432
"57",0,0,0,0.000164455730706147,1.9843070001991,0.0373616106941705
"58",0,0,0,0.000164325357842699,2.00508032961649,0.037562288661394
"59",0,0,0,0.000164213318409438,2.02563706485135,0.0377422255238619
"60",0,0,0,0.000164118867067886,2.04598150056305,0.0379021410774598
"61",0,0,0,0.000164041309558348,2.06611781497481,0.0380427584358187
"62",0,0,0,0.000163980031536168,2.08605006443836,0.0381648107835395
"63",0,0,0,0.000163934455182105,2.10578220371136,0.0382690272253614
"64",0,0,0,0.000163904063164785,2.12531808240911,0.0383561400697349
"65",0,0,0,0.000163888429117934,2.14466143888179,0.0384268887178407
"66",0,0,0,0.000163887081416061,2.1638159515966,0.0384819869212704
"67",0,0,0,0.000163899627933706,2.18278519993441,0.0385221530579634
"68",0,0,0,0.000163925755807098,2.2015726674211,0.0385481077344853
"69",0,0,0,0.000163965103230866,2.22018179047017,0.0385605425483686
"70",0,0,0,0.000164017368579494,2.23861592328927,0.038560146020918
"71",0,0,0,0.000164082275433447,2.25687835299405,0.038547594190351
"72",0,0,0,0.000164159600061445,2.2749722929003,0.0385235592409558
"73",0,0,0,0.000164249083643168,2.29290091616324,0.0384886827980168
"74",0,0,0,0.000164350498921659,2.31066733452103,0.0384435982212026
"75",0,0,0,0.000164463665642921,2.32827459490727,0.038388927974202
"76",0,0,0,0.00016458840716143,2.34572569707419,0.0383252747770197
"77",0,0,0,0.000164724555266093,2.36302359351428,0.038253225649732
"78",0,0,0,0.000164871912407402,2.38017120471093,0.0381733409652017
"79",0,0,0,0.000165030325297154,2.39717139440748,0.038086171208906
"80",0,0,0,0.000165199646328632,2.41402698429378,0.0379922463604729
"81",0,0,0,0.000165379740855692,2.43074075310629,0.0378920830281154
"82",0,0,0,0.000165570528475302,2.4473154220045,0.0377861836188185
"83",0,0,0,0.000165771844127103,2.46375370625389,0.0376750199056058
"84",0,0,0,0.000165983578576153,2.48005826448197,0.0375590526873342
"85",0,0,0,0.000166205602205668,2.49623172721944,0.0374387176493485
"86",0,0,0,0.000166437816144623,2.5122766784041,0.0373144446288727
