"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",1.8805606223782e-06,5.93395355735292e-10,0.000144681943488432,3.13729068509214,25.7690386246551,0.00561822961251316
"2",5.66038823015655e-06,5.37730919402237e-09,0.000435436518229014,3.13696160456547,25.7671462173981,0.00562285616814599
"3",9.47901923383459e-06,1.50831029582168e-08,0.000729110137280547,3.1366290643655,25.7652328290948,0.00562753122816963
"4",1.33368340731613e-05,2.98648313815918e-08,0.00102572997192898,3.13629302879651,25.7632982196878,0.00563225529015693
"5",1.72342165317683e-05,4.98802700898316e-08,0.00132532339929013,3.13595346180906,25.7613421462206,0.00563702885655101
"6",2.11715537580177e-05,7.5290960015629e-08,0.00162791800276857,3.13561032699669,25.7593643628007,0.00564185243470746
"7",2.51492362857761e-05,1.06262377505715e-07,0.00193354157248669,3.13526358759277,25.7573646205603,0.00564672653693757
"8",2.91676580551045e-05,1.42963938222117e-07,0.00224222210568271,3.13491320646714,25.7553426676176,0.00565165168055103
"9",3.32272164328639e-05,1.85569115571256e-07,0.00255398780707706,3.13455914612314,25.7532982490365,0.00565662838789995
"10",3.73283122332201e-05,2.34255525094217e-07,0.00286886708920548,3.13420136869401,25.7512311067869,0.00566165718642196
"11",4.14713497380497e-05,2.89205013387779e-07,0.00318688857271843,3.13383983593975,25.7491409797042,0.00566673860868426
"12",4.56567367172354e-05,3.50603749227398e-07,0.00350808108664525,3.13347450924374,25.7470276034471,0.00567187319242787
"13",4.98848844488458e-05,4.18642316603338e-07,0.00383247366862235,3.13310534960953,25.7448907104558,0.00567706148061211
"14",5.41562077391855e-05,4.93515809644169e-07,0.00416009556508385,3.13273231765721,25.7427300299098,0.00568230402145886
"15",5.84711249427201e-05,5.75423929448551e-07,0.00449097623141405,3.13235537362026,25.7405452876845,0.00568760136849794
"16",6.2830057981857e-05,6.64571082856594e-07,0.00482514533206031,3.1319744773421,25.7383362063065,0.0056929540806121
"17",6.72334323665751e-05,7.61166483195351e-07,0.00516263274060476,3.13158958827252,25.7361025049101,0.00569836272208226
"18",7.16816772139044e-05,8.65424253034436e-07,0.00550346853979454,3.13120066546443,25.7338438991912,0.00570382786263346
"19",7.61752252672321e-05,9.77563528988292e-07,0.00584768302152822,3.13080766757016,25.7315601013626,0.00570935007748036
