"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.0175136681689262,0.0214686972563641,1.36507603690056e-28,2.28167881518358,2.90209636206151e-27,0.0185952405069332
"2",0.0200429131198297,0.0684609290822122,2.32472620726984e-29,1.49175454171603,4.96398968233235e-28,0.029953509326509
"3",0.0189323882714716,0.102394630431044,3.51054082530264e-29,1.19753685291865,8.56498914427413e-28,0.0368959350409529
"4",0.0183585027690553,0.134552122245723,6.00599045841755e-29,1.07445012016607,1.58066508004696e-27,0.0433316576967343
"5",0.0189239167130795,0.175142883457328,5.85510063100818e-29,1.03302200867377,1.53526320676037e-27,0.0503473524908674
"6",0.0210147074642843,0.236212974109938,6.29090982904197e-29,1.04300583187591,1.50634171862171e-27,0.0585605242317476
"7",0.0252644233292857,0.336767226923051,7.42290160154708e-29,1.09533218103934,1.48396348454859e-27,0.0686033018084747
"8",0.0327790475943168,0.510258585377783,9.55188399010309e-29,1.19250986060411,1.46304947675661e-27,0.0813700660095738
"9",0.0446593190207305,0.795022594992887,1.30372324476454e-28,1.33773301044607,1.44431648829066e-27,0.0975438944629831
"10",0.0616064649118736,1.21029788426862,1.81868644608955e-28,1.53154165257011,1.42946226938581e-27,0.117334585359633
"11",0.0843249645311091,1.75174907295764,2.53586461581733e-28,1.77655720852871,1.4176302267079e-27,0.140857538819508
"12",0.113745291087874,2.3971226890319,3.5039456103813e-28,2.07851771621366,1.40774688587417e-27,0.168288846316294
"13",0.15096766982762,3.10527162923903,4.7854569846493e-28,2.44458748925237,1.39954643257229e-27,0.199772914347961
"14",0.197210594329972,3.8228883214728,6.45645376511251e-28,2.88256312656417,1.39299609772132e-27,0.235371171288464
"15",0.253673833464048,4.49361768780241,8.60358503677098e-28,3.3994625471159,1.38828236576762e-27,0.274958721987672
"16",0.321279137100381,5.06784581420868,1.1315261872907e-27,3.99924494301289,1.3857797069968e-27,0.318066192193724
"17",0.40026565027385,5.51128684212737,1.46636033579101e-27,4.67964230873374,1.38597940737294e-27,0.36368808902415
"18",0.489686564124488,5.81056550557234,1.86756167574329e-27,5.42869568558895,1.38935378479191e-27,0.410126047645612
"19",0.586970910507397,5.97426151419709,2.32978054359367e-27,6.22241129642284,1.39616740717758e-27,0.454979927417723
"20",0.687798486958808,6.0286229415717,2.83668991938923e-27,7.02525577043612,1.40631158635879e-27,0.4953826105697
"21",0.786466541484569,6.00885997741444,3.36042029482424e-27,7.79422942794559,1.41926591640858e-27,0.528460578695275
"22",0.876694550091072,5.94907162755999,7.52693189810262e-27,8.48536000354013,2.79348668066658e-27,0.55185979786632
"23",0.952590024322569,5.87450487742244,8.39363464388997e-27,9.06020532172661,2.82481429055492e-27,0.564133048669658
"24",1.00945900416302,5.7979284326247,9.07617301450841e-27,9.490334972952,2.85685156017709e-27,0.564875926255401
"25",1.04550712794783,5.72582536547976,9.53269957094211e-27,9.76613212364499,2.88728140424104e-27,0.555028792259338
