"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",8.01100141540387,292.558130289783,5.99247978820143,8.15932485406953,18.7083122766264,0.100582031764647
"2",26.3839456017826,2733.90019919151,24.8430436170723,9.1033697510519,24.5898568134755,0.304374183784373
"3",49.0570464226773,8077.51050010077,52.8714085681614,10.2704458548071,29.1216078756042,0.560052815250932
"4",76.8546641745919,17007.8730508174,90.5086582954727,11.6180689278237,32.7352462492237,0.877299944829166
"5",109.786062951962,30139.9994022756,137.733603428793,13.069826284529,35.7846110364504,1.25843591940536
"6",147.073223175215,47800.8230642746,193.739249778471,14.536777497485,38.553206045001,1.69741883957055
"7",187.308966417619,69906.3628071227,256.938432166169,15.931071761892,41.2550096689151,2.1806439609471
"8",228.619056406986,95899.5414902643,325.053828059139,17.1716755396299,44.0527254445171,2.68832645621957
"9",268.886803031771,124769.664937712,395.31391798667,18.1902981303492,47.0739012048812,3.19669065561532
"10",305.993366912341,155143.839404077,464.70205337194,18.9356106318739,50.4244579493815,3.68052536367913
"11",338.04365320006,185433.465850728,530.224503581276,19.3759275366511,54.1983248134606,4.1158133652873
"12",363.566589968814,214020.774328418,589.18389592737,19.5010433690516,58.4820719469818,4.48230974550482
"13",381.650398429449,239448.244644663,639.411784148997,19.3218119668871,63.357038188996,4.7655478733239
"14",392.011114450585,260587.53725237,679.44914703295,18.8682410797644,68.8977884657286,4.95816828798925
"15",394.986424754738,276762.352696213,708.652441036759,18.1861313447047,75.1668528193263,5.06040769858353
"16",391.4345988638,287787.101103967,727.183243558664,17.3313027585053,82.2090973742161,5.07933739205671
"17",382.55403817141,293912.40642198,735.869899212481,16.3625102576192,90.0473643218358,5.02699317713199
"18",369.593419279915,295633.568985081,735.865626576924,15.3315340836128,98.6929964326061,4.91684847418078
"19",353.532082203465,293411.346325539,728.164517363511,14.2739904309587,108.17602521585,4.75960972318273
"20",334.802674934106,287367.906789158,713.06511127862,13.2027121731859,118.601492823822,4.5592093681905
"21",313.486667403879,277376.048428807,690.318628943739,12.1179073597621,130.157560200867,4.31509223348685
"22",290.20932524766,263856.639716172,660.614101961937,11.0381281071028,142.957813288672,4.03460262462758
"23",266.46615288126,248181.674665554,626.423774623535,10.0080384583671,156.875485161338,3.7381914509748
"24",243.849948850849,232007.760760699,590.868318947765,9.07106169559752,171.58902582091,3.44879931073455
"25",223.400411029097,216591.714519876,556.444325223361,8.25011422130291,186.720499901173,3.18229172225657
"26",205.507359072415,202600.487054877,524.586512259495,7.54737045104929,201.941581263991,2.94570177783345
