"","siderite","FeS","Viv","CaCO3","Apatite"
"1",1.68996355983657e-06,3.88230312672059e-11,6.7103069898424e-05,212.293736000337,1.2375682864894
"2",1.06181389610529e-06,5.92392906793512e-11,6.07454518573198e-05,260.420046912049,0.830468172764553
"3",8.48698865954923e-07,7.77853088530468e-11,6.64943773596794e-05,263.256491954223,0.563161591371345
"4",7.52785453658483e-07,9.96318894108143e-11,7.77690129124986e-05,245.610527700526,0.383383319808532
"5",6.96706468574317e-07,1.22552869217063e-10,9.12935394056316e-05,219.997282114154,0.265876665936753
"6",6.60790027240551e-07,1.44376362659101e-10,0.000105558786559602,193.197973197587,0.189345492533726
"7",6.37870658777214e-07,1.6389372851849e-10,0.000119852713054103,168.310379181026,0.138520895252004
"8",6.24218340431296e-07,1.80835542602911e-10,0.000133930834474662,146.360306819019,0.103786456170912
"9",6.17462538846914e-07,1.95456914808222e-10,0.000147774142349149,127.430511046103,0.0793562339224421
"10",6.15995600441808e-07,2.08210866020029e-10,0.000161451465137543,111.251706888565,0.0617297978484314
"11",6.18708494294853e-07,2.19580670503484e-10,0.000175057754498318,97.4601899036255,0.0487322399271401
"12",6.24831268865021e-07,2.30011469728146e-10,0.000188690133669378,85.6976433093972,0.038968555210207
"13",6.33827167342376e-07,2.39889653621622e-10,0.000202439899880601,75.6446143514972,0.0315163137795903
"14",6.4532125623589e-07,2.49542460494147e-10,0.000216390722427908,67.0277987873813,0.0257488384805332
"15",6.59052186136828e-07,2.59245046821871e-10,0.000230619050529017,59.6176554251562,0.0212302706762197
"16",6.74839418686027e-07,2.69229514609271e-10,0.00024519517176536,53.2229681379389,0.017651260401027
"17",6.92560753801983e-07,2.79693662400411e-10,0.000260184336479885,47.6849326279991,0.0147883483212005
"18",7.12136722050709e-07,2.90808662215767e-10,0.000275647746694706,42.8717070617422,0.0124776089863423
"19",7.33519572042755e-07,3.02725474128646e-10,0.000291643354897316,38.673705516348,0.010597135794846
"20",7.56685350417353e-07,3.15580052918718e-10,0.000308226470953915,34.9996538994484,0.00905515551099858
"21",7.81628073141454e-07,3.29497482972297e-10,0.000325450191514512,31.7733341721528,0.00778181299043563
"22",8.08355313802421e-07,3.44595190445991e-10,0.000343365668489237,28.9309168543136,0.00672339939207525
"23",8.36884748908323e-07,3.60985366990309e-10,0.000362022230671393,26.4187829850058,0.00583823768290429
"24",8.67241341950504e-07,3.78776715494789e-10,0.000381467368985733,24.1917476256335,0.00509371095477529
"25",8.99454942861291e-07,3.98075603436253e-10,0.000401746592531133,22.2116103515385,0.00446409055329887
"26",9.33558144058699e-07,4.18986686860924e-10,0.000422903160060055,20.4459710460141,0.00392893149903167
"27",9.6958427921404e-07,4.41613049100763e-10,0.000444977689955787,18.8672606405286,0.00347187519274912
"28",1.00756548320737e-06,4.6605588343607e-10,0.000468007651185806,17.4519459990002,0.00307974778997461
"29",1.0475307560877e-06,4.92413738182446e-10,0.000492026738155656,16.1798760156581,0.00274187541862961
"30",1.089503993347e-06,5.20781336153879e-10,0.000517064133893809,15.0337423967312,0.00244955993637266
"31",1.13350196155371e-06,5.51247978217364e-10,0.000543143668594674,13.9986337613118,0.00219567459014243
"32",1.17953221378749e-06,5.83895542836611e-10,0.000570282884250384,13.0616658470482,0.00197434996304355
"33",1.22759095427231e-06,6.18796100233269e-10,0.000598492020892209,12.211673933946,0.00178072843194319
"34",1.27766087660897e-06,6.56009171140899e-10,0.000627772945756605,11.4389562655477,0.00161077098798621
"35",1.32970901518844e-06,6.95578675993975e-10,0.000658118053316711,10.7350593830504,0.00146110435160776
"36",1.38368466450204e-06,7.37529640418497e-10,0.000689509171288647,10.0925980012354,0.00132889929544671
"37",1.43951743560313e-06,7.81864746323819e-10,0.000721916515007482,9.505103431031,0.00121177328569902
"38",1.49711553203972e-06,8.28560843504682e-10,0.000755297739397682,8.96689566041685,0.00110771218367183
"39",1.55636433801621e-06,8.77565562660899e-10,0.000789597143425661,8.47297509758553,0.00101500696904468
"40",1.6171254179921e-06,9.28794194780037e-10,0.000824745085599394,8.01893070099616,0.000932202364591873
"41",1.67923602794215e-06,9.82127021067285e-10,0.000860657669906072,7.60086180449612,0.0008580549378441
"42",1.74250923272415e-06,1.03740728890272e-09,0.00089723675873024,7.21531141929862,0.000791498785520517
"43",1.80673471036548e-06,1.09444002951024e-09,0.000934370362107942,6.85920917995826,0.000731617313211095
"44",1.87168030205498e-06,1.15299189938212e-09,0.000971933440771197,6.52982241582503,0.000677619936324949
"45",1.93709433642886e-06,1.21279219813941e-09,0.00100978914386332,6.22471408652516,0.000628822771351738
"46",2.00270871950746e-06,1.27353516988995e-09,0.00104779048151576,5.94170653079765,0.000584632575826017
"47",2.06824273949084e-06,1.33488363448363e-09,0.00108578240878973,5.67885015128508,0.000544533343620692
"48",2.13340749159174e-06,1.39647392251984e-09,0.00112360427245051,5.43439630068812,0.000508075078795388
"49",2.19791078588039e-06,1.45792200858916e-09,0.00116109254771497,5.20677375269069,0.000474864363354611
"50",2.26146236474761e-06,1.5188306576049e-09,0.00119808377075393,4.99456823881969,0.000444556407380939
"51",2.32377922986722e-06,1.57879732660775e-09,0.00123441755652393,4.79650461358367,0.000416848328269429
"52",2.38459086454657e-06,1.63742250644439e-09,0.00126993958226535,4.61143127782888,0.000391473452403975
"53",2.44364413799009e-06,1.69431815048077e-09,0.00130450441590869,4.43830654666029,0.000368196470058139
"54",2.50070769365548e-06,1.74911582527114e-09,0.00133797807601807,4.27618669547341,0.000346809304489741
"55",2.55557565332675e-06,1.80147423246935e-09,0.00137024022520499,4.12421545722204,0.000327127580624662
"56",2.60807050906523e-06,1.85108579092598e-09,0.00140118592075179,3.98161477731824,0.000308987598559302
"57",2.6580451230178e-06,1.89768202881955e-09,0.00143072687242776,3.84767666059269,0.000292243733271175
"58",2.70538380575573e-06,1.94103761163966e-09,0.00145879218572216,3.7217559684139,0.000276766195136947
"59",2.75000249297193e-06,1.98097291544599e-09,0.00148532859646917,3.603264044099,0.000262439096689837
"60",2.79184808407777e-06,2.0173551384013e-09,0.00151030022786791,3.49166306173805,0.000249158779958888
"61",2.83089704155552e-06,2.05009802017471e-09,0.00153368792147021,3.38646100799774,0.000236832366084268
