"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.227923454662965,0.747207601210686,0.366465395972045,0.0420857503720557,787374936.841897
"2",0.542845876669598,4.67965615809414,1.13268003971865,0.0339576763225679,547265736.990648
"3",0.78422581769971,10.2575800899657,1.90075711928758,0.0299244086020689,426076664.250627
"4",0.994262981765893,17.0346681935933,2.65929188392072,0.0276936967852368,365088582.206318
"5",1.18733086852338,24.9740828428985,3.40548775366715,0.026420862597034,335761200.034957
"6",1.36915279264489,34.1302481530587,4.13670916747026,0.0257226378060318,325294139.450123
"7",1.54225775460252,44.5747607673302,4.85022105708884,0.0254007322903509,327686719.671472
"8",1.70798180358547,56.3776294900472,5.54392740300734,0.0253429864382245,340098545.91771
"9",1.86731443975256,69.604844044686,6.21700392125203,0.025481588686913,361312897.783033
"10",2.02122671509463,84.3189315427283,6.87011099313651,0.0257725798847428,391001305.058594
"11",2.17058177753717,100.568099715381,7.50470277560459,0.0261831718144054,429202900.258324
"12",2.31523137204619,118.323134946777,8.11974217175477,0.0266788078075071,475484678.877812
"13",2.45073940808323,137.227878161695,8.70013809086678,0.0272004901570023,526774151.758249
"14",2.56139819441035,155.988015426152,9.19116493197526,0.0276398066746555,573935737.597264
"15",2.62364981561804,172.309039620533,9.5073602342183,0.0278902214548475,605284622.177973
"16",2.64137496056022,185.311816953813,9.65867191992215,0.0279641319478024,619786130.256523
"17",2.64241135067871,196.056831525007,9.74272601733119,0.027957515428815,625914971.219397
"18",2.63943151900073,205.140657395647,9.80462788361189,0.0279239064308132,628717169.245195
"19",2.63534029916952,212.820219458742,9.85521892736753,0.0278803901961935,629865335.214646
"20",2.63082096884909,219.307294144189,9.89762694843333,0.0278325514077531,629970422.075423
"21",2.62612556222751,224.792711405125,9.93345101191074,0.0277828734726769,629351690.94449
"22",2.62139470276823,229.440920625252,9.96383504915094,0.0277328233204201,628223568.70197
"23",2.61672310766689,233.390352648224,9.98968931678361,0.027683400516788,626745495.97805
