"","siderite","FeS","Viv","CaCO3","Apatite"
"1",1.17502398186079,0.00329833316376695,0.585846687253795,141.874093776144,0.0280777986840241
"2",6.3651761646564,0.0475455644495419,3.24069586440383,135.601514128503,0.0338032845593998
"3",29.137160101827,0.369481637781721,3326.00008763711,167.925310133975,7.54887995070199
"4",114.984411685011,2.27841415800857,47193.1333730784,236.932381139495,24.2088151270367
"5",353.091102391426,10.6219544344831,260897.501157773,347.820575081837,35.509973919308
"6",813.691826957531,35.0039418242326,862778.315323953,482.855006056812,40.1534830789711
"7",1510.8253004906,87.0353588358778,2080721.57174,624.724801149928,41.0505334826589
"8",2440.16835507686,179.784679279597,4156374.30432794,766.013542810156,40.2351287835362
"9",3598.90630922721,328.812981809875,7375501.52632436,904.091025999225,38.6866853859757
"10",4985.19228116302,551.550434196086,12062050.7111481,1037.80782723954,36.8933541692578
"11",6598.23438765787,865.543081717764,18553880.2017986,1166.82143456319,35.1178404964717
"12",8440.43070048204,1286.82141174637,27180009.3870948,1291.49640963849,33.4953597690012
"13",10518.9226237676,1829.23150332069,38249443.8810724,1412.70570808311,32.0805666287106
"14",12845.7356665202,2504.8124713369,52052360.6694573,1531.55265519675,30.8801868164703
"15",15437.0246911266,3324.69488047397,68867929.2214367,1649.14389488497,29.8768789127152
"16",18312.143968591,4299.96156401061,88972947.8669494,1766.4655163463,29.0444069007473
"17",21492.9228869921,5442.21198234071,112648560.555409,1884.3432708676,28.3557214635663
"18",25003.2181006176,6763.8280625811,140184717.820049,2003.4490096818,27.7864734176912
"19",28868.6822971692,8278.0411117883,171882944.803857,2124.32495098514,27.3160781616657
"20",33116.6716436015,9998.89958206634,208058040.312618,2247.41078538641,26.9276605388955
"21",37776.2331594667,11941.2033372324,249039148.793033,2373.06757251952,26.6075818635044
"22",42878.1351716483,14120.4366370415,295170468.981988,2501.59686545789,26.3448750339299
"23",48454.9195873989,16552.7098352551,346811742.809521,2633.25532354165,26.1307198033373
"24",54540.9641407744,19254.7083753619,404338597.499314,2768.26562709635,25.9579999600861
"25",61172.5480316812,22243.643581004,468142774.77892,2906.82454427525,25.8209460289174
"26",68387.917190365,25537.1996316669,538632260.106061,3049.10886781749,25.7148532331547
"27",76227.3468546454,29153.4726749134,616231313.575061,3195.27977822444,25.6358610871849
"28",84733.1998710866,33110.8999509748,701380398.098852,3345.4860479297,25.580781726264
"29",93949.9794694713,37428.1785071492,794535997.115784,3499.86638952827,25.546966120413
"30",103924.375397627,42124.1743906405,896170312.171504,3658.55116791958,25.5321995119849
"31",114705.302339503,47217.8241594348,1006770829.61368,3821.66363566229,25.5346193499619
"32",126343.929526346,52728.0312346894,1126839744.97541,3989.32080728964,25.5526505661642
"33",138893.700417136,58673.5601219713,1256893233.23842,4161.6340571495,25.5849542671295
"34",152410.341285959,65072.9319084973,1397460552.97162,4338.70950301304,25.6303868560434
"35",166951.857518875,71944.3247225366,1549082972.28267,4520.64822168009,25.6879673118829
"36",182578.516395456,79305.4830195178,1712312504.56097,4707.54633127242,25.7568508906992
"37",199352.815111247,87173.6396265234,1887710442.08698,4899.49496654243,25.8363079193427
"38",217339.432784823,95565.4544230054,2075845675.67132,5096.58016740399,25.9257066578831
"39",236605.165180072,104496.973360676,2277292788.46752,5298.88269632253,26.0244994384362
"40",257218.840848917,113983.611246019,2492629911.82172,5506.47779667586,26.1322114636113
"41",279251.217340132,124040.161360741,2722436330.24021,5719.43490128429,26.2484317810727
"42",302774.855993025,134680.834636945,2967289820.9183,5937.81729765053,26.3728060517602
"43",327863.973587817,145919.330814409,3227763710.25661,6161.68175367944,26.5050308053696
"44",354594.268680179,157768.943888429,3504423624.6483,6391.07810438488,26.6448489328369
"45",383042.719692747,170242.704329521,3797823904.50904,6626.04879589501,26.7920462051977
"46",413287.350612952,183353.561163921,4108503637.62408,6866.62837741866,26.9464486333846
"47",445406.958238713,197114.608213792,4436982248.54603,7112.84292413098,27.107920495247
"48",479480.792038744,211539.360810492,4783754552.66434,7364.70936348795,27.2763628544621
"49",515588.173501131,226642.092366503,5149285143.93261,7622.23466357432,27.4517123805524
"50",553808.035925716,242438.244656816,5534001931.1532,7885.4148241049,27.6339402492432
"51",594218.357555064,258944.931982744,5938288566.5887,8154.23358832716,27.8230508575351
"52",636895.450401547,276181.568233658,6362475421.24871,8428.66076768226,28.0190800291877
"53",681913.054035814,294170.658189584,6806828655.24239,8708.65004227018,28.2220923176109
"54",729341.168404305,312938.811623797,7271536816.30508,8994.13607249482,28.4321769430746
"55",779244.543798798,332518.062893095,7756694290.87103,9285.03073705489,28.6494418454193
