"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.91332885766845,0.367947855426984,0.573891444772588,0.00945172612458559,0.0423616323534238
"2",1.19998070222631,1.26334539290455,1.30234324457557,0.00426567887490301,0.0978901982147313
"3",1.28335231882666,2.01949238548989,1.85981374929348,0.00276129906214388,0.154242901009599
"4",1.33847917423607,2.69165920133866,2.3363903757892,0.00207307941702261,0.208375852683077
"5",1.38359667218275,3.3134573145013,2.75815493644661,0.00168210812918186,0.259896732563988
"6",1.42251907495811,3.90515172947082,3.1369663562298,0.001431088587271,0.308913671568923
"7",1.45627767685429,4.47991467202292,3.47912615012495,0.00125680459457898,0.355641905583067
"8",1.48515251839448,5.04645727308839,3.78822207387567,0.00112905124534576,0.400302811838586
"9",1.50920661875432,5.61036961630052,4.06642350993296,0.00103160363872698,0.443096579932438
"10",1.52847246499701,6.17491037382358,4.31519555941842,0.000954976030117971,0.484197035007085
"11",1.54303657082213,6.74154625271731,4.53575263246887,0.00089325442568748,0.523753462478248
"12",1.55309062590307,7.31038591842993,4.72938625859516,0.000842559577382445,0.561894469480209
"13",1.55897188876005,7.88057651697591,4.89773179392094,0.000800237837761126,0.5987322580143
"14",1.56119660166542,8.45065102218621,5.04299350943889,0.000764404415226724,0.63436697814698
"15",1.56045817392012,9.01858417722731,5.16804178218692,0.00073366536463373,0.668891596310566
"16",1.55740954311779,9.58020224182784,5.27576392766247,0.00070692473179427,0.702398653861525
"17",1.55100162934012,10.1170647737204,5.36332767231697,0.000683202269721418,0.734991074098537
"18",1.52389344617562,10.4903966894846,5.37011861197273,0.000661317274017844,0.766784441857655
"19",1.44785458104376,10.4442919703887,5.19174657960549,0.000640430023925052,0.797829367153992
"20",1.37737005645412,10.3168019514611,5.01922995326096,0.000621356055270747,0.828155462986789
"21",1.31523735257514,10.1321868216074,4.86494411774823,0.000603961699352143,0.857796627284751
"22",1.26024898971144,9.89895098425386,4.72662307754824,0.000588078850352696,0.886781260906669
"23",1.21132248296828,9.63077261214569,4.60206122126668,0.000573543700574126,0.91513821396665
"24",1.16755724887976,9.34060984500076,4.48938190034956,0.000560203822974261,0.942896257516782
"25",1.12821401940024,9.03873779988406,4.38702185281507,0.000547924490301251,0.970082926569231
"26",1.09268876390125,8.73280293061971,4.2936934022365,0.000536589140977095,0.996724091294193
"27",1.06048789713443,8.42835039952389,4.20834215454608,0.000526097419385869,1.02284392312865
"28",1.03120740082217,8.12934267143168,4.13010864948898,0.000516362766165543,1.0484649966082
"29",1.00451597804797,7.83857142409935,4.05829592887013,0.000507310211109457,1.07360842352935
"30",0.980141604213375,7.55796601832846,3.99234262523135,0.000498874509935961,1.09829398514206
"31",0.957855425197911,7.2887799138581,3.93177881635091,0.000490998547741143,1.12254026481333
"32",0.937455148940435,7.03170065330497,3.87617390183392,0.00048363199428378,1.14636477360361
"33",0.918761414138473,6.78700557045211,3.82513319775268,0.000476730318400084,1.16978403795466
"34",0.901614889825791,6.55467945207606,3.77829545024478,0.000470253972658712,1.19281367753604
