"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",1.43377117519348,0.402374559558116,0.869250408311332,0.00753059798979092,0.0441776910283582,0.00243904837962867
"2",1.69942363107975,1.20002898237166,1.65141777378391,0.00327266100674087,0.0956756336480825,0.00312133179830379
"3",2.00373215974711,2.13892965767435,2.48057794610918,0.00240754649610749,0.137511265794604,0.00381064567947588
"4",2.3321620046927,3.25473310110746,3.40695003075054,0.0020375323344281,0.174564680325737,0.00449887105080066
"5",2.61173100723179,4.40613242577597,4.32878613917403,0.00179076463839286,0.210323594028223,0.00505900588845671
"6",2.84886515565137,5.54023955126618,5.22275176731512,0.00160616317627877,0.245304270031275,0.00550933528273609
"7",3.05681235300131,6.64304979440088,6.08857346298426,0.0014623238520425,0.279546856250922,0.00587876644450427
"8",3.24421987895935,7.71069487730978,6.92855982072896,0.00134706734559992,0.313072702439382,0.00618624439342525
"9",3.41637927833035,8.74310929175885,7.74472827291138,0.0012526202670203,0.345912952646875,0.00644386288207083
"10",3.57647979666793,9.74190159705891,8.53825216515005,0.0011737707978044,0.378104575583556,0.00665966860357928
"11",3.7262926870345,10.7091482715253,9.30918282368441,0.00110689068516911,0.409687136622683,0.00683922401521148
"12",3.86652283674103,11.6464487958952,10.0561879341438,0.00104937222557732,0.440701072384212,0.00698647484960704
"13",3.9969641850987,12.5539475988557,10.7762210931355,0.000999287695522296,0.471186902837145,0.00710423526255413
"14",4.11652621738803,13.4291187419407,11.4640721481011,0.000955174652574508,0.501185019464895,0.00719445057474444
"15",4.22317403900013,14.265168589117,12.1117862692814,0.000915895835457579,0.53073581218154,0.00725832915664552
"16",4.31384127435726,15.049078678139,12.7080487152723,0.000880545852411532,0.559879888275903,0.00729641784923205
"17",4.38445322534901,15.7598280242348,13.2379183471461,0.000848390502042801,0.588657949613296,0.00730872272721224
"18",4.4303412520996,16.3684557307935,13.68381403166,0.000818833368561455,0.617109543542963,0.00729503457880373
"19",4.44736981737771,16.8426863043704,14.0289247364755,0.000791406978347429,0.645269877292883,0.00725559705540552
"20",4.43358899644674,17.1568371463493,14.2627268937041,0.000765776394959863,0.673165362657292,0.00719193493749806
"21",4.39029766489641,17.3014117311467,14.3851455624256,0.000741730040564488,0.700811016083122,0.00710721347698547
"22",4.3216020109775,17.2849384604521,14.4060189261315,0.000719145326217368,0.728212071190814,0.00700576171608852
"23",4.23301166165503,17.1283566193743,14.3410731055949,0.000697946045983945,0.755368146357332,0.00689220076867293
"24",4.13014885485026,16.8577533721342,14.2077609234003,0.000678071634545633,0.782277013261054,0.00677076815798816
"25",4.0180146043932,16.4991867609441,14.0226146447249,0.000659462133257635,0.808936808928858,0.00664500649183896
"26",3.90071938047765,16.076028654579,13.8000323985483,0.000642053466944735,0.83534696982605,0.00651770978036967
"27",3.78147234727905,15.6080114535507,13.551941914418,0.000625777533092717,0.861508446768895,0.00639099350388385
"28",3.6626825740772,15.1111786897007,13.2878989934969,0.000610563933291468,0.887423591238979,0.00626640577456283
"29",3.54609432327974,14.5982370868111,13.0153657491806,0.000596341924667615,0.913095920592486,0.00614504061536244
"30",3.43292085319166,14.0790444460327,12.7400399910779,0.000583042070711348,0.938529859285216,0.00602763833019805
"31",3.32396272680592,13.5611067157542,12.4661759347846,0.000570597464263712,0.963730497561509,0.00591466896239513
"32",3.21970667666369,13.0500301473635,12.1968711592631,0.000558944546788001,0.988703382842108,0.00580639936105187
"33",3.12040547637834,12.5499100650566,11.9343117537534,0.000548023595660818,1.01345434708107,0.00570294596394848
"34",3.0261410009777,12.0636544239086,11.6799757162164,0.000537778957423165,1.03798936809759,0.0056043157503489
"35",2.93687315502664,11.5932475357703,11.4347983051102,0.000528159096184017,1.06231446079701,0.00551043766928018
"36",2.85247728989083,11.1399619406067,11.1993044091879,0.000519116513512009,1.08643559359342,0.00542118653404831
"37",2.77277244522416,10.7045268058779,10.973713212156,0.000510607583503022,1.11035862551378,0.00533640102939608
"38",2.69754239181571,10.2872606540255,10.7580200841595,0.000502592335744898,1.13408925992351,0.00525589715894358
"39",2.62655109765869,9.88817525024721,10.5520600494016,0.000495034209994218,1.15763301139052,0.00517947818619086
"40",2.55955391916747,9.50705642662541,10.3555565297421,0.0004878997994223,1.18099518279037,0.00510694189533489
"41",2.49630554629914,9.14352661495295,10.168158436013,0.000481158594000171,1.2041808502942,0.00503808581477003
"42",2.43656550475532,8.79709296890199,9.98946811337112,0.000474782731662711,1.2271948543528,0.00497271090036064
"43",2.38010183633316,8.46718419451743,9.81906215936529,0.000468746762028669,1.25004179518861,0.00491062406096803
"44",2.32669343385272,8.153178573714,9.65650672450592,0.000463027425406521,1.27272603163599,0.00485163981933321
"45",2.27613139358595,7.85442514641589,9.50136856892898,0.000457603448383961,1.29525168243658,0.00479558133212525
"46",2.22821965986627,7.57025959762176,9.35322287619907,0.000452455356320222,1.31762262930898,0.00474228093947673
"47",2.1827751684543,7.30001606014083,9.21165860669566,0.000447565302413463,1.33984252128052,0.00469158037318753
"48",2.13962764299222,7.04303577727634,9.07628199909744,0.000442916912606248,1.36191477990009,0.00464333072121456
"49",2.09861915901096,6.79867335940117,8.94671869098229,0.000438495145351417,1.3838426050529,0.00459739222190495
"50",2.0596035596737,6.56630120318085,8.82261482142513,0.000434286165137387,1.40562898117647,0.00455363394297584
