"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.0782852397756465,0.0464653247182182,0.125817598612255,0.0427574000931816,806550239.254889
"2",0.179913085213939,0.273432948918157,0.374778124141802,0.0357793412877104,605174654.297581
"3",0.256340243903965,0.583004344312122,0.619332672218596,0.0327667414878846,516634494.11639
"4",0.323061988183784,0.958640845020509,0.859899012200319,0.0315254159439937,488615169.711816
"5",0.385313891072276,1.40863429112992,1.09787555583562,0.0312641317337466,497784918.374434
"6",0.445013269893412,1.94499915014954,1.33327631199708,0.0316304272919554,535482870.935661
"7",0.502917464033768,2.58226862528796,1.56551397276044,0.032446189103031,599948965.848766
"8",0.559329644197058,3.33733801107854,1.79384260544547,0.0336137939691735,693373294.458606
"9",0.614453336719453,4.2307069128611,2.01785141293303,0.0350768015146574,820891576.539476
"10",0.668609947818996,5.28885924753409,2.2379394250596,0.0368005704793013,990322879.998245
"11",0.722325706368796,6.54728892118285,2.45553368254909,0.0387592246171681,1211890351.03013
"12",0.776032917458519,8.05072289088103,2.67207670274435,0.0409189343878251,1496411891.00915
"13",0.828195252673343,9.83168068552274,2.88258517765835,0.0432015159271674,1847336325.19365
"14",0.86768739709396,11.7878926092155,3.04878088683994,0.0454261307242165,2240447795.44118
"15",0.862358433437503,13.3955922531227,3.05685808563761,0.0473287721695042,2610705895.04959
"16",0.780907256371838,13.7897526320884,2.79166929640821,0.0487388001964281,2890786265.41585
"17",0.671547054845865,13.2755080060588,2.41956606829368,0.049908850809562,3123396105.92825
"18",0.572463397660684,12.4368384681334,2.07692345895439,0.0510563079485623,3360541311.95924
"19",0.489044389604539,11.4914355202923,1.78507112292829,0.0522307067155843,3616227132.74867
"20",0.419746413710473,10.5341710897691,1.54024340712215,0.0534376049158457,3893632291.43524
"21",0.362319715850883,9.61543044468029,1.33564248503037,0.0546744305285588,4193773964.14322
"22",0.314695687234257,8.76099745366484,1.16472153562082,0.0559372497683346,4517174507.45601
"23",0.275108291963941,7.98183883928421,1.02173206146515,0.0572222255157711,4864238551.19768
"24",0.24209048561879,7.28020649245802,0.901798678467364,0.0585259801758275,5235368736.08859
"25",0.214440992850851,6.65346531439505,0.800863556485752,0.0598456581613632,5631008041.54169
"26",0.191184078725951,6.09644869502171,0.715586677225824,0.0611788891625507,6051654247.59946
"27",0.171530497432327,5.60287880963933,0.643236334100655,0.0625237198925669,6497861929.82528
"28",0.154842766455419,5.16619892472674,0.581585257641854,0.0638785408909625,6970238025.33219
"29",0.140605724749536,4.78004052131376,0.528818888090515,0.0652420192533369,7469434445.94698
"30",0.128402356929472,4.43846949838,0.483457955511147,0.0666130413988596,7996141043.89469
"31",0.117894203017246,4.13609670859834,0.444294370716031,0.0679906660792746,8551078595.15534
"32",0.108805648868604,3.86810852900627,0.410338934909275,0.0693740867774248,9134992220.55939
"33",0.100911406494843,3.63025226854869,0.380779090194531,0.0707626021409322,9748645438.63993
"34",0.0940265687858281,3.41879786557149,0.354944972568414,0.0721555930186447,10392814902.9816
"35",0.0879987183088003,3.23048886376837,0.332282214722692,0.0735525047837207,11068285802.7886
"36",0.0827016637342912,3.06249031951594,0.312330178276214,0.0749528338154583,11775847870.1075
"37",0.078030461027759,2.91233796093905,0.294704525063939,0.0763561172118076,12516291923.7446
"38",0.0738974470570378,2.77789086474841,0.279083243436911,0.0777619249884872,13290406878.4304
"39",0.0702290708833783,2.65728867426138,0.265195421119531,0.0791698541785205,14098977152.3419
"40",0.0669633541628199,2.54891365102979,0.252812201007403,0.0805795243760216,14942780413.3272
"41",0.0640478486027598,2.45135744083653,0.24173947344048,0.0819905743724139,15822585612.193
"42",0.0614379870829554,2.36339221973764,0.231811952064601,0.0834026596155127,16739151259.1996
"43",0.0590957474443217,2.28394578943637,0.222888354550772,0.0848154502860009,17693223907.009
"44",0.0569885654009302,2.21208016453707,0.214847467921911,0.0862286298353145,18685536809.521
"45",0.0550884466191479,2.14697320657231,0.20758492423147,0.0876418938669324,19716808731.3218
"46",0.0533712385911077,2.08790289234259,0.201010548473073,0.0890549492720926,20787742886.8913
"47",0.0518160311817176,2.03423384573024,0.195046168989663,0.0904675135530348,21899025992.3803
"48",0.0504046611741914,1.98540580612735,0.189623802974873,0.0918793142836481,23051327415.7683
"49",0.0491213011853588,1.94092374924811,0.184684147240986,0.0932900886701044,24245298413.6722
"50",0.0479521172829905,1.90034941547304,0.180175318302216,0.0946995831836626,25481571445.0531
"51",0.0468849827554161,1.86329403616801,0.176051796796834,0.0961075532450659,26760759553.6898
"52",0.0459092379457601,1.82941207943502,0.172273539975683,0.0975137629454354,28083455812.5924
"53",0.0450154880133754,1.79839586363527,0.16880523290716,0.0989179847926309,29450232824.576
"54",0.0441954320350305,1.76997091010806,0.165615654570888,0.100319999475152,30861642274.0808
"55",0.0434417180943517,1.7438919261955,0.162677139430749,0.101719595637928,32318214526.0134
"56",0.0427478199969019,1.71993932639429,0.159965118624357,0.103116569666063,33820458267.9534
"57",0.0421079320421479,1.69791621359595,0.15745772776161,0.104510725473851,35368860192.5259
"58",0.0415168789230497,1.67764575431644,0.15513547063147,0.105901874297318,36963884717.141
"59",0.0409700383408206,1.65896889188375,0.152980929985133,0.107289834489227,38605973738.5972
"60",0.0404632743415021,1.6417423500368,0.150978518083032,0.108674431315922,40295546420.3258
"61",0.0399928797219459,1.62583688653907,0.149114260931984,0.110055496755817,42032999010.276
"62",0.039555526131063,1.61113576243646,0.147375611152142,0.111432869299464,43818704687.6295
"63",0.0391482207200488,1.59753339767184,0.145751285244872,0.112806393751395,45653013436.698
"64",0.0387682683824246,1.58493418805965,0.144231121716942,0.114175921033962,47536251946.5147
"65",0.0384132387789103,1.57325146224938,0.1428059570812,0.115541307993478,49468723534.7293
"66",0.0380809374695472,1.56240656037493,0.141467517221559,0.116902417209011,51450708094.5682
"67",0.0377693805810822,1.55232801868608,0.140208321998297,0.11825911680415,53482462063.6889
"68",0.0374767725253876,1.54295084666354,0.139021601292959,0.119611280262061,55564218413.8624
"69",0.0372014863578674,1.53421588499385,0.137901220962042,0.120958786244163,57696186660.5067
"70",0.0369420464259508,1.52606923437534,0.136841617394637,0.122301518412674,59878552891.1605
"71",0.0366971130090465,1.51846174648697,0.135837739558914,0.123639365257273,62111479812.0519
"72",0.036465468694419,1.5113485696135,0.134884997582033,0.124972219926096,64395106811.9905
"73",0.0362460062697663,1.5046887424146,0.133979217042855,0.126299980061234,66729550042.8689
"74",0.036037717943951,1.49844483017718,0.133116598270845,0.127622547638866,69114902516.0879
"75",0.0358396857333379,1.4925825986219,0.132293680041311,0.128939828814145,71551234214.3088
"76",0.0356510728732557,1.48707072096377,0.131507307139363,0.130251733770901,74038592217.9376
"77",0.0354711161328921,1.48188051446866,0.130754601335114,0.131558176576221,76577000845.8157
"78",0.0352991189279668,1.47698570321575,0.130032935372515,0.132859075039908,79166461809.6064
"79",0.0351344451392422,1.47236220417999,0.129339909625583,0.134154350578835,81806954381.4129
"80",0.0349765135566912,1.46798793409944,0.128673331119774,0.135443928086152,84498435574.1794
"81",0.0348247928792518,1.46384263489616,0.128031194654174,0.136727735805313,87240840334.4625
"82",0.0346787972087975,1.45990771568352,0.127411665792857,0.138005705208847,90034081747.1658
"83",0.0345380819844715,1.45616610962314,0.12681306552198,0.139277770881808,92878051251.873
"84",0.0344022403100329,1.45260214409498,0.126233856393654,0.140543870409811,95772618870.4036
"85",0.0342708996324956,1.44920142281971,0.125672629998827,0.141803944271545,98717633445.2474
"86",0.0341437187352429,1.44595071872563,0.125128095629894,0.143057935735658,101712922888.543
"87",0.0340203850130579,1.44283787648708,0.124599070009804,0.144305790761896,104758294441.258
"88",0.033900612000232,1.43985172377917,0.124084467978464,0.145547457906368,107853534942.261
"89",0.0337841371261619,1.43698199039758,0.123583294039558,0.146782888230812,110998411106.962
"90",0.0336707196756927,1.43421923448348,0.123094634681601,0.148012035215719,114192669815.201
"91",0.0335601389339614,1.43155477517438,0.122617651396536,0.149234854677195,117436038408.085
"92",0.0334521924976908,1.42898063107299,0.122151574327475,0.150451304687406,120728224993.451
"93",0.0333466947368167,1.42648946398906,0.121695696484508,0.151661345498482,124068918759.65
