"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",4.19393340327349,149.771650743697,3.42855174337607,6.02034376241904,22.5726527640673,0.0742727030686086
"2",10.4874010029257,1038.59886640556,12.0396432965058,4.43648169758398,37.6890286595985,0.142601661177163
"3",17.7028847453195,2730.48463286745,24.692561003746,3.92355652888598,50.9719100637227,0.191128374535227
"4",27.3495030444746,5554.52307883816,43.1724225940049,3.83661708708425,61.8750849882048,0.234360373637755
"5",40.4579640335295,10025.2777130629,69.4028218682946,3.98540363117536,70.4510766110362,0.276398771208078
"6",57.7399999300591,16750.5137888321,104.96914941612,4.291612739344,77.028920280063,0.318970789651991
"7",79.5001914353605,26325.7510212938,150.730835622452,4.70800746437485,82.0757763953605,0.362712361685691
"8",105.672880752607,39265.0042958765,206.780069322489,5.1996994739632,86.0430973710242,0.407729734646247
"9",135.901935840869,55953.774947729,272.549577374498,5.73853625351218,89.2919985211425,0.453761668991812
"10",169.638861680848,76624.6584548328,346.978429479797,6.30144782283345,92.0793372974096,0.500263865969134
"11",206.189153982904,101328.049277846,428.605920608399,6.86862349726226,94.5835623488148,0.546427369398907
"12",244.608756350383,129828.955225881,515.425076362219,7.4193436479659,96.9552898466894,0.591012722629746
"13",283.117013645846,161175.190578585,603.941877345191,7.91839223680171,99.4297019936139,0.63140841835274
"14",316.852264279654,192063.616367961,685.384840326886,8.27061559690773,102.651227401839,0.660098410507891
"15",333.41894149253,213424.452604683,737.49177957994,8.2395160474562,108.31682607737,0.658196749233778
"16",323.265332051963,216658.112585192,740.634133909072,7.68312163053827,118.051914278252,0.614286657832636
"17",293.85363973483,204570.663021777,703.453291999726,6.80635692572911,131.67653942591,0.544661887610311
"18",258.40128090541,185556.38389256,647.389967508145,5.88833768774491,147.915331943932,0.471611524448824
"19",225.260350230417,165890.948001401,588.667902202269,5.08177790104265,165.381515604189,0.407368653146126
"20",197.338157084811,148348.448703553,534.997283681815,4.42468743438461,183.039743267728,0.35500590378317
"21",174.755440508687,133608.499864536,488.710400790398,3.90364303249445,200.25413464894,0.313476453622543
"22",156.66916186494,121463.64376503,449.638498820074,3.49126995869021,216.709446577131,0.28060852625833
"23",142.11515236962,111464.77977769,416.787815319033,3.1616868646538,232.287764210616,0.254342886274363
"24",130.273568985672,103171.503114831,389.047226211507,2.89452384847701,246.972619423837,0.233056831767989
"25",120.49592538199,96205.4697822426,365.397148040415,2.67432883710547,260.809422460096,0.215518267479306
"26",112.306533860715,90278.9027649551,345.030318189308,2.48998809596134,273.856990044184,0.20084068044479
"27",105.355252829193,85173.1220651747,327.316945795459,2.33339924377978,286.1788929948,0.188377535654905
"28",99.3678190850518,80712.759061491,311.725595073304,2.1984301851931,297.846467883059,0.177639215360058
"29",94.1508235095983,76772.766638133,297.876048316522,2.08068496068484,308.916186651443,0.168274776473074
"30",89.5575001944031,73257.0386040585,285.469919282364,1.97684380048483,319.438618152038,0.160019145214796
"31",85.4709704483645,70087.3810076516,274.259578283746,1.88428918121759,329.463508822151,0.152663201802508
"32",81.8012001058781,67203.2518095673,264.049844652933,1.8010096800674,339.034135975304,0.14604623246526
"33",78.4848553268604,64564.613229084,254.704770690819,1.72560602757657,348.176941219122,0.140056636200623
"34",75.464510516913,62132.649326939,246.094122596778,1.65681622223226,356.925520057066,0.134593565888453
"35",72.6940702364901,59875.6221080869,238.111629900085,1.59361399625993,365.31064655092,0.129574982213396
"36",70.1376836194731,57769.3938894855,230.674008098629,1.5352057199941,373.356870360463,0.124937485717627
"37",67.7679992953397,55795.8692474125,223.718072809876,1.48097577428768,381.083323469381,0.120631950474909
"38",65.5572115092639,53935.7135066869,217.175214624562,1.43032913061911,388.514299892696,0.116610753922668
"39",63.4870658147617,52177.1978011127,211.002186557317,1.38285984470337,395.663944929445,0.112841532704011
"40",61.5356112390906,50502.7834336121,205.142855024176,1.33805331728478,402.559501491487,0.109282933714697
"41",59.6974458814679,48911.4069775326,199.588443626703,1.29577448171635,409.199884716834,0.105924481394878
"42",57.9572172926408,47393.749488211,194.298334808581,1.25574962306438,415.599129539914,0.102744318780144
"43",56.3018016166528,45938.7458244635,189.238502383094,1.21765147053392,421.777481006476,0.0997161249968761
"44",54.7241300378239,44540.8290034518,184.392271085562,1.18128065753505,427.745857159896,0.0968239688540855
"45",53.2162434290783,43195.7318688055,179.738830646791,1.14649842606651,433.512956937112,0.0940568345452749
"46",51.7719901790311,41901.5005841426,175.262023355255,1.11322942524927,439.082926781901,0.0914088734221206
"47",50.382055425858,40649.1332491734,170.936494912174,1.08122392748484,444.476160759714,0.0888598848723174
"48",49.0481762961992,39441.5692750514,166.769951362556,1.05049873996933,449.686961012304,0.0864115208117446
"49",47.7652611562688,38276.7252042909,162.748128979222,1.02098627059115,454.719172144557,0.0840584903362469
"50",46.524304692434,37144.2797359761,158.845619314512,0.992414459867719,459.597421759959,0.0817786347395114
"51",45.3246952770376,36046.3062633497,155.061443792299,0.964811670431634,464.317448288749,0.0795744944308281
"52",44.1656090522763,34983.0561356441,151.394384290031,0.938159230753022,468.879734603261,0.077444736140811
"53",43.0404540750468,33947.7181633239,147.825436899675,0.912282365779007,473.302467138668,0.0753751240920509
"54",41.9477858633551,32941.6277330739,144.350514834428,0.887206353194614,477.583632987012,0.0733679155655402
"55",40.8855645011899,31962.154420478,140.964515053307,0.862847580361037,481.7317542859,0.071416363103262
"56",39.8539711014261,31010.0119115627,137.66882029521,0.839205225259085,485.746494366695,0.0695205538735468
