"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.0525343991377298,0.0548264569117565,0.0879476136567861,1.99110718161848,300.558533780807,0.256607926191027
"2",0.0714500021057895,0.143914374637279,0.123162145390789,1.94462900755014,314.360129028513,0.251129592342966
"3",0.0895885593846586,0.26300461069737,0.158600231933871,1.89988149321929,327.73219328945,0.245407458303031
"4",0.106466829869565,0.405515688867573,0.193124155649714,1.85773560027525,340.641741349259,0.2398814830767
"5",0.122278813101819,0.566821358272107,0.22680354512158,1.81829016940123,353.088498492354,0.234665619615667
"6",0.137311371235337,0.743918734464459,0.259947450764348,1.78142078424807,365.083663014321,0.229773568664564
"7",0.151793169247111,0.934720764404111,0.292820714958356,1.74694995099119,376.642642142487,0.225190906243749
"8",0.165881797849368,1.13761819922658,0.325599327934675,1.71469567308137,387.782654181692,0.220896372591779
"9",0.179682287727511,1.35127343381039,0.35838916729024,1.68448456210192,398.521857752048,0.216867992440503
"10",0.193266287834546,1.57453760604293,0.391252412789125,1.6561548211929,408.878961228216,0.213084767264447
"11",0.206685170519558,1.80641547134245,0.42422674665609,1.62955637229572,418.872993658012,0.209527078941867
"12",0.219977967529376,2.04604603273173,0.457337105357445,1.60455024660103,428.523137189828,0.206176725398941
"13",0.233175907549926,2.29268667201547,0.4906021927413,1.58100784485928,437.848588955859,0.203016857893986
"14",0.246304968798076,2.54569754818713,0.524037853052354,1.55881022924037,446.868441591726,0.200031897864506
"15",0.259387346893832,2.80452622564399,0.55765873739303,1.53784747733126,455.601578394521,0.197207454439469
"16",0.27244234725937,3.0686931456417,0.591479101589975,1.51801809298068,464.06658130138,0.194530247133122
"17",0.285486971178881,3.33777840383264,0.625513181573236,1.4992284622267,472.281650487577,0.191988033788782
"18",0.298536333346638,3.61141003744776,0.659775370501432,1.4813923445072,480.264534486497,0.189569542994066
"19",0.311603981423168,3.88925384275463,0.694280306576222,1.46443039284957,488.03246971085,0.187264410301914
"20",0.324702154549567,4.1710046449288,0.729042923298152,1.44826969962905,495.602128249149,0.185063117859699
"21",0.337842001016433,4.4563788993737,0.764078486159501,1.43284336633141,502.989572869704,0.182956937253505
"22",0.351033766739574,4.74510849116012,0.799402626428588,1.41809009668235,510.210218290043,0.180937875483142
"23",0.364286961664878,5.03693560212774,0.835031376315967,1.40395381278094,517.278797949203,0.178998624015323
"24",0.377610508690445,5.33160852470479,0.870981206822065,1.39038329375806,524.209335733173,0.177132510846369
"25",0.391012878179945,5.62887831305157,0.907269068207907,1.37733183617794,531.015122327077,0.175333455466844
"26",0.404502210171733,5.92849617334999,0.94391243246331,1.3647569350557,537.708696079083,0.17359592657667
"27",0.418086425729692,6.23021150482433,0.980929336960445,1.3526199840723,544.301828439895,0.171914902362608
"28",0.431773328417907,6.53377051098944,1.01833842847426,1.34088599338248,550.805514171024,0.170285833127139
"29",0.445570697187021,6.83891531645283,1.05615900845291,1.32952332336635,557.229966648759,0.168704606052904
"30",0.459486374039604,7.14538356605798,1.09441108657348,1.31850343278506,563.584618837226,0.167167511901777
"31",0.473528340283654,7.45290834233631,1.13311542560262,1.3078006398278,569.878129465662,0.165671213451975
"32",0.487704783884123,7.76121836943409,1.17229358273377,1.29739189494966,576.118394711222,0.164212715529684
"33",0.502024158818885,8.07003845295646,1.21196794878635,1.28725656467954,582.31256537222,0.16278933652775
"34",0.516495236724297,8.37909009877136,1.25216178507326,1.27737622588007,588.467069267073,0.161398681342589
"35",0.531127151192951,8.6880922579046,1.29289925783082,1.26773447022676,594.587638411764,0.160038615696733
"36",0.545929435177945,8.99676214953377,1.33420547018196,1.25831671890455,600.679340365234,0.158707241843424
"37",0.560912052049315,9.30481611971273,1.37610649166648,1.24911004767757,606.746613003618,0.157402875669355
"38",0.576085420927322,9.611970499654,1.41862938542347,1.24010302256899,612.793301900683,0.156124025221352
"39",0.591460436975323,9.91794243390522,1.46180223314899,1.23128554639337,618.822699457222,0.154869370683072
"40",0.607048487367519,10.2224506552824,1.50565415797972,1.22264871632818,624.837584934649,0.15363774582018
"41",0.622861463652509,10.5252161896761,1.55021534546901,1.21418469260777,630.840264601225,0.152428120899066
"42",0.638911771214915,10.825962979594,1.59551706282932,1.20588657829293,636.832611283763,0.151239587067379
"43",0.655212336497642,11.124418420354,1.64159167661391,1.19774830992728,642.816102722837,0.150071342166595
"44",0.671776612592475,11.4203138071143,1.6884726690039,1.18976455875422,648.791858244961,0.148922677929475
"45",0.688618583741485,11.7133846943611,1.73619465285423,1.18193064204512,654.76067338203,0.147792968499827
"46",0.70575276922184,12.0033711721204,1.78479338563728,1.17424244398853,660.723052179393,0.146681660199507
"47",0.723194227015607,12.2900180650603,1.8343057824041,1.16669634551423,666.679237034339,0.145588262458326
"48",0.740958557598175,12.5730750619084,1.88476992786458,1.15928916237629,672.629235993564,0.144512339816664
"49",0.759061908115409,12.8522967833255,1.93622508766748,1.15201809079331,678.57284751018,0.143453504907735
"50",0.777520977162857,13.1274427966489,1.98871171894125,1.14488065993963,684.509682718012,0.142411412326377
"51",0.796353020330363,13.3982775858596,2.04227148013692,1.13787469059441,690.439185324324,0.141385753293314
"52",0.81557585663268,13.6645704848105,2.09694724019507,1.1309982592823,696.360649253179,0.140376251027705
"53",0.835207875910837,13.9260955812655,2.15278308704042,1.12424966727596,702.273234192169,0.1393826567458
"54",0.855268047259478,14.1826315986941,2.20982433538995,1.11762741387478,708.175979207092,0.138404746209475
