"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.017194123576718,0.0211795199473354,0.517957635403894,2.23727271394205,11.2805885202173,0.0182183136326166
"2",0.0196750143641739,0.0674863369731046,0.0133023685448899,1.46526492264326,0.290796834073008,0.0293877564725162
"3",0.0185359973005021,0.100602267705924,0.0023683290650298,1.17555029494725,0.0593136175640817,0.0361691032269084
"4",0.0179249423890306,0.131775239256021,0.00269866623595532,1.0544490977978,0.0731103972184059,0.0424599123791404
"5",0.0184173742196463,0.170913970055174,0.00336932404186684,1.01344762602182,0.0912522693919874,0.0493118568324378
"6",0.0203750228859224,0.229560269855144,0.00448316334210981,1.02252958154243,0.111334992185958,0.0573123522004152
"7",0.0243907831163178,0.325756968030858,0.00637535495508708,1.07240374526879,0.132826950317867,0.0670524675158956
"8",0.0314923817936968,0.490950513140684,0.0160143344623212,1.16485820567165,0.257092773606188,0.0793560597446741
"9",0.0429116728752882,0.767761622177438,0.163806554117167,1.30353155517384,1.90365290315766,0.0949365981717048
"10",0.0592580078854112,1.17744665226939,1.49683699949519,1.48650153341826,12.3462119216214,0.113816349542378
"11",0.0810214619249683,1.71488588541984,3.98712135044607,1.71355662551503,23.4661049848931,0.135871311414353
"12",0.108824235688382,2.35599650606453,7.7811494482052,1.98702386515364,33.1506775312458,0.160992945784711
"13",0.143326981072214,3.05732636475628,13.023005863538,2.30952090352843,40.8603720102043,0.188971509312417
"14",0.18515463262403,3.76417351834928,19.8118621317978,2.68314419662853,46.6006134002502,0.219463162344823
"15",0.234764689513771,4.42085532571216,28.1901507509293,3.10836278245757,50.6115206203716,0.251934202473259
"16",0.292260153811461,4.98090747202635,38.1299707511293,3.58264503108205,53.2272600694663,0.285597155063738
"17",0.35715793144638,5.41484369350641,49.5139132439052,4.09899912656076,54.8028797627879,0.319358461509874
"18",0.428163953032905,5.713803345251,62.1154591089704,4.64483632639236,55.6745043806436,0.351815950386601
"19",0.503040950785378,5.88834811118767,75.58885530623,5.20173140919529,56.1376075441062,0.381341022392169
"20",0.578662040090314,5.96302672300736,89.4790495882583,5.74654047798098,56.4365085063357,0.406256644839578
"21",0.651290785076126,5.96862184983481,103.25573754759,6.2538602413397,56.76206148002,0.425075809369293
"22",0.7170341219809,5.93466412880642,116.364746994459,6.69921301329976,57.2556553886979,0.436726509564447
"23",0.772352769972201,5.88447694243909,128.285028702419,7.06207909060384,58.0176006630073,0.440697966268329
"24",0.814494715200811,5.83345593498913,138.577523936032,7.32803918559618,59.1171747128342,0.437073465281193
"25",0.841764229848522,5.78987946975115,146.917496856005,7.48973070312398,60.6020309085326,0.426460747158971
"26",0.853604968671942,5.75692428870297,153.108733272122,7.54673259093616,62.5056142858784,0.409858662286124
"27",0.850525267076425,5.73476368267136,157.082640903484,7.5046982934101,64.8521543117424,0.388502532759467
"28",0.833911973092492,5.72215253838168,158.886101285019,7.37405893003496,67.6593714328499,0.363717984543278
"29",0.805784014155051,5.71740828191348,158.662355238755,7.16855502417059,70.9393986461244,0.336800642140259
