"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.1071148517666,0.0025596877386714,0.0291472889603182,0.51017754746815,7622.90571927743
"2",0.232711437344693,0.0143598309577914,0.0117260859123679,0.434068894060611,1476.50871937917
"3",0.309313296007802,0.0278965144729917,0.00338047591505866,0.393741511437672,338.323387057257
"4",0.363257359380473,0.0407722477636329,0.000991114896695411,0.369791619304765,89.4527333819957
"5",0.40485210133288,0.0525207691482111,1.11327583019702e-29,0.354769548469954,9.54580136243674e-25
"6",0.438916428079744,0.0631709213535826,1.14129901098631e-29,0.345147690811338,9.54412872466973e-25
"7",0.467976125055392,0.0728878918200686,1.16055335705982e-29,0.339033603496335,9.60621987038386e-25
"8",0.493463613870269,0.0818757613446618,1.17449131785404e-29,0.335318372062647,9.70956802985458e-25
"9",0.516238508189739,0.0903577218007965,1.1849503386168e-29,0.333307127479041,9.84093889086683e-25
"10",0.536838996598056,0.0985845584351487,2.29937997577964e-29,0.332540497303861,1.92592306079469e-24
"11",0.555614039940017,0.106857796129916,1.19911736961475e-29,0.332701199501323,1.01573634264126e-24
"12",0.572797595141269,0.115565260987331,1.20378884797031e-29,0.333561752067369,1.03331683357268e-24
"13",0.588552745759643,0.12523152053805,1.20720456326509e-29,0.334953774086057,1.05167539153589e-24
"14",0.602999020579474,0.136588083334335,1.20952172402202e-29,0.336748973119021,1.0706137396358e-24
"15",0.616229895973241,0.150669947234414,1.21085768717252e-29,0.338846937011361,1.08998122496919e-24
"16",0.628324625129667,0.168946080056154,1.21131083070492e-29,0.341166925373947,1.1096595833693e-24
"17",0.639353444511344,0.193489390808185,1.21096822608236e-29,0.343641804885473,1.12955219614221e-24
"18",0.649375035293459,0.22718730227906,1.20989952270009e-29,0.346212859418354,1.14957524207598e-24
"19",0.658426972330264,0.273983616512337,1.20813982560621e-29,0.348824645111767,1.1696493164901e-24
"20",0.666509628947833,0.339119373341532,1.20566354766716e-29,0.35141884749472,1.18968970235113e-24
"21",0.673563927211686,0.429298451317858,1.20235087320881e-29,0.353926013860176,1.20959355636584e-24
"22",0.67944030805158,0.552631463942562,1.19794376625278e-29,0.356252478758352,1.22921982062968e-24
"23",0.683848530182304,0.718092934234924,1.19197608647775e-29,0.35825801149122,1.24835502716452e-24
"24",0.686262630529986,0.934038008375433,1.1836371721893e-29,0.359719451086973,1.26665650457808e-24
"25",0.685753681035552,1.20508413651012,1.17151847716606e-29,0.360293249912492,1.28358832378564e-24
"26",0.680712503967732,1.52647232581669,5.92054324961823e-30,0.359514629535934,6.66622383549048e-25
"27",0.668079180927778,1.87420542991396,5.76984272449977e-30,0.356789805809359,6.72635487075783e-25
"28",0.641399028311325,2.18799018435922,5.51014739969351e-30,0.351290633484584,6.76332876330456e-25
"29",0.591461563775327,2.37103431305629,5.06563627158038e-30,0.342141654224245,6.7686960339741e-25
"30",0.521524985278055,2.36634318885331,4.46227218770336e-30,0.329876476275521,6.74385128113831e-25
"31",0.45261697072746,2.24037754970277,3.87245079103797e-30,0.316931399874528,6.70667706119682e-25
"32",0.393268649578624,2.06095007205977,3.36639658510872e-30,0.30443653384088,6.66805328501296e-25
"33",0.343460027521785,1.86194292956112,2.94316857319286e-30,0.292549983791087,6.63046443182188e-25
"34",0.301741647836561,1.66116060770174,2.58985316556588e-30,0.281229242122312,6.59395036692882e-25
"35",0.266671370986793,1.46819605051908,4.46769361409935e-30,0.270402541410353,1.27734198638433e-24
"36",0.237021498491018,1.28790093624617,3.98171543249787e-30,0.260000536388045,1.27039235541467e-24
"37",0.211821509251422,1.12307936560699,3.56999321907676e-30,0.24996846994043,1.26339959767084e-24
"38",0.190331537316968,0.975566431015137,3.22004418719206e-30,0.240268564319906,1.25631122592842e-24
"39",0.171928964813855,0.845375727288064,2.92142278204181e-30,0.230867119465556,1.24907824183813e-24
"40",0.15609077557382,0.731501606336618,2.66538767574224e-30,0.221734248746228,1.24165302605289e-24
"41",0.142379231547505,0.632446672480931,2.44464130981006e-30,0.212843767443156,1.23398966407982e-24
"42",0.130429599006966,0.546548488683915,2.25311135776022e-30,0.204173016842787,1.22604402543366e-24
"43",0.119939392128213,0.472168025920736,2.08576285796589e-30,0.19570273891469,1.21777414251106e-24
"44",0.110658849849406,0.40778749151927,1.93843472663631e-30,0.1874168388068,1.20914018994669e-24
"45",0.102382560755391,0.352052058120669,1.80769796411615e-30,0.179302127329154,1.20010446458666e-24
"46",0.0949421780010893,0.303778895946787,1.69073362020989e-30,0.171348050226731,1.19063129074964e-24
"47",0.0882001568565091,0.261948646762827,3.08760383372556e-30,0.163546418444099,2.29966389184607e-24
"48",0.0820443971015077,0.22568864502783,2.90073639090482e-30,0.155891096705575,2.27931370558104e-24
"49",0.0763837525765257,0.194253554487062,2.72947499189677e-30,0.148377775150039,2.25792201110458e-24
"50",0.0711442695159252,0.167006296128162,2.57134741068489e-30,0.141003729950594,2.23543016104162e-24
"51",0.0662660595916253,0.143400766625629,2.4243320408215e-30,0.133767618169681,2.21178085871919e-24
