"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.0646114080704725,137.567041155655,5.50194345094707,4.25002094921082,26.9333784941832,0.0522412733697418
"2",0.442928100910447,2826.09679871646,39.1645614580495,8.99356620089408,23.5634931893879,0.284219887968071
"3",1.83877057833678,19480.1507526903,152.54335393172,20.0599516221695,18.0014086497012,0.94105478677148
"4",5.41278887645692,79703.456206934,426.990182826142,37.6094627354683,14.5670145161144,2.15572189965152
"5",12.2994755867814,231444.156373228,953.079086667229,59.9307687275141,12.7550485603495,3.79833918271691
"6",23.4903514524662,538254.837205124,1831.43014766606,85.8522504302717,11.7954203349051,5.70061728809283
"7",39.7637421009562,1075321.34498499,3170.94607996998,114.56679634158,11.3171238947269,7.75535166226255
"8",61.7398526970746,1927852.83404724,5091.04501215704,145.541877783553,11.1329977097904,9.92145040618412
"9",89.9755550740061,3192407.28177248,7724.007316288,178.456160777479,11.1371953498919,12.1922680889749
"10",125.007320705346,4978624.65224788,11212.9345754517,213.106656295847,11.2647140573784,14.5685672879913
"11",167.337535342971,7409447.20039028,15704.9483345814,249.329138015853,11.473446746828,17.047361577662
"12",217.392828337473,10619211.3447798,21341.1075195236,286.949376705988,11.7351918435922,19.6201788859717
"13",275.473523729526,14749317.9264769,28244.2489579163,325.757953568813,12.030800408257,22.2738454202689
"14",341.699956916951,19940933.2119622,36505.3753658339,365.49765404523,12.3474374192555,24.9910884129007
"15",415.958819946719,26324216.7986898,46169.3869206634,405.858130994186,12.6769471662449,27.7507602713271
"16",497.859934898217,34004664.5361348,57222.2402786714,446.478979797997,13.0147572437162,30.5282323898191
"17",586.722864779167,43049383.9026291,69583.3928770789,486.965129001626,13.3589922765482,33.2964939536359
"18",681.607311589547,53477519.3594453,83107.104413905,526.91358352822,13.7096478999451,36.0279903145819
"19",781.376963044162,65257091.6720396,97592.3062717557,565.941728989339,14.0678434974195,38.6965600591234
"20",884.769925707999,78306980.7349764,112797.089010794,603.706190886885,14.4352729200415,41.2787247822606
"21",990.455746210525,92501259.2964552,128453.780638958,639.908120987327,14.8139610948732,43.754050581073
"22",1097.0741023884,107673799.121928,144282.432530493,674.28794901338,15.2062958636972,46.1047892028922
"23",1203.26317403506,123623219.894494,160002.595799967,706.618033795129,15.6150926076601,48.315375564335
"24",1307.68990581842,140120047.34862,175344.353883901,736.701158908743,16.0434335422983,50.3723248898521
"25",1409.08396836646,156916608.605124,190058.414261453,764.374146220172,16.4943228067999,52.264479789661
"26",1506.26711790703,173757607.131146,203923.796906202,789.510175429014,16.9704094471532,53.9831688597639
"27",1598.17378983817,190389478.597451,216752.607609287,812.017293406313,17.4739002763329,55.5221047571447
"28",1683.86631883142,206568422.066719,228392.756197268,831.835419712918,18.0065964787838,56.8771794505295
"29",1762.54862793122,222067669.307029,238729.490258103,848.934195607625,18.5699562544102,58.0463171451991
"30",1833.57894425186,236684120.66445,247685.962605329,863.312102610325,19.1651383880334,59.0294140142862
"31",1896.4800573378,250244028.661559,255222.689969655,874.996223572311,19.7930221586417,59.8283218618336
"32",1950.94547076012,262607323.486088,261335.784872501,884.041960769859,20.4542113174697,60.4468288472958
"33",1996.84040541386,273670304.676549,266054.005159222,890.53229160288,21.1490291500883,60.8906085935471
"34",2034.19726676406,283366601.086535,269434.807024601,894.576374297072,21.8775087765379,61.1671248510415
"35",2063.20570069685,291666456.079633,271559.669037998,896.307454328472,22.639381024871,61.2854883485025
"36",2084.1977513726,298574513.384078,272528.986023686,895.880100912628,23.4340614572484,61.2562678364328
"37",2097.6289339148,304126362.888736,272456.828003852,893.466853843863,24.2606379268487,61.091260813005
"38",2104.05625531552,308384157.538766,271465.832052086,889.254398962705,25.1178600547664,60.8032320196584
"39",2104.11435440238,311431634.628825,269682.451887701,883.439419513729,26.0041320661697,60.4056297755334
"40",2098.4909803852,313368870.173437,267232.737897169,876.224290289929,26.9175104262841,59.9122915623536
"41",2087.90298929402,314307067.941127,264238.764666935,867.81279042814,27.8557076179938,59.3371508845833
"42",2073.07391638644,314363640.543723,260815.768859773,858.406008097155,28.8161031747135,58.6939572503471
"43",2054.7139956682,313657784.617606,257070.011138803,848.19859608507,29.7957627171189,57.9960201452678
"44",2033.50326586385,312306691.547656,253097.334465455,837.375512497098,30.7914652572176,57.2559861759838
"45",2010.07814906454,310422474.770368,248982.358949617,826.10934750147,31.7997384697505,56.48565628501
"46",1985.0216372558,308109838.946396,244798.230958034,814.558298229164,32.8169010511512,55.6958472834534
"47",1958.8569935756,305464468.56516,240606.830990645,802.864812980869,33.8391107633852,54.8962991479593
"48",1932.04468529348,302572075.948158,236459.339896378,791.154886379128,34.8624163649593,54.0956268263725
"49",1904.98212411889,299508022.066315,232397.064916368,779.537952285632,35.882811418912,53.3013129159011
"50",1878.00570048096,296337407.937889,228452.434234992,768.107293777159,36.8962879642748,52.5197356954354
"51",1851.39456034642,293115528.642066,224650.079602332,756.940870899129,37.8988882356813,51.756225723627
"52",1825.37558006522,289888584.59277,221007.939696812,746.102457894682,38.886752974849,51.0151435975189
"53",1800.12903779758,286694553.750472,217538.330946525,735.642981711398,39.8561653322838,50.2999714736383
"54",1775.79454888691,283564141.87826,214248.946473094,725.601961516368,40.8035898316803,49.6134114955885
"55",1752.47691648934,280521743.824712,211143.756852826,716.008962796346,41.7257062911026,48.9574852189031
"56",1730.25163806751,277586365.414323,208223.797925495,706.884997170294,42.6194389098536,48.3336293239563
"57",1709.16989480528,274772471.441126,205487.840554385,698.243818084541,43.4819809093183,47.742784209794
"58",1689.26292842462,272090739.455019,202932.944874962,690.093081137984,44.3108151593311,47.1854733319724
"59",1670.54577427956,269548710.844375,200554.907151858,682.435354369425,45.1037311521158,46.6618722814799
"60",1653.02036903238,267151339.846121,198348.611018085,675.268977425645,45.8588385430486,46.171867530802
"61",1636.67808554475,264901447.551071,196308.296824038,668.588778638244,46.5745773071912,45.715105464422
"62",1621.501768085,262800091.945146,194427.763371891,662.386665651217,47.2497244056741,45.2910327632891
"63",1607.46734973525,260846866.918736,192700.515782376,656.652108696923,47.8833967497278,44.8989294490647
"64",1594.54513361793,259040143.448562,191119.871963585,651.372536476418,48.4750502120593,44.5379359526453
"65",1582.70081297027,257377265.283377,189679.03842628,646.533663524587,49.0244744708464,44.2070754979239
"66",1571.8962946672,255854709.882803,188371.164270515,642.119765590988,49.5317835741206,43.9052729310985
"67",1562.09037859675,254468223.431503,187189.38024929,638.113916525681,49.9974022663847,43.6313709178639
"68",1553.2393328841,253212936.755257,186126.828031657,634.498196887757,50.4220483049024,43.3841442071283
"69",1545.29739338586,252083467.08875,185176.683219624,631.253881321191,50.8067111895043,43.1623124429346
"70",1538.21720572674,251074008.995303,184332.174354118,628.361608870864,51.1526279186836,42.9645518099071
"71",1531.9502196573,250178416.358926,183586.599073793,625.801537937954,51.4612565531176,42.7895056284071
"72",1526.44703864472,249390276.251189,182933.337741126,623.553485514389,51.7342485097577,42.6357938747607
"73",1521.65772217438,248702974.575397,182365.864182968,621.597048653072,51.9734206285076,42.5020214868487
"74",1517.53203397875,248109752.638917,181877.752661952,619.911704761476,52.1807281617473,42.3867852217337
"75",1514.0196261744,247603753.13554,181462.679770363,618.476886232861,52.3582399501362,42.2886787586077
"76",1511.07014740352,247178053.430212,181114.419645554,617.272024319451,52.5081171638993,42.206295698644
"77",1508.63326405916,246825683.726893,180826.830920178,616.276557652807,52.6325970361726,42.1382301475818
"78",1506.65859124546,246539628.282302,180593.834594707,615.469903969396,52.7339827710384,42.0830747824477
"79",1505.09555075653,246312810.511716,180409.384366332,614.831402062168,52.8146398270967,42.0394168824637
"80",1503.89321425858,246138069.15969,180267.43580394,614.340247706185,52.8769964730139,42.0058339479299
"81",1503.00025185676,246008143.309863,180161.928304318,613.975472642254,52.9235426164182,41.9808922632185
"82",1502.36517235369,245915696.37556,180086.801986879,613.71604272025,52.9568163039638,41.963153607375
"83",1501.93707023069,245853416.115504,180036.075503712,613.541163040096,52.9793646125057,41.9511961182917
"84",1501.66703084447,245814219.0931,180004.003414693,613.430851974222,52.9936685787673,41.9436535417911
"85",1501.51015342531,245791557.155311,179985.308925113,613.36676756209,53.0020327330777,41.939271736782
"86",1501.42785256134,245779774.405985,179975.452112067,613.333147666292,53.0064571526023,41.9369729589216
"87",1501.38980067398,245774414.445443,179970.858290238,613.317603473602,53.0085269754903,41.935910116662
"88",1501.3747706466,245772360.805877,179969.01885242,613.311463708721,53.0093600636913,41.935490307045
"89",1501.36992706033,245771738.784364,179968.410853296,613.309485104149,53.0096377407094,41.9353550189284
"90",1501.36878901779,245771611.634366,179968.260802034,613.30902021387,53.0097072857989,41.9353232318137
