"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.0487970032160236,0.0420016388134988,0.0817607553238582,1.92128023017191,303.911855944465,0.247592713703233
"2",0.0844906990162792,0.125194640005492,0.146207679239904,1.77511642357369,324.190582938221,0.230008723087408
"3",0.148744030788866,0.308780052030596,0.265821971142148,1.66136739617636,344.504578115984,0.216085777170171
"4",0.243349190056934,0.645449316479961,0.449794061213758,1.57103509295851,365.522153634164,0.204784012677657
"5",0.361129356688327,1.16238926586836,0.691452670442122,1.49919363623079,387.349803345772,0.195591307754368
"6",0.483260614442721,1.82867354483468,0.957872807496623,1.44591025998232,408.763427685833,0.188638988113957
"7",0.585475024168765,2.55071685490353,1.19598803909093,1.41273563180266,427.481544277127,0.184221986920591
"8",0.654853312452154,3.22789084368763,1.36986933528222,1.39242439537716,442.741206606615,0.181449566585978
"9",0.696892928662729,3.82402610419055,1.485110506373,1.37624200374188,455.571393517716,0.179206261595539
"10",0.721673860611435,4.3475015060076,1.56133055324344,1.3610926481439,466.920538984338,0.177096061960727
"11",0.73659950653088,4.81614975376573,1.61426452037032,1.34648804664982,477.317053601836,0.175057357935334
"12",0.746115802627639,5.24498405195911,1.6537785187885,1.33242835409161,487.050999080966,0.173090587951789
"13",0.752743122065505,5.64466257553065,1.68564079444837,1.31893874863455,496.289884834521,0.171199022176176
"14",0.757888820868625,6.0224296763014,1.71316348691927,1.30602247914649,505.134915305869,0.169382968650431
"15",0.762336126357274,6.38318816806822,1.73824643746334,1.2936670021294,513.650449555159,0.167640658176843
"16",0.76652060944732,6.7303024103539,1.76198655631119,1.28185088037481,521.880136817933,0.165969165431282
"17",0.770684217485092,7.06614083097266,1.78502508150286,1.27054799689883,529.855849710274,0.164364963840582
"18",0.77496086689873,7.39242673283122,1.80774404208981,1.25973001838716,537.602640091138,0.162824247962195
"19",0.779424075511877,7.71045991239698,1.83037729853702,1.24936785741962,545.141489443707,0.161343124125623
"20",0.784113559765291,8.02125498435271,1.85307344089946,1.23943256082266,552.490833851741,0.159917725870093
"21",0.78905015324798,8.32562740580402,1.87593156968749,1.22989586127245,559.667406712322,0.158544285328066
"22",0.794244218950853,8.62424721473495,1.89902177194704,1.22073052498056,566.686700905148,0.157219177950381
"23",0.799700421123146,8.91767305915352,1.92239692878618,1.21191057130083,573.563218577106,0.155938950493169
"24",0.805420450180886,9.20637427947119,1.94609959012016,1.20341140866808,580.310602652454,0.154700338074733
"25",0.811404590350248,9.49074577735772,1.97016602658495,1.19520991367955,586.941703015968,0.153500273810397
"26",0.817652629056425,9.77111853233563,1.99462865526679,1.18728447006241,593.468607365685,0.152335893218081
"27",0.824164389266677,10.0477674843258,2.01951752118509,1.17961497835776,599.902653889622,0.151204534814949
"28",0.8309400440077,10.3209178076889,2.04486122524699,1.17218284358093,606.254435696846,0.150103737858879
"29",0.83798030363199,10.5907501843603,2.07068752389279,1.16497094590517,612.533802830233,0.14903123789924
"30",0.845286527607828,10.8574054319095,2.09702373114265,1.15796359802168,618.749865314333,0.147984960619021
"31",0.85286079059426,11.1209886907185,2.12389699950517,1.15114649194642,624.910999271033,0.146963014334547
"32",0.860705920041365,11.3815732832115,2.15133452489041,1.14450663749035,631.024857239173,0.145963681446053
"33",0.868825515429115,11.6392043034359,2.17936370247982,1.13803229426768,637.098383228651,0.144985409086917
"34",0.877223955207952,11.8939019631931,2.20801224986758,1.13171289890652,643.137832602767,0.144026799190884
"35",0.88590639521109,12.1456647028973,2.23730830751989,1.12553898899003,649.148796554296,0.143086598177839
"36",0.894878761015245,12.3944720663001,2.26728052287463,1.11950212515289,655.136230693985,0.142163686444052
"37",0.904147735996282,12.6402873349277,2.29795812216928,1.11359481265875,661.104487093489,0.141257067828863
"38",0.913720746406153,12.8830599184409,2.3293709727299,1.10781042367282,667.057349012842,0.140365859214233
"39",0.923605944542575,13.1227274996566,2.36154963762057,1.10214312131143,672.998067490605,0.139489280395565
