"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.7222944728336,0.292837741438709,1.38648807206719,1.77023794761101,437.966440853559,0.25494722304201
"2",2.26598318040475,0.560798563742341,5.5642395779992,1.68372501828137,576.620267164508,0.250648602851996
"3",4.43819516778655,0.716736497420059,13.7579131769913,1.63388031839325,745.575882324961,0.250285871749525
"4",7.64183266664799,0.964244427025514,29.9289096754221,1.61914743101557,960.374714286671,0.254618456873229
"5",12.2976034006157,1.62622804237801,60.3321822153317,1.63932040654337,1221.00211050335,0.264231643953879
"6",18.7103041215094,3.40150347521978,112.392566611776,1.69382250596389,1510.46770958906,0.279474689000603
"7",26.8247151030491,7.70335463858179,190.638391190621,1.77968785806445,1797.0891334033,0.300234879953576
"8",36.0297503727715,16.7953837050371,291.380436059509,1.88607817852991,2048.78724866748,0.324979476439489
"9",45.3902052565075,33.4295109737376,403.555013572104,1.99433763706611,2253.56568344417,0.35063520720861
"10",54.1385641468983,60.3775142371085,515.505991111907,2.09057677761432,2416.22177914887,0.374720028027301
"11",61.771406663314,99.8817232694951,617.955055281034,2.16851979981102,2544.59562306108,0.395956898558072
"12",67.9662686853222,152.76426505464,704.049262163206,2.22580559270049,2645.0495606221,0.41371966443068
"13",72.5566799590466,217.51681657651,769.520207860358,2.26212301715584,2722.49062927951,0.427745888994699
"14",75.5432154101315,290.032432355015,813.024175486513,2.27884174182243,2780.95566963297,0.438098300474498
"15",77.092456477136,364.445591439222,836.151397500278,2.27884641401864,2824.0977028651,0.44515776279975
"16",77.501759676883,434.860625857482,842.828884881936,2.26610631757497,2855.48449785367,0.449559897203706
"17",77.1249638852319,496.985820271947,838.085552585763,2.24489326093234,2878.56486098575,0.452052392360955
"18",76.2815285518617,548.689467315698,826.573008515978,2.21887528047604,2896.29999902575,0.453312574601703
"19",75.199120415399,589.507542199851,811.630275837247,2.1905905061092,2910.82453527859,0.453827884406294
"20",74.0125402592106,619.89648062157,795.233565723041,2.16150899171241,2923.44992542915,0.453891293016139
"21",72.7922368744341,640.726902928892,778.409955346329,2.13238144902878,2934.89943707962,0.453659569085175
"22",71.5723010671972,653.028683280707,761.650547260722,2.10355953383439,2945.55036705374,0.453211860692725
"23",70.3684061910002,657.871639024131,745.175712589257,2.07519633315623,2955.59656783815,0.452587781526302
"24",69.1874140965163,656.306581325176,729.076914814311,2.04735218203023,2965.13931593459,0.45180802721862
"25",68.0320983269301,649.333424511738,713.386295813084,2.02004597108304,2974.23399823426,0.450884586243792
"26",66.903369411145,637.882892973457,698.109395867589,1.99327885686426,2982.91319827243,0.449825556255597
"27",65.8012986165388,622.806137913513,683.240185097078,1.96704482660422,2991.19794686011,0.448637337468214
"28",64.7255812786292,604.869559034473,668.767859432014,1.94133521388914,2999.1032009864,0.44732559448217
