"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",10.7594676345452,264.658273128829,6.50554460777341,15.1227619972116,12.1070650394839,0.186882082472406
"2",84.1029597299615,6158.33644803231,49.8866633899199,35.7098310238005,9.20248849356359,1.14961663212884
"3",265.790115207306,31994.1504644921,159.979935968266,59.4094947539897,8.06010045840599,2.89908580371333
"4",600.380740496603,99283.4256182136,370.529902245213,84.6883830753449,7.48139229669257,5.18729266398834
"5",1123.56645490707,234296.629729402,713.934896819536,110.912529446891,7.15557468940876,7.72512288802824
"6",1852.83371881871,464674.949646839,1215.2967743856,137.548090730881,6.97728851467337,10.2867937610195
"7",2782.53022766567,815110.000677149,1887.80069659828,164.068134923919,6.90189322154716,12.7445341474007
"8",3889.83904897648,1304967.884771,2733.76376216547,190.038868967408,6.9047861552694,15.0541474593945
"9",5144.23751946359,1947974.17520718,3748.08983268856,215.159052978784,6.96931371540519,17.2179676246566
"10",6514.37780836936,2752669.27377243,4920.99278835981,239.242353565719,7.083023339823,19.2530835771171
"11",7971.32812288881,3722867.34191365,6239.25048166149,262.184046751691,7.23618249131434,21.1753036197807
"12",9489.23722450057,4857868.32507536,7686.40113299292,283.928564984829,7.42107333316121,22.9946544319749
"13",11045.0684917799,6152625.03139037,9242.75921588275,304.450072824407,7.63147563832978,24.7163714146233
"14",12618.0997744015,7597941.41455889,10885.6251935321,323.739657544207,7.86234828722699,26.3428437210623
"15",14189.5175914736,9180809.34571895,12589.8305552152,341.798905484152,8.10959510522537,27.8751790000923
"16",15742.4462696767,10885037.036155,14328.8204434245,358.639193145502,8.36984712082855,29.3143146261327
"17",17261.8877331728,12691969.0701207,16075.7548271524,374.28075767665,8.64033105564609,30.6615133586786
"18",18734.6943423859,14581150.9846139,17804.6197824735,388.748545275786,8.91884149560776,31.9182770293557
"19",20149.6481689191,16531236.1016142,19491.2862255494,402.074660436541,9.20359751646708,33.0866520064681
"20",21497.8862071834,18520986.3709553,21114.7275810298,414.299483259133,9.49313185704858,34.1693657482697
"21",22772.396135391,20529726.7816375,22657.1676341456,425.467133296792,9.78631095196295,35.1694732529505
"22",23968.0901110066,22538027.4183197,24104.5166516641,435.625816436057,10.0822524568998,36.090394238914
"23",25082.0703074734,24528470.3371653,25446.7981459391,444.829749656646,10.3802103211946,36.9360787004854
"24",26113.569128598,26486120.4829019,26678.1147109462,453.138756208396,10.6795210465115,37.7109797666587
"25",27063.3356731873,28398447.0991841,27795.9526990857,460.614262928504,10.979646353492,38.4197257162327
"26",27932.9443425026,30255120.9249965,28800.2936820229,467.317257165497,11.2801842487619,39.0669512081006
"27",28726.1336067467,32049176.7383593,29694.6624908249,473.317054036329,11.5806230444034,39.6580319223153
"28",29445.1102044709,33773298.0379055,30482.2952620111,478.657148472872,11.8810862458973,40.1962252452758
"29",30093.4353004103,35423082.638569,31168.5850927219,483.390629858894,12.1815032880143,40.6856269253213
"30",30677.1021886571,36997478.0645774,31761.9094496754,487.578712847997,12.4815721166378,41.1310565771488
"31",31200.6140673791,38495626.343419,32269.5711477604,491.27152629085,12.7812418541297,41.5364414969046
"32",31668.401457576,39917770.6203561,32698.9998228032,494.51611694579,13.080504003813,41.9054846279899
"33",32085.1052643295,41264733.575839,33057.9057751686,497.350495117025,13.379495041943,42.2411561597886
"34",32455.1165041286,42539091.1136944,33353.5839824899,499.822882533365,13.6780611980631,42.5473235525152
"35",32783.3621630465,43743592.6237651,33593.7352774102,501.968942592268,13.976227189883,42.8268189169672
"36",33074.2004941236,44881117.7326768,33785.2824346579,503.820180494581,14.2740534073312,43.0821454113667
"37",33332.0339816201,45956918.5309131,33934.7935623423,505.428520965145,14.5710534717771,43.3175798065932
"38",33561.0915151227,46975042.7297849,34048.4773904504,506.825930787356,14.8671015310868,43.5357240714118
"39",33763.0422429215,47936066.9485628,34129.9234955337,508.014775520376,15.1627465228968,43.7366559592199
"40",33942.1187226493,48844297.3967101,34184.8255888552,509.021867057386,15.4578342043782,43.9225641008668
"41",34101.2766702595,49705638.0225397,34217.2240031903,509.894962063391,15.7516579520709,44.0974690015506
"42",34244.509530243,50524835.9272113,34232.0899247474,510.65778608945,16.0439577110272,44.263345156049
"43",34374.8237574145,51304472.8230929,34233.4173152223,511.312576439473,16.334990595001,44.4203185903505
"44",34494.3287582356,52050165.0170678,34223.9343832233,511.898301681239,16.6241207599425,44.5717151098128
"45",34606.9072743653,52769058.3253762,34207.8572633788,512.457163374427,16.9104898383532,44.721173097653
"46",34713.9486989257,53462558.4841431,34187.1854099963,512.982370538554,17.1944676951437,44.8680789166118
"47",34816.6186082636,54134132.4141955,34163.3467874243,513.490380370983,17.4757560659207,45.0138515046347
"48",34917.6363804741,54786375.0575535,34139.267943882,513.979070465671,17.7544522724603,45.1582903319557
"49",35017.6474005289,55422912.4260548,34115.6118195944,514.471102216028,18.0300664602824,45.3033755637295
"50",35118.7360826141,56046904.8075097,34094.4586449422,514.976607800258,18.3024165211436,45.4499995069892
"51",35220.6084325918,56660006.0025905,34075.5999727792,515.506013616442,18.571406980192,45.5990885318884
"52",35323.8603314548,57265006.449252,34059.5436180199,516.076629870533,18.8366890395543,45.7521875771919
"53",35428.5597939884,57861529.4317869,34046.4877626547,516.676122554613,19.098681022876,45.908221400665
"54",35534.6196827593,58450521.0895735,34036.3006616855,517.30695095215,19.3573429597453,46.0674223319891
"55",35646.5694420338,59041953.5121697,34032.4834845936,518.033927369717,19.6106131827022,46.2355898068652
"56",35759.6567283553,59624668.9494011,34031.3620018157,518.764996493619,19.8612011543571,46.404542979853
"57",35877.595049595,60207167.8951464,34035.7390413095,519.555769714648,20.1073191300228,46.5792660423299
"58",35995.5061995854,60781884.5818731,34041.5222331303,520.354784166896,20.3506036152269,46.7551668409202
"59",36121.5438648109,61361743.1214235,34055.4026029277,521.233679363154,20.588617613332,46.9386977193738
"60",36248.5045547455,61937439.1622045,34071.2116804953,522.140792201067,20.8231663631318,47.125240002668
"61",36380.3039951915,62514145.4085978,34092.2420486387,523.098166102638,21.0534665791424,47.3168006501283
"62",36512.7691689198,63084385.9377166,34115.1488807473,524.055244885107,21.281243237863,47.5088227568648
"63",36649.2567694596,63657790.7464711,34142.233862257,525.082371849467,21.5042923411018,47.7076933313877
"64",36788.0863863879,64228807.9324336,34172.3753805769,526.131935058082,21.7241180121315,47.9091151515571
"65",36925.0640538088,64789201.2156594,34202.3155372602,527.147878757616,21.942620782454,48.1079820052745
"66",37061.9900971601,65345408.6828449,34233.1352610314,528.178581660946,22.1582348586793,48.308694246377
"67",37199.5448477495,65895947.8436947,34265.5817015147,529.20120691588,22.3715549556603,48.5091632834533
"68",37339.4397322366,66444196.0414227,34300.9172695256,530.233781998004,22.5818968449786,48.7110361102328
"69",37479.9817610027,66991300.646482,34337.3562732991,531.295570497812,22.7886830663868,48.9160880748825
"70",37632.3696218638,67554235.0701353,34383.853998152,532.471448794199,22.9887036807175,49.132164311498
"71",37787.9339187523,68117784.2726043,34433.6410153302,533.671622563987,23.1852793538433,49.3510261388566
"72",37943.1125979308,68679252.5333532,34483.666397292,534.895160840431,23.3788338483021,49.5725977128267
"73",38108.1524675555,69259472.7492305,34541.5872028741,536.269715682651,23.5648990742625,49.8087451828833
"74",38270.2514641623,69832530.6045417,34597.7425191699,537.630041682514,23.7491345785951,50.0441744967057
"75",38437.7808884663,70409886.2760165,34658.7993376859,539.022296381258,23.929400877095,50.2831783687494
"76",38610.244132638,70991612.6941272,34724.1942810048,540.446090245874,24.1055794129968,50.5257353213087
"77",38784.4150804591,71574395.1253784,34791.2042019415,541.890467635358,24.278202809882,50.7708335821199
"78",38955.9499436327,72144261.3272737,34857.1877938819,543.254671071943,24.4508946965506,51.0090204861778
"79",39137.5857057807,72736611.5465449,34930.5942197682,544.783326429109,24.6152825130541,51.2632614725206
"80",39326.1441857764,73342870.9293339,35009.2608060214,546.415600984061,24.7735248572898,51.5279155284078
"81",39522.3514359335,73960795.1558771,35094.0227996823,548.122306072305,24.9264806936682,51.8002826761854
"82",39725.266862642,74590065.3959558,35184.0089060315,549.905146113897,25.074189966748,52.0805650000366
