"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0,0,0,264.834726243827,9.79053716621052,33.7960835913337
"2",0,0,0,186.246136801285,6.82956879184578e-28,25.2674580695693
"3",0,0,0,119.43423529633,1.27491782698441e-27,18.4754903487552
"4",0,0,0,67.6194760646642,1.22837642214304e-27,12.6345214857687
"5",0,0,0,30.3932642382087,1.24280984524754e-27,7.16945707182242
"6",0,0,0,9.24365565933858,1.34089934603289e-27,2.8517465593782
"7",0,0,0,2.88347872728292,1.06369215600393e-27,1.20270509878427
"8",0,0,0,1.24836636282263,6.56375848575857e-28,0.732173304646407
"9",0,0,0,0.615995899995809,4.36440403192117e-28,0.538035265711263
"10",0,0,0,0.301507514353651,5.49156530578088e-28,0.434063559207156
"11",0,0,0,0.123152538325582,2.88420632754035e-28,0.369238514854029
"12",0,0,0,0.0144487067088,4.25358560270283e-29,0.324808960389177
"13",0,0,0,0,0,0.292494530424272
"14",0,0,0,0,0,0.268222411927515
"15",0,0,0,0,0,0.249913949699818
"16",0,0,0,0,0,0.236603050112428
"17",0,0,0,0,0,0.22809024556938
"18",0,0,0,0,0,0.224880263888155
"19",0,0,0,0,0,0.228358206135256
"20",0,0,0,0,0,0.241308086945297
"21",0,0,0,0,0,0.269116249846008
"22",0,0,0,0,0,0.322586317782608
"23",0,0,0,0,0,0.425019050146959
"24",0,0,0,0,0,0.632115805765162
"25",0,0,0,0,0,1.09792451245485
"26",0,0,0,0,0,2.36081865833587
"27",0,0,0,0,0,7.49496113389955
"28",0,0,0,0,0,138.088426204898
"29",0,0,0,0,0,1752.78629194204
"30",0,0,0,0,0,5708.62140849978
"31",0,0,0,0,0,13622.5887492095
"32",0,0,0,0,0,28826.5060847813
"33",0,0,0,0,0,57145.6463917728
"34",0,0,0,0,0,108543.324755116
"35",0,0,0,0,0,199073.007149366
"36",0,0,0,0,0,352489.785892609
"37",0,0,0,0,0,600383.3571095
"38",0,0,0,0,0,979807.663026381
"39",0,0,0,0,0,1528183.18179919
"40",0,0,0,0,0,2276312.91975921
"41",0,0,0,0,0,3241069.08102856
"42",0,0,0,0,0,4419387.58413494
"43",0,0,0,0,0,5800746.67474373
"44",0,0,0,0,0,7390685.70258344
"45",0,0,0,0,0,9191045.18077367
"46",0,0,0,0,0,11199462.84199
"47",0,0,0,0,0,13409165.9263519
"48",0,0,0,0,0,15809019.8318877
"49",0,0,0,0,0,18383794.5117279
