"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.0370344590509978,0.0171453546477028,0.175914985360445,2.41655908140081,1.73747701553249,0.0405724982176245
"2",0.0470634646471783,0.0620455434994902,0.00527318210327303,1.78319791849183,0.0454942157670983,0.0766638198215686
"3",0.0502854528903801,0.108014978769169,0.00464549713164621,1.64098334623506,0.0389768338847477,0.106320818169033
"4",0.0561515752326934,0.168835956127044,0.00760105255211485,1.72291239959433,0.0571211762317651,0.141743945507054
"5",0.0683315297496114,0.268590237545596,0.131513590688063,1.99725421140759,0.788470989371032,0.191149063900516
"6",0.0922115923698868,0.455637343759509,3.84249365886617,2.5198594208089,16.1218961084738,0.265591700733711
"7",0.138173695072261,0.822348443741085,11.9593531918173,3.44965742980257,30.7195427160934,0.384982554930152
"8",0.221452806728386,1.45641958646866,27.0296056240847,5.06533029127937,38.6582571938659,0.580031132759672
"9",0.358187261196784,2.36501587909279,52.1934617932211,7.66453786532377,40.5292767631145,0.877479676823391
"10",0.544798345435715,3.34781796409126,87.6309969113203,11.19259749642,39.5229002340208,1.2552455199658
"11",0.747674012080842,4.09622126062198,128.515203645154,15.1085097583877,38.1522475920927,1.63295781082522
"12",0.928571001917011,4.47369789191916,167.998060599461,18.8410161370924,37.1793185733084,1.93550668400825
"13",1.06684742331565,4.58760327468892,201.576874331978,22.1550918595275,36.6382596433048,2.14125597051147
"14",1.16179672962828,4.58655913978191,227.907036382364,25.0451572310534,36.3700030731572,2.26147635299806
"15",1.22383544303982,4.56383412215833,247.909737142432,27.5946161842796,36.2331158055803,2.31786864179587
"16",1.26229703029553,4.55006665802571,262.769636794753,29.8734645662315,36.1556200847457,2.32921284441419
"17",1.2843532942147,4.54970737953561,273.589853490967,31.9320725330019,36.1030408963099,2.31013485550204
"18",1.29516653690223,4.55951503705461,281.287315459254,33.8042870059179,36.0605421064992,2.27151109460319
"19",1.29833868402125,4.5753975577962,286.585796056241,35.5120047432466,36.0232982559461,2.22121583411424
"20",1.29634777882587,4.59422459624515,290.042947989834,37.069129640549,35.9913124756647,2.16482507583093
"21",1.2908924263721,4.61395471646157,292.084597603883,38.4845439406773,35.966642373022,2.10618886407487
"22",1.28314121401071,4.63335981488279,293.036028852818,39.764191152015,35.9519496939556,2.04787446520316
"23",1.2739055260845,4.65174253597082,293.14726055451,40.9124682209314,35.949782087377,1.99150454037155
"24",1.26375663122033,4.66873207250367,292.612354687772,41.9331164635959,35.9622558043244,1.93801452192467
"25",1.25310424286214,4.6841536309169,291.583777598203,42.8297620262114,35.9909525395314,1.88784830830433
"26",1.24224900129002,4.6979484587425,290.182936753153,43.6062157101326,36.0369259230592,1.84110647072248
"27",1.23141761145587,4.7101253980606,288.507893894942,44.2666118470971,36.1007593223891,1.7976575643013
"28",1.22078664714162,4.72073183548972,286.639064460243,44.815443537627,36.1826429153849,1.75722062755957
"29",1.2104990262211,4.72983691722844,284.643505316346,45.2575345627442,36.282453252772,1.71942525374096
"30",1.20067560625447,4.73752095564873,282.578178721565,45.5979736552694,36.3998278617078,1.68385441464164
"31",1.19142362408949,4.7438684639161,280.492496038981,45.8420300592843,36.5342315269926,1.65007431220903
"32",1.1828431530144,4.74896372624021,278.430364366655,45.9950637667614,36.6850131955085,1.6176547873739
"33",1.1750321792072,4.7528860922277,276.431851708568,46.0624373242049,36.8514543448667,1.58618322744586
"34",1.16809074444551,4.75570348014709,274.534564905099,46.0494349690264,37.0328096137683,1.55527444896567
"35",1.16212431825736,4.75746054351512,272.774775700471,45.9611921030989,37.2283408466721,1.52457866617021
"36",1.15724628960577,4.75815487701992,271.188271251474,45.8026365214164,37.4373458144406,1.49378942403823
"37",1.15357907218069,4.75768807280043,269.810817604933,45.5784411803766,37.6591832404546,1.46265326555439
"38",1.15125259535157,4.75576770411582,268.677967327912,45.292988423331,37.8932964364283,1.43098302927502
"39",1.15039647571119,4.75172367650501,267.823409349196,44.9503530619185,38.139240265973,1.3986778743969
"40",1.15110956661704,4.74426081996057,267.272388425224,44.5543923445916,38.3967221171627,1.36576145420406
"41",1.15330548035863,4.73187863459642,267.008794018334,44.109633897007,38.6657023945779,1.33250877577604
"42",1.15571401979273,4.72045530486216,266.764983875749,43.6280105125245,38.9469154189932,1.30015538095341
"43",1.15771938892179,4.71080854081586,266.415167358641,43.1158001418341,39.2412734788913,1.2693894071879
"44",1.15905335718569,4.70232879468062,265.908608033538,42.5766023702344,39.5496774479639,1.24057651923025
"45",1.15962899169361,4.69423137387082,265.233312025704,42.0127913590267,39.872945875898,1.21388540372427
"46",1.15945157363586,4.68590762061483,264.396566364597,41.4262164052501,40.2117939151087,1.18936104991668
"47",1.15857106602646,4.6769678308184,263.414576666833,40.8185387185947,40.5668304204299,1.16696988410704
"48",1.15705679725563,4.66719933697475,262.306977533383,40.1913910373016,40.9385609639931,1.14662893125024
"49",1.15498425780433,4.65650720562414,261.093989277995,39.5464410272613,41.3273934801504,1.12822511263371
"50",1.15242829067435,4.6448672551563,259.794977102627,38.8854110584579,41.7336438581136,1.11162842718369
"51",1.14945965887608,4.63229554556452,258.427755058455,38.2100787451967,42.1575407797745,1.09670111580665
"52",1.14614342540452,4.6188304757552,257.00829062586,37.5222685797751,42.5992298302646,1.08330404487336
"53",1.1425384108019,4.60452009801522,255.550641088466,36.8238366932211,43.0587771776324,1.07130102932487
"54",1.13869715435939,4.5894155239625,254.067000851281,36.1166553073789,43.5361724669157,1.06056176416639
"55",1.13466613091076,4.57356820531052,252.567804584626,35.4025982261566,44.031330990728,1.05096376199214
"56",1.13048606351683,4.55703073211969,251.061852145542,34.6835285832042,44.5440952043042,1.04239360663336
"57",1.12619249462346,4.53985333956744,249.556474301396,33.9612825128409,45.0742358113114,1.03474754197968
"58",1.12181633895284,4.52208264462219,248.057692294647,33.2376557673985,45.6214520214981,1.02793175243974
"59",1.11738441547266,4.50376171171991,246.57037057118,32.5143932023525,46.1853709870951,1.02186245261925
"60",1.11291999503957,4.48493021023671,245.098368229284,31.7931802266374,46.7655463611665,1.01646585312778
"61",1.10844336560093,4.46562501567113,243.64469008724,31.0756365706435,47.3614558286988,1.01167808723379
"62",1.10397241899599,4.44588229246115,242.211639992084,30.3633131298782,47.9724974033192,1.00744518387368
"63",1.09952341508561,4.425738306879,240.800999582926,29.6576890748169,48.5979837506521,1.00372304677577
"64",1.09511192706992,4.40523182303948,239.414236236646,28.9601715514489,49.2371336430697,1.00047755305214
"65",1.09075405649962,4.3844109424645,238.05275994612,28.2720998200758,49.8890591538266,0.997684876213269
"66",1.08645325559651,4.36328805436712,236.716081533436,27.5943769606255,50.5531860212684,0.995257639315072
"67",1.08221244853791,4.34187996446665,235.403565681705,26.9278227491323,51.2288996131785,0.993117775789726
"68",1.07803548522125,4.32020893893543,234.114625663283,26.2732214348319,51.9154880880887,0.991205995238345
"69",1.07392632018115,4.29829880836741,232.848611826747,25.6313013798198,52.6121625750959,0.989476999335741
"70",1.06988860396929,4.27617335503126,231.604772279992,25.0027218854695,53.3180728977397,0.987896042322064
"71",1.06592550850445,4.25385507205121,230.382249390493,24.3880645505394,54.0323202112288,0.986436417692549
"72",1.06203964303675,4.23136498084845,229.18009011242,23.7878289267978,54.7539679839646,0.985077639633553
"73",1.058233012153,4.20872289113215,227.997260998921,23.2024311552544,55.4820519887478,0.983804116521864
"74",1.05450699096406,4.18594754681902,226.832662007841,22.6322044176736,56.2155895976751,0.982604163729496
"75",1.05086228747811,4.16305690285177,225.685135037066,22.0774008825788,56.9535888183276,0.981469267906711
