"","siderite","FeS","Viv","CaCO3","Apatite"
"1",1.15969034260218,0.00479248420220955,0.588758033395571,141.809136891077,0.0285989638970965
"2",6.34290436979612,0.0697314482350613,6.0267273733841,135.38316349422,0.0631462958453972
"3",28.1835989977047,0.522076992513611,4541.71489065621,160.556221574019,10.9688766507425
"4",111.408996874218,3.21235542166061,51099.7272671035,224.217394784229,28.2227717278479
"5",349.175026066395,15.2487749772532,274433.553371084,333.080789356076,39.4606755312592
"6",820.661659025117,51.0840636871317,906903.164979038,469.015270101838,43.5573778991945
"7",1545.37655600745,128.346900322445,2197006.99175914,613.310201083709,43.8517439070228
"8",2519.49984617196,266.652359363984,4410980.74309771,757.491073071557,42.508480395022
"9",3738.64466779895,488.89369784629,7863670.95074887,898.363476075518,40.5195672912532
"10",5198.87664177182,820.092238229805,12911925.8425756,1034.50258042469,38.3644820146515
"11",6897.35649729179,1284.420108669,19926548.2562414,1165.44953694086,36.2969335094566
"12",8834.88244308861,1902.42173992012,29264934.8876612,1291.56466884141,34.4431327397127
"13",11017.6900976541,2689.94775099671,41257714.0124145,1413.7910648539,32.8474874823245
"14",13457.5504763119,3658.93164632867,56210756.9135234,1533.33156653791,31.5060101262094
"15",16170.8004822776,4819.02031086576,74415135.4711102,1651.38758929974,30.3916072113415
"16",19177.1981453427,6179.06103323473,96157631.1333436,1769.02024615166,29.4700811489344
"17",22499.0565466213,7748.02903194221,121728570.58998,1887.10903359971,28.7083173725834
"18",26160.7221587198,9535.43493429906,151426801.629577,2006.36229227223,28.0775182257959
"19",30188.3114762039,11551.4085870979,185562636.682751,2127.34636711154,27.5538903339327
"20",34609.6069638256,13806.6375273193,224459573.184598,2250.51673858009,27.1182512235994
"21",39454.0416654129,16312.2708251995,268455329.972007,2376.24479312631,26.7552947759498
"22",44752.7299706917,19079.8397639946,317902507.124032,2504.83887108845,26.4528372718373
"23",50538.5209261046,22121.209920882,373169030.159925,2636.56012942861,26.2011601658969
"24",56846.0614269485,25448.5613713849,434638457.502465,2771.63425936249,25.9924755090239
"25",63711.8625392676,29074.3878993218,502710186.686157,2910.26006811661,25.820505182785
"26",71174.3652590579,33011.5062958073,577799572.322741,3052.61574713956,25.6801547525558
"27",79274.0035464202,37273.0692452899,660337957.248673,3198.86345003011,25.5672621520952
"28",88053.2632047519,41872.577913862,750772612.220511,3349.15263692487,25.4784041360069
"29",97556.7354977785,46823.8923661382,849566576.245086,3503.62251500883,25.4107468350704
"30",107831.164512221,52141.2391931147,957198387.752203,3662.40381184758,25.3619298540784
"31",118925.487286001,57839.2163745805,1074161695.65147,3825.62005158882,25.3299758932987
"32",130890.865685371,63932.795641859,1200964738.52541,3993.3884567006,25.3132198525611
"33",143780.708958003,70437.3226422643,1338129679.63938,4165.82056431381,25.3102528777817
"34",157650.685828151,77368.5151719178,1486191785.02026,4343.02262237235,25.3198779344517
"35",172558.724942773,84742.4597207102,1645698431.53607,4525.0958137873,25.3410743311247
"36",188565.002428226,92575.6066047825,1817207931.67555,4712.13634460915,25.3729692405029
"37",205731.915276931,100884.764066873,2001288161.55217,4904.23542344553,25.4148147317446
"38",224124.039250405,109687.091911098,2198514978.4936,5101.47915294728,25.4659691765008
"39",243808.069953314,119000.095511589,2409470414.33864,5303.94834942892,25.5258821534357
