"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.246578188648488,0.193903917806134,0.191432151192626,0.000795732008200459,0.121490833697582,0.000382005950477118
"2",0.676062100522278,1.45148765906546,0.754300446902817,0.000704699807108828,0.186815605778013,0.000805249393699088
"3",1.10774894612824,3.80158237102619,1.53424570332511,0.000672373970632538,0.241864839230995,0.000965894053615994
"4",1.52684921067294,7.18519987536383,2.4598220187953,0.000656899919134821,0.290752180205381,0.0009928727610673
"5",1.85029179343386,11.0186538068469,3.34097386308597,0.00064173641024338,0.335908732130091,0.000973241584900711
"6",2.01358781964444,14.4067434472728,3.98086150537982,0.00062419616798342,0.378443521528389,0.000946799049994688
"7",1.92732552004528,15.9299453845294,4.10725015728385,0.000602715269715192,0.419109382753733,0.000914252526126874
"8",1.80024565063228,16.5630687451792,4.08693916180052,0.000581972899579498,0.457914952979824,0.00088282108279563
"9",1.68868918550635,16.7471545310979,4.04682467340466,0.000563199475177583,0.494982831273917,0.000854374273760627
"10",1.59114477171617,16.5893723772441,3.99618307194314,0.00054628756396925,0.53048900593565,0.00082874947738764
"11",1.50559419888657,16.2038769601313,3.94009066284648,0.000531025843381761,0.564584667725265,0.000805626398564703
"12",1.4302383789676,15.6793192814545,3.8817122409505,0.000517201095788617,0.597399121213125,0.000784681820886859
"13",1.36355532951263,15.0774685229485,3.82305089362431,0.000504627452338792,0.629043369563967,0.00076563397562328
"14",1.30427341793331,14.4398238020445,3.76536217462318,0.000493147955761308,0.659613737534151,0.000748244920343705
"15",1.2513320519,13.7937013376869,3.70941041179371,0.000482630350778402,0.689194778008628,0.000732314159461754
"16",1.20384601192868,13.1566968942731,3.65563744696754,0.000472962632190785,0.717861459875934,0.000717671895700813
"17",1.16107562620334,12.5397989722577,3.60427646593494,0.000464049340403469,0.745680809136984,0.000704173414299419
"18",1.12240222885779,11.9495337417236,3.55542935075106,0.000455808617424442,0.772713158510727,0.000691694620017642
"19",1.08730799414233,11.3894376647664,3.50911921333319,0.000448169876381824,0.799013117819968,0.00068012850422456
"20",1.05535933459853,10.8610668633608,3.46532586832107,0.000441071943698416,0.824630342561587,0.000669382328529895
"21",1.0261931966105,10.3646876460034,3.42400951849799,0.00043446156385694,0.849610153924825,0.000659375358096734
"22",0.999505713294751,9.89974746994113,3.38512627184962,0.000428292184362908,0.873994047373446,0.000650037019724698
"23",0.975042774784969,9.46519456342057,3.34863797871041,0.000422522959458454,0.897820116096783,0.000641305391548789
"24",0.952586047340533,9.05963486931996,3.3144969735349,0.000417117853051631,0.921123420835031,0.000633125843001064
"25",0.931942512005142,8.68144516845575,3.2826343492394,0.000412044910670329,0.94393630337979,0.00062544993103684
"26",0.912941232333439,8.32889743506589,3.25296747537609,0.000407275717368006,0.966288645474731,0.000618234578386817
"27",0.895430542709386,8.00024198862095,3.22540545112896,0.000402784938303628,0.988208094164215,0.000611441377130191
"28",0.87927560827411,7.69376176805391,3.19985303660301,0.000398549927565134,1.00972025952066,0.000605035995713939
"29",0.864356310375833,7.40780646905642,3.17621346281804,0.000394550393692009,1.03084888936438,0.000598987671918375
"30",0.85056541538867,7.1408127364775,3.15439041581255,0.000390768112579982,1.05161602461599,0.000593268777644347
"31",0.837806989098843,6.89131479226791,3.13428941308689,0.000387186680184191,1.07204213817805,0.000587854444030652
"32",0.825995023234378,6.65794859157824,3.11581873380524,0.000383791298810212,1.09214625969321,0.000582722237486057
"33",0.815052244885101,6.43945168404722,3.09889002228477,0.00038056859187123,1.11194608809461,0.000577851878871807
"34",0.804909083399693,6.23466030647355,3.08341865335388,0.000377506442863681,1.13145809352787,0.000573224999395984
"35",0.795502772800619,6.04250477059378,3.06932392525781,0.000374593855020777,1.15069760995955,0.000568824927852859
"36",0.786776570814468,5.86200388136169,3.05652912880797,0.000371820828678984,1.16967891957615,0.000564636504712919
"37",0.778679078289506,5.69225888838798,3.04496152885891,0.000369178253864255,1.18841532990796,0.000560645919284388
"38",0.771163645091402,5.53244730860957,3.03455228481469,0.000366657815993274,1.2069192444745,0.000556840566755759
"39",0.764187850568042,5.38181684227508,3.02523632987952,0.000364251912906772,1.22520222763514,0.000553208922416769
"40",0.757713048390273,5.23967952300294,3.0169522235566,0.000361953581719462,1.24327506423565,0.000549740430760567
"41",0.751703967044146,5.10540618604218,3.0096419880136,0.000359756434194626,1.26114781456353,0.000546425407508728
"42",0.746128358503848,4.97842129981729,3.00325093603193,0.000357654599538723,1.27882986506038,0.00054325495288458
"43",0.740956688683685,4.85819817928293,2.9977274960944,0.000355642673668966,1.29632997518451,0.000540220874699303
"44",0.736161864178296,4.74425458190105,2.99302303855314,0.000353715674139815,1.31365632077079,0.00053731562001676
"45",0.731718990576309,4.63614867557949,2.98909170562104,0.000351869000026977,1.33081653419502,0.000534532214333833
"46",0.727605158293666,4.53347536080685,2.98589024704012,0.000350098396163048,1.34781774161605,0.000531864207357817
"47",0.723799252436432,4.43586292515273,2.98337786262353,0.000348399921200364,1.36466659753979,0.000529305624585901
"48",0.720281783683514,4.34297000632168,2.98151605238498,0.000346769919046059,1.38136931692376,0.000526850923996984
"49",0.71703473759017,4.2544828393773,2.98026847461797,0.000345204993273769,1.39793170501879,0.000524494957256183
"50",0.714041440063975,4.17011276410936,2.9796008120336,0.000343701984167395,1.41435918512526,0.000522232934909677
"51",0.711286437065058,4.08959396946342,2.97948064588562,0.000342257948096132,1.43065682442425,0.000520060395113876
"52",0.70875538683979,4.01268145325294,2.97987733788656,0.000340870138957731,1.44682935802927,0.000517973175500202
"53",0.70643496321773,3.93914917686273,2.98076191963421,0.00033953599145952,1.46288121139094,0.000515967387826062
"54",0.704312768691452,3.86878839622027,2.98210698921412,0.000338253106034903,1.47881652117531,0.000514039395105373
"55",0.702377256162192,3.80140615188183,2.98388661461196,0.000337019235217488,1.49463915472611,0.000512185790949021
"56",0.70061765837497,3.7368239026035,2.98607624355434,0.000335832271316186,1.51035272821217,0.000510403380877761
"57",0.69902392418849,3.67487628821696,2.98865261939293,0.000334690235253106,1.52596062355247,0.000508689165398072
"58",0.69758666093023,3.61541000898461,2.9915937026517,0.000333591266442137,1.54146600420428,0.000507040324655871
"59",0.696297082178202,3.55828280986308,2.99487859786716,0.000332533613600154,1.55687182989278,0.000505454204504225
"60",0.695146960389992,3.50336255925569,2.9984874853662,0.000331515626395105,1.57218087035464,0.000503928303839935
