"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.0782663536161771,0.0463764446938578,0.12245108090577,0.0426288001998134,736413505.755872
"2",0.179661197979073,0.272495978977883,0.354312741667895,0.0354681351257177,498565112.791412
"3",0.255747160459164,0.580301155472139,0.576220792775689,0.0323175345135725,400042599.645582
"4",0.322061286181581,0.95320018854848,0.790936120942195,0.030950645248835,360951569.50269
"5",0.383849695189085,1.39933911549737,1.00040487317813,0.0305647135834516,353358066.517159
"6",0.443033691933962,1.93051463275469,1.20486348536035,0.0308017979198852,366747119.012082
"7",0.500372824818352,2.5609778759324,1.40386681246832,0.0314805456459424,397424140.344973
"8",0.556171415775722,3.30727045983521,1.59678123417044,0.0325010518674235,444946293.658656
"9",0.610632416719437,4.18944281051852,1.78325528175241,0.0338050439376928,510817682.701719
"10",0.664073662030141,5.23338953271262,1.96363928184052,0.0353563104717204,597962308.505797
"11",0.717013706099545,6.47380949973371,2.13915813752027,0.0371277290667424,710299449.396769
"12",0.769877333167661,7.95440669639994,2.31101585003273,0.0390850979201901,851519658.763109
"13",0.821140700791794,9.70673467998866,2.47487546460499,0.0411525644021495,1020666379.61161
"14",0.859792654380366,11.6294368605096,2.59817091493739,0.0431578527065541,1201869740.04718
"15",0.854046240733339,13.2063481642341,2.58546137225954,0.0448518810221595,1359610523.4076
"16",0.773006520746682,13.5864372071271,2.34310624273706,0.0460760513551581,1461195289.62569
"17",0.664441399113518,13.071701594335,2.01495864267387,0.0470716910365656,1532009318.71495
"18",0.566134814546405,12.2380798652249,1.71587602119808,0.0480447084649671,1599209154.60553
"19",0.483400160566586,11.300330957372,1.4628348998768,0.0490417371678545,1669290691.53453
"20",0.414693078452416,10.351999988846,1.25182161832878,0.050067860316796,1743122820.9918
"21",0.357773964283173,9.44267046987822,1.07645895403211,0.0511205480167504,1820503202.72881
"22",0.310585452622891,8.59762349463753,0.930736799749355,0.0521960435795778,1901014287.3857
"23",0.27137203243219,7.82752219846967,0.809441930816896,0.0532907293398525,1984211982.29255
"24",0.238676007671115,7.13444758934945,0.708193522112092,0.0544014585999047,2069679836.6534
"25",0.211304191639958,6.51568050555645,0.623373198988566,0.0555256055167519,2157045804.29775
"26",0.188287684301379,5.96602401602397,0.552022239785359,0.0566610227924049,2245984988.77621
"27",0.168842871936483,5.47920010367101,0.491734715663933,0.0578059710230181,2336216637.1396
"28",0.152336939415157,5.04867077071548,0.440559456842537,0.0589590451158774,2427499740.49123
"29",0.138258659037784,4.6680990923704,0.396914983920897,0.0601191073080406,2519628003.22533
"30",0.126194324070322,4.33158915537749,0.359518239268262,0.0612852301320521,2612424925.54451
"31",0.115808256071087,4.03379253802036,0.327326153429679,0.0624566496826206,2705739335.25034
"32",0.106827181013488,3.76993636033121,0.299488373231719,0.0636327282520411,2799441484.70361
"33",0.099027782991204,3.5358071889661,0.275309331360167,0.064812924953512,2893419718.45187
"34",0.0922268207898572,3.32771189903326,0.254217953217005,0.065996772903159,2987577665.70911
"35",0.0862732882899785,3.14242824484734,0.23574351690245,0.0671838616596325,3081831892.18943
"36",0.0810421936808846,2.9771526340597,0.219496425551486,0.0683738238108092,3176109942.47817
"37",0.076429616001346,2.82944932011996,0.20515288022324,0.0695663247949354,3270348708.68049
"38",0.0723487678980016,2.69720320969765,0.192442641084794,0.0707610552237622,3364493068.87119
"39",0.068726850944692,2.57857726332197,0.181139231237959,0.0719577251290468,3458494747.43612
"40",0.0655025358594499,2.47197475278845,0.171052073067856,0.0731560596801666,3552311357.53421
"41",0.0626239363223208,2.37600623807024,0.162020155442293,0.074355796021966,3645905593.1078
"42",0.0600469736289333,2.28946091856694,0.15390691596508,0.0755566809620046,3739244543.97215
"43",0.0577340516961578,2.21128192183442,0.146596090039558,0.0767584692989434,3832299112.56267
"44",0.0556529792941798,2.14054506923579,0.139988331435215,0.0779609226323485,3925043515.01999
"45",0.0537760898903012,2.07644067222248,0.133998450453219,0.0791638085317041,4017454852.59637
"46",0.0520795200095827,2.01825794678235,0.128553148151862,0.0803668999713147,4109512742.00809
"47",0.0505426152177942,1.96537167591062,0.123589150405901,0.0815699749599991,4201198995.46806
"48",0.0491474392359719,1.91723079431518,0.11905166539636,0.0827728163115255,4292497342.81295
"49",0.0478783667081742,1.87334861237423,0.114893103679082,0.0839752115148624,4383393189.48489
