"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",12.8629337969682,524.669280886151,8.35610020871,16.0109640655251,13.0122886474206,0.197784925137092
"2",95.1815436475855,11245.9705810558,64.4799790031523,38.4858588691209,10.8238501327806,1.23717697323982
"3",285.689706989482,54363.8153301261,200.697539980961,63.9522979554412,10.0132665415293,3.11629390988256
"4",624.740130963294,161273.939887793,451.954442359924,91.3210076619487,9.61323361279655,5.59040901958116
"5",1142.56288714241,368656.524846254,846.942939791121,120.057480077316,9.3938766512027,8.36853344278221
"6",1849.49277337231,712082.499226666,1400.2543875352,149.623279676902,9.2800587476817,11.2150324066234
"7",2734.2063933627,1220214.03440935,2109.71773189464,179.498390395567,9.239335749601,13.9949593908513
"8",3770.4038585492,1912242.82780265,2960.13110707449,209.252226191894,9.25355670501263,16.6614675037563
"9",4926.01376707784,2798311.11475925,3929.62660088057,238.571859843326,9.31056670303127,19.2168550650096
"10",6169.81526093424,3881112.92255615,4994.79282216013,267.248195207489,9.40155789292009,21.6787861149306
"11",7474.64407127884,5157529.42135367,6133.52067006776,295.148083378656,9.5198945859799,24.0630569668181
"12",8818.172096085,6619978.05989477,7326.00122905168,322.191626586762,9.66030869536481,26.3792893338068
"13",10182.3348127056,8257409.308889,8554.60218662269,348.334895445879,9.81840206382772,28.6321377662036
"14",11553.3345276032,10056718.9094966,9804.17409641508,373.568391309009,9.99013418288731,30.8244018180483
"15",12920.535815969,12003229.159123,11061.5512959809,397.895145157415,10.1720702990728,32.9575393363291
"16",14275.4382423342,14081039.8830003,12315.0327138158,421.325520149889,10.3613362734094,35.0325367900372
"17",15610.3940685057,16272259.5635921,13553.5364487065,443.854112876386,10.5559368955775,37.0486173103152
"18",16915.3046040982,18554283.9100418,14763.4752005357,465.445164493006,10.754631700132,39.0022654072336
"19",18163.0729638661,20882563.2527177,15915.5990849404,485.843802597269,10.9598847371137,40.8714068126489
"20",19314.6340834967,23193549.3359164,16967.7955837107,504.758769900779,11.1734320623416,42.6305162349234
"21",20330.7614134487,25415190.8488674,17879.0749438804,521.979711857452,11.3963164688365,44.2605062808904
"22",21211.8625605599,27515620.2026075,18649.815077445,537.720210722019,11.6255115612642,45.7780624978841
"23",21988.9650363247,29505842.9200205,19311.4826188058,552.438895932267,11.8553526705901,47.2210743395075
"24",22692.1519963285,31408630.6487325,19893.0362155641,566.523859007386,12.0799783921332,48.6219839615795
"25",23341.5505806117,33242869.3160128,20412.8034102423,580.206514607747,12.2951807430089,50.0002563442719
"26",23952.7629305975,35026484.8898995,20884.822892143,593.653255452005,12.4979325251182,51.3700467943225
"27",24536.4902696183,36772350.1969157,21319.4813831739,606.946741891735,12.6872497520014,52.7384673094951
"28",25100.2283482386,38490702.357415,21724.8130670432,620.146224920826,12.8629981879959,54.1107044797249
"29",25653.3800759719,40195568.0229812,22110.4805254024,633.339757306874,13.0246937584751,55.4945546271146
"30",26199.8860318344,41894308.3226409,22481.5068323112,646.570114683483,13.1727951069249,56.8939612147401
"31",26741.4852968594,43590061.0869802,22840.9590344251,659.835919458278,13.3084831136529,58.3090327576586
"32",27281.5702021984,45287927.2436419,23192.9838341518,673.144121433882,13.4325837574492,59.7406184356647
"33",27822.9961816508,46991500.5082612,23541.0488814079,686.481475552612,13.546123591001,61.1877817797728
"34",28366.7897806145,48703949.5956372,23886.7762251106,699.865157598926,13.6495186090614,62.6522929641536
"35",28915.3643740645,50430928.7062531,24232.709392011,713.332999864537,13.7427434014652,64.1378100260375
"36",29468.4728765748,52172809.0395606,24579.1731338728,726.875951957296,13.8265452966038,65.643821189667
"37",30023.0263453852,53927265.3174353,24924.0022112445,740.496139651818,13.9014103761987,67.1708191163607
"38",30584.6699308767,55700850.8979585,25272.134953855,754.180364976437,13.9678484223678,68.7179086679853
"39",31148.1520949928,57486417.0237326,25619.5760680396,767.889955710085,14.0268775789592,70.2818466477845
"40",31718.8460107292,59294802.2357441,25970.6827297822,781.693971194052,14.0775987287856,71.8692354894824
"41",32295.2184521525,61124982.2750311,26324.3407095131,795.588139250524,14.1203905237901,73.4800244024751
"42",32876.9095373177,62976811.9681287,26680.390386541,809.561221440481,14.1556952921022,75.1135148668585
"43",33464.8408021634,64853055.3570358,27039.6158387943,823.62533910516,14.1835366981146,76.771172348695
"44",34057.8638563071,66749833.1418798,27401.2957256327,837.722699031883,14.2050235487897,78.4479418431663
"45",34655.9625273359,68669054.7939093,27765.4434771838,851.873318328212,14.2200551894829,80.1459937855274
"46",35258.3650333605,70610713.1017825,28131.5161020839,866.080997773527,14.2287911050839,81.8660057300342
"47",35864.0540561301,72570969.4847974,28498.8931012477,880.292531684602,14.2322015447898,83.6032531991773
"48",36472.0973030124,74550161.2020237,28866.8739842567,894.52278372437,14.2302140465781,85.3594163214993
"49",37085.4335176917,76558525.0255687,29237.620643349,908.8585989738,14.2216413307835,87.1431080494758
"50",37709.6191418036,78600787.9870063,29615.5804827246,923.23640065297,14.2074179531661,88.9486141294772
"51",38336.8080881452,80662556.4847571,29994.8287262101,937.58511343785,14.1888090180892,90.7693826939523
"52",38966.3321889381,82747412.3109684,30374.8499367876,951.968941848749,14.165144468239,92.6118935267909
"53",39602.6356626838,84862796.7116672,30759.1440118499,966.397258933159,14.1364342580532,94.4773919473206
"54",40242.4606072918,87006920.7177086,31145.2343542273,980.900418571232,14.1024925610415,96.3692080327873
"55",40881.8938609626,89168799.9559632,31530.3091596589,995.385326016176,14.0646811722242,98.2785483373513
"56",41530.9717560553,91362460.2696566,31922.0683498984,1009.83194302009,14.0231729452971,100.2036916251
"57",42184.0648827543,93586992.8532453,32316.1767727467,1024.33580704277,13.9769746227966,102.154406725617
"58",42834.6393217564,95823182.121838,32707.9649260889,1038.75421293082,13.9281323246694,104.116779209088
"59",43485.4331008125,98076889.1679112,33099.5485415397,1053.10660178782,13.8764093518843,106.092945006546
"60",44143.8267793504,100366753.804644,33496.445803264,1067.48547228332,13.8206389203236,108.092479920177
"61",44807.788169511,102694509.693765,33897.1593423578,1081.94202061688,13.7603553382872,110.120951784783
"62",45471.9901559619,105046355.815343,34297.8418425848,1096.38503481282,13.69678765823,112.169472948848
"63",46144.4442544383,107435236.212361,34704.5107566382,1110.80351292806,13.6299819956919,114.23721804424
"64",46818.7245792451,109848595.64065,35112.4444728891,1125.15225089746,13.5605877284205,116.319807077257
"65",47499.03219599,112302350.008643,35524.7795890858,1139.54025485367,13.4874063464324,118.428792717093
"66",48189.2833375443,114804225.885848,35944.4703718976,1153.97014957301,13.4104994820562,120.564856750326
"67",48880.7700396139,117328650.920635,36365.1856184568,1168.29003163312,13.3318095893454,122.71246313922
"68",49570.1929281998,119864364.417745,36784.584164553,1182.4331347197,13.252263145239,124.864731294111
"69",50266.4002717186,122446316.581296,37209.2681340465,1196.65478565581,13.1692409331799,127.048826982669
"70",50971.05302037,125083469.982178,37640.6039336595,1211.02668878432,13.0822874193248,129.272903190631
"71",51673.9235985488,127746455.50277,38071.2265911412,1225.4036350155,12.9933140342124,131.522008178631
"72",52359.5302215949,130381099.729732,38489.8169402879,1239.46862590581,12.9058337209614,133.762320636287
"73",53047.453713865,133050838.62679,38910.8292358752,1253.5697837506,12.816075725999,136.031445716867
"74",53728.7585533759,135702955.89488,39327.5855349,1267.28371504779,12.7284248072492,138.283635795082
"75",54409.9337442566,138410925.831492,39745.4612585825,1281.32138273602,12.6359457890741,140.596589349022
"76",55092.8259824786,141170000.120854,40165.8971210698,1295.56726950851,12.5398542198399,142.958551472804
"77",55783.032499009,143970425.538404,40592.7710519256,1309.76969527274,12.4424119382744,145.342389701219
"78",56455.7424368047,146765537.288273,41008.1833243955,1323.88738284222,12.3440537633917,147.743833402366
"79",57153.8640699837,149640842.473919,41443.1078021487,1337.96020945066,12.2438086147205,150.167620683171
"80",57847.7652926956,152551290.766401,41876.4472454209,1352.07031829645,12.1412313297,152.623367936323
"81",58541.584647394,155467720.17418,42310.7261556839,1365.83285766941,12.0398704431993,155.067892376914
"82",59214.7466648689,158346877.576946,42731.1982590381,1379.22282724298,11.9401798001428,157.498098221865
"83",59874.140226252,161196236.652618,43142.750880973,1392.20507064991,11.8424098508933,159.909649100569
"84",60531.9353948621,164052503.38571,43554.3887153356,1404.92989655814,11.7451976907189,162.319532965459
"85",61164.2790520587,166859595.160719,43949.0280290802,1417.3287291579,11.6494815781078,164.719699426898
"86",61785.1269951725,169662435.075927,44337.0776394657,1429.58421739709,11.5535891437948,167.131275226911
"87",62420.4626698915,172560084.604079,44738.1281255853,1442.12734200683,11.4536450352095,169.605095957322
"88",63042.5437750651,175419727.349635,45130.6791428864,1454.21623901926,11.35602282496,172.05445285981
"89",63650.2820481543,178267852.512388,45514.7134471146,1466.12803730991,11.2584256978813,174.511828680996
"90",64278.7672424434,181252438.708004,45917.1686785017,1478.53686233558,11.155144031788,177.058035440266
"91",64910.5666519619,184263407.191112,46323.7823702574,1490.7413076639,11.0519776357161,179.610128865001
"92",65530.5949649001,187247430.16103,46723.3650076878,1502.56233337323,10.9505659630024,182.146446597625
"93",66127.1842744987,190204395.733744,47108.5366459154,1514.24212005444,10.8492643191539,184.696166695432
"94",66701.7615606056,193105450.421991,47479.4229041671,1525.51427170232,10.7500505916198,187.226772711038
"95",67280.9689692707,196064243.350565,47856.5289449008,1536.84713954908,10.6490039601535,189.795672549089
"96",67859.9957104313,199041942.266234,48235.5948123708,1547.98391337687,10.5480659708173,192.371597632545
"97",68440.2639887181,202079439.178679,48618.9695233543,1559.23296538038,10.4450303824792,194.993167133328
"98",69030.139063277,205217285.547261,49013.4913745147,1570.75741469099,10.3387978793952,197.681699021149
