"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.0575144458590163,0.100735016221327,0.0967586301675483,1.74962924874309,384.709375739667,0.247990905770073
"2",0.105294459132701,0.428237899380074,0.184489810932827,1.6212820959485,414.491644741285,0.23120668698497
"3",0.182074898972096,1.14105874748479,0.33246830791746,1.52145496890127,445.283242468453,0.218103119218068
"4",0.295925514460757,2.48005648371763,0.564486724568456,1.4425006573081,478.123931929899,0.207644897687305
"5",0.447652208994766,4.67233946796719,0.894233720158397,1.38094664260215,513.175972664152,0.199378272756276
"6",0.624395772261878,7.79371240142318,1.30612262735087,1.33859547432252,548.536377004179,0.193610580100431
"7",0.799932559324642,11.6423142662751,1.74459806522274,1.31594109593916,580.92243217798,0.19046837232064
"8",0.950557678049692,15.7980349691963,2.1466302307868,1.3032377268258,609.275678478372,0.188612003344868
"9",1.07003059240259,19.9238726391353,2.48651861778839,1.29263984482222,634.442382541361,0.186972936666359
"10",1.16197058877193,23.8402545922581,2.76523979885098,1.2820038819719,657.273786303002,0.185283850536646
"11",1.23205485970775,27.4607204836268,2.99215515088103,1.27109357864401,678.365395146682,0.183533806856216
"12",1.285539338473,30.7489211814607,3.17783194497122,1.25997309215498,698.150293191621,0.181743830053901
"13",1.32674627615103,33.6979131961243,3.33185272096288,1.24872035580111,716.95000820159,0.179930878829678
"14",1.35904962568486,36.3178565603851,3.46218211889273,1.23739884926912,735.002527363324,0.17810680219736
"15",1.38499739961043,38.6279970287928,3.57511159157757,1.22605958203718,752.482777115191,0.176280194342887
"16",1.40646953514083,40.6516965673677,3.67544644888979,1.21474476199962,769.518568335767,0.174457694844707
"17",1.42483034604211,42.4136055130381,3.76677386898577,1.20349060707169,786.202919117793,0.172644759530363
"18",1.44105890052471,43.9382037516059,3.85173122359058,1.19232923261506,802.603435527211,0.170846101005293
"19",1.45585309624627,45.2491338253815,3.9322398424139,1.18128978599579,818.76935308644,0.169065928213096
"20",1.46970912427555,46.3689428121541,4.00969395816949,1.17039902656378,834.736757003067,0.167308063964778
"21",1.48298028260925,47.3190036050859,4.08510640773947,1.15968153293593,850.532410079981,0.165575990131011
"22",1.49591951220562,48.1194933855468,4.15921740614024,1.1491596872828,866.17653269444,0.163872852734413
"23",1.50870961622776,48.7893746997491,4.23257384473181,1.13885355056041,881.684804335196,0.16220144807556
"24",1.52148442826313,49.3463630819294,4.30558605776941,1.12878070941522,897.069793075839,0.160564203535835
"25",1.53434347740165,49.8068842550488,4.37856788491285,1.11895614742568,912.341968218182,0.15896316144946
"26",1.54736206574287,50.1860311073021,4.45176463601106,1.10939217109854,927.510411178367,0.157399970705524
"27",1.56059815990011,50.4975312090531,4.52537245853009,1.10009840432518,942.583308955073,0.155875888112393
"28",1.57409710014299,50.7537330810974,4.59955169266417,1.0910818531161,957.568291491398,0.15439178976057
"29",1.58789483288031,50.9656158580346,4.67443608084302,1.08234703453382,972.472657276894,0.152948191459238
"30",1.60202015461138,51.1428235654691,4.75013915439524,1.07389615901445,987.303519197954,0.151545276643304
"31",1.61649629975247,51.2937224865938,4.82675871891411,1.06572935295734,1002.06789375118,0.150182929828272
"32",1.63134209521589,51.4254782008871,4.90438007008349,1.05784490792484,1016.77275035432,0.148860773628998
"33",1.64657282881424,51.5441477990301,4.98307836615614,1.05023954348909,1031.42503291504,0.147578207473855
"34",1.66220092693474,51.6547823798976,5.06292043987348,1.042908672248,1046.0316625255,0.146334446372776
"35",1.67823650236311,51.7615350510668,5.14396623423162,1.03584665746002,1060.5995277639,0.145128558385153
"36",1.69468781043574,51.8677701204384,5.22626998019369,1.02904705584971,1075.13546733516,0.143959499743083
"37",1.71156163712584,51.9761698412022,5.3098811906529,1.02250284021701,1089.64624848638,0.14282614688894
"38",1.72886363357231,52.0888358415452,5.39484551670902,1.0162065984086,1104.138543661,0.141727324964741
"39",1.74659860608082,52.2073831487873,5.48120549463678,1.01015070689301,1118.61890712096,0.140661832532414
"40",1.76477076747743,52.3330254457624,5.56900120126339,1.00432747857974,1133.09375270834,0.139628462503066
"41",1.78338395399828,52.4666508378679,5.65827082935631,0.998729285621196,1147.56933349579,0.138626019408265
"42",1.80244180802048,52.6088878506098,5.74905118418755,0.993348655846815,1162.0517225812,0.13765333302656
"43",1.82194785778236,52.7601597411739,5.84137793793089,0.988178277759181,1176.54676718836,0.136709263323203
"44",1.84190561268106,52.9207312300088,5.93528591700815,0.98321103066808,1191.06006002233,0.135792706282213
"45",1.86231866858317,53.0907480834923,6.03080941170348,0.978440030714587,1205.59692547478,0.134902599992652
"46",1.88319079295566,53.2702694005809,6.12798243739681,0.973858662545094,1220.16240808761,0.134037928710009
"47",1.9045259925172,53.4592935284194,6.22683895310531,0.969460599082303,1234.76126306166,0.133197725248131
"48",1.92632856597744,53.6577785280349,6.32741304286359,0.96523981164119,1249.39794857964,0.132381072026142
"49",1.94860314425015,53.8656580667899,6.42973906520218,0.961190572395278,1264.07661971242,0.131587101058147
"50",1.97135472030642,54.0828535425125,6.53385177560858,0.957307450935577,1278.80112368833,0.130814993134411
"51",1.99458867059184,54.3092831565057,6.63978642640419,0.953585306401296,1293.57499632326,0.130063976404007
"52",2.0183107696805,54.5448685579693,6.74757884797053,0.950019276410114,1308.40145943094,0.129333324532331
"53",2.04252719959212,54.7895395877146,6.8572655147464,0.946604763786574,1323.28341905586,0.128622354573669
"54",2.06724455496572,55.0432375592515,6.96888359891233,0.943337421883616,1338.22346439352,0.127930424669733
"55",2.09246984507164,55.3059174336105,7.08247101420707,0.940213139117848,1353.22386728416,0.127256931660095
"56",2.11821049345688,55.577549172348,7.19806645189253,0.937228023192725,1368.28658218456,0.126601308669624
"57",2.14447433585796,55.8581184916853,7.31570941050604,0.93437838536368,1383.41324653895,0.125963022720955
"58",2.17126961688101,56.147627189395,7.43544022071629,0.931660725003264,1398.60518148435,0.125341572406513
"59",2.19860498584073,56.4460931750961,7.55730006633616,0.929071714649616,1413.86339283659,0.124736485644092
"60",2.2264894920578,56.7535502999797,7.68133100231487,0.926608185661757,1429.18857231368,0.124147317531635
"61",2.25493257984933,57.0700480577073,7.80757597036931,0.924267114563314,1444.58109896051,0.123573648311051
"62",2.28394408339211,57.3956512076235,7.93607881277112,0.922045610122778,1460.04104074538,0.123015081446255
"63",2.31353422159797,57.730439356797,8.06688428470246,0.919940901194983,1475.56815630434,0.122471241817416
"64",2.34371359311124,58.074506526497,8.20003806551327,0.917950325331642,1491.1618968138,0.121941774031119
"65",2.37449317151584,58.4279607208238,8.33558676915411,0.916071318156967,1506.82140797538,0.12142634084454
"66",2.40588430082369,58.7909235095954,8.47357795401409,0.91430140349629,1522.54553210094,0.12092462170069
"67",2.43789869130416,59.1635296336516,8.61406013236108,0.912638184240052,1538.33281028825,0.120436311371039
"68",2.47054841570559,59.5459266380308,8.75708277955692,0.911079333921964,1554.18148468124,0.119961118701423
"69",2.50384590591323,59.9382745365898,8.90269634320226,0.909622588987685,1570.08950081111,0.119498765456829
"70",2.53780395008252,60.340745510396,9.05095225235024,0.908265741728939,1586.05451001794,0.119048985260515
"71",2.57243569028189,60.7535236413238,9.20190292691608,0.907006633856864,1602.0738719548,0.11861152262284
"72",2.6077546206753,61.1768046817137,9.35560178739872,0.905843150688024,1618.14465717957,0.118186132055138
"73",2.64377458627015,61.6107958604892,9.51210326501868,0.904773215915838,1634.26364984256,0.117772577263994
"74",2.68050978225195,62.0557157258123,9.6714628123657,0.903794786940143,1650.42735048104,0.117370630421284
"75",2.71797475392263,62.5117940240778,9.83373691463747,0.902905850727316,1666.63197893493,0.116980071505383
"76",2.75618439725403,62.9792716148027,9.9989831015371,0.902104420173238,1682.87347740139,0.11660068770898
"77",2.79515396006245,63.4584004207319,10.1672599598821,0.901388530941223,1699.14751364902,0.116232272909001
"78",2.8348990438044,63.9494434122626,10.3386271469623,0.900756238747002,1715.44948441642,0.115874627194161
"79",2.87543560598625,64.4526746250291,10.5131454046639,0.900205617062519,1731.77451902297,0.115527556445747
"80",2.91677996317348,64.9683792092533,10.6908765743592,0.8997347552103,1748.11748322402,0.115190871967245
"81",2.95894879457688,65.4968535091861,10.8718836125367,0.899341756819883,1764.47298334612,0.114864390158507
"82",3.00195914618422,66.0384051706791,11.0562306071264,0.899024738617655,1780.83537074244,0.114547932230182
"83",3.04582843539662,66.5933532746234,11.2439827944443,0.8987818295212,1797.19874661245,0.114241323954182
"84",3.09057445611832,67.1620284936561,11.4352065766593,0.898611170009059,1813.55696723452,0.113944395446009
"85",3.13621538423869,67.7447732692088,11.6299695396549,0.898510911736654,1829.90364966457,0.1136569809748
"86",3.18276978343394,68.3419420055963,11.8283404711294,0.898479217368865,1846.23217795834,0.113378918797025
"87",3.23025661120522,68.9539012774925,12.0303893787559,0.898514260599657,1862.5357099799,0.113110051009769
"88",3.27869522505878,69.5810300467473,12.2361875081934,0.898614226328984,1878.80718486321,0.112850223419651
"89",3.32810538872375,70.223719884139,12.4458073607216,0.898777310967269,1895.03933119843,0.112599285423426
"90",3.37850727829321,70.8823751912791,12.6593227102506,0.899001722837761,1911.22467601885,0.112357089896436
"91",3.42992148816597,71.5574134175381,12.8768086194486,0.899285682647335,1927.35555466814,0.112123493085138
"92",3.48236903665976,72.2492652665424,13.0983414547207,0.899627423996728,1943.42412163103,0.111898354500037
"93",3.53587137116169,72.9583748865092,13.3239988997768,0.900025193901755,1959.42236241268,0.111681536805495
"94",3.59045037267984,73.6852000384579,13.55385996754,0.900477253298082,1975.34210655319,0.111472905703028
"95",3.64612835966015,74.4302122361792,13.7880050101633,0.900981877503214,1991.1750418632,0.111272329804915
"96",3.70292809093625,75.1938968517546,14.0265157269594,0.901537356610946,2006.91272996384,0.111079680495154
"97",3.7608727676865,75.9767531804359,14.2694751700826,0.902141995795552,2022.54662320911,0.110894831775138
"98",3.81998603428182,76.7792944587974,14.516967747852,0.902794115505238,2038.06808306078,0.110717660091706
"99",3.88029197791996,77.6020478303021,14.7690792256535,0.903492051527316,2053.46839997401,0.110548044145695
"100",3.94181512695636,78.4455542527594,15.0258967244147,0.904234154910775,2068.7388148365,0.110385864679544
"101",4.00458044785811,79.3103683426103,15.2875087166949,0.905018791735808,2083.87054198404,0.110231004243088
"102",4.06861334072437,80.1970581515817,15.5540050204808,0.905844342723857,2098.8547937914,0.110083346937235
"103",4.13393963333592,81.1062048719668,15.8254767908177,0.906709202686756,2113.68280680858,0.109942778135948
"104",4.20058557371432,82.0384024676334,16.1020165094346,0.907611779818254,2128.34586938019,0.109809184187618
"105",4.2685778211904,82.9942572288665,16.3837179725374,0.908550494836808,2142.83535064915,0.109682452097717
"106",4.33794343600147,83.9743872502595,16.6706762769559,0.909523779994094,2157.14273080713,0.109562469195377
"107",4.40870986745527,84.9794218321158,16.9629878048215,0.910530077969299,2171.25963241303,0.109449122787339
"108",4.48090494072067,86.0100008071911,17.2607502069535,0.911567840675048,2185.17785256001,0.10934229980346
"109",4.55455684232565,87.0667737960561,17.564062385114,0.912635528006079,2198.88939563095,0.109241886438683
"110",4.62969410446776,88.1503993959326,17.8730244732887,0.913731606566805,2212.38650634536,0.109147767796981
"111",4.70634558826675,89.2615443093725,18.1877378181503,0.914854548418079,2225.66170276719,0.109059827543295
"112",4.7845404661167,90.4008824207771,18.5083049588677,0.916002829886771,2238.70780891681,0.108977947569834
"113",4.86430820332189,91.5690938302038,18.8348296064435,0.917174930483752,2251.51798661068,0.108902007683271
"114",4.94567853922844,92.7668638552771,19.1674166227941,0.918369331976504,2264.0857661424,0.108831885319356
"115",5.02868146808829,93.9948820131382,19.5061719998221,0.919584517661406,2276.40507541872,0.108767455291181
"116",5.11334721991413,95.2538409952094,19.8512028387719,0.920818971877998,2288.47026717464,0.108708589576909
"117",5.19970624159802,96.5444356480125,20.2026173302029,0.922071179802687,2300.27614391315,0.108655157152006
"118",5.28778917857421,97.8673619733359,20.560524734945,0.923339627552949,2311.81798024729,0.108607023870158
"119",5.37762685730468,99.2233161606512,20.9250353664272,0.924622802625068,2323.09154236389,0.108564052395946
"120",5.46925026885276,100.612993663827,21.2962605747725,0.925919194678984,2334.09310437797,0.108526102191083
"121",5.56269055378825,102.03708833292,21.6743127330452,0.927227296673747,2344.81946140361,0.108493029554773
"122",5.65797898863404,103.496291610165,22.0593052259975,0.928545606346208,2355.26793922718,0.108464687717322
"123",5.75514697402472,104.991291797375,22.451352441619,0.929872628015297,2365.43640053114,0.108440926984889
"124",5.85422602470013,106.522773399865,22.850569765722,0.931206874684138,2375.32324767813,0.108421594932011
"125",5.95524776140784,108.091416549759,23.2570735797184,0.932546870403619,2384.92742212297,0.108406536637503
"126",6.05824390473901,109.697896509601,23.6709812616655,0.933891152854001,2394.24840057297,0.108395594958466
"127",6.16324627087369,111.342883255086,24.0924111905683,0.935238276095665,2403.28618806233,0.108388610836531
"128",6.27028676917053,113.027041134214,24.5214827538531,0.936586813437112,2412.04130814355,0.108385423630063
"129",6.37939740150104,114.751028598665,24.9583163578579,0.937935360367238,2420.51479042672,0.108385871465973
"130",6.49061026320099,116.515498002414,25.4030334411295,0.939282537499714,2428.70815571638,0.108389791604858
"131",6.60395754549587,118.321095461977,25.855756490279,0.940626993480223,2436.62339900593,0.108397020813519
"132",6.71947153924744,120.168460772392,26.3166090581221,0.941967407811343,2444.262970592,0.108407395739402
"133",6.83718463986945,122.058227373395,26.7857157838261,0.943302493555271,2451.629755567,0.108420753282084
"134",6.95712935326724,123.991022360597,27.2632024147857,0.944630999880675,2458.72705193875,0.108436930957632
"135",7.07933830266853,125.967466536823,27.7491958299711,0.945951714426257,2465.55854761288,0.10845576725237
"136",7.20384423622934,127.98817450002,28.2438240645147,0.947263465460141,2472.12829645821,0.108477101963278
"137",7.33068003531816,130.05375476463,28.7472163353336,0.948565123820309,2478.44069365835,0.108500776522958
"138",7.45987872340054,132.164809914263,29.259503067619,0.949855604626934,2484.50045053566,0.108526634307667
"139",7.59147347546597,134.321936784334,29.7808159220572,0.951133868762515,2490.31256901717,0.108554520927475
"140",7.72549762795668,136.525726673973,30.3112878226786,0.952398924119995,2495.88231589658,0.10858428449805
"141",7.861984689173,138.776765587315,30.8510529852603,0.953649826622516,2501.21519703223,0.108615775893918
"142",8.00096835014193,141.07563450435,31.4002469462317,0.954885681021146,2506.31693160843,0.108648848983315
"143",8.14248249594654,143.422909682249,31.9590065920517,0.956105641479101,2511.19342657665,0.108683360844967
"144",8.28656121751697,145.819162988033,32.5274701890434,0.957308911952031,2515.85075138409,0.108719171967196
"145",8.43323882389544,148.264962263624,33.1057774136601,0.958494746375731,2520.29511308382,0.108756146429955
"146",8.58254985496627,150.760871724191,33.6940693832243,0.959662448670491,2524.53283192963,0.108794152070099
"147",8.73452909466522,153.307452387795,34.2924886870402,0.960811372574293,2528.57031752485,0.108833060630535
"148",8.88921158468521,155.905262546706,34.9011794180226,0.961940921317452,2532.41404561645,0.108872747893938
"149",9.04663263861799,158.554858263348,35.5202872046224,0.963050547142874,2536.07053560461,0.108913093800722
"150",9.20682785656943,161.256793906225,36.1499592431901,0.964139750687412,2539.54632883649,0.10895398255229
"151",9.36983314019531,164.011622717398,36.7903443306469,0.965208080229812,2542.84796774871,0.108995302699419
"152",9.53568470812627,166.819897411245,37.441592897421,0.966255130813627,2545.98197591719,0.109036947216017
"153",9.7044191117375,169.682170802692,38.1038570405772,0.967280543252392,2548.95483906761,0.109078813558348
"154",9.87607325120515,172.598996462842,38.7772905570488,0.968284003023285,2551.77298709421,0.109120803709772
"155",10.0506843917822,175.570929398697,39.4620489768625,0.969265239055035,2554.44277712864,0.109162824210993
"156",10.2282901802173,178.598526753622,40.1582895962404,0.970224022415299,2556.9704776943,0.109204786175813
"157",10.4089286612299,181.682348524669,40.866171510438,0.971160164902083,2559.36225397517,0.109246605292339
"158",10.5926382939458,184.822958292494,41.5858556461744,0.972073517543624,2561.62415422118,0.109288201809645
"159",10.7794579681942,188.020923959272,42.3175047934934,0.97296396901076,2563.76209730514,0.10932950050988
"160",10.9694270205545,191.27681848973,43.0612836368854,0.973831443945565,2565.78186143952,0.10937043066586
"161",11.162585250044,194.591220650819,43.8173587855012,0.974675901210205,2567.68907405338,0.109410925984237
"162",11.3589729333107,197.964715739513,44.5858988022127,0.975497332058015,2569.48920282362,0.109450924534214
"163",11.5586308392683,201.397896309611,45.3670742315102,0.976295758235487,2571.18754784575,0.109490368662552
"164",11.7616002429563,204.891362865809,46.1610576257471,0.97707123001044,2572.78923492543,0.109529204894213
"165",11.9679229385963,208.445724544649,46.9680235698151,0.977823824138089,2574.29920996178,0.109567383819855
"166",12.1776412516709,212.061599763178,47.7881487038964,0.978553641764272,2575.72223438962,0.109604859970098
"167",12.3907980499191,215.739616834754,48.6216117441316,0.979260806270836,2577.06288164075,0.109641591677161
"168",12.6074367531282,219.480414546287,49.4685935009969,0.979945461066738,2578.32553457878,0.109677540924405
"169",12.8276013416041,223.284642692385,50.3292768951785,0.980607767328454,2579.51438385712,0.109712673184341
"170",13.0513363632054,227.152962562084,51.2038469707362,0.981247901693232,2580.63342714508,0.109746957245781
"171",13.2786869388272,231.086047374051,52.0924909053352,0.981866053908349,2581.6864691627,0.109780365030765
"172",13.5096987662192,235.084582656496,52.995398017314,0.98246242443925,2582.67712246213,0.10981287140198
"173",13.7444181220294,239.149266568354,53.9127597693548,0.983037222039157,2583.60880888963,0.109844453961385
"174",13.9828918619534,243.280810158486,54.8447697684906,0.983590661281699,2584.48476166034,0.109875092840731
"175",14.2251674188728,247.479937559983,55.791623762169,0.984122960057875,2585.30802797648,0.109904770484655
"176",14.471292798859,251.747386116837,56.7535196300607,0.98463433703742,2586.08147211754,0.109933471427012
"177",14.7213165749056,256.083906440328,57.7306573712573,0.985125009093448,2586.80777893093,0.109961182060986
"178",14.9752878782457,260.490262392694,58.7232390864642,0.985595188688393,2587.48945765079,0.109987890403536
"179",15.2332563870887,264.967230995424,59.7314689547177,0.986045081216946,2588.12884597262,0.11001358585452
"180",15.4952723125898,269.515602259575,60.7555532040953,0.986474882300519,2588.72811431159,0.110038258950817
"181",15.7613863818377,274.136178935087,61.7957000757827,0.986884775025084,2589.28927017277,0.110061901115538
"182",16.0316498176125,278.829776175396,62.8521197807707,0.987274927112317,2589.81416256204,0.110084504402309
"183",16.3061143146137,283.597221114997,63.9250244482867,0.987645488010195,2590.30448636629,0.11010606123434
"184",16.584832011811,288.439352353194,65.0146280649277,0.987996585886704,2590.76178663298,0.110126564137775
"185",16.8678554605019,293.357019337904,66.1211464032657,0.988328324505834,2591.18746267712,0.110146005468584
"186",17.1552375875781,298.351081644849,67.2447969384483,0.988640779960503,2591.58277194434,0.110164377131864
"187",17.4470316534034,303.422408141343,68.3857987510327,0.988933997232019,2591.94883355783,0.110181670292099
"188",17.743291203588,308.571876024269,69.5443724139592,0.989207986538802,2592.28663147284,0.110197875072465
"189",18.044070013811,313.800369718964,70.7207398611891,0.989462719430641,2592.59701716037,0.110212980240849
"190",18.3494220266455,319.108779622147,71.9151242349512,0.989698124574864,2592.88071173701,0.110226972879518
"191",18.6594012791688,324.498000669108,73.1277497080919,0.989914083171902,2593.13830744954,0.110239838034914
"192",18.9740618198525,329.968930699923,74.3588412771549,0.990110423923995,2593.37026841559,0.110251558343037
"193",19.293457612948,335.522468594651,75.6086245210765,0.99028691746734,2593.57693050891,0.110262113625096
"194",19.617642428201,341.159512140362,76.8773253192573,0.990443270159378,2593.75850026235,0.110271480446911
"195",19.9466697132842,346.880955584885,78.1651695215313,0.990579117092527,2593.91505264336,0.110279631634228
"196",20.2805924457793,352.687686822053,79.4723825609704,0.990694014179229,2594.04652753167,0.110286535734479
"197",20.6194629608702,358.580584141098,80.7991889985459,0.990787429121623,2594.15272469707,0.11029215641356
"198",20.9633327500869,364.560512456968,82.1458119863634,0.990858731041816,2594.23329703769,0.110296451773861
"199",21.3122522253879,370.628318925529,83.5124726331554,0.990907178499864,2594.28774179057,0.110299373576715
"200",21.6662704416284,376.784827810074,84.8993892522367,0.990931905569675,2594.31538936379,0.110300866348993
