"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.0269187264111315,0.0121978281554511,0.0443027648393989,1.98463361947686,293.952762711052,0.255438594296066
"2",0.0144521530276591,0.00478242585630452,0.0237798628675701,1.93417361079384,295.389369222021,0.249910415817297
"3",0.00905832176515313,0.00218134475411638,0.0149160896469126,1.88976432354689,296.964997489013,0.245026019299249
"4",0.00619534202937734,0.00108175794379677,0.0102146620198438,1.85045955178316,298.560672441694,0.240711092122188
"5",0.00440936467674566,0.000556176009823559,0.00728121714747759,1.8155352943096,300.122916440648,0.236899014977956
"6",0.00318658675888098,0.000289250525793187,0.00527086025246006,1.78440533297621,301.624663648007,0.233531588059359
"7",0.00231309021215428,0.000150505771185993,0.00383263756228423,1.75658285986512,303.051724730375,0.230558341807102
"8",0.00167924625816094,7.80095873291778e-05,0.00278719298397494,1.73165838959008,304.397278961811,0.227935550843462
"9",0.00121767361060145,4.02217239119641e-05,0.00202448308463962,1.70928469731592,305.65911938834,0.225625279806895
"10",0.000882071908991278,2.06308434185613e-05,0.00146889909908006,1.68916555419962,306.838009133397,0.223594544301704
"11",0.000638926146963591,1.05365684651601e-05,0.00106564469222519,1.6710469197396,307.936595814625,0.221814595119101
"12",0.000463507867993484,5.36612113171816e-06,0.000774211131180689,1.65470990292005,308.958665608418,0.220260313052932
"13",0.00033749587551947,2.7309564708905e-06,0.000564517614998069,1.63996506760374,309.908628259461,0.21890969780482
"14",0.000247343779526934,1.39267410425193e-06,0.000414270047200347,1.62664778744538,310.791166186856,0.217743435616915
"15",0.000183080024871098,7.14044111481358e-07,0.000307018890071286,1.61461443244072,311.611001184677,0.216744532552999
"16",0.000137403441521905,3.69512196406159e-07,0.00023069230985995,1.60373922085218,312.372744785278,0.215898002609277
"17",0.000104998026071892,1.93800383701417e-07,0.000176481705808397,1.5939116073674,313.080807297047,0.215190601766044
"18",8.201522975839e-05,1.03418254346508e-07,0.000137997037915067,1.58503410603539,313.739347234389,0.214610600666877
"19",6.56849519834372e-05,5.63232349933837e-08,0.000110630137221097,1.57702046772557,314.352247926609,0.21414758989537
"20",5.40250777621273e-05,3.13577727728763e-08,9.10778496121875e-05,1.56979414801909,314.923111896987,0.213792312831447
"21",4.56259734628106e-05,1.78460531263826e-08,7.69872151452665e-05,1.56328701415854,315.455266420034,0.213536521903085
"22",3.94915867661094e-05,1.03644392391962e-08,6.66931355135119e-05,1.55743824961947,315.951775715181,0.213372854727826
"23",3.49229825001414e-05,6.12520202990480e-09,5.90256156885287e-05,1.55219342258136,316.415456721514,0.213294727175051
"24",3.14334705905164e-05,3.67137398375983e-09,5.31689650717473e-05,1.5475036909726,316.848896437765,0.213296240862193
"25",2.86870955188143e-05,2.22493636140201e-09,4.85595332083063e-05,1.54332512152495,317.254469555939,0.213372102950948
"26",2.64542894682309e-05,1.36003819274473e-09,4.48118324717819e-05,1.53961810445601,317.634355608681,0.213517556457233
"27",2.45800576284512e-05,8.37473119917301e-10,4.16654383888897e-05,1.53634684854571,317.990555200127,0.213728319545323
"28",2.29612604919766e-05,5.19526275853242e-10,3.89470061454154e-05,1.53347894399389,318.324905107758,0.214000532509467
"29",2.15304642492204e-05,3.25210342945131e-10,3.65432236528171e-05,1.53098498267674,318.63909218903,0.214330711350021
"30",2.02445113209757e-05,2.06101159441157e-10,3.43816391929099e-05,1.5288382271797,318.934666104825,0.21471570702317
"31",1.90764703623981e-05,1.32906818869982e-10,3.24171371453106e-05,1.52701432139755,319.213050930637,0.21515266957694
"32",1.80099995962308e-05,8.7783946047641e-11,3.062245398932e-05,1.52549103675209,319.47555574098,0.215639016519899
"33",1.70354311391832e-05,5.98278582626124e-11,2.89815802831834e-05,1.52424804914619,319.723384257714,0.216172404882184
"34",1.61470821020589e-05,4.23712522336655e-11,2.74852232252905e-05,1.52326674240188,319.957643660687,0.216750706489206
"35",1.53414401394706e-05,3.13429765937917e-11,2.61277404336215e-05,1.52253003483669,320.179352636565,0.217371986074752
"36",1.46159718268172e-05,2.42624563296915e-11,2.4905123371376e-05,1.52202222599117,320.38944874344,0.218034481892183
"37",1.39683732673158e-05,1.96214200845774e-11,2.38137273610072e-05,1.52172886108869,320.588795150957,0.218736588548413
"38",1.33961323427964e-05,1.65038587892502e-11,2.2849528685819e-05,1.52163661108779,320.778186810208,0.219476841812716
"39",1.28963074108816e-05,1.43530949586731e-11,2.20077484784974e-05,1.52173316651578,320.958356100287,0.220253905187439
"40",1.2465452595638e-05,1.28296586854148e-11,2.12827255498189e-05,1.52200714349215,321.129977986791,0.221066558053514
"41",1.20996382981914e-05,1.17250244031302e-11,2.06679513124912e-05,1.52244800054615,321.293674733973,0.221913685218387
"42",1.17945293059056e-05,1.09095286814297e-11,2.01562030675247e-05,1.52304596494315,321.450020197746,0.222794267710708
"43",1.15454933007543e-05,1.03010718795626e-11,1.97397294714277e-05,1.52379196750141,321.599543731305,0.223707374692384
"44",1.13477205564311e-05,9.84637531960523e-12,1.94104554861167e-05,1.52467758476758,321.742733735667,0.224652156342766
"45",1.1196341759924e-05,9.50977723788549e-12,1.91601845099005e-05,1.52569498780799,321.880040877391,0.225627837619704
"46",1.10865355843434e-05,9.26653245108774e-12,1.89807833423486e-05,1.52683689666299,322.0118810082,0.226633712769707
"47",1.10136211714662e-05,9.09879321132849e-12,1.88643416383635e-05,1.52809653987548,322.138637803952,0.227669140511164
"48",1.09731332703112e-05,8.99318399948692e-12,1.88033019168809e-05,1.52946761830317,322.26066515923,0.228733539780291
"49",1.09608796169434e-05,8.93932496006238e-12,1.87905593322902e-05,1.53094427283212,322.378289349964,0.229826385990583
"50",1.09729813782921e-05,8.92892221019841e-12,1.88195325398273e-05,1.53252105527724,322.491810996426,0.230947207706201
"51",1.10058982642959e-05,8.95519940321349e-12,1.88842083334948e-05,1.53419290216487,322.601506843229,0.232095583686798
"52",1.10564403424802e-05,9.01253708800407e-12,1.89791634830626e-05,1.53595511096186,322.707631376771,0.233271140243887
"53",1.1121768765376e-05,9.0962407969754e-12,1.90995675113152e-05,1.53780331837941,322.810418299537,0.234473548856731
"54",1.11993876185178e-05,9.20239106067125e-12,1.92411701603321e-05,1.53973348050185,322.910081875266,0.235702524013329
"55",1.12871289731925e-05,9.32774791648478e-12,1.9400277094994e-05,1.54174185449682,323.006818161805,0.236957821241277
"56",1.1383133029897e-05,9.46969433350697e-12,1.95737170619785e-05,1.54382498158975,323.100806145529,0.238239235285733
"57",1.14858250023663e-05,9.62621040911631e-12,1.97588033258592e-05,1.54597967126522,323.192208783979,0.239546598429527
"58",1.15938901374584e-05,9.79587493438915e-12,1.99532917740313e-05,1.54820298643737,323.281173975918,0.240879778916647
"59",1.17062480170174e-05,9.97789391685922e-12,2.01553376601396e-05,1.55049222949062,323.367835456938,0.242238679470997
"60",1.18220270510339e-05,1.0172157349657e-11,2.03634525529983e-05,1.55284492914505,323.452313634595,0.243623235900407
"61",1.19405398544804e-05,1.03793261239491e-11,2.05764626889146e-05,1.55525882790638,323.534716372692,0.245033415753078
"62",1.20612600114975e-05,1.06009505633312e-11,2.07934696025623e-05,1.55773187023193,323.615139721638,0.246469217047923
"63",1.21838005624585e-05,1.08396206279115e-11,2.10138136244161e-05,1.56026219119585,323.693668606496,0.247930667047274
"64",1.23078944112507e-05,1.10991454577198e-11,2.12370405951461e-05,1.56284810570904,323.770377472857,0.249417821081841
"65",1.2433376732419e-05,1.13847567351132e-11,2.14628719454853e-05,1.56548809813703,323.845330900627,0.250930761403945
"66",1.2560169366505e-05,1.1703326615948e-11,2.16911781319448e-05,1.56818081243836,323.918584180907,0.252469596090021
"67",1.26882671168283e-05,1.20635870927569e-11,2.19219552892353e-05,1.57092504263023,323.990183863597,0.25403445796503
"68",1.28177258096986e-05,1.24763341166019e-11,2.21553048705451e-05,1.57371972372127,324.060168278754,0.255625503566721
"69",1.29486519419565e-05,1.29545971568223e-11,2.23914159804326e-05,1.57656392288206,324.128568033915,0.257242912120476
"70",1.30811937232407e-05,1.35137536591718e-11,2.26305500750567e-05,1.57945683105583,324.195406484217,0.258886884553987
"71",1.32155333127078e-05,1.41715684823656e-11,2.2873027690214e-05,1.5823977548091,324.260700188311,0.260557642519511
"72",1.3351880060767e-05,1.49481411054418e-11,2.31192168752379e-05,1.5853861084972,324.324459340637,0.262255427439666
"73",1.34904645847328e-05,1.58657481914448e-11,2.33695230412114e-05,1.58842140674471,324.386688187256,0.263980499573624
"74",1.36315335348674e-05,1.69485757080972e-11,2.36243799789962e-05,1.59150325719461,324.447385420714,0.265733137101043
"75",1.37753449400659e-05,1.82223427260406e-11,2.38842418583709e-05,1.59463135354916,324.50654456503,0.267513635220372
"76",1.39221640574208e-05,1.9713827528723e-11,2.41495760797587e-05,1.59780546883244,324.564154337958,0.269322305260835
"77",1.40722596850377e-05,2.14503149496661e-11,2.44208569103048e-05,1.60102544911296,324.620198997505,0.271159473835837
"78",1.42259009237074e-05,2.34589910501407e-11,2.46985598817578e-05,1.60429120739347,324.674658668313,0.273025482002501
