"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.0479985955483014,0.223144392649403,2.97696236084246,6.29847105828543,16.5012125205015,0.0764548188402162
"2",0.0819997715440143,0.961399264899589,4.96634619509381,4.51208175637791,18.5857046104563,0.141608664231545
"3",0.0997005226225861,1.68570067040929,5.65592967986351,3.67373183986864,19.1967382460005,0.176051171874864
"4",0.11784687496973,2.4138315739152,6.0940556145932,3.28989574462379,18.6853983780258,0.20196045487016
"5",0.140659423053142,3.19152486943135,6.52276757635309,3.14921347847056,17.5004277254726,0.226370089170487
"6",0.1696562681602,4.02845109795834,6.98958519369468,3.16081009667515,15.9840027976781,0.252016679845534
"7",0.205664499625876,4.91000046743671,7.49329677288985,3.28308264618768,14.3639059373459,0.280288379211009
"8",0.249266603409104,5.81355945345868,8.02215783938709,3.49613884711563,12.7793130969535,0.312075668991376
"9",0.3008980145562,6.72166722962177,8.56413559387931,3.79031447404844,11.3067079504984,0.348033581049764
"10",0.360840834413875,7.62744370465553,9.10863549737202,4.16070836945486,9.98107729055121,0.388642522208907
"11",0.429157994249763,8.5308576829776,9.64556658815818,4.60404626320174,8.81208932939663,0.43418062084086
"12",0.505575390740799,9.42980983538169,10.1640436331303,5.11647124411516,7.79556041110737,0.484651185846125
"13",0.58932916150475,10.3128725033801,10.6517558996399,5.69180763893075,6.92082508252924,0.539696153104958
"14",0.679017501498814,11.1584862640462,11.0953382055708,6.32030691594103,6.17492531535915,0.598528860178049
"15",0.772510353341208,11.9404761532912,11.4815724296311,6.98807295240664,5.54465951245289,0.659918608614664
"16",0.866961814663543,12.6359107016492,11.7988810280064,7.677319536283,5.01741848170977,0.722246003814597
"17",0.95894026334283,13.2308784640377,12.0384379289789,8.36740824403517,4.58145901879645,0.783624497593726
"18",1.04465723738049,13.721670632276,12.1943934473531,9.03640083365194,4.22596210045748,0.842062380348904
"19",1.12049110707616,14.1126412311282,12.2652827975959,9.66382742635577,3.94074696261478,0.89572978761342
"20",1.18440914009521,14.4175097214667,12.2618957571838,10.2371583145117,3.71528328245636,0.943556858666533
"21",1.23601327070344,14.6528302762552,12.2020450472795,10.7517201285179,3.53949522076015,0.985209499728488
"22",1.276090387418,14.8341967425839,12.1046391225094,11.2084694632448,3.40438868864494,1.02086872743633
"23",1.30609471107874,14.9748317599108,11.986116562677,11.6116311233133,3.30228327116897,1.05101201326953
"24",1.32773640803921,15.08535142508,11.8591074261757,11.9669503502952,3.22678306086149,1.0762750213169
"25",1.34269280357024,15.1739112536706,11.7323411556872,12.2803970829732,3.17266580254242,1.09732475828991
"26",1.3524540853131,15.2465896819481,11.6112574281092,12.5574528512046,3.13572096704665,1.11478624527027
"27",1.35826551213879,15.3078213976052,11.4988283886673,12.8028166544256,3.11257973056805,1.12921048205154
"28",1.36112625560469,15.3607924072014,11.3963257848479,13.0203564766121,3.10055911809803,1.14106691626642
"29",1.36181585278653,15.407766741141,11.3039329490453,13.2131833040634,3.09752816013808,1.15074839035435
"30",1.36093043428206,15.45034149516,11.2211899399134,13.3837725201812,3.10179690988468,1.15858117816376
"31",1.35891918671027,15.4896384721202,11.147296861238,13.5340921489323,3.11202622432832,1.16483609519657
"32",1.35611672677754,15.5264443944697,11.0813095976709,13.6657189590962,3.12715527321768,1.16973877729836
"33",1.35276998173485,15.5613115469287,11.022259424449,13.7799355338301,3.14634369981794,1.173478411623
"34",1.34905962587659,15.5946290253755,10.9692213503556,13.8778075656545,3.16892567108349,1.17621481013545
"35",1.3451167396889,15.6266726777129,10.9213493107497,13.9602433867284,3.19437347079465,1.17808398706933
"36",1.3410355365607,15.6576398640476,10.8778907497477,14.0280386824531,3.22226870012879,1.17920249452318
"37",1.33688297334266,15.6876735350699,10.8381889521625,14.0819093883288,3.25227951581933,1.17967077624064
"38",1.33270595025279,15.7168788603326,10.8016785313647,14.1225154404123,3.2841426458965,1.17957576857603
"39",1.32853667493284,15.7453346922587,10.7678774687993,14.1504775982326,3.31764917865937,1.17899293533411
"40",1.32439664284605,15.7731014650634,10.7363777710049,14.1663891091637,3.35263332815603,1.17798788166539
"41",1.32029958198969,15.8002266389052,10.7068359506472,14.1708235866114,3.38896354633076,1.17661765638615
"42",1.31625362590506,15.8267484561272,10.6789639948407,14.164340146272,3.42653548516094,1.17493182326488
"43",1.31226291339836,15.8526985376106,10.6525211486409,14.1474865836073,3.46526641779611,1.17297335961719
"44",1.30832876320909,15.8781036819145,10.627306640352,14.1208011730775,3.5050908112641,1.17077942397933
"45",1.30445053395466,15.9029871163349,10.6031533592441,14.0848135152407,3.54595680916577,1.16838202254993
"46",1.30062625127495,15.9273693707892,10.5799224333298,14.0400447416476,3.58782343457719,1.16580859545039
"47",1.29685306292386,15.9512688918567,10.5574986243295,13.9870073009306,3.63065836406344,1.16308253777231
"48",1.29312756681546,15.9747024776759,10.5357864457082,13.9262044855498,3.67443615563979,1.16022366615684
"49",1.28944604535186,15.9976855890557,10.5147069094033,13.8581298117749,3.71913683856994,1.15724863875085
"50",1.28580463069707,16.0202325749608,10.494194812494,13.783266331295,3.76474479255477,1.15417133441067
"51",1.28219941923598,16.0423568386117,10.47419648347,13.7020859281014,3.81124785930503,1.151003195688
"52",1.27862654868994,16.0640709622783,10.454667917133,13.6150486364947,3.85863664162508,1.14775353922916
"53",1.2750822478209,16.0853868032266,10.4355732364558,13.5226020033692,3.90690395468044,1.14442983660364
"54",1.27156286602613,16.1063155694213,10.4168834283919,13.4251805089639,3.95604440163876,1.14103796815269
"55",1.26806488816962,16.1268678809029,10.3985753084161,13.3232050539995,4.00605405179995,1.13758245214564
"56",1.26458493854232,16.1470538209602,10.3806306753983,13.2170825168213,4.05693020400709,1.13406665130664
"57",1.26111977675947,16.1668829799164,10.3630356242797,13.1072053812492,4.10867122182279,1.130492958598
"58",1.25766628759843,16.1863644935179,10.3457799890039,12.9939514339349,4.16127642986939,1.12686296400034
"59",1.25422146617961,16.2055070772724,10.3288568923291,12.8776835288032,4.21474606303232,1.12317760390145
"60",1.25078239944715,16.2243190577436,10.3122623826204,12.7587494154268,4.26908126203576,1.11943729458999
"61",1.24734624457452,16.2428084014342,10.2959951405675,12.6374816277738,4.32428411031703,1.1156420512405
"62",1.24391020467483,16.2609827417463,10.2800562410913,12.5141974295786,4.38035770822868,1.11179159367342
"63",1.24047150201516,16.2788494043999,10.2644489575633,12.3891988125267,4.4373062814403,1.10788544007395
"64",1.23702734880284,16.2964154315333,10.2491785969278,12.2627725434691,4.49513532104238,1.10392298975832
"65",1.23357491551801,16.3136876046387,10.2342523554506,12.135190256954,4.55385175330588,1.09990359598446
"66",1.23011129670395,16.3306724665182,10.219679185677,12.0067085894574,4.61346413734555,1.09582662971722
"67",1.22663347408667,16.3473763423017,10.2054696657934,11.8775693517966,4.67398288909555,1.09169153517476
"68",1.22313827687821,16.3638053595919,10.191635863011,11.7479997363272,4.73542053003742,1.08749787790616
"69",1.21962233911784,16.3799654677481,10.1781911828511,11.6182125556386,4.79779195903792,1.08324538607725
"70",1.21608205392588,16.3958624562925,10.1651501963478,11.4884065095942,4.8611147454539,1.07893398557645
"71",1.21251352458223,16.4115019723808,10.1525284372366,11.3587664777055,4.92540944134924,1.07456382949282
"72",1.20891251240155,16.4268895372423,10.140342161193,11.2294638340007,4.99069991023918,1.07013532246704
"73",1.20527438145774,16.442030561441,10.1286080591755,11.1006567817469,5.05701366922873,1.06564914037201
"74",1.20159404031957,16.4569303587652,10.1173429169525,10.9724907056311,5.12438224073782,1.06110624574549
"75",1.1978658810957,16.4715941584778,10.1065632130047,10.8450985392905,5.19284150920311,1.05650789937129
"76",1.19408371626016,16.4860271155969,10.0962846472623,10.7186011464351,5.2624320772088,1.05185566839104
"77",1.19024071394012,16.5002343187843,10.0865215936251,10.5931077142105,5.33319961442514,1.04715143132404
"78",1.18632933260337,16.5142207953272,10.0772864700221,10.4687161579274,5.40519519152205,1.0423973803806
"79",1.18234125638801,16.5279915125896,10.0685890209879,10.3455135368328,5.47847558988076,1.0375960214732
"80",1.1782673326772,16.5415513752021,10.0604355094949,10.2235764812152,5.55310357645828,1.03275017236208
"81",1.17409751394016,16.5549052171702,10.0528278172143,10.1029716318284,5.62914813158493,1.02786295941504
"82",1.16982080634287,16.5680577881101,10.0457624556515,9.98375609337398,5.70668461581945,1.02293781351769
"83",1.16542522817622,16.5810137332874,10.0392294948746,9.86597790459541,5.78579486029084,1.0179784657363
"84",1.16089778175556,16.5937775689895,10.0332114220165,9.74967652838929,5.86656716327425,1.01298894341157
"85",1.15622444310817,16.6063536612419,10.0276819485833,9.63488336621984,5.94909617415014,1.00797356744505
"86",1.15139017447441,16.6187462372197,10.0226047940351,9.52162230199694,6.03348264447756,1.00293695162699
"87",1.14637896539557,16.6309595274624,10.0179324833737,9.40991028144568,6.11983302477828,0.997884004946126
"88",1.14117388704482,16.6429980226833,10.0136050691861,9.29975775533234,6.20825895013976,0.992819833634676
"89",1.13575702929761,16.6548652103501,10.0095479497431,9.19116789082532,6.29887701421362,0.987748880596505
"90",1.13010964121481,16.6665636395761,10.0056708099221,9.08413716132526,6.39180788054416,0.982674796107005
"91",1.12421237069154,16.6780950185615,10.0018670841369,8.97865635405821,6.48717501166114,0.977600525967654
"92",1.1180455687063,16.6894601081597,9.99801378953158,8.87471163500829,6.58510312482437,0.972528410575371
"93",1.11158966762382,16.7006585366349,9.99397187288748,8.77228568005183,6.6857163613462,0.967460296058198
"94",1.10482564206358,16.7116885728443,9.98958722972427,8.67135887869497,6.78913616308746,0.962397658415445
"95",1.09773555928151,16.7225468709314,9.98469256653065,8.57191061355089,6.89547885881596,0.957341741280531
"96",1.09030322364045,16.733228194886,9.97911028433324,8.4739206143873,7.00485297496938,0.95229370746625
"97",1.0825149164107,16.7437251332654,9.97265656096093,8.37737038009765,7.11735630022188,0.947254803833293
"98",1.07436022771848,16.7540278200081,9.96514679707199,8.28224465521894,7.23307275126786,0.942226538226096
"99",1.06583297188456,16.7641236869921,9.95640256384078,8.18853293968282,7.35206910837676,0.937210866242784
"100",1.05693217068761,16.7739972918138,9.94626014488001,8.09623100150463,7.47439171328227,0.932210384458389
"101",1.04766308139893,16.7836303022761,9.93458069895945,8.00534235247498,7.60006324826269,0.927228525441123
"102",1.03803823806862,16.7930018110513,9.92126198214035,7.9158796371584,7.7290797428961,0.922269748548913
"103",1.02807846600807,16.8020893954894,9.9062514591276,7.82786587648679,7.86140798251153,0.917339719168912
"104",1.01781382145923,16.8108719935351,9.88956050832249,7.74133550009024,7.99698351787993,0.912445467905269
"105",1.00728440217018,16.819337465844,9.87127929277646,7.65633509789736,8.1357094966297,0.907595520440709
"106",0.996540971716274,16.8275026397111,9.85159174808753,7.57292382408392,8.27745654978636,0.90279998873322
"107",0.985644433344427,16.8354512911328,9.83078146896439,7.49117195268647,8.4220648054677,0.898070441974038
"108",0.974653196450727,16.8432367478163,9.80912312624432,7.4111405222035,8.56935841423454,0.893417491710315
"109",0.963619316637655,16.8508787516359,9.78685060072732,7.33287598627614,8.71915263020822,0.888850114239115
"110",0.95258885647014,16.8583857184079,9.76416259780466,7.2564117013298,8.8712567005139,0.884375785165416
"111",0.941602270201631,16.8657621832408,9.74122747738684,7.18176934946428,9.02547632343419,0.880000612227048
"112",0.930694803968268,16.873011302087,9.71818742123974,7.10896028912683,9.18161572348356,0.875729465068858
"113",0.919896902334137,16.8801356934078,9.69516203060723,7.03798682503414,9.33947938900593,0.87156610049207
"114",0.909234613057544,16.8871377202302,9.67225143179814,6.96884339082058,9.4988735139824,0.867513281924501
"115",0.898729983366977,16.8940195836434,9.64953895696695,6.90151764052904,9.65960718163762,0.863572892166087
