"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.923260825981176,0.657791913209142,0.594070665863802,0.00901589942745983,0.0441162449030497
"2",1.20153200292828,2.23971232045162,1.33740741724148,0.00403015931914803,0.102482273546144
"3",1.2925592985178,3.60029894133336,1.90990310671136,0.00263245248280211,0.160130939863252
"4",1.35644879161694,4.83768407060056,2.40047726753867,0.0019990690047716,0.214355092243598
"5",1.40882146988726,6.00541238989665,2.83328568549678,0.00164139187092861,0.265038208844914
"6",1.45276303863033,7.13300784910709,3.21856842897399,0.00141297431229027,0.312480651700178
"7",1.4891412550407,8.23757724394119,3.5616019335957,0.00125522539301944,0.357037077774577
"8",1.5184363621705,9.32903603524098,3.86583565057596,0.0011402096005933,0.39903590800865
"9",1.54126629408734,10.413197733416,4.13447456827621,0.00105292673856911,0.438765053512277
"10",1.55859865993283,11.4938919123952,4.37145142888373,0.000984578154799266,0.476476309543784
"11",1.57172147849298,12.5732069432228,4.5817016437942,0.000929588568782813,0.512397576311153
"12",1.5808860646996,13.6388471110596,4.76734446754054,0.000884043730049682,0.546756794851716
"13",1.56810804693115,14.4964622749617,4.87387876201032,0.000844409198566655,0.579839542804392
"14",1.45919904566178,14.320146647849,4.66068965370275,0.000807269103644173,0.611945883688704
"15",1.36027481293494,13.9861755163747,4.45337363223945,0.000774209485508204,0.643013325869926
"16",1.27515846381729,13.546451511886,4.26952461011744,0.000744760619984285,0.673105845547667
"17",1.20147749013287,13.0296454964909,4.1060923812628,0.000718449700747259,0.702284603410856
"18",1.13723422066241,12.4717583760919,3.96017300469816,0.000694832578423053,0.73061243765267
"19",1.08083819359515,11.9008167120528,3.82933793524999,0.000673523117072168,0.758150104446528
"20",1.0310412124727,11.3357179690264,3.71163290239426,0.000654199614696714,0.784954056237481
"21",0.9868661671421,10.7885080886822,3.60551644919918,0.000636596381824738,0.811076091431096
"22",0.947544835258306,10.2665380281808,3.50978220493466,0.00062049321189604,0.836563609024166
"23",0.912440823917475,9.77371296875873,3.42338334082957,0.000605705925411374,0.861460053797839
"24",0.881015561262972,9.31159882932423,3.34538036584126,0.000592079256811957,0.885805291465161
"25",0.852811599216038,8.88027116043316,3.27493389843652,0.000579481430618669,0.909635930668729
"26",0.827438926180582,8.4788833972718,3.21129595446124,0.00056779990111007,0.932985614819447
"27",0.804563755273516,8.10604512781702,3.1538008632143,0.000556937984024142,0.955885284897806
"28",0.783899329757923,7.7600721105203,3.10185642542651,0.000546812171788111,0.978363415988852
"29",0.765198367439454,7.43914976072305,3.05493563695918,0.000537349975875989,1.00044623045833
"30",0.748246836188735,7.14143829111576,3.01256912871665,0.000528488179109134,1.02215789042928
"31",0.732858811475456,6.86513858237036,2.97433837020555,0.00052017140955525,1.04352067190512
"32",0.718872214797337,6.60853172146604,2.93986962466944,0.000512350968852096,1.06455512257819
"33",0.706145270748093,6.37000099594451,2.90882861133327,0.000504983863421997,1.08528020509818
"34",0.694553551775189,6.14804231817406,2.88091581460363,0.000498031998694898,1.10571342735236
"35",0.683987504831813,5.94126713895112,2.85586237446912,0.000491461505211726,1.12587096111181
"36",0.674350374312677,5.74840060339619,2.83342649263101,0.000485242172120225,1.14576775023111
"37",0.665556451858005,5.56827680891685,2.81339029243043,0.000479346968655395,1.16541760944574
"38",0.657529596610599,5.39983241351529,2.79555707578817,0.000473751638114945,1.18483331468857
"39",0.650201979959237,5.24209942391078,2.77974892614635,0.00046843435188609,1.20402668574081
"40",0.64351301721257,5.09419770633877,2.76580461221575,0.000463375413465305,1.22300866194117
"41",0.637408455431443,4.95532756718496,2.75357775286209,0.000458557004293362,1.24178937159699
"42",0.631839592131794,4.82476261753207,2.74293520854795,0.000453962964720918,1.26037819567215
"43",0.626762604014172,4.70184304579011,2.73375566931367,0.00044957860461195,1.27878382626584
"44",0.622137968486956,4.58596936244265,2.72592841332456,0.000445390539050141,1.29701432034301
"45",0.617929963691859,4.47659664130201,2.7193522135526,0.00044138654538666,1.31507714913099
"46",0.614106235143969,4.37322925611067,2.71393437324145,0.00043755543849596,1.3329792435555
"47",0.610637419067581,4.27541609540018,2.70958987346686,0.000433886961618488,1.35072703605282
"48",0.607496814127381,4.18274622913875,2.70624061840183,0.000430371690589431,1.36832649906308
"49",0.604660094587988,4.09484499572036,2.70381476587033,0.000427000949598394,1.38578318048066
"50",0.602105059037038,4.01137047579023,2.70224613246987,0.000423766736910975,1.40310223631241
"51",0.599811409720556,3.93201031923891,2.70147366399786,0.00042066165922065,1.42028846077161
"52",0.597760558298848,3.85647889272714,2.70144096316527,0.000417678873497264,1.43734631401544
"53",0.59593545446421,3.78451471684424,2.70209586765235,0.000414812035363958,1.454279947715
"54",0.594320434390995,3.71587816412913,2.70339007247974,0.000412055253173294,1.47109322863111
"55",0.592901086432341,3.65034939147965,2.70527879145906,0.000409403047070353,1.48778976035389
"56",0.591664131850716,3.58772648279913,2.7077204531653,0.000406850312429419,1.50437290335094
"57",0.590597318683844,3.52782377999106,2.71067642745837,0.000404392287134653,1.52084579345684
"58",0.589689327113196,3.47047038255856,2.71411077908501,0.000402024522246343,1.53721135892577
"59",0.588929684927269,3.41550879806497,2.71799004532687,0.000399742855655015,1.55347233615911
"60",0.588308691863062,3.36279372755221,2.72228303503705,0.00039754338837754,1.56963128421075
"61",0.587817351771887,3.31219097169082,2.72696064673184,0.000395422463193798,1.58569059816472
"62",0.587447311694662,3.26357644495438,2.73199570368767,0.000393376645360678,1.60165252147228
"63",0.587190807050631,3.21683528647831,2.73736280423717,0.000391402705172992,1.61751915732844
"64",0.587040612245457,3.17186105748938,2.74303818567202,0.000389497602169309,1.63329247916222
"65",0.586989996092229,3.12855501628926,2.74899960034555,0.00038765847080522,1.64897434030837
"66",0.587032681514429,3.08682546275382,2.75522620273002,0.000385882607437809,1.66456648292388
"67",0.587162809065089,3.0465871451819,2.76169844632528,0.000384167458483625,1.6800705462071
"68",0.587374903852716,3.00776072310289,2.76839798943911,0.000382510609628472,1.69548807397324
"69",0.587663845513491,2.97027228034212,2.7753076089683,0.00038090977598141,1.71082052163569
"70",0.588024840911709,2.93405288325645,2.78241112140526,0.000379362793077603,1.72606926263914
"71",0.588453399287357,2.89903817959708,2.78969331037829,0.000377867608645346,1.74123559438664
"72",0.58894530960205,2.86516803394059,2.79713986010812,0.000376422275062077,1.75632074369984
"73",0.589496619862643,2.83238619605985,2.80473729422839,0.000375024942432372,1.77132587184868
"74",0.590103618226552,2.80063999898888,2.81247291947526,0.000373673852228238,1.78625207918386
"75",0.590762815714418,2.76988008387587,2.82033477380265,0.000372367331438412,1.80110040940312
"76",0.591470930374809,2.74006014902186,2.82831157852475,0.000371103787179033,1.81587185348013
"77",0.592224872762277,2.71113672077177,2.83639269412738,0.000369881701723028,1.83056735328221
"78",0.593021732604989,2.68306894416517,2.84456807942592,0.000368699627910039,1.84518780490166
"79",0.593858766550992,2.65581839146797,2.85282825377889,0.000367556184902554,1.8597340617232
"80",0.594733386893839,2.62934888689765,2.8611642620948,0.000366450054257461,1.87420693724863
"81",0.595643151188415,2.60362634602516,2.86956764239524,0.000365379976285316,1.88860720769797
"82",0.596585752676892,2.57861862848909,2.87803039571952,0.00036434474667234,1.90293561440511
"83",0.597559011452712,2.55429540279353,2.8865449581766,0.000363343213342646,1.91719286602448
"84",0.598560866297803,2.53062802208409,2.89510417496829,0.000362374273540413,1.9313796405641
"85",0.599589367134371,2.50758940990407,2.90370127622347,0.00036143687111358,1.94549658725907
"86",0.600642668038537,2.4851539550321,2.91232985449838,0.000360529993982516,1.95954432829861
"87",0.601719020767973,2.46329741458908,2.9209838438104,0.000359652671778567,1.97352346041869
"88",0.602816768760359,2.44199682468156,2.92965750008528,0.00035880397363887,1.98743455637135
"89",0.603934341563464,2.42123041791877,2.9383453829079,0.000357983006145021,2.0012781662809
