"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.0273366507817949,0.0123652812485431,0.0448722138035837,1.98241056574211,293.530282978157,0.255360254643124
"2",0.0149692065942461,0.00492734476632509,0.0244288339280577,1.92596955441877,293.991984320346,0.249453158630565
"3",0.00954375990700356,0.00227819313178188,0.0154944280107754,1.87464409073742,294.444570656934,0.244040285345235
"4",0.00663863726628001,0.00114517764864663,0.0107240469928392,1.82777012701863,294.764842837825,0.239085337408882
"5",0.00481987607689667,0.000598664049605344,0.00774648870653258,1.78482559632777,294.895593954205,0.234549731470646
"6",0.00357346885555592,0.000318409688509782,0.0057128230930399,1.74536966774936,294.807295606542,0.230395919746951
"7",0.0026824220885377,0.000170818251042628,0.00426423314496167,1.70902032296686,294.48439943408,0.226588646498702
"8",0.0020345259275435,9.22383180548874e-05,0.00321486795730238,1.67544342279478,293.919628925109,0.223095392278198
"9",0.00156069447931936,5.0177374219432e-05,0.00245028784645831,1.64434558820161,293.111070872735,0.219886465008108
"10",0.001213613141706,2.75605220516327e-05,0.00189224722702003,1.61546865792412,292.060401760854,0.216934925271913
"11",0.000959212656264915,1.53247591586246e-05,0.00148456673767319,1.58858504096932,290.771680413062,0.214216431616315
"12",0.000772493679198082,8.64740218262223e-06,0.00118617305626277,1.56349372646798,289.250485005797,0.211709049468155
"13",0.000635028628566376,4.96057002322615e-06,0.000966917918575215,1.54001683932625,287.503287517696,0.209393047529586
"14",0.000533254457728855,2.89510336795441e-06,0.000804717660390165,1.51799666684503,285.537001388722,0.207250695185858
"15",0.000457228080588205,1.71839805039455e-06,0.000683469606024414,1.49729309439082,283.35865768967,0.205266068567395
"16",0.000399696752663972,1.03586801030447e-06,0.000591498531778992,1.4777813953833,280.975176526361,0.203424869358557
"17",0.000355399611145866,6.32823437946303e-07,0.000520392195751029,1.45935032687052,278.393208381369,0.201714258250378
"18",0.00032054368679026,3.90832542243073e-07,0.000464130225250213,1.44190048766902,275.61902614231,0.200122703570249
"19",0.000292412444510935,2.43439063313953e-07,0.000418435489815234,1.42534290145254,272.658453258468,0.198639844785156
"20",0.000269074780915101,1.5262130365676e-07,0.000380293783355131,1.40959779215264,269.516817108803,0.197256370079906
"21",0.000249169782766444,9.61786434270437e-08,0.000347600131489002,1.39459352350739,266.198919465371,0.19596390693918
"22",0.000231748282830044,6.08906325802291e-08,0.000318899755724623,1.38026567853693,262.709018067025,0.194754924534113
"23",0.000216156738658646,3.87445404618367e-08,0.000293199337580254,1.3665562581615,259.050814919395,0.193622646680002
"24",0.000201952462407775,2.48141314440491e-08,0.000269830164911885,1.35341298115314,255.227448122966,0.192560974157794
"25",0.000188841944237129,1.60377016769463e-08,0.000248349342831482,1.34078867018701,251.241484892586,0.191564415256571
"26",0.000176636100712215,1.04989241669944e-08,0.000228468785696378,1.32864071098946,247.094914038895,0.190628023482666
"27",0.000165217875882553,6.99380425965643e-09,0.0002100043991611,1.3169305735252,242.789136587582,0.189747341483757
"28",0.000154518833735153,4.76507415132537e-09,0.000192839894515866,1.30562338586999,238.324953454097,0.18891835034656
"29",0.000144502291877396,3.33690301853715e-09,0.000176901197698474,1.29468755291658,233.702549195804,0.188137423539371
"30",0.000135151224829304,2.41100060480469e-09,0.000162138538742366,1.28409441338584,228.921470847413,0.187401284881678
"31",0.000126459664025568,1.80093715925211e-09,0.000148514126254946,1.27381792977841,223.980600717417,0.186706970028387
"32",0.000118426682256403,1.39054110825496e-09,0.000135993899135629,1.26383440691624,218.878121783582,0.186051791053095
"33",0.000111052306097634,1.10757696032558e-09,0.000124542262656242,1.25412223556907,213.611473967366,0.185433303796925
"34",0.00010433487774497,9.07148684542905e-10,0.000114119004963877,1.24466165845271,208.177299064552,0.184849277731207
"35",9.82695092541697e-05,7.61289892978033e-10,0.000104677789955745,1.23543455631759,202.571371442581,0.184297668116897
"36",9.28473549128433e-05,6.52475534843154e-10,9.61657619557513e-05,1.22642425248201,196.788510697586,0.183776590312939
"37",8.80554847708219e-05,5.69605922736404e-10,8.85238978495218e-05,1.21761533433717,190.82247123582,0.183284296090814
"38",8.387718440234e-05,5.05538221623898e-10,8.16878182958076e-05,1.20899349064921,184.665802031701,0.182819151839353
"39",8.02925404102852e-05,4.55578816559709e-10,7.55888314190206e-05,1.20054536359678,178.309667405544,0.182379618546409
