"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.417771466871542,0.012821989222057,0.188246340503006,0.0145113007964172,0.0260047724647905
"2",0.739168222491425,0.0502181507582057,0.448931876745251,0.00946234240602311,0.0410270810629191
"3",0.8686854506512,0.0884366655809379,0.657080410290372,0.00681022855431136,0.0576752195012458
"4",0.936112855926373,0.124087980051432,0.836907717675859,0.00528669239403546,0.0749075670170895
"5",0.980094714836253,0.157350142804547,1.00005302149907,0.00432513361228135,0.0922393254181257
"6",1.01363067655765,0.188665975175306,1.15204928830441,0.00367133187183625,0.109444326792505
"7",1.04180153631227,0.218408696259562,1.29582166015608,0.00320102070612191,0.126412164194311
"8",1.0668833731743,0.246891693653192,1.43311934214032,0.00284785271754394,0.143088416264087
"9",1.0900102660979,0.274394395186724,1.56509020862162,0.00257363777662146,0.159447860274228
"10",1.11179720894957,0.301180208287095,1.69254089348762,0.00235499540576198,0.175481313352309
"11",1.13260341183959,0.327508666988273,1.81607024637981,0.00217687107401026,0.191188650289025
"12",1.15265408448331,0.353644123424566,1.93614401557197,0.00202915893949252,0.206574879801011
"13",1.17210101219316,0.379862594390277,2.05313972481218,0.00190483489663119,0.221647848795638
"14",1.19105449766347,0.406457715703059,2.16737519820833,0.0017988710435336,0.236416863924847
"15",1.20960099810854,0.43374637315937,2.27912748143563,0.00170757668628449,0.250891853230447
"16",1.22781320934589,0.462074369901465,2.3886457833893,0.00162818316221801,0.265082856699077
"17",1.2457559691638,0.491822375535777,2.49616050474785,0.00155857372062862,0.278999722293808
"18",1.26348975080388,0.523412337077352,2.60188959482986,0.00149710276538407,0.292651932809359
"19",1.2810727176274,0.557314490865463,2.70604301708485,0.00144247185917175,0.306048517133829
"20",1.29856189208501,0.594055085217635,2.80882583429717,0.00139364276951913,0.319198016502794
"21",1.31601376532105,0.634224896647481,2.91044026162982,0.00134977527426117,0.332108486842542
"22",1.3334845467449,0.678488592408604,3.01108693505268,0.00131018187340824,0.344787525040301
"23",1.35103018015724,0.727594953207534,3.11096558035968,0.0012742942658603,0.357242311437964
"24",1.36870621060678,0.782387916159924,3.21027522986075,0.00124163815048686,0.369479663938083
"25",1.3865675607099,0.843818321714506,3.30921411051311,0.00121181400149087,0.381506101409025
"26",1.40466825826386,0.912956138398029,3.40797931051324,0.00118448217975634,0.393327915970841
"27",1.4230611419667,0.991002779116656,3.50676631130912,0.00115935121301433,0.40495125552657
"28",1.4417975519157,1.07930288535434,3.60576843392476,0.00113616839204289,0.41638221980412
"29",1.4609272250731,1.17935658795117,3.70517679588786,0.00111471204678296,0.427626974777698
"30",1.48049833608266,1.29283129182656,3.80518072479376,0.00109478500159703,0.438691893060976
"31",1.50055702205296,1.42156704603855,3.90596699534467,0.0010762088013086,0.449583730508186
"32",1.52114641631395,1.56757447623413,4.00771788223768,0.00105881843127255,0.460309845445838
"33",1.54230484751888,1.73302046202854,4.11060702044712,0.001042457432367,0.470878455296836
"34",1.56406295273735,1.92019451379072,4.21479211652293,0.00102697367806149,0.481298891446058
"35",1.58643982746011,2.13144616411442,4.32040427860638,0.00101221667577483,0.491581749640212
"36",1.60943819652601,2.36907938384365,4.42753309358977,0.000998037754425725,0.501738768052249
