"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.0670839792835573,0.0481061583669115,0.112466830229611,1.74697701519336,304.094753718285,0.247634348797641
"2",0.141339188596323,0.150846447740672,0.245039308877827,1.61567486263071,324.737276451013,0.230192960526884
"3",0.256773340607612,0.361423660406184,0.461288874496836,1.51436505914712,346.120919725976,0.216430914551926
"4",0.416094398145354,0.725694673209305,0.777988325265651,1.43463003783132,369.376094633726,0.205318513178524
"5",0.605739417236608,1.26080479836571,1.18320926659699,1.37165261806819,394.570192291805,0.196341587508766
"6",0.796340383015761,1.93058674514341,1.62374193248858,1.32498398580277,419.702332310504,0.189574049196259
"7",0.95264729424936,2.645533699594,2.01279565906377,1.29591960368795,441.199556924058,0.185280188196739
"8",1.05880254488211,3.31902324415705,2.29526250898181,1.27845312265617,457.701475353261,0.182633148794802
"9",1.12717110191734,3.93139586680931,2.4890786499838,1.26477514394629,470.786345060393,0.18052590252946
"10",1.17445464176113,4.50027548069104,2.63101117888846,1.25199926874545,481.997003445531,0.178548158682959
"11",1.21132062483742,5.0455928254302,2.74644599752665,1.23967132852017,492.158302311013,0.176635430173997
"12",1.24333158404481,5.58069923857165,2.84912033178735,1.22779848405784,501.674096728739,0.174788699862715
"13",1.27319620455475,6.11329983630128,2.9458954799869,1.21640607504117,510.746089322363,0.17301145053388
"14",1.30220651796892,6.64764810356375,3.04011853529195,1.20549671939684,519.479895017042,0.171303905577487
"15",1.33097708105053,7.18609007932168,3.13342171519872,1.19505876829042,527.93517277708,0.169664255311712
"16",1.35980177882919,7.72995483859944,3.22661245117919,1.18507352262759,536.149427838619,0.168089691895677
"17",1.38882273809569,8.28003404565581,3.32010248097704,1.17551904359234,544.149296925398,0.166576954475714
"18",1.41810983712907,8.83683131731557,3.41411282551878,1.16637209989404,551.955886130154,0.165122607339078
"19",1.44769812880532,9.40068870037728,3.5087714631381,1.15760920107432,559.587293570424,0.163723187242066
"20",1.47760552629412,9.97184943200878,3.60415995020336,1.14920717796216,567.059802649495,0.162375285922988
"21",1.50784123771732,10.5504884072244,3.7003358039688,1.14114352874107,574.388447957515,0.161075599053147
"22",1.53840985744195,11.1367266444375,3.79734337389053,1.13339663548824,581.587284912327,0.15982095662621
"23",1.56931340999611,11.7306380469894,3.8952192309693,1.12594590313718,588.669519316176,0.158608342222325
"24",1.60055242196722,12.332252626404,3.99399493236043,1.11877184795407,595.647570653005,0.157434905030141
"25",1.63212652668865,12.9415582493059,4.09369851742135,1.11185615068043,602.533104202715,0.156297966803353
"26",1.6640348394448,13.5585019106931,4.19435538088363,1.1051816835331,609.337048816578,0.155195025075603
"27",1.69627621558346,14.1829910070503,4.29598883209553,1.09873251709398,616.069608613312,0.154123753505056
