"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.150474479317446,1.69052382390485,0.375813266280609,0.324322425259307,17.2095356785209
"2",0.288699475181251,6.94636606872822,1.02054432671975,0.230549448456281,17.3154141123975
"3",0.382384645445654,12.9732876420619,1.53915977003684,0.212153117150149,18.1432711947404
"4",0.468103041925659,20.5012109627509,2.01672172143092,0.213735164518681,19.5642592428335
"5",0.36668519390895,19.5436279074879,1.65919578393912,0.209455210576055,20.1362384975473
"6",0.275914065025054,15.9206234568844,1.29470374166678,0.203396953101841,20.2779441622061
"7",0.216030087399828,12.7572838116877,1.0415485791696,0.198088385544736,20.2911760282186
"8",0.175327338093257,10.3442319745179,0.862959402170601,0.193659435643149,20.2517381825064
"9",0.146587231909413,8.55460361893156,0.733138977946527,0.190053653811941,20.1952533511227
"10",0.125554248949509,7.22204261192088,0.635853134442054,0.187160159912321,20.1382499143535
"11",0.109668682089195,6.2147348782853,0.560904201813878,0.184859318282588,20.0877054938997
"12",0.0973413688129571,5.43912066060703,0.501754012353483,0.183042036731332,20.0459739296455
"13",0.0875518394715245,4.83065293085345,0.454095100147945,0.181615797613665,20.0132711547414
"14",0.0796231989426348,4.34481667371014,0.415008386273246,0.180504780869328,19.9888991424007
"15",0.0730928145239165,3.95057744153402,0.3824615440868,0.179647819857458,19.9718344058981
"16",0.0676358151357734,3.62596501097576,0.355003911142315,0.178995866677436,19.9610015499826
"17",0.0630184570568736,3.35516265540431,0.331576303607751,0.178509625079212,19.9553925066801
"18",0.0590688656244043,3.12659026577853,0.311389427761179,0.178157553344597,19.9541112481956
"19",0.0556581770661958,2.93163089299963,0.293844223596067,0.177914253988478,19.9563834535853
"20",0.0526880770874178,2.76377363761739,0.278478462958204,0.177759202169807,19.961550571888
"21",0.0500823759294824,2.61802815235192,0.264930173036488,0.177675749985748,19.9690577608128
"22",0.0477811919043796,2.4905185112784,0.252912082931809,0.177650348013348,19.9784402189739
"23",0.0457368581336503,2.37819719806147,0.24219344273694,0.177671935285502,19.9893099638805
"24",0.0439109910326184,2.27864071990567,0.232586869296265,0.177731459108434,20.0013438926474
"25",0.0422723568229296,2.1899015040678,0.223938680935278,0.177821494964957,20.0142733756832
"26",0.0407952957752093,2.11039915724836,0.216121694223246,0.177935943825315,20.0278753624103
"27",0.0394585425007553,2.03883963239662,0.209029784913649,0.17806978964811,20.0419648640088
"28",0.0382443316513676,1.97415443960363,0.202573731084709,0.17821890398821,20.0563886408213
"29",0.0371377121156739,1.9154544312511,0.196678000534115,0.178379887731471,20.0710199206895
"30",0.0361260154612994,1.8619943077556,0.191278242113435,0.178549942298713,20.0857539886168
"31",0.0351984398335303,1.8131450957519,0.186319307855661,0.178726764402088,20.1005045076879
"32",0.0343457212230882,1.76837261623284,0.181753679605449,0.178908459746653,20.1152004513203
"33",0.0335598715236168,1.72722049683821,0.177540206976375,0.179093472061146,20.1297835455913
"34",0.0328339681334202,1.68929666295413,0.17364308714989,0.179280524597363,20.1442061368006
"35",0.03216198369037,1.65426251495199,0.170031034174156,0.179468571817864,20.158429413476
"36",0.0315386473159442,1.62182419632503,0.166676597960738,0.179656759441361,20.1724219238624
"37",0.0309593307913007,1.59172550183506,0.163555602443027,0.179844391366479,20.1861583398189
"38",0.0304199546064259,1.56374208131015,0.160646679272411,0.180030902271554,20.1996184262686
"39",0.0299169099597425,1.53767667404186,0.15793087863121,0.180215834908172,20.2127861821682
"40",0.0294469936435467,1.51335516826642,0.155391342691247,0.180398821282491,20.2256491246312
"41",0.0290073534037812,1.49062332526164,0.153013030269556,0.180579567060536,20.2381976925385
"42",0.0285954418637169,1.46934404193302,0.150782483563604,0.180757838649148,20.2504247498786
"43",0.0282089774883436,1.4493950521291,0.148687629658735,0.180933452498537,20.2623251723181
"44",0.0278459113676105,1.43066698730798,0.146717610916271,0.181106266249722,20.2738955032096
"45",0.0275043988327075,1.4130617330332,0.144862639465116,0.181276171413923,20.2851336675115
"46",0.0271827751056579,1.39649103018951,0.143113871902321,0.181443087323632,20.2960387339838
"47",0.0268795343300418,1.38087527958158,0.141463301011257,0.181606956138824,20.3066107176038
"48",0.0265933114483421,1.3661425163167,0.139903661869448,0.181767738728048,20.3168504154705
"49",0.0263228664857626,1.35222752653107,0.13842835017194,0.18192541127438,20.3267592705737
"50",0.0260670708764123,1.33907108394722,0.137031350963505,0.182079962481409,20.3363392587294
"51",0.0258248955293463,1.32661928771122,0.135707176271963,0.182231391275403,20.3455927947635
"52",0.0255954003820839,1.31482298615824,0.134450810379223,0.182379704917365,20.3545226546722
"53",0.0253777252302035,1.303637273751,0.133257661667377,0.18252491745327,20.3631319110359
"54",0.0251710816552624,1.29302105055107,0.132123520142576,0.182667048443004,20.3714238794169
"55",0.0249747459010312,1.28293663531389,0.131044519876495,0.182806121918691,20.3794020738524
"56",0.0247880525709991,1.27334942472019,0.130017105719046,0.182942165531562,20.3870701698751
"57",0.0246103890391895,1.26422759242927,0.129038003731091,0.1830752098536,20.3944319737575
"58",0.024441190482244,1.25554182261005,0.128104194865462,0.183205287806062,20.401491396899
"59",0.0242799354540574,1.24726507341242,0.127212891491536,0.183332434191876,20.4082524344609
"60",0.0241261419354369,1.23937236651327,0.126361516414995,0.18345668531296,20.4147191475078
"61",0.0239793638006912,1.23184059943432,0.125547684092138,0.183578078656867,20.420895648042
"62",0.0238391876510313,1.22464837780036,0.124769183778604,0.183696652639988,20.4267860864256
"63",0.0237052299714211,1.21777586510395,0.124023964386836,0.183812446396783,20.4323946407721
"64",0.0235771345732769,1.21120464787829,0.123310120856034,0.183925499606493,20.4377255079631
"65",0.023454570290312,1.20491761446396,0.122625881863526,0.184035852350292,20.4427828960078
"66",0.0233372288990297,1.19889884579686,0.121969598728107,0.184143544993166,20.4475710175111
"67",0.023224823238958,1.19313351685028,0.121339735374473,0.184248618085862,20.45209408406
"68",0.0231170855108267,1.18760780754006,0.12073485924394,0.184351112283115,20.4563563013699
"69",0.0230137657335472,1.18230882205222,0.120153633050496,0.184451068275089,20.4603618650637
"70",0.022914630343169,1.17722451568174,0.119594807293233,0.184548526729537,20.464114956976
"71",0.0228194609189822,1.172343628383,0.119057213446696,0.18464352824267,20.4676197418984
"72",0.0227280530236736,1.16765562432823,0.118539757759704,0.184736113297117,20.4708803646927
"73",0.0226402151459515,1.16315063685379,0.118041415601191,0.184826322225657,20.4739009477156
"74",0.0225557677353751,1.15881941824646,0.117561226298494,0.184914195179694,20.4766855885084
"75",0.0224745423202708,1.15465329388459,0.117098288419601,0.184999772101602,20.4792383577105
"76",0.0223963807006332,1.15064412030401,0.116651755456197,0.185083092700284,20.4815632971676
"77",0.0223211342087851,1.14678424680637,0.116220831869008,0.1851641964294,20.4836644182074
"78",0.0222486630313555,1.14306648026947,0.115804769461084,0.185243122467821,20.4855457000629
"79",0.0221788355868143,1.13948405285608,0.11540286404828,0.185319909701981,20.4872110884238
"80",0.0221115279534117,1.13603059235004,0.115014452399398,0.185394596709829,20.4886644941051
"81",0.022046623342901,1.13270009487693,0.114638909421316,0.185467221746177,20.489909791818
"82",0.0219840116158967,1.12948689979178,0.114275645566937,0.185537822729273,20.4909508190362
"83",0.0219235888351428,1.12638566653869,0.113924104445999,0.185606437228432,20.4917913749483
"84",0.0218652568533332,1.12339135330661,0.113583760620834,0.185673102452647,20.4924352194897
"85",0.0218089229324635,1.1204991973235,0.113254117570865,0.185737855240061,20.4928860724499
"86",0.0217544993919835,1.1177046966463,0.112934705811261,0.185800732048258,20.4931476126493
"87",0.0217019032832865,1.11500359331813,0.112625081152539,0.185861768945277,20.4932234771825
"88",0.0216510560883065,1.11239185777654,0.112324823089189,0.185921001601338,20.4931172607241
"89",0.0216018834402021,1.10986567440766,0.112033533306503,0.185978465281217,20.4928325148956
"90",0.0215543148642993,1.10742142815086,0.111750834295806,0.18603419483725,20.4923727476894
"91",0.0215082835376302,1.10505569206768,0.1114763680692,0.18608822470293,20.4917414229488
"92",0.0214637260655586,1.10276521579631,0.111209794965735,0.186140588887081,20.4909419599013
"93",0.0214205822741206,1.10054691482045,0.110950792541644,0.186191320968585,20.4899777327448
"94",0.0213787950168293,1.09839786048758,0.110699054537977,0.186240454091637,20.488852070283
"95",0.0213383099948057,1.09631527071738,0.110454289919498,0.186288020961527,20.4875682556104
"96",0.0212990755891959,1.09429650134652,0.110216221979318,0.186334053840918,20.4861295258447
"97",0.0212610427049276,1.09233903806046,0.109984587504156,0.18637858454661,20.4845390719044
"98",0.0212241646249368,1.09044048886734,0.109759135995603,0.186421644446779,20.4828000383319
"99",0.0211883968740738,1.08859857707273,0.109539628943133,0.186463264458676,20.480915523159
"100",0.0211536970919608,1.08681113471779,0.109325839144985,0.186503475046764,20.4788885778146
"101",0.0211200249141369,1.08507609644602,0.109117550073339,0.186542306221295,20.4767222070728
"102",0.0210873418608796,1.08339149376729,0.108914555280532,0.186579787537292,20.4744193690399
"103",0.0210556112331431,1.0817554496899,0.108716657843312,0.186615948093946,20.4719829751792
"104",0.0210247980150987,1.08016617369407,0.108523669842372,0.186650816534392,20.4694158903721
"105",0.020994868782804,1.07862195702242,0.108335411874643,0.186684421045866,20.4667209330143
"106",0.0209657916185667,1.07712116826475,0.108151712596002,0.186716789360221,20.463900875145
"107",0.0209375360305998,1.07566224921645,0.107972408292265,0.186747948754785,20.4609584426085
"108",0.0209100728776021,1.07424371099145,0.107797342476474,0.186777926053558,20.4578963152466
"109",0.0208833742979207,1.07286413037193,0.107626365510674,0.186806747628724,20.4547171271206
"110",0.0208574136429817,1.07152214637864,0.107459334250479,0.18683443940246,20.4514234667598
"111",0.0208321654147004,1.07021645704678,0.107296111710892,0.186861026849043,20.4480178774381
"112",0.0208076052065998,1.06894581639346,0.107136566751927,0.186886534997228,20.4445028574749
"113",0.0207837096483926,1.06770903156403,0.106980573782721,0.186910988432881,20.4408808605595
"114",0.0207604563537932,1.06650496014526,0.106828012482899,0.186934411301868,20.4371542960981
"115",0.0207378238713511,1.06533250763453,0.106678767540061,0.186956827313168,20.4333255295825
"116",0.0207157916381047,1.06419062505459,0.106532728402329,0.186978259742206,20.4293968829764
"117",0.0206943399358765,1.06307830670474,0.106389789044989,0.186998731434399,20.4253706351227
"118",0.020673449850036,1.06199458803937,0.106249847750305,0.187018264808879,20.4212490221656
"119",0.0206531032305771,1.06093854366589,0.10611280689969,0.187036881862409,20.4170342379904
"120",0.0206332826553605,1.05990928545449,0.10597857277742,0.187054604173458,20.4127284346759
"121",0.0206139713953861,1.05890596075252,0.105847055385193,0.187071452906432,20.4083337229625
"122",0.0205951533819707,1.05792775069724,0.10571816826684,0.187087448816045,20.4038521727309
"123",0.0205768131757092,1.05697386862056,0.105591828342568,0.187102612251823,20.3992858134926
"124",0.020558935937115,1.0560435585403,0.105467955752142,0.187116963162726,20.3946366348907
"125",0.0205415073988325,1.05513609373264,0.105346473706475,0.187130521101878,20.3899065872094
"126",0.0205245138393305,1.0542507753808,0.105227308347101,0.187143305231396,20.3850975818923
"127",0.0205079420579843,1.05338693129543,0.105110388613068,0.187155334327305,20.3802114920669
"128",0.0204917793514668,1.05254391470236,0.104995646114803,0.187166626784534,20.3752501530759
"129",0.0204760134913692,1.05172110309377,0.104883015014544,0.187177200621979,20.3702153630144
"130",0.020460632702979,1.05091789713899,0.104772431912944,0.187187073487623,20.3651088832702
"131",0.0204456256451498,1.05013371965154,0.104663835741489,0.187196262663718,20.3599324390695
"132",0.0204309813911971,1.04936801460905,0.104557167660405,0.187204785071997,20.3546877200244
"133",0.0204166894107626,1.04862024622299,0.104452370961714,0.187212657278932,20.3493763806833
"134",0.0204027395525918,1.04788989805551,0.104349390977172,0.187219895501021,20.3440000410825
"135",0.0203891220281723,1.04717647218053,0.104248174990793,0.187226515610084,20.3385602872996
"136",0.0203758273961842,1.04647948838669,0.104148672155707,0.187232533138594,20.3330586720057
"137",0.0203628465477192,1.0457984834198,0.104050833415112,0.187237963285,20.327496715019
"138",0.020350170692222,1.04513301026256,0.103954611427089,0.187242820919063,20.321875903857
"139",0.0203377913441179,1.04448263744943,0.103859960493065,0.18724712058719,20.3161976942872
"140",0.0203257003100865,1.04384694841491,0.103766836489732,0.18725087651775,20.3104635108762
"141",0.0203138896769472,1.04322554087316,0.103675196804225,0.187254102626394,20.3046747475371
"142",0.0203023518001232,1.04261802622745,0.103585000272385,0.187256812521347,20.2988327680737
"143",0.0202910792926533,1.0420240290077,0.103496207119945,0.18725901950868,20.2929389067221
"144",0.0202800650147212,1.04144318633469,0.10340877890648,0.187260736597564,20.2869944686887
"145",0.0202693020636763,1.04087514740949,0.103322678471971,0.187261976505491,20.2810007306851
"146",0.0202587837645183,1.04031957302673,0.103237869885854,0.187262751663457,20.2749589414582
"147",0.0202485036608231,1.0397761351106,0.103154318398416,0.187263074221125,20.2688703223166
"148",0.0202384555060857,1.03924451627215,0.103071990394415,0.187262956051935,20.2627360676528
"149",0.0202286332554587,1.03872440938703,0.10299085334882,0.187262408758184,20.2565573454596
"150",0.0202190310578671,1.03821551719245,0.102910875784547,0.187261443676054,20.2503352978431
"151",0.0202096432484781,1.03771755190249,0.102832027232098,0.187260071880606,20.2440710415285
"152",0.0202004643415103,1.03723023484067,0.102754278191013,0.187258304190711,20.2377656683625
"153",0.0201914890233635,1.03675329608912,0.102677600093019,0.187256151173948,20.2314202458093
"154",0.0201827121460525,1.03628647415328,0.102601965266824,0.187253623151439,20.2250358174408
"155",0.0201741287209323,1.03582951564152,0.102527346904447,0.187250730202634,20.218613403421
"156",0.0201657339126973,1.03538217495889,0.102453719029022,0.18724748217005,20.2121540009856
"157",0.0201575230336429,1.03494421401424,0.102381056463997,0.18724388866394,20.2056585849137
"158",0.0201494915381754,1.03451540194017,0.102309334803664,0.187239959066917,20.1991281079953
"159",0.0201416350175593,1.03409551482505,0.102238530384954,0.187235702538516,20.1925635014911
"160",0.0201339491948895,1.03368433545661,0.102168620260436,0.187231128019701,20.1859656755872
"161",0.020126429920278,1.03328165307653,0.102099582172455,0.187226244237307,20.1793355198427
"162",0.0201190731662447,1.03288726314548,0.102031394528369,0.187221059708426,20.1726739036314
"163",0.0201118750233023,1.03250096711809,0.101964036376821,0.187215582744735,20.1659816765771
"164",0.0201048316957272,1.03212257222741,0.101897487384997,0.187209821456755,20.1592596689823
"165",0.0200979394975059,1.03175189127845,0.101831727816835,0.187203783758062,20.1525086922504
"166",0.0200911948484498,1.03138874245028,0.101766738512128,0.187197477369421,20.1457295393021
"167",0.0200845942704712,1.03103294910635,0.10170250086648,0.187190909822872,20.1389229849846
"168",0.0200781343840108,1.0306843396126,0.101638996812091,0.187184088465746,20.1320897864745
"169",0.0200718119046119,1.03034274716309,0.101576208799311,0.187177020464622,20.125230683675
"170",0.0200656236396336,1.03000800961271,0.101514119778944,0.187169712809224,20.1183463996055
"171",0.0200595664850967,1.02967996931666,0.101452713185259,0.187162172316251,20.1114376407859
"172",0.0200536374226563,1.02935847297645,0.101391972919686,0.187154405633151,20.1045050976139
"173",0.0200478335166958,1.02904337149208,0.101331883335148,0.187146419241833,20.097549444736
"174",0.0200421519115357,1.02873451982009,0.101272429221025,0.187138219462312,20.0905713414128
"175",0.020036589828754,1.02843177683729,0.101213595788699,0.187129812456301,20.0835714318769
"176",0.0200311445646107,1.02813500520989,0.101155368657668,0.187121204230738,20.0765503456862
"177",0.0200258134875746,1.02784407126771,0.101097733842202,0.187112400641252,20.0695086980688
"178",0.0200205940359451,1.02755884488339,0.101040677738514,0.187103407395573,20.0624470902646
"179",0.0200154837155676,1.02727919935629,0.10098418711242,0.18709423005688,20.0553661098579
"180",0.0200104800976355,1.02700501130081,0.100928249087479,0.187084874047089,20.0482663311063
"181",0.020005580816578,1.02673616053916,0.100872851133583,0.187075344650084,20.0411483152622
"182",0.0200007835680278,1.02647252999808,0.100817981055975,0.187065647014892,20.034012610889
"183",0.0199960861068658,1.02621400560966,0.100763626984686,0.187055786158797,20.0268597541718
"184",0.0199914862453406,1.02596047621579,0.100709777364369,0.187045766970398,20.0196902692211
"185",0.0199869818512577,1.02571183347629,0.100656420944508,0.18703559421261,20.0125046683721
"186",0.0199825708462377,1.02546797178052,0.100603546769996,0.187025272525615,20.0053034524777
"187",0.019978251204038,1.02522878816221,0.100551144172057,0.187014806429747,19.9980871111957
"188",0.019974020948938,1.02499418221757,0.100499202759506,0.187004200328334,19.9908561232713
"189",0.0199698781541832,1.02476405602631,0.100447712410326,0.186993458510475,19.9836109568134
"190",0.0199658209404862,1.02453831407568,0.100396663263552,0.186982585153776,19.9763520695655
"191",0.0199618474745834,1.02431686318725,0.100346045711453,0.186971584327018,19.969079909172
"192",0.0199579559678428,1.02409961244636,0.100295850391992,0.186960459992789,19.9617949134382
"193",0.0199541446749238,1.0238864731341,0.100246068181558,0.186949216010053,19.9544975105866
"194",0.0199504118924839,1.02367735866187,0.100196690187955,0.186937856136675,19.9471881195064
"195",0.0199467559579319,1.02347218450813,0.10014770774365,0.186926384031888,19.9398671499991
"196",0.0199431752482267,1.02327086815752,0.100099112399245,0.186914803258722,19.9325350030189
"197",0.0199396681787171,1.02307332904214,0.100050895917193,0.186903117286374,19.9251920709081
"198",0.0199362332020238,1.02287948848485,0.100003050265725,0.186891329492535,19.9178387376279
"199",0.0199328688069602,1.02268926964468,0.0999555676129924,0.186879443165671,19.910475378984
"200",0.0199295735174909,1.02250259746401,0.099908440321413,0.186867461507253,19.9031023628481
"201",0.0199263458917264,1.0223193986177,0.0998616609422106,0.186855387633939,19.8957200493744
"202",0.0199231845209528,1.02213960146398,0.0998152222101446,0.186843224579723,19.8883287912118
"203",0.0199200880286948,1.02196313599699,0.0997691170384171,0.186830975298026,19.8809289337114
"204",0.0199170550698111,1.02178993380099,0.0997233385137563,0.186818642663748,19.8735208151303
"205",0.0199140843296203,1.02161992800612,0.099677879891664,0.186806229475279,19.86610476683
"206",0.0199111745230562,1.02145305324567,0.0996327345918255,0.186793738456462,19.8586811134712
"207",0.0199083243938527,1.0212892456148,0.0995878961936714,0.186781172258521,19.8512501732048
"208",0.0199055327137553,1.02112844263067,0.0995433584320909,0.186768533461943,19.8438122578582
"209",0.0199027982817589,1.02097058319385,0.0994991151932831,0.18675582457832,19.8363676731174
"210",0.019900119923371,1.02081560755112,0.0994551605107498,0.18674304805215,19.8289167187061
"211",0.0198974964899002,1.02066345725937,0.0994114885614174,0.186730206262602,19.8214596885597
"212",0.0198949268577667,1.0205140751508,0.0993680936618871,0.186717301525243,19.8139968709966
"213",0.0198924099278369,1.02036740529924,0.0993249702648083,0.186704336093722,19.806528548885
"214",0.0198899446247782,1.02022339298755,0.099282112955367,0.186691312161418,19.7990549998062
"215",0.0198875298964356,1.02008198467607,0.0992395164478894,0.186678231863057,19.7915764962142
"216",0.0198851647132291,1.01994312797212,0.0991971755825555,0.186665097276287,19.7840933055924
"217",0.0198828480675686,1.0198067716005,0.0991550853222155,0.186651910423218,19.7766056906057
"218",0.0198805789732895,1.01967286537488,0.0991132407493101,0.186638673271932,19.7691139092501
"219",0.0198783564651042,1.01954136017012,0.0990716370628854,0.186625387737951,19.7616182149984
"220",0.0198761795980735,1.0194122078955,0.0990302695757044,0.186612055685682,19.7541188569428
"221",0.0198740474470918,1.01928536146875,0.0989891337114483,0.186598678929817,19.7466160799343
"222",0.0198719591063907,1.01916077479091,0.0989482250020042,0.186585259236712,19.7391101247192
"223",0.0198699136890565,1.01903840272199,0.0989075390848384,0.186571798325726,19.7316012280713
"224",0.0198679103265641,1.01891820105736,0.0988670717004504,0.186558297870532,19.724089622923
"225",0.0198659481683235,1.01880012650487,0.0988268186899047,0.186544759500401,19.7165755384915
"226",0.0198640263812416,1.01868413666269,0.098786775992438,0.186531184801447,19.7090592004032
"227",0.0198621441492968,1.01857018999781,0.0987469396431407,0.186517575317852,19.7015408308148
"228",0.0198603006731266,1.0184582458252,0.0987073057707074,0.186503932553058,19.6940206485319
"229",0.0198584951696273,1.01834826428757,0.0986678705952545,0.18649025797093,19.6864988691242
"230",0.0198567268715662,1.01824020633579,0.0986286304262051,0.186476552996892,19.6789757050388
"231",0.0198549950272051,1.01813403370985,0.0985895816602358,0.186462819019037,19.6714513657104
"232",0.0198532988999347,1.01802970892038,0.0985507207792843,0.186449057389209,19.6639260576688
"233",0.0198516377679203,1.01792719523077,0.0985120443486166,0.186435269424058,19.6563999846439
"234",0.0198500109237573,1.01782645663973,0.0984735490149504,0.186421456406074,19.6488733476688
"235",0.0198484176741371,1.01772745786441,0.0984352315046336,0.18640761958459,19.6413463451794
"236",0.019846857339523,1.01763016432405,0.0983970886218756,0.186393760176763,19.6338191731126
"237",0.0198453292538341,1.01753454212397,0.0983591172470298,0.186379879368531,19.6262920250015
"238",0.0198438327641401,1.01744055804016,0.0983213143349255,0.18636597831555,19.6187650920688
"239",0.019842367230363,1.01734817950419,0.0982836769132482,0.186352058144098,19.6112385633176
"240",0.0198409320249885,1.01725737458866,0.0982462020809644,0.186338119951966,19.6037126256198
"241",0.0198395265327851,1.01716811199295,0.0982088870067931,0.186324164809326,19.5961874638034
"242",0.0198381501505304,1.01708036102943,0.0981717289277181,0.186310193759569,19.5886632607363
"243",0.0198368022867464,1.01699409161004,0.0981347251475448,0.186296207820132,19.5811401974092
"244",0.0198354823614407,1.01690927423324,0.0980978730354942,0.186282207983299,19.5736184530156
"245",0.0198341898058552,1.01682587997129,0.0980611700248382,0.186268195216982,19.5660982050307
"246",0.0198329240622225,1.01674388045793,0.0980246136115711,0.18625417046548,19.5585796292878
"247",0.0198316845835274,1.01666324787633,0.0979882013531187,0.186240134650228,19.5510629000527
"248",0.0198304708332763,1.01658395494741,0.0979519308670821,0.186226088670512,19.5435481900971
"249",0.0198292822852716,1.01650597491848,0.0979157998300147,0.186212033404179,19.5360356707691
"250",0.0198281184233925,1.01642928155207,0.0978798059762347,0.186197969708321,19.5285255120629
"251",0.0198269787413821,1.01635384911525,0.0978439470966659,0.186183898419944,19.521017882686
"252",0.0198258627426388,1.01627965236904,0.0978082210377134,0.186169820356618,19.5135129501257
"253",0.0198247699400151,1.01620666655819,0.097772625700166,0.186155736317114,19.5060108807129
"254",0.0198236998556189,1.01613486740122,0.0977371590381292,0.186141647082016,19.4985118396849
"255",0.019822652020623,1.01606423108068,0.0977018190579864,0.186127553414327,19.4910159912469
"256",0.0198216259750768,1.01599473423371,0.0976666038173863,0.186113456060055,19.4835234986311
"257",0.0198206212677241,1.01592635394275,0.0976315114242569,0.186099355748775,19.4760345241553
"258",0.0198196374558258,1.01585906772661,0.097596540035846,0.186085253194193,19.4685492292795
"259",0.0198186741049856,1.01579285353163,0.0975616878577852,0.18607114909468,19.4610677746611
"260",0.0198177307889816,1.01572768972314,0.0975269531431781,0.186057044133799,19.4535903202088
"261",0.0198168070896011,1.01566355507713,0.0974923341917124,0.186042938980815,19.4461170251355
"262",0.0198159025964796,1.01560042877206,0.0974578293487934,0.186028834291194,19.4386480480091
"263",0.0198150169069442,1.01553829038095,0.0974234370047009,0.186014730707084,19.4311835468031
"264",0.01981414962586,1.0154771198636,0.0973891555937651,0.18600062885779,19.4237236789447
"265",0.0198133003654808,1.01541689755902,0.0973549835935654,0.185986529360229,19.416268601363
"266",0.0198124687453034,1.01535760417803,0.0973209195241471,0.185972432819374,19.4088184705348
"267",0.0198116543919245,1.01529922079607,0.0972869619472583,0.18595833982869,19.4013734425303
"268",0.0198108569389023,1.0152417288461,0.0972531094656065,0.185944250970554,19.3939336730567
"269",0.0198100760266202,1.01518511011174,0.0972193607221309,0.185930166816665,19.3864993175018
"270",0.0198093113021539,1.01512934672054,0.0971857143992947,0.18591608792844,19.3790705309754
