"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.139226476161134,0.00754664998652031,0.0417334063398381,0.457489807943927,7765.47305920464
"2",0.304413069528327,0.0397694554246239,0.0249516662821272,0.338069850718755,1967.42430639624
"3",0.41819392055699,0.0770605835283164,0.0178979737819632,0.279288917408277,986.593203793769
"4",0.512727559360579,0.116003439322432,0.017981667566089,0.244822919936896,790.877998153185
"5",0.598633186437895,0.157308846957084,0.0196001996973928,0.222559568355535,730.208175487369
"6",0.680237119209832,0.20274021456704,0.0214921808441799,0.207276701970683,701.700400330549
"7",0.759426347331778,0.254773839929485,0.0235526731768735,0.196348572851044,689.068822122736
"8",0.836928762828697,0.316777893545859,0.0258469637125511,0.188308006954462,688.583906113252
"9",0.912809133161296,0.393344547673404,0.0284282988443769,0.182268270792502,698.323587207036
"10",0.98667394555007,0.490675818840695,0.0313052533699333,0.17765898229085,716.474143319916
"11",1.05775185408994,0.616933765950441,0.0344317229924403,0.174093339872198,740.975345658752
"12",1.12521278006331,0.782602205545364,0.0377113994991593,0.171300667595911,769.444281199094
"13",1.18867245961841,1.00080196372707,0.0410185297484965,0.169091238740834,799.269971060621
"14",1.24807493118741,1.28676619886783,0.0442112766860551,0.167326857865619,827.846962870349
"15",1.3036232844463,1.6572660381409,0.0471567681094509,0.165901539398659,852.934282299184
"16",1.35578450989808,2.13012433202866,0.0497829399775228,0.164726979044183,873.39014044905
"17",1.40526705069857,2.72254358826547,0.0521958675410682,0.16371585320014,890.948082444427
"18",1.45277450286729,3.44801986374205,0.0549202217808095,0.162754996826116,913.934175968354
"19",1.49797617417735,4.30919889904713,0.0591624711261297,0.161672181538883,961.328421653828
"20",1.53662702436954,5.2797468268232,0.0663585971478799,0.16023643305193,1056.4582002302
"21",1.55207373391057,6.25128280599308,0.074085406713795,0.158140771472647,1170.44761519957
"22",1.50802294053878,6.95140160893867,0.0685624384702457,0.155025530671122,1112.97163930556
"23",1.41818318064285,7.25098849660594,0.0526746235465585,0.151310804535654,905.234067903196
"24",1.33297314160702,7.32928324773596,0.0429142483200631,0.147758590213397,781.061054508001
"25",1.2617357380331,7.28690684061423,0.038099306244341,0.144507669009402,729.516558898995
"26",1.20230581191949,7.16895370823839,0.0353383731630617,0.141526637121386,707.38302952673
"27",1.15201637849231,7.00225222145715,0.0333940795392998,0.13877382809248,695.168630585604
"28",1.10887523169238,6.80477365368792,0.0318367280700451,0.136216061983029,686.237222247625
"29",1.07146390748905,6.58905232534292,0.0305120474919905,0.133827997987915,678.494057841039
"30",1.03877327695007,6.36405175470821,0.0293554389511915,0.131590069996767,671.283900981095
"31",1.01008453332998,6.13631576796413,0.0283338558667009,0.129486892147583,664.396507115542
"32",0.984887400097886,5.91069818779373,0.0274273158385662,0.127506136144593,657.75964931047
"33",0.962804828476311,5.6907259896939,0.0266219634341454,0.125637570885313,651.344510029703
"34",0.943498234866205,5.47860436686923,0.0259059974233627,0.123872013698566,645.135768320752
"35",0.926660285508496,5.27559728418624,0.0252690046240653,0.122201169500112,639.12262736247
"36",0.912014197617799,5.0823284592162,0.0247017638405303,0.120617546830013,633.295981804936
"37",0.89931208351921,4.8989914239572,0.0241961165176043,0.119114376560052,627.647491219159
"38",0.888332802827204,4.72549596145596,0.0237448567900114,0.117685536116794,622.1692687204
"39",0.878879615873402,4.56156992546928,0.0233416299611994,0.116325480430712,616.853771267524
"40",0.870777818406313,4.40682972193419,0.0229808379701662,0.115029179887659,611.693757186331
"41",0.863872463689309,4.26082876027181,0.02265755233769,0.113792065049044,606.682266519453
