"","siderite","FeS","Viv","CaCO3","Apatite"
"1",6.1625164777519,0.182110381220912,1.33249589019387,142.990423933174,1.17501765461196
"2",31.7562041259673,2.57673036352412,0.16970220369073,129.620745495907,0.0334868522565278
"3",120.847359547627,15.4808517048907,0.0173412631854626,118.737897008349,0.00102021571561071
"4",430.489177532891,75.8533237049418,0.0345534088252304,118.389559986611,0.000613576148904501
"5",1572.75341567055,368.739223200808,0.103854756294241,144.420277852628,0.000482503090729316
"6",5808.78078335657,1856.74623917543,0.43975615031008,218.326166766094,0.000450394993353883
"7",18370.1886553567,8471.68940899794,43.9256566335918,348.369879985722,0.0100650201934783
"8",44423.0448763253,31046.5722934919,27641.2386598439,509.282568915777,1.70109195157195
"9",83666.7724312885,89387.5993718264,157704.992794402,662.18075836414,3.27572545633373
"10",132947.940981092,215092.995554191,451366.239589674,793.814118412541,3.74303874276931
"11",188437.763892422,445649.146936033,975144.856510509,899.679286076774,3.74139431481357
"12",247794.739326337,812319.375568766,1778206.53685362,983.855429885243,3.60385878381736
"13",310278.313843297,1334854.22823252,2889455.98745639,1053.25425124846,3.45103300627981
"14",375887.633627631,2024495.77049409,4325846.2668438,1113.41916642996,3.31416161434818
"15",444805.369392677,2887828.47465869,6098932.41452699,1167.87665479341,3.19698313026252
"16",517215.900622248,3929086.69284651,8217668.54573619,1218.73379282093,3.09674189999731
"17",593270.454201823,5151446.40700645,10689442.9852884,1267.25528883966,3.00995464209033
"18",673089.552680324,6557802.42244634,13520506.9976312,1314.22194473017,2.93369891383535
"19",756770.984799565,8151243.31378815,16716197.8921094,1360.13249814309,2.86574078733008
"20",844396.417784401,9935321.77881547,20281081.2500671,1405.31622096826,2.80441134052859
"21",936035.948301003,11914182.470044,24219052.9615792,1449.99703914318,2.74846275920363
"22",1031751.06926502,14092594.4313677,28533416.5238982,1494.33116908329,2.69695279362257
"23",1131596.57210876,16475924.4797999,33226942.9121189,1538.42993326417,2.64916036633156
"24",1235621.75878492,19070078.358267,38301917.2846913,1582.3740290388,2.60452566994362
"25",1343871.20726675,21881428.3017694,43760175.3874114,1626.22271437993,2.56260784497918
"26",1456385.24489357,24916739.0698686,49603131.7352227,1670.01987957154,2.52305491387923
"27",1573200.22710581,28183099.5210613,55831801.1431572,1713.79815761575,2.48558220772372
"28",1694348.68377194,31687863.2623058,62446814.8198618,1757.5817675106,2.44995670175871
"29",1819859.37332471,35438599.5359232,69448431.9736819,1801.3885195528,2.41598549820016
"30",1949757.27112185,39443054.0305112,76836547.6826256,1845.23125453327,2.38350725189694
"31",2084063.50966551,43709118.4746542,84610697.6275159,1889.11889296445,2.3523857089508
"32",2222795.28264251,48244807.4884682,92770060.1701567,1933.0572108376,2.32250478066118
"33",2365965.72102712,53058241.0708714,101313456.166437,1977.04942043799,2.29376474626766
"34",2513583.74700737,58157631.1747499,110239346.83218,2021.09661008339,2.26607929509124
"35",2665653.90981813,63551270.9867077,119545829.922113,2065.19808033293,2.23937319970855
"36",2822176.2064133,69247525.7293696,129230634.436567,2109.35160323049,2.21358046846198
"37",2983145.88910829,75254824.0083529,139291114.033592,2153.55362363535,2.18864286567986
"38",3148553.26175971,81581648.9137932,149724239.29435,2197.79941647974,2.16450871662154
"39",3318383.46564955,88236528.2480511,160526588.965364,2242.08321012601,2.1411319348482
"40",3492616.25595174,95228023.3836517,171694340.281315,2286.3982833816,2.11847122481371
"41",3671225.7694509,102564716.35918,183223258.455736,2330.73704184527,2.09648942358832
"42",3854180.28403199,110255194.898481,195108685.413563,2375.09107788317,2.07515295389566
"43",4041441.97034739,118308035.09362,207345527.828253,2419.45121751967,2.05443136684552
"44",4232966.63598872,126731781.52872,219928244.517023,2463.80755677418,2.03429695743604
"45",4428703.46242984,135534924.643389,232850833.239941,2508.14948940762,2.01472443947742
"46",4628594.73496617,144725875.144586,246106816.942194,2552.46572761287,1.99569066933819
"47",4832575.5658444,154312935.276928,259689229.47339,2596.74431685513,1.97717441004364
"48",5040573.61075503,164304266.75602,273590600.813123,2640.97264581396,1.95915612891504
"49",5252508.778847,174707855.159085,287802941.828174,2685.1374521829,1.94161782324018
"50",5468292.93641409,185531470.553332,302317728.583333,2729.22482492742,1.92454286949397
"51",5687829.60439854,196782624.126144,317125886.22494,2773.22020348084,1.90791589244478
"52",5911013.64985508,208468520.562929,332217772.453752,2817.10837426025,1.89172265113536
"53",6137730.97152144,220596005.898938,347583160.601532,2860.87346480754,1.87594993925177
"54",6367858.1796418,233171510.550639,363211222.323745,2904.49893579674,1.86058549781834
"55",6601262.27019744,246200987.210786,379090509.919059,2947.9675710987,1.8456179385008
"56",6837800.29370076,259689843.268837,395208938.284601,2991.26146605007,1.83103667608177
"57",7077319.0187198,273642867.395318,411553766.514563,3034.36201404021,1.81683186890312
"58",7319654.59030525,288064149.904601,428111579.148203,3077.24989149817,1.80299436626066
"59",7564632.18350177,302956996.485672,444868267.072056,3119.90504133725,1.7895156618943
"60",7812065.65213584,318323834.864492,461809008.079903,3162.30665489269,1.77638785284831
"61",8061757.17308211,334166113.934511,478918247.092747,3204.43315236808,1.76360360308615
"62",8313496.88622424,350484194.863726,496179676.04013,3246.26216178958,1.75115611133716
"63",8567062.5303402,367277233.657198,513576213.402939,3287.77049645086,1.73903908273026
"64",8822219.07515796,384543054.623264,531089983.417005,3328.93413081707,1.72724670383646
"65",9078718.34985138,402278014.159782,548702294.936184,3369.72817484387,1.71577362079861
"66",9336298.66826819,420476854.243609,566393619.953061,3410.12684665353,1.7046149202758
"67",9594684.45121422,439132544.972494,584143571.775254,3450.10344349873,1.69376611297192
"68",9853585.84615799,458236115.473882,601930882.85572,3489.6303109333,1.68322311955482
"69",10112698.3447661,477776472.460262,619733382.276212,3528.67881009749,1.67298225880495
"70",10371702.3987433,497740205.676696,637527972.884742,3567.21928301496,1.6630402378608
"71",10630263.0345231,518111379.453543,655290608.090386,3605.22101578753,1.65339414445471
"72",10888029.467456,538871309.548751,672996268.322644,3642.65219956519,1.64404144105541
"73",11144634.7162559,559998324.440429,690618937.167723,3679.47988915798,1.63497996085552
"74",11399695.2186153,581467510.215792,708131577.201318,3715.66995914839,1.62620790556174
"75",11652810.4490814,603250438.200447,725506105.546784,3751.18705735494,1.61772384496471
"76",11903562.5405105,625314874.48802,742713369.199834,3785.99455549094,1.60952671828328
"77",12151515.9106913,647624470.57152,759723120.176273,3820.05449685716,1.60161583729558
"78",12396216.8960568,670138434.353722,776503990.558663,3853.3275409026,1.593990891287
"79",12637193.3948144,692811180.937238,793023467.541958,3885.77290448765,1.58665195386255
"80",12873954.5222909,715591962.780735,809247868.607392,3917.34829968202,1.57959949168948
"81",13105990.2818777,738424479.077814,825142316.989881,3948.00986793702,1.57283437525478
"82",13332771.2556211,761246464.594665,840670717.646807,3977.71211047423,1.56635789174246
"83",13553748.3193074,783989258.727338,855795733.987283,4006.40781474661,1.56017176015714
"84",13768352.3878065,806577356.25263,870478765.680928,4034.04797683992,1.55427814884389
