"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.221592483872608,0.124230745576462,0.0704927923975295,0.351420019289118,7647.98074703148
"2",0.417224877595632,0.494387765720501,0.041177778199437,0.220362190341229,2129.16175062838
"3",0.551364062866334,0.884687256992127,0.0331887522474363,0.17469196170825,1253.85276489347
"4",0.668702964128282,1.32897530439403,0.0359737065049446,0.152162668919998,1111.55196761404
"5",0.776449352787952,1.85628141310503,0.0419004378718961,0.139102372892025,1119.56032953517
"6",0.874796387716429,2.48486510672827,0.0489646989474982,0.1307585712952,1172.68807470749
"7",0.962004229841444,3.22206929626611,0.0562229438150764,0.125045814721779,1239.69325279895
"8",1.03606090777849,4.06323915061774,0.062814512629828,0.120910774456782,1303.10563563344
"9",1.09564591452633,4.99215301071216,0.0680261677119633,0.117772217702557,1352.01589657808
"10",1.14102681042285,5.98550458682617,0.0715969724052858,0.115291329359129,1383.4765263369
"11",1.17398615350172,7.01686587351325,0.0741489382249939,0.113246247898491,1408.63263591113
"12",1.19612048524812,8.04979224081018,0.0775777777057715,0.111408690809831,1460.9292013674
"13",1.19776109944695,8.94795920245241,0.0809509779667535,0.109318511851951,1532.17545469123
"14",1.14544073722688,9.29893629953386,0.0703142779396719,0.106493081704789,1392.44641870026
"15",1.08366325976334,9.25545933097314,0.0615521259933522,0.103612427594642,1286.27510210657
"16",1.02912949072494,8.99563797456217,0.0566591762784898,0.100936275175385,1243.90039303407
"17",0.981930547935556,8.61550511109271,0.0533934681188655,0.0984637951869362,1225.20992072662
"18",0.941181615487153,8.17831901625789,0.0508739308307246,0.0961721030157267,1214.19167549536
"19",0.90602753720511,7.72345340093741,0.0487957247507813,0.0940398135204068,1205.67256085442
"20",0.875694932583655,7.27435780833842,0.0470350966509474,0.0920484072614238,1197.99742863657
"21",0.849506415614127,6.8443714329308,0.0455275303551763,0.0901818601397417,1190.62640996573
"22",0.826878131949928,6.44048670148318,0.0442308360134898,0.0884261890748716,1183.37921430137
"23",0.807311381410662,6.06575669090082,0.0431133531343766,0.0867690999715308,1176.19411290926
"24",0.790382254982776,5.72083394643699,0.0421497287642082,0.0851997265888164,1169.04934750508
"25",0.7757311673952,5.40495334615517,0.0413190898182062,0.0837084335042988,1161.93691953356
"26",0.763053163877938,5.11655748418553,0.0406040399141723,0.0822866621347147,1154.85366102248
"27",0.752089347931907,4.8536912759942,0.0399899876805498,0.0809268055338061,1147.79813286981
"28",0.742619500955616,4.6142472960041,0.0394646418036242,0.0796221028393144,1140.76952832581
"29",0.734455830327843,4.39611463406757,0.0390176108095012,0.0783665477496896,1133.76727909215
"30",0.727437725440531,4.19726562140909,0.0386400790573858,0.0771548076475183,1126.79091148466
"31",0.721427384654753,4.01580284368963,0.0383245422858207,0.0759821513368338,1119.83999273675
"32",0.716306179815293,3.84998108357375,0.0380645910234911,0.0748443841359728,1112.91411014653
"33",0.71197163765471,3.69821374441782,0.0378547328371928,0.0737377894898496,1106.01286234697
"34",0.708334933224351,3.55906996301517,0.0376902461766001,0.0726590764840702,1099.13585518018
"35",0.705318806408291,3.43126641961282,0.0375670599435309,0.0716053327513307,1092.28269945726
"36",0.70285582721157,3.31365640613787,0.0374816540162142,0.0705739823132527,1085.45300962955
"37",0.700886948330989,3.205217762796,0.0374309768598985,0.0695627479290705,1078.64640302262
"38",0.699360294421852,3.10504067070271,0.0374123770904803,0.0685696175424256,1071.86249950167
"39",0.698230146587578,3.01231588295895,0.0374235464555425,0.067592814436515,1065.10092150785
"40",0.697456088147779,2.92632371507902,0.0374624721809236,0.0666307707287914,1058.36129442552
"41",0.697002283914657,2.8464239491553,0.0375273970212079,0.0656821038598263,1051.64324724552
"42",0.696836870248375,2.77204670219266,0.0376167856667901,0.0647455957563165,1044.94641349118
"43",0.696931437266695,2.70268424611855,0.0377292964130258,0.0638201743745729,1038.2704323748
"44",0.697260587923069,2.63788373074741,0.0378637572004754,0.0629048973573617,1031.61495015479
"45",0.697801561382742,2.57724074193655,0.0380191452991659,0.0619989375628591,1024.97962166595
"46",0.698533910336405,2.52039361901499,0.0381945700420405,0.0611015702492275,1018.36411199858
"47",0.699439223691512,2.46701845413653,0.0383892581196567,0.0602121617215016,1011.76809830482
"48",0.700500887550916,2.41682469877954,0.0386025410348146,0.0593301592689139,1005.19127171384
"49",0.701703878590185,2.36955130741437,0.0388338443861618,0.0584550822403604,998.633339339823
"50",0.703034584929643,2.32496335425509,0.0390826787071636,0.0575865141234298,992.094026369627
"51",0.704480650406061,2.28284906527662,0.0393486316336896,0.0567240955083217,985.573078219122
"52",0.706030838814937,2.24301721389985,0.039631361211916,0.0558675178321915,979.070262749715
"53",0.707674915244113,2.20529483464922,0.0399305901898838,0.0550165178120716,972.585372538824
"54",0.709403542074489,2.16952521454919,0.0402461011622122,0.0541708724856835,966.118227200445
"55",0.711208187601254,2.13556612698455,0.0405777324591848,0.0533303947893066,959.668675754552
"56",0.713081045543114,2.10328827719213,0.0409253746895422,0.0524949296105289,953.236599046841
"57",0.715014963969131,2.07257393249487,0.0412889678615226,0.0516643502613161,946.821912223482
"58",0.717003382391943,2.04331571386448,0.0416684990195423,0.0508385553235102,940.424567269323
"59",0.719040275959903,2.01541552844573,0.0420640003448501,0.0500174658247091,934.044555622139
"60",0.721120105835197,1.98878362533657,0.0424755476779112,0.0492010227075973,927.681910880779
"61",0.723237774975225,1.9633377592351,0.0429032594284818,0.0483891845602765,921.336711631061
"62",0.725388588644559,1.93900244857802,0.0433472958465959,0.0475819255790584,915.009084420646
"63",0.727568219077929,1.91570831654231,0.0438078586342339,0.0467792337386069,908.69920692294
"64",0.729772673793923,1.89339150479583,0.044285190883479,0.0459811091473257,902.407311340656
"65",0.731998267126316,1.87199315119458,0.0447795773326823,0.0451875625685014,896.1336881125
"66",0.734241594597493,1.85145892376029,0.0452913449377332,0.0443986140900287,889.878690001692
"67",0.736499509807491,1.83173860425526,0.0458208637611118,0.0436142919275534,883.642736663328
"68",0.738769103554349,1.81278571552404,0.0463685481872034,0.042834631347655,877.426319809273
"69",0.741047684937584,1.79455718750912,0.0469348584784981,0.0420596736992489,871.230009114659
"70",0.743332764227795,1.77701305748816,0.047520302694003,0.0412894655427724,865.054459039737
"71",0.745622037312274,1.76011620063513,0.0481254389986195,0.0405240578679403,858.900416774745
"72",0.747913371549704,1.74383208748978,0.0487508784005803,0.0397635053919416,852.768731553852
"73",0.750204792887276,1.7281285653386,0.049397287963488,0.0390078659309214,846.66036562668
