"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",1.73066659078366,0.590371930393264,1.15372350950919,0.00854220678145578,0.067582178741452,0.0058776827734507
"2",2.07486626823505,1.7450375502421,2.2826224438254,0.00545486338187428,0.225185662943428,0.00748037651702931
"3",2.56391357094749,3.23965118777887,3.61344676266288,0.00546614247762734,0.430013552939785,0.00924881135792075
"4",3.06353324043656,5.02164363565649,5.10273763000383,0.00580499140332206,0.683417813718719,0.0107401803723428
"5",3.51036179154406,6.90684322248095,6.62449818067074,0.00613503135280781,0.988634295542043,0.0117363723200353
"6",3.91886128708512,8.84312781826564,8.1563274734419,0.00644122923552946,1.34414630958184,0.0123389079111438
"7",4.29984105098971,10.8119177625811,9.68866523297804,0.00672985735474171,1.74786389910321,0.0126459123263538
"8",4.65508041270055,12.7964153412475,11.2041570811854,0.00700449676197497,2.19790623146402,0.0127287873088456
"9",4.97977726011082,14.773678739021,12.6742172177553,0.00726626785712202,2.69266591536976,0.0126419841241309
"10",5.26345990904269,16.7078711265397,14.0561153548317,0.00751444475529263,3.23082643051258,0.0124281926925786
"11",5.48953036990557,18.5394764875453,15.2883259580853,0.00774660203694157,3.81139472263737,0.0121205459080586
"12",5.6343330608862,20.169095650525,16.2850215142648,0.00795854096405194,4.43374765754582,0.0117439109147699
"13",5.66882386139343,21.4446468830362,16.9382270363054,0.00814463951919554,5.09762942563774,0.0113169972558928
"14",5.57071672046999,22.1895080689334,17.1531264301737,0.00830023630885904,5.80288422408641,0.0108571049249936
"15",5.35026251484955,22.3165529456477,16.9323392946091,0.00842690152611361,6.54871840578542,0.0103863010199067
"16",5.05761325422387,21.9254273027138,16.4130216980017,0.00853443884026508,7.3331907948421,0.00992999562921006
"17",4.74753099765648,21.2140218846168,15.7652310351936,0.00863419623096745,8.15387389772647,0.00950649050315004
"18",4.45195417704619,20.3454568214698,15.0991050123385,0.00873329806898286,9.00867552823603,0.00912268818796105
"19",4.18268442427064,19.4167626466338,14.464033470439,0.00883481876999577,9.89597304578847,0.00877804486345467
"20",3.94149357814942,18.4792405263159,13.8763546017053,0.00893967967785887,10.8144497484816,0.00846898612228793
"21",3.72640123968177,17.5593752539713,13.3383544699782,0.00904791252921081,11.7629538125577,0.00819124283404552
"22",3.5344150813232,16.6709188314473,12.8471883395974,0.00915924328709565,12.7404228629823,0.00794076592153737
"23",3.36254266914683,15.8209554897879,12.3985137054513,0.009273324735113,13.7458485966569,0.00771399852985008
"24",3.20810564634179,15.0128932737025,11.9878540393978,0.00938981995925974,14.7782604732436,0.00750790335082668
"25",3.06879824456375,14.2479953969275,11.6110615777124,0.00950842757818088,15.8367178362664,0.00731990998072468
"26",2.94266133488422,13.5262151217323,11.2644380782335,0.00962888557227256,16.9203057200972,0.00714784447629803
