"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.105718660256433,0.00180352122419465,0.1528931419334,0.458833214573566,61.2952170409508
"2",0.226003135899806,0.00939910558195822,0.384222397280956,0.332568778493823,84.0632677991829
"3",0.305687984009427,0.0177697213507446,0.575037516493184,0.270362039090915,104.17580822647
"4",0.370302326789566,0.0258404459433273,0.747665199792071,0.233735580040285,122.411307185236
"5",0.428272709804165,0.0335106512443342,0.91194279226427,0.209873906650019,139.270741747436
"6",0.483148973827869,0.040854285648889,1.07299829311181,0.193290732370556,155.086641772621
"7",0.536649992054862,0.0479797142671196,1.23373344360503,0.181245226706028,170.083850639451
"8",0.589676285358002,0.0550081885000719,1.39583145491375,0.172215489356488,184.415278129203
"9",0.642713735579683,0.0620813601162936,1.56023005795523,0.165288527773776,198.184053249359
"10",0.696016168458795,0.0693801283967065,1.72736863783931,0.159883200204433,211.458121965785
"11",0.749695324849986,0.0771526888735892,1.89732761817882,0.155611760164789,224.2803680462
"12",0.803767086621547,0.0857542154156322,2.06991012989726,0.152205301893613,236.67590385811
"13",0.858174381282148,0.0957026212042999,2.24468837654184,0.149471109890402,248.65747603005
"14",0.912795724905774,0.107756017200621,2.42102447677207,0.147266981977249,260.229555026896
"15",0.967443269119168,0.123017785883439,2.59806925948638,0.145485053202202,271.391467316024
"16",1.0218517944104,0.143073698373817,2.77473923143883,0.144041149611043,282.139806926558
"17",1.07569443932376,0.170166086024132,2.94976563616786,0.142867900894454,292.470227050248
"18",1.12887644422478,0.207445909200261,3.12249914229341,0.141913318557109,302.378299988483
"19",1.18157166446783,0.259229475773959,3.29304989259978,0.141136662082414,311.860594175094
"20",1.23417836982056,0.331245034235591,3.46220147104075,0.140503768220728,320.915672864731
"21",1.28727044339608,0.430809618306835,3.63130080689054,0.139982054202213,329.544924834831
"22",1.34152219650745,0.566797664333847,3.80206710996267,0.139533945177404,337.753154421582
"23",1.39754798650196,0.74913659288259,3.97614706763145,0.139108296744298,345.548088754459
"24",1.45556397050353,0.987362996276135,4.1541062758115,0.138634725855426,352.935821404254
"25",1.51465038315836,1.28742745636098,4.33313220280382,0.138027483770576,359.906889129699
"26",1.57056318066613,1.64495868773183,4.50034443016811,0.137181071877852,366.403764851977
"27",1.61018261564043,2.03072749119298,4.6160584470361,0.13593900358112,372.250359345947
"28",1.60846084033466,2.37438514718267,4.60486698943076,0.134106788199428,377.115314009602
"29",1.55320117643537,2.60120587387406,4.43110764117819,0.131684205671729,380.834875913247
"30",1.47671647784829,2.72182117302446,4.192920449944,0.129102112178748,383.831020625972
"31",1.40792078196099,2.7856980754064,3.97711801055826,0.126692584428936,386.525448268146
"32",1.35119238669416,2.81685083530043,3.79690207058553,0.124501527941903,389.040437006324
"33",1.30460574960285,2.82595885141492,3.64666936829486,0.122502583433475,391.404701878018
"34",1.26592572429998,2.81922420799952,3.51987080003613,0.120665477409762,393.629397839526
"35",1.23341063997083,2.80086252568049,3.41139661361636,0.118965538029718,395.72221575853
"36",1.20576452274253,2.77392399743226,3.3174406717299,0.117383381126464,397.689772460743
"37",1.1820172823284,2.74068057555031,3.23515104483117,0.115903636587382,399.538083122222
"38",1.16143202431909,2.70285535759779,3.16235932607583,0.114513914044444,401.272706656446
"39",1.1434405436239,2.66177229587704,3.09739203387107,0.113204059931711,402.898820679579
