"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0,0,0,3.13765967473975,25.7950619263811,0.00560826033099133
"2",0,0,0,3.13807278746078,25.8454811428945,0.00559282983655701
"3",0,0,0,3.13849090918485,25.8964411878964,0.00557721097691677
"4",0,0,0,3.13891410156228,25.9479472874406,0.00556140140190425
"5",0,0,0,3.13934242710434,26.0000047066805,0.00554539873095431
"6",0,0,0,3.13977594899718,26.0526187510268,0.0055292005523291
"7",0,0,0,3.14021473129088,26.1057947654557,0.005512804423002
"8",0,0,0,3.14065883892862,26.1595381345333,0.00549620786824913
"9",0,0,0,3.14110833766329,26.213854282918,0.00547940838103658
"10",0,0,0,3.14156329389318,26.268748676256,0.00546240342126297
"11",0,0,0,3.14202377496177,26.3242268199768,0.00544519041580469
"12",0,0,0,3.14248984928837,26.3802942588331,0.00542776675825203
"13",0,0,0,3.14296158580576,26.4369565795727,0.00541012980744003
"14",0,0,0,3.14343905470952,26.4942194076922,0.00539227688824226
"15",0,0,0,3.1439223266737,26.5520884111075,0.00537420528970851
"16",0,0,0,3.14441147346841,26.6105692974919,0.00535591226561118
"17",0,0,0,3.14490656803853,26.6696678140351,0.00533739503404696
"18",0,0,0,3.14540768380727,26.7293897507162,0.00531865077571653
"19",0,0,0,3.14591489531441,26.7897409375444,0.00529967663447104
"20",0,0,0,3.14642827841811,26.8507272437243,0.00528046971709384
"21",0,0,0,3.14694790930705,26.9123545822912,0.00526102709107702
"22",0,0,0,3.14747386583144,26.9746289041216,0.00524134578628934
"23",0,0,0,3.14800622612029,27.0375562043825,0.00522142279208233
"24",0,0,0,3.14854506965138,27.1011425177208,0.00520125505849409
"25",0,0,0,3.14909047692582,27.1653939198503,0.00518083949510583
"26",0,0,0,3.1496425299837,27.2303165252443,0.00516017297128015
"27",0,0,0,3.15020131096003,27.2959164939391,0.00513925231317184
"28",0,0,0,3.15076690401579,27.3622000226421,0.0051180743062716
"29",0,0,0,3.15133939290391,27.4291733561523,0.00509663569079965
"30",0,0,0,3.15191886448813,27.4968427710235,0.00507493316677805
"31",0,0,0,3.15250540583078,27.565214589204,0.00505296338863349
"32",0,0,0,3.15309910389344,27.6342951795817,0.00503072296408481
"33",0,0,0,3.15370004895123,27.7040909420102,0.00500820845893184
"34",0,0,0,3.1543083309142,27.7746083246078,0.00498541639047111
"35",0,0,0,3.15492404133613,27.8458538144206,0.00496234323001138
"36",0,0,0,3.1555472735865,27.9178339366257,0.00493898540241285
"37",0,0,0,3.15617812097334,27.9905552634746,0.00491533928241516
"38",0,0,0,3.15681667873136,28.0640244049096,0.00489140119703102
"39",0,0,0,3.15746304321153,28.1382480124759,0.0048671674235215
"40",0,0,0,3.1581173121527,28.2132327780208,0.00484263418905661
"41",0,0,0,3.15877958450772,28.2889854345843,0.00481779766967144
"42",0,0,0,3.15944996128421,28.3655127523742,0.00479265399075779
"43",0,0,0,3.1601285433285,28.4428215494295,0.00476719922288993
"44",0,0,0,3.16081543353234,28.5209186810572,0.00474142938438355
"45",0,0,0,3.16151073605714,28.5998110435754,0.00471534043928238
"46",0,0,0,3.1622145566721,28.6795055726263,0.00468892829702264
"47",0,0,0,3.16292700318017,28.7600092411698,0.00466218881219566
"48",0,0,0,3.16364818216339,28.8413290753036,0.00463511777888182
"49",0,0,0,3.16437820532936,28.9234721232979,0.00460771093912513
"50",0,0,0,3.16511718212402,29.0064454916771,0.00457996397117844
"51",0,0,0,3.16586522728725,29.0902563081938,0.0045518724996219
"52",0,0,0,3.1666224539448,29.1749117557401,0.00452343208438856
"53",0,0,0,3.16738897804675,29.2604190504224,0.00449463822626101
"54",0,0,0,3.16816491668631,29.3467854499257,0.00446548636347825
"55",0,0,0,3.16895038891295,29.4340182493069,0.00443597187191446
"56",0,0,0,3.16974551505135,29.522124784447,0.00440609006311639
"57",0,0,0,3.17055041712703,29.6111124298153,0.00437583618389318
"58",0,0,0,3.17136521749994,29.7009886053035,0.0043452054134088
"59",0,0,0,3.1721900440149,29.7917607502296,0.0043141928692033
"60",0,0,0,3.17302502250138,29.8834363609753,0.00428279359580738
"61",0,0,0,3.17387028151061,29.9760229671594,0.00425100257019034
"62",0,0,0,3.17472595142781,30.0695281359463,0.00421881469942251
"63",0,0,0,3.17559216451174,30.1639594717422,0.00418622481959792
"64",0,0,0,3.17646905305699,30.2593246255712,0.00415322769228053
"65",0,0,0,3.17735675583412,30.3556312619055,0.00411981801178477
"66",0,0,0,3.17825540878672,30.4528871062591,0.00408599039177557
"67",0,0,0,3.17916514983903,30.551099920468,0.00405173937044357
"68",0,0,0,3.18008612162729,30.6502774884779,0.00401705941272331
"69",0,0,0,3.18101846745389,30.7504276369499,0.00398194490381934
"70",0,0,0,3.18196233241804,30.8515582293854,0.00394639014940616
"71",0,0,0,3.18291786342891,30.9536771659223,0.00391038937435734
"72",0,0,0,3.18388520968637,31.0567923805901,0.00387393672202039
"73",0,0,0,3.18486452045658,31.1609118529157,0.00383702625017786
"74",0,0,0,3.18585595059915,31.2660435786797,0.00379965193639064
"75",0,0,0,3.18685965515574,31.3721955981593,0.00376180767000435
"76",0,0,0,3.18787579177714,31.479375983076,0.00372348725368223
"77",0,0,0,3.18890451780162,31.5875928521137,0.00368468439855603
"78",0,0,0,3.18994599675909,31.6968543360006,0.00364539273034422
"79",0,0,0,3.19100039232273,31.8071686094861,0.00360560578076723
"80",0,0,0,3.19206787094732,31.9185438769573,0.00356531698910163
"81",0,0,0,3.19314859870179,32.0309883894643,0.00352451969709568
"82",0,0,0,3.19424274851054,32.1445104052955,0.00348320715546216
"83",0,0,0,3.19535049322433,32.259118227147,0.00344137251450163
"84",0,0,0,3.19647200600219,32.3748201998915,0.00339900882303019
"85",0,0,0,3.19760746685256,32.4916246747149,0.00335610903371563
"86",0,0,0,3.19875705392802,32.6095400562193,0.00331266599205434
"87",0,0,0,3.19992095207441,32.7285747555131,0.00326867244366919
"88",0,0,0,3.20109934682634,32.848737222585,0.00322412102619792
"89",0,0,0,3.20229242360273,32.970035950735,0.00317900426682338
"90",0,0,0,3.20350037255547,33.0924794495115,0.00313331458537519
"91",0,0,0,3.20472338950305,33.2160762388427,0.00308704429320638
"92",0,0,0,3.20596167030493,33.3408348800594,0.0030401855857261
"93",0,0,0,3.20721541087866,33.466763975657,0.00299273054066925
"94",0,0,0,3.20848481493508,33.5938721255623,0.00294467112342008
"95",0,0,0,3.20977008412259,33.7221679819679,0.00289599917571742
"96",0,0,0,3.21107142559667,33.8516602064687,0.00284670642068493
"97",0,0,0,3.21238905155655,33.9823574721805,0.00279678446012569
"98",0,0,0,3.21372317542921,34.1142684846324,0.00274622476895067
"99",0,0,0,3.21507400692428,34.2474020102445,0.00269501868898952
"100",0,0,0,3.21644177077471,34.3817667683222,0.00264315744272043
"101",0,0,0,3.21782668596248,34.517371549636,0.0025906321132907
"102",0,0,0,3.21922898096958,34.6542251282345,0.00253743365496235
"103",0,0,0,3.22064888074517,34.7923363364177,0.00248355288016956
"104",0,0,0,3.22208661707785,34.931714004057,0.00242898046550753
"105",0,0,0,3.22354242809708,35.0723669607846,0.00237370694860609
"106",0,0,0,3.22501654479773,35.2143041146115,0.00231772271567746
"107",0,0,0,3.2265092163189,35.3575343025963,0.00226101801760915
"108",0,0,0,3.22802068408346,35.5020664427171,0.0022035829483929
"109",0,0,0,3.22955119632614,35.647909447724,0.00214540745312736
"110",0,0,0,3.23110100908448,35.7950722181334,0.0020864813256539
"111",0,0,0,3.23267037094323,35.9435637329113,0.00202679419583396
"112",0,0,0,3.23425954896566,36.0933928936976,0.00196633554354003
"113",0,0,0,3.23586879827637,36.2445687067437,0.001905094676466
"114",0,0,0,3.23749839408858,36.397100082967,0.00184306074693584
"115",0,0,0,3.2391485989357,36.5509960600849,0.0017802227293139
"116",0,0,0,3.24081969647722,36.7062655599672,0.00171656943648864
"117",0,0,0,3.2425119606301,36.8629176003895,0.00165208949930963
"118",0,0,0,3.24422567086369,37.0209611948476,0.00158677137226597
"119",0,0,0,3.24596112242746,37.1804052888078,0.00152060333489001
"120",0,0,0,3.24771859786137,37.3412589345045,0.00145357347447876
"121",0,0,0,3.24949840192184,37.5035310740026,0.00138566969936946
"122",0,0,0,3.25130082472085,37.667230767654,0.0013168797186558
"123",0,0,0,3.25312617598079,37.8323669793652,0.00124719105382196
"124",0,0,0,3.25497476411523,37.9989487066834,0.00117659102593924
"125",0,0,0,3.25684689785387,38.166984969941,0.00110506675316614
"126",0,0,0,3.25874289969935,38.3364847263501,0.00103260515173236
"127",0,0,0,3.26066309718416,38.5074569237669,0.000959192928506068
"128",0,0,0,3.26260780391618,38.679910621155,0.000884816571884642
"129",0,0,0,3.26457736629188,38.8538546894997,0.000809462361539761
"130",0,0,0,3.26657211190778,39.029298140452,0.000733116349508571
"131",0,0,0,3.26859238344502,39.2062499084334,0.000655764365601078
"132",0,0,0,3.27063853867796,39.3847188484115,0.00057739201195502
"133",0,0,0,3.2727109144398,39.5647139692908,0.000497984651980297
"134",0,0,0,3.2748098854243,39.7462440495652,0.000417527416601254
"135",0,0,0,3.27693579822965,39.9293180676199,0.00033600518892775
"136",0,0,0,3.27908903852282,40.1139447595067,0.000253402608973827
"137",0,0,0,3.28126996493745,40.3001330531359,0.00016970406125315
"138",0,0,0,3.28347896831838,40.48789167607,8.48936756235079e-05
"139",0,0,0,3.28571643490691,40.6772293972065,0
"140",0,0,0,3.28798275096574,40.8681549958814,0
"141",0,0,0,3.29027831491019,41.0606771792446,0
"142",0,0,0,3.29260353076418,41.2548046247173,0
"143",0,0,0,3.29495881440441,41.4505459361307,0
"144",0,0,0,3.29734457695795,41.6479097548262,0
"145",0,0,0,3.2997612414556,41.8469046456566,0
"146",0,0,0,3.3022092380576,42.0475391274553,0
"147",0,0,0,3.30468900190087,42.2498216868755,0
"148",0,0,0,3.30720097720605,42.4537607476216,0
"149",0,0,0,3.30974562017392,42.6593646491793,0
"150",0,0,0,3.31232337439282,42.8666418165934,0
"151",0,0,0,3.31493471835954,43.0756004266914,0
