"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.124184958267421,0.00244779227714505,0.1810034079658,0.46497489038636,61.5701496343194
"2",0.26951064330254,0.0130139942110567,0.466229505506759,0.342166957427847,85.0071930481835
"3",0.36730431911262,0.0250015286582755,0.706713448550401,0.280729864876104,105.776086728086
"4",0.446999694708742,0.0369534104750395,0.925504971550614,0.244310129072926,124.564809135566
"5",0.51850777220946,0.0488163345968789,1.13314823515354,0.220517657488772,141.830623109212
"6",0.586035502338791,0.0608546067056249,1.33514454189724,0.203977105634485,157.881500339537
"7",0.651615503655553,0.073478871694083,1.5345179231838,0.19197903737479,172.928512468983
"8",0.71629281458629,0.0872559773106564,1.73289589480019,0.183008959183644,187.117956528766
"9",0.78059804603834,0.102978620137394,1.93102524998669,0.176153206058636,200.551902847706
"10",0.844756138667869,0.121773665528429,2.12903426415125,0.170826899380226,213.301936346954
"11",0.908780805297742,0.145248851119084,2.32656342797791,0.166637011780519,225.418717415162
"12",0.972511838579728,0.175679617860238,2.52281711987826,0.163308035134234,236.938859549811
"13",1.03561912112344,0.216230355908146,2.71655991896923,0.160638941475487,247.89001467321
"14",1.09768780885197,0.271211986364193,2.90633783469126,0.158478159025584,258.294531765438
"15",1.15865287454478,0.346435631291446,3.09163026278087,0.15671219122993,268.171625875157
"16",1.21877784990532,0.449468299795006,3.27285040911418,0.155251441214656,277.539908349204
"17",1.27855558989763,0.589727866918848,3.45112521409554,0.154016870835139,286.419651248986
"18",1.338561157408,0.778207087648454,3.62793318759851,0.152926216200579,294.834590240255
"19",1.39922169834097,1.02644746167749,3.80449045214998,0.151883290992808,302.811974131125
"20",1.46052312001282,1.34426064159132,3.98088007104843,0.150783780112706,310.377788522286
"21",1.52131743585888,1.73572498740457,4.1539976814181,0.149528194088196,317.546615891584
"22",1.57662370149451,2.19019746628664,4.30996037794981,0.148000021989307,324.30444110712
"23",1.61108234755973,2.66187979911223,4.4058257371237,0.146012473922749,330.571653495623
"24",1.59760321512088,3.05236794960384,4.36596753812006,0.143342982203966,336.191781199575
"25",1.5307482998159,3.27940752594282,4.17573649215865,0.140082250019403,341.124259890426
"26",1.45102719449547,3.38386528608887,3.94851352218314,0.136803467960213,345.60333217165
"27",1.38216786256025,3.42641891347442,3.75058708499482,0.133804759382488,349.799416068618
"28",1.32590272981269,3.43314507052776,3.58701077504823,0.131097855239727,353.763641901117
"29",1.27977291320041,3.41608572056405,3.45114277427847,0.128640845409857,357.515508040758
"30",1.24145357656519,3.38243809715116,3.33665991181798,0.126393904522547,361.067933363831
"31",1.20919393408018,3.33709397420426,3.23879249337352,0.124325278261531,364.431830677838
"32",1.18170478033781,3.28355127645447,3.15402528943927,0.122409971864348,367.617010687699
"33",1.15802628387093,3.22437481301597,3.07973978194429,0.120628046193585,370.632457236693
"34",1.13743238506789,3.16147582829762,3.01395466978884,0.118963327683694,373.486469145331
"35",1.11936544639042,3.09629491277682,2.9551481558846,0.117402491208441,376.186756547476
"36",1.10339134143508,3.02992641729538,2.90213561670675,0.115934406064114,378.740513166646
"37",1.08916806605679,2.96320548245929,2.85398397753639,0.11454966194121,381.154473058717
"38",1.07642340242011,2.89677037849742,2.80995070217044,0.11324021900162,383.434956559768
"39",1.06493875264554,2.83110809612894,2.76943958315352,0.111999144939406,385.587908439731
"40",1.0545372522675,2.76658829466758,2.73196820318298,0.110820414093097,387.618930256964
"41",1.04507490182055,2.70348897339708,2.6971436382999,0.109698751589344,389.533308278166
"42",1.03643385904991,2.64201613804011,2.66464406912228,0.10862951069898,391.336037919253
"43",1.02851729923314,2.58231903035731,2.63420468575324,0.107608575061244,393.031845392209
"44",1.02124542795171,2.52450202615729,2.60560675273305,0.10663227979206,394.625207060157
"45",1.01455235065706,2.4686339961593,2.57866902698969,0.105697347121449,396.120366877152
"46",1.00838358607561,2.41475571105844,2.55324094702247,0.104800833347206,397.521352200908
"47",1.00269406831765,2.36288572322343,2.52919716918149,0.103940084704257,398.831988203531
"48",0.997446523532165,2.31302505149446,2.50643313867349,0.103112700334867,400.05591105932
"49",0.992609695861184,2.26515990816506,2.48486038038424,0.102316497817278,401.196580539514
"50",0.98815488890688,2.21925945234036,2.46439776174515,0.101549470072326,402.257293673214
"51",0.984055354544101,2.17527935863269,2.44496988959972,0.100809765970057,403.241194415601
"52",0.98028617804655,2.13316556734662,2.42650674588524,0.100095676269762,404.151282151924
"53",0.976824165017185,2.09285722996858,2.40894333330781,0.0994056210020102,404.990419652005
"54",0.97364773154813,2.05428901570897,2.39221933447957,0.0987381381276591,405.76134051631
