"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.0584249081374597,0.0397544990897048,0.0979684636270619,1.74641225027816,304.209327136921,0.247540312094267
"2",0.113963592403568,0.109382633847897,0.197615933401182,1.61417637201628,324.973879163493,0.229949794158075
"3",0.203806677152364,0.250858860133954,0.365739371134293,1.51198972707106,346.051612163061,0.216065167271147
"4",0.329366556520927,0.493363530244972,0.61335830718573,1.4313476266523,368.344550108447,0.204833048251621
"5",0.47918844787705,0.845371601291454,0.928255535698147,1.36744393408386,391.91332033732,0.195727305677655
"6",0.628742243027777,1.27829906375592,1.26560114820496,1.31989446256145,415.118334235857,0.188826292428068
"7",0.749208998734277,1.72917351943118,1.55741371464694,1.29006104165532,435.042321536078,0.184406730757636
"8",0.828464384371681,2.14119380489873,1.76399214957104,1.27197056316839,450.696282588311,0.181651150101108
"9",0.87715831039624,2.5041978125801,1.90159481474437,1.25779894550629,463.489798529137,0.179453114944613
"10",0.908934800514473,2.83174994876846,1.99919451996777,1.24461806927608,474.712840923306,0.177397266213883
"11",0.932384918449975,3.13787689954743,2.07635652616942,1.23193763507504,485.036234966588,0.175414161305818
"12",0.951964130044018,3.43176189543744,2.14359442619476,1.21974318938369,494.786121462687,0.173501719440991
"13",0.969837669251971,3.71866893256937,2.20615354961035,1.20804872875989,504.127040587727,0.171661788126657
"14",0.9870371501079,4.00150905406604,2.26659842409917,1.19685100415228,513.147231056567,0.169893731595921
"15",1.00405219975115,4.2819012086183,2.32618593620489,1.18613519735643,521.898366552881,0.168195266790912
"16",1.02111572287755,4.56077495163129,2.38554293109911,1.17588076354424,530.414366901811,0.166563303157959
"17",1.03833905789288,4.8386927460044,2.44499295878404,1.1660645893421,538.720327031105,0.16499439471033
"18",1.05577571487486,5.1160172426786,2.50471266505315,1.15666263104418,546.836752512845,0.163484973972489
"19",1.07345145025469,5.39299644802316,2.56480656460616,1.14765079904312,554.781569654579,0.162031477943709
"20",1.09137851912717,5.66980650170475,2.62534290662319,1.13900546381917,562.571081714102,0.160630419866514
"21",1.10956248896916,5.94657299376751,2.6863710133098,1.13070376228676,570.220425878576,0.159278432391289
"22",1.12800554755181,6.22338161011144,2.74792978206346,1.12272379107865,577.7437933391,0.157972294528465
"23",1.14670815062947,6.50028358095542,2.81005195539667,1.11504473029136,585.154536663632,0.156708948622927
"24",1.16566987718647,6.77729867484569,2.87276634858736,1.10764692087888,592.465223467914,0.155485510678184
"25",1.18488990158741,7.0544170957632,2.93609907967997,1.10051190902076,599.687664606255,0.154299275947707
"26",1.20436727658194,7.33160094597451,3.00007430248275,1.09362246578675,606.832930569274,0.153147720994367
"27",1.22410111957282,7.60878557123387,3.0647146842469,1.0869625877044,613.911362903238,0.152028503029484
"28",1.24409074647181,7.88588093339962,3.13004174599584,1.0805174822414,620.932584201907,0.150939457113729
"29",1.26433577457533,8.16277307045444,3.19607612406547,1.0742735412068,627.905508647716,0.149878591657039
"30",1.28483620493348,8.43932566136856,3.26283778267673,1.06821830440686,634.838354284636,0.148844082558073
"31",1.30559248942646,8.71538169155012,3.33034619330761,1.06234041544014,641.738657759944,0.147834266258346
"32",1.3266055852534,8.9907652032763,3.39862048964501,1.05662957121475,648.613291976568,0.146847631942007
"33",1.34787699837595,9.26528310951555,3.46767960334089,1.05107646657311,655.468486863751,0.145882813082985
