"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.05052153654582,0.0455951258782036,0.0844597881051928,1.75060944168431,382.375324747874,0.252031944577244
"2",0.0888627149607219,0.142341593161943,0.152702444352871,1.62550979136774,406.540522392803,0.24216992505179
"3",0.153395868548392,0.348024324475422,0.270903025571182,1.52910008813355,430.438801080263,0.234877093465363
"4",0.241720124123437,0.704110837351212,0.439143092403961,1.45329700184202,454.717228737082,0.229426779213763
"5",0.341813401358979,1.21078344543604,0.639030956935201,1.39456816692231,479.007616929551,0.225676659196492
"6",0.43338120762355,1.80626701503527,0.831770625617652,1.35475683428232,501.225127400943,0.224282565369149
"7",0.498559895014731,2.39145458200292,0.977059856346703,1.33375793379598,519.119562041844,0.225541377361362
"8",0.537088710989983,2.90931311062165,1.06904273076827,1.32207541736256,533.297019142727,0.228071027325802
"9",0.559288147184126,3.36471251301361,1.12667802276698,1.31266104265549,545.394607896744,0.230750606127597
"10",0.57332001401519,3.77868321431383,1.16642409381696,1.30363808031432,556.334111217005,0.233276854298964
"11",0.583590857804628,4.16761011947837,1.1974948397309,1.29478061648989,566.527370082146,0.23561936579575
"12",0.592209461014427,4.54124930392066,1.2244057569247,1.2861051996183,576.168558355813,0.237788856722663
"13",0.600144375021386,4.90496340105154,1.24927861972868,1.27763240700615,585.358944692409,0.239796609011355
"14",0.607834708584976,5.26167465116975,1.27310422074603,1.2693697918853,594.157993556202,0.241651385692038
"15",0.615478806890538,5.61302564010527,1.29635146150808,1.26131638379248,602.605749669271,0.243360146652204
"16",0.623166150218514,5.95999818938229,1.31924971919956,1.25346619528492,610.732913907117,0.244928639551862
"17",0.630936958063415,6.30322852344783,1.34191799119323,1.24581021491353,618.565397830178,0.246361750314145
"18",0.638809037282205,6.64316360139313,1.36442370836268,1.23833759613684,626.126382710159,0.247663726040892
"19",0.646789893655833,6.98013743193717,1.38680955553473,1.23103643406825,633.437252162022,0.248838333460117
"20",0.654882233549789,7.3144081436237,1.40910579774485,1.22389431391446,640.518017024479,0.249888981909396
"21",0.663086501516244,7.64617624778492,1.4313360442409,1.21689871838519,647.387511283905,0.25081882395746
"22",0.671402085005264,7.97559410261726,1.45352003203925,1.21003733811591,654.063484537645,0.251630839729342
"23",0.679827915302554,8.30277138388469,1.47567504383162,1.2032983095808,660.562647563105,0.252327907935544
"24",0.688362790838787,8.62777882486474,1.49781668861893,1.19667039577306,666.900696647062,0.252912865282128
"25",0.697005569137374,8.95065126566802,1.51995937471723,1.19014312026703,673.092328509533,0.253388555366782
"26",0.705755293329797,9.27139047282896,1.54211662552732,1.18370686263798,679.151251505079,0.253757867915679
"27",0.71461128321615,9.58996791938877,1.56430130781743,1.17735292153027,685.090196059288,0.254023769105505
"28",0.723573204704292,9.90632759096565,1.58652580590277,1.17107355048402,690.920926085734,0.254189323669522
"29",0.732641124177958,10.2203888266726,1.60880215861875,1.16486197076206,696.654252563318,0.254257709475834
"30",0.741815551047852,10.5320491784905,1.63114216842836,1.15871236477557,702.300050144155,0.25423222527648
"31",0.751097470254919,10.8411872618484,1.65355748846316,1.15261985323667,707.867277434146,0.254116292349364
"32",0.760488365846232,11.1476655660643,1.67605969156251,1.14658045882906,713.364001371311,0.253913450783645
"33",0.769990236487942,11.4513331926421,1.69866032445428,1.14059105894748,718.797425898921,0.253627351185904
"34",0.779605603708656,11.7520284908283,1.72137094966494,1.13464932987722,724.173924894848,0.253261742601623
"35",0.78933751367839,12.0495815627021,1.74420317735663,1.12875368463432,729.499079089268,0.252820457448601
"36",0.799189533368634,12.3438166140781,1.76716868897616,1.1229032065405,734.777716497376,0.252307394241819
"37",0.80916574197798,12.6345541323465,1.79027925432747,1.11709758044539,740.013955727706,0.251726498851565
"38",0.819270718528263,12.9216128777363,1.8135467434321,1.11133702332368,745.211251410798,0.251081744979351
"39",0.829509526530238,13.2048116800236,1.83698313431625,1.10562221576433,750.372440932017,0.250377114462637
"40",0.839887696583441,13.4839710380693,1.86060051766048,1.09995423563821,755.499791644791,0.249616577934111
"41",0.850411207714997,13.7589145244737,1.88441109906779,1.09433449498819,760.595047779869,0.248804076269874
"42",0.861086468181591,14.0294700018488,1.90842719955015,1.08876468094307,765.659476342439,0.247943503168464
"43",0.871920296365038,14.2954706606031,1.93266125470191,1.08324670122377,770.693911390564,0.247038689113971
"44",0.882919902291072,14.556755890645,1.95712581291851,1.07778263459673,775.698796204025,0.246093386895154
"45",0.89409287020039,14.8131720010763,1.98183353293063,1.07237468644136,780.674222972025,0.245111258780923
"46",0.905447142504492,15.0645728028212,2.00679718085281,1.06702514943991,785.61996974346,0.244095865391998
"47",0.916991005371211,15.3108200693465,2.03202962688984,1.06173636926964,790.535534488574,0.243050656259357
"48",0.928733076107496,15.5517838902921,2.05754384180161,1.05651071507931,795.420166212373,0.241978962021751
"49",0.940682292441466,15.7873429320767,2.08335289319392,1.05135055446056,800.272893136463,0.240883988186109
"50",0.95284790375166,16.0173846184979,2.1094699416778,1.04625823257754,805.092548026759,0.239768810354674
"51",0.96523946424861,16.24180524311,2.13590823692094,1.04123605509128,809.877790790674,0.238636370810081
"52",0.977866828081031,16.4605100238286,2.1626811136005,1.03628627450464,814.627128500431,0.237489476342591
"53",0.990740146314572,16.6734131088484,2.18980198725528,1.03141107955522,819.338933020833,0.236330797201285
"54",1.00386986571456,16.880437541627,2.21728435002671,1.02661258729584,824.011456432116,0.23516286705204
"55",1.01726672925338,17.0815151914151,2.24514176627112,1.02189283751962,828.642844443264,0.233988083828529
"56",1.0309417782572,17.2765866546394,2.27338786801988,1.01725378920996,833.231147990077,0.232808711367562
"57",1.04490635610533,17.4656011313777,2.30203635025939,1.01269731872071,837.774333206731,0.231626881726386
"58",1.05917211339557,17.6485162802144,2.3311009659981,1.00822521941809,842.270289951036,0.230444598086212
"59",1.07375101449296,17.8252980539418,2.3605955210842,1.00383920254293,846.716839052795,0.229263738153416
"60",1.08865534538326,17.9959205178611,2.39053386873398,0.999540899077352,851.111738442707,0.228086057976849
"61",1.10389772246309,18.1603656468123,2.4209299032494,0.995331861956268,855.452688161047,0.226913196045884
"62",1.11949107191901,18.3186225884563,2.4517975040014,0.99121352126635,859.737319523907,0.225746671502996
"63",1.13544861743392,18.4706870516552,2.48315049113841,0.987187155889172,863.963187500836,0.224587884711306
"64",1.15178388794969,18.6165610170468,2.51500261185383,0.983253897713631,868.127772118207,0.223438122182325
"65",1.16851072617825,18.7562524374842,2.5473675258925,0.979414736196161,872.228479411659,0.22229856162459
"66",1.18564329780035,18.8897749280834,2.58025879022424,0.975670523167155,876.262642021047,0.221170277065526
"67",1.20319610129632,19.0171474455128,2.61368984281049,0.972021977797029,880.227519511347,0.22005424400395
"68",1.22118397835823,19.1383939561131,2.64767398538734,0.968469691648707,884.120298493776,0.218951344555351
"69",1.23962212483778,19.2535430924377,2.68222436518693,0.965014133755309,887.938092613026,0.217862372556457
"70",1.25852610218849,19.3626277978603,2.7173539555172,0.961655655672445,891.677942458956,0.216788038599714
"71",1.27791184936501,19.4656849589784,2.75307553511894,0.958394496463877,895.336815454249,0.215728974972137
"72",1.2977956951463,19.5627550256765,2.78940166621805,0.955230787587752,898.911605763471,0.214685740476557
"73",1.31819437085289,19.6538816188549,2.82634467119028,0.952164557657809,902.399134263517,0.213658825116619
"74",1.33912502343164,19.7391111260117,2.86391660775534,0.9491957370604,905.796148610601,0.212648654629995
"75",1.36060522888455,19.8184922850558,2.90212924261693,0.946324162413692,909.099323434673,0.211655594857142
"76",1.38265300602075,19.892075756938,2.94099402346574,0.943549580860336,912.305260688353,0.210679955935627
"77",1.40528683051321,19.9599136879019,2.98052204926209,0.940871654188883,915.41049017415,0.20972199631249
"78",1.42852564924411,20.0220592623835,3.02072403871612,0.938289962782962,918.411470270789,0.208781926569416
"79",1.45238889492437,20.0785662478101,3.06161029688347,0.935804009400055,921.304588876841,0.207859913057543
"80",1.47689650097492,20.1294885327775,3.10319067979527,0.933413222784305,924.086164587645,0.206956081340623
"81",1.50206891665815,20.1748796603044,3.14547455704246,0.931116961119763,926.752448119387,0.206070519446981
"82",1.52792712244984,20.2147923580795,3.1884707722349,0.92891451533221,929.299623992512,0.205203280932214
"83",1.55449264564194,20.2492780678217,3.23218760125735,0.926805112248837,931.723812484967,0.204354387755932
"84",1.5817875761678,20.2783864760692,3.27663270824501,0.924787917626114,934.021071864438,0.20352383297701
"85",1.6098345826413,20.3021650488941,3.32181309920295,0.922862039056647,936.1874009074,0.202711583272804
"86",1.63865692860167,20.320658573206,3.36773507319479,0.921026528766378,938.218741711707,0.201917581288665
"87",1.66827848895514,20.3339087074536,3.41440417102752,0.919280386313357,940.110982808374,0.201141747824706
"88",1.69872376660426,20.3419535446652,3.4618251213609,0.917622561199431,941.859962577246,0.200383983867374
"89",1.73001790925439,20.3448271908769,3.51000178417139,0.916051955405646,943.461472970402,0.199644172473715
"90",1.76218672638603,20.3425593620857,3.55893709150276,0.914567425861922,944.911263546255,0.198922180516518
"91",1.79525670637952,20.3351750029287,3.60863298543747,0.913167786860775,946.205045816619,0.198217860298662
"92",1.82925503377681,20.322693930334,3.65909035322544,0.91185181242411,947.338497908186,0.197531051044976
"93",1.86420960666299,20.3051305054074,3.71030895950994,0.910618238631438,948.307269539251,0.196861580279926
"94",1.90014905414672,20.2824933368151,3.76228737559355,0.909465765916686,949.106987311756,0.196209265099201
"95",1.93710275391652,20.2547850188933,3.81502290569142,0.908393061340056,949.733260318129,0.195573913343107
"96",1.97510084984579,20.2220019076673,3.86851151012369,0.907398760840114,950.181686061725,0.194955324679317
"97",2.01417426961582,20.1841339378857,3.92274772540486,0.90648147147044,950.447856689032,0.194353291602198
"98",2.05435474232195,20.141164484081,3.97772458119439,0.905639773624002,950.527365531197,0.19376760035554
"99",2.09567481602368,20.0930702685493,4.03343351408108,0.904872223247461,950.415813951772,0.193198031785057
"100",2.13816787519411,20.039821319002,4.0898642781826,0.904177354046482,950.108818496977,0.192644362126571
"101",2.18186815802018,19.9813809784869,4.14700485255285,0.903553679682358,949.602018344112,0.192106363735374
"102",2.22681077349829,19.9177059699949,4.20484134540206,0.902999695959057,948.891083043157,0.191583805761684
"103",2.27303171826593,19.8487465179792,4.26335789514926,0.902513882999259,947.971720545882,0.191076454776761
"104",2.32056789310263,19.7744465287965,4.32253656834306,0.902094707406888,946.839685516208,0.190584075353671
"105",2.36945711902876,19.6947438318598,4.38235725450606,0.901740624413096,945.490787914832,0.190106430606332
"106",2.41973815292376,19.6095704830458,4.44279755797926,0.901450080001991,943.920901850473,0.189643282689973
"107",2.47145070257988,19.5188531316497,4.5038326868678,0.901221513011887,942.125974689379,0.189194393265802
"108",2.52463544110059,19.4225134519088,4.56543533921571,0.901053357207324,940.102036414067,0.188759523932238
"109",2.57933402054718,19.3204686398395,4.62757558656879,0.900944043316868,937.845209221468,0.188338436624778
"110",2.63558908473078,19.2126319758377,4.69022075511789,0.900892001031365,935.351717349959,0.187930893986224
"111",2.69344428104068,19.0989134531876,4.75333530465289,0.900895660957162,932.617897123983,0.187536659708716
"112",2.75294427119469,18.9792204723066,4.81688070559841,0.900953456518695,929.640207204159,0.187155498848794
"113",2.81413474079108,18.8534586002225,4.88081531444803,0.901063825804913,926.415239030009,0.186787178116476
"114",2.87706240753706,18.7215323944307,4.9450942479626,0.901225213353944,922.939727441579,0.186431466139171
"115",2.94177502802352,18.5833462899184,5.00966925655225,0.901436071870659,919.210561465431,0.18608813370109
"116",3.0083214029121,18.4388055477619,5.07448859731918,0.901694863871969,915.224795249575,0.18575695395871
"117",3.07675138039635,18.2878172633002,5.13949690730069,0.902000063254829,910.979659131097,0.18543770263272
"118",3.14711585779669,18.1302914314681,5.20463507751872,0.902350156782435,906.472570819298,0.185130158176842
"119",3.21946678114603,17.9661420664224,5.26984012851308,0.902743645484239,901.701146676282,0.184834101923856
"120",3.29385714262233,17.7952883721224,5.33504508811099,0.90317904596592,896.663213075993,0.18454931820912
"121",3.3703409756839,17.6176559600196,5.40017887226527,0.903654891625815,891.356817821799,0.184275594471887
"122",3.44897334776462,17.4331781094794,5.46516616987711,0.90416973377473,885.780241601736,0.184012721334702
"123",3.52981035038805,17.2417970659877,5.52992733260693,0.904722142656489,879.932009459599,0.183760492661183
"124",3.61290908656389,17.0434653715916,5.59437827076784,0.905310708367114,873.81090225911,0.183518705592545
"125",3.69832765533446,16.8381472213872,5.65843035648997,0.905934041670812,867.4159681174,0.183287160563201
"126",3.78612513334708,16.6258198391925,5.72199033544109,0.906590774711626,860.746533783119,0.18306566129588
