"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.0495982250700441,0.0438040161881294,0.0830434494172849,1.28207623200583,141.121610727481,0.247688300778092
"2",0.0855589405171292,0.13231365893273,0.147655446048916,1.18785641084868,150.524423577079,0.230418105365756
"3",0.146728555876468,0.319901501473992,0.260856247930347,1.11545279841369,159.822759867377,0.216848424855171
"4",0.231438019640434,0.64653922092184,0.424171357006072,1.05860531802773,169.280710928229,0.205909584936064
"5",0.329709672908307,1.11886611423387,0.623251754087071,1.01393352733929,178.867381374391,0.197086167771787
"6",0.423410035328352,1.68865469547554,0.824001608141071,0.9814939262351,187.981644914536,0.190507922960475
"7",0.493836078095026,2.26479534587927,0.984553476616644,0.962351859089244,195.694336677456,0.186456694002962
"8",0.536091279381791,2.77708375097327,1.08860679917822,0.951781481136293,201.885042641244,0.184050825460725
"9",0.559220800792893,3.21961944053781,1.15184448410906,0.944041959473938,207.13895663098,0.182190145438391
"10",0.572386555384338,3.61283664021612,1.19284827585594,0.937047214643088,211.88351739412,0.18047422007428
"11",0.580917353543926,3.97537227098355,1.22295509704583,0.930433077479552,216.31933699242,0.178833280482083
"12",0.587438153599534,4.31898666108917,1.24791268738267,0.924173141919593,220.539494918001,0.177262119307274
"13",0.593168462562156,4.65036296995049,1.27046222537443,0.918268716542048,224.591027854932,0.17576070310641
"14",0.598663442647243,4.97325913907936,1.29189324474053,0.912714045817516,228.500384857243,0.174327607144649
"15",0.604173712002209,5.28987062784581,1.31281810327396,0.907497691119199,232.2844908093,0.172960320459586
"16",0.60981157495802,5.60157377292341,1.33353605233955,0.902605190777723,235.955738469666,0.171655769096538
"17",0.615626642370332,5.90930990729832,1.35420123231541,0.898020579440478,239.524261130683,0.170410612039155
"18",0.621640068188882,6.213778761781,1.37489974629559,0.893727223311296,242.998967771127,0.169221403060275
"19",0.62786004698138,6.51553460599874,1.3956850327266,0.889708312649705,246.388014738949,0.168084685633951
"20",0.634288854502839,6.81503401809036,1.41659419721688,0.885947176642752,249.699021176574,0.166997053135957
"21",0.640926073958457,7.11266003884359,1.43765565777997,0.882427498099117,252.939167882326,0.165955189420756
"22",0.647770098883455,7.40873496880975,1.45889281716627,0.879133465654401,256.115243035249,0.164955897128349
"23",0.654818853712243,7.70352777649418,1.4803259052862,0.8760498831841,259.233663599514,0.163996117580495
"24",0.66207015599349,7.99725898285167,1.50197296685513,0.873162247769796,262.300485557266,0.163072944502754
"25",0.669521911752762,8.29010438033978,1.5238504395531,0.87045680346758,265.321409045364,0.162183633009898
"26",0.677172230915402,8.58219822197984,1.54597352760134,0.867920575927193,268.301781289653,0.161325604860937
"27",0.685019502531832,8.8736361726861,1.56835646641093,0.865541391584829,271.246598805343,0.160496450728852
"28",0.693062448183948,9.16447815329408,1.59101272411867,0.863307884266212,274.160509693391,0.15969393005493
"29",0.701300162214039,9.45475113144092,1.61395516291386,0.861209491403122,277.047816568379,0.158915968932162
"30",0.709732142943502,9.74445187704253,1.63719617237487,0.859236441605162,279.912480501631,0.158160656370555
"31",0.718358316976938,10.0335496821624,1.66074778191953,0.857379734997654,282.758126263429,0.157426239231156
"32",0.727179057728949,10.3219890357716,1.68462175691188,0.855631117509932,285.588049061317,0.15671111606971
"33",0.736195198878723,10.6096922389352,1.70882968159095,0.853983050151992,288.405222883753,0.156013830100415
"34",0.745408043279956,10.8965619435053,1.73338303117449,0.852428674229235,291.212310468289,0.155333061470825
"35",0.754819367799996,11.1824835967149,1.75829323495954,0.850961773393468,294.011674825084,0.154667619026376
"36",0.764431424565621,11.4673277748012,1.78357173186239,0.84957673339357,296.80539216599,0.154016431733677
"37",0.774246939117136,11.7509523906974,1.80923001955358,0.848268500355891,299.595266022791,0.153378539922589
"38",0.784269105997276,12.0332047636478,1.83527969811977,0.847032538382013,302.382842289543,0.152753086496474
"39",0.794501582314205,12.3139235420195,1.86173250900691,0.845864787193185,305.169424895676,0.152139308246564
"40",0.804948479814189,12.5929404742766,1.88860036986007,0.844761620476268,307.956091808346,0.151536527390289
"41",0.81561435597758,12.8700820267507,1.91589540576523,0.843719805496924,310.743711072332,0.150944143434877
"42",0.826504204613633,13.1451708502196,1.94362997731282,0.842736464447001,313.532956620089,0.150361625447683
"43",0.837623446379007,13.4180271002117,1.97181670583556,0.841809037890096,316.324323619216,0.149788504794435
"44",0.848977919586047,13.6884696182753,2.00046849612016,0.840935250567843,319.118143165362,0.149224368387029
"45",0.860573871604644,13.9563169831417,2.02959855685039,0.840113079734438,321.914596171552,0.148668852464492
"46",0.872417951099091,14.2213884417932,2.05922041900387,0.83934072610144,324.713726347128,0.148121636914815
"47",0.884517201282623,14.4835047309695,2.08934795239567,0.838616587401877,327.51545219849,0.147582440131991
"48",0.896879054318852,14.7424887997034,2.11999538053645,0.837939234522604,330.319578018253,0.147051014391822
"49",0.909511326952569,14.9981664431536,2.15117729394985,0.837307390106754,333.125803858513,0.146527141721836
"50",0.92242221741291,15.2503668573938,2.18290866207302,0.836719909493301,335.933734507443,0.146010630234777
"51",0.935620303599692,15.4989231240236,2.21520484384544,0.836175763836905,338.742887506635,0.145501310891365
"52",0.949114542538259,15.7436726325448,2.24808159707289,0.835674025236562,341.552700259975,0.144999034655907
"53",0.962914271068789,15.984457447476,2.28155508663746,0.835213853694675,344.362536293955,0.144503670007739
"54",0.977029207722192,16.2211246262017,2.31564189160888,0.834794485727575,347.171690734944,0.144015100771919
"55",0.991469455725083,16.4535264926076,2.3503590112986,0.834415224452353,349.979395071633,0.143533224233887
"56",1.00624550707071,16.6815208706669,2.38572387028486,0.834075430982396,352.784821271299,0.143057949504679
"57",1.02136824758982,16.9049712813386,2.42175432242527,0.833774516973837,355.587085317285,0.142589196105552
"58",1.03684896295527,17.1237471054176,2.45846865386279,0.833511938176538,358.385250232531,0.142126892743402
"59",1.05269934555503,17.3377237143464,2.49588558502079,0.833287188855339,361.178328650579,0.141670976250908
"60",1.0689315021716,17.5467825704707,2.53402427157448,0.833099796959998,363.965284991525,0.141221390667998
"61",1.08555796240858,17.7508112977712,2.57290430437757,0.832949319934526,366.745037296075,0.140778086443757
"62",1.10259168781019,17.9497037237533,2.61254570831623,0.832835341068877,369.516458766469,0.140341019740323
"63",1.12004608162322,18.1433598928943,2.65296894005536,0.832757466307228,372.278379058642,0.139910151822628
"64",1.13793499915615,18.3316860518458,2.69419488463645,0.832715321437994,375.029585365709,0.13948544851995
"65",1.15627275869468,18.5145946064532,2.73624485088115,0.832708549600713,377.768823328778,0.139066879747195
"66",1.17507415293721,18.692004050572,2.77914056554873,0.832736809053919,380.494797807278,0.13865441907558
"67",1.19435446091874,18.8638388666357,2.82290416619195,0.832799771156634,383.206173537406,0.138248043343998
"68",1.21412946039524,19.0300293979471,2.86755819265055,0.832897118523439,385.901575704022,0.137847732303751
"69",1.23441544066447,19.1905116927236,2.91312557711776,0.83302854331984,388.579590448349,0.137453468290588
"70",1.25522921580316,19.3452273200154,2.95962963271113,0.833193745670653,391.238765331101,0.137065235919112
"71",1.27658813830287,19.494123157736,3.00709404047455,0.833392432159278,393.877609768275,0.136683021795561
"72",1.29851011309022,19.6371511531846,3.05554283473473,0.833624314400415,396.494595454634,0.136306814245808
"73",1.32101361191948,19.7742680566041,3.10500038673129,0.833889107672812,399.088156788022,0.13593660305618
"74",1.3441176881274,19.9054351284924,3.15549138643525,0.834186529602027,401.656691305931,0.135572379225248
"75",1.3678419917422,20.0306178215772,3.2070408224669,0.834516298886274,404.198560144249,0.135214134725323
"76",1.39220678493991,20.1497854385622,3.25967396001951,0.834878134060896,406.712088526833,0.134861862272797
"77",1.41723295784226,20.2629107669588,3.31341631669088,0.835271752299157,409.19556629338,0.134515555106818
"78",1.44294204465134,20.3699696925316,3.36829363612033,0.835696868248906,411.647248472127,0.134175206776129
"79",1.46935624011637,20.4709407930951,3.4243318593235,0.836153192906008,414.065355903005,0.133840810934076
"80",1.49649841632824,20.5658049146193,3.48155709361283,0.836640432526674,416.448075916189,0.13351236114202
"81",1.52439213983742,20.6545447318133,3.53999557898585,0.837158287581828,418.793563070314,0.133189850681504
"82",1.55306168908996,20.7371442955711,3.59967365185855,0.837706451757132,421.099939954106,0.132873272375632
"83",1.58253207217591,20.8135885698674,3.66061770601463,0.83828461100293,423.3652980547,0.132562618420154
"84",1.6128290448833,20.883862960903,3.72285415063662,0.838892442638679,425.587698695534,0.132257880224842
"85",1.6439791290491,20.9479528414869,3.78640936527777,0.839529614516419,427.765174046348,0.131959048265668
"86",1.67600963119734,21.0058430738381,3.85130965162819,0.840195784247981,429.895728207549,0.131666111948341
"87",1.70894866145219,21.0575175341668,3.91758118192187,0.840890598500426,431.977338370929,0.131379059483693
"88",1.74282515271151,21.1029586425621,3.98524994382499,0.841613692363936,434.007956058529,0.131097877775365
"89",1.77766888006374,21.1421469018707,4.05434168163924,0.84236468879605,435.985508441254,0.130822552320146
