"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.0572807135506285,0.100785863857861,0.0963585947276776,1.74985052300656,384.697281783818,0.248006096924185
"2",0.103968921132053,0.425065397503338,0.182242752645974,1.6210637080342,414.804386782283,0.231201266973454
"3",0.179150337647152,1.12789630471493,0.327625284864579,1.52033087349161,446.319787480929,0.218076365902169
"4",0.291635414569208,2.45246717230864,0.558090924369946,1.4403560842933,480.31818524008,0.207635651201717
"5",0.444206083248584,4.64610544827307,0.892169262054057,1.37835705189396,516.924894660867,0.199508353841815
"6",0.627667736880971,7.84342514328313,1.32365402846313,1.33713867001062,554.111831189065,0.19412445870007
"7",0.820227578875206,11.940563382726,1.80933036810655,1.31617819147381,588.77358059559,0.191435403797555
"8",1.00000087019391,16.602137591663,2.29305909522391,1.30431608970901,620.121889725812,0.189866842585293
"9",1.15772446329368,21.5016714837826,2.7432167807319,1.29410915730861,648.77068587908,0.188395976369245
"10",1.2920794732406,26.4017560241954,3.14825266296841,1.28371188097111,675.262659363336,0.18680413277593
"11",1.40438848658807,31.126927118253,3.50524856501469,1.2729053279851,699.988487931294,0.185095016684267
"12",1.49688461639435,35.549687260622,3.81544828181636,1.26172477165762,723.263026472053,0.183297343539055
"13",1.57216616516893,39.5860533752727,4.08250772096587,1.25023575602222,745.348615501634,0.181435520524404
"14",1.63289738130586,43.189917682196,4.31137259336766,1.23850778162539,766.463268795457,0.179528670401702
"15",1.68160965839775,46.345523927258,4.50745533023111,1.22660988385001,786.786651078388,0.177592118111404
"16",1.72058488471906,49.0596296566197,4.67608029277646,1.21460862463382,806.465528427361,0.175638551104532
"17",1.75180348619266,51.3544771394604,4.8221555747241,1.20256685143863,825.618775942513,0.173678768717547
"18",1.77693680804951,53.2620509567997,4.95001312324575,1.19054295059634,844.341907923766,0.171722141448464
"19",1.79736605035042,54.8196831825414,5.06336126942766,1.17859042102758,862.711109712719,0.169776883446742
"20",1.81421461157158,56.0668575426493,5.16530506363013,1.16675764575789,880.786769163548,0.16785021102587
"21",1.82838516466544,57.0429883722762,5.25840258928585,1.15508778749944,898.616521839718,0.165948435391059
"22",1.84059628586284,57.7859476185535,5.34473637482998,1.14361877085265,916.237837141075,0.164077020304833
"23",1.85141589430968,58.3311434134376,5.42598724040653,1.13238333569557,933.680182279943,0.162240623700974
"24",1.86129032637407,58.7109938294391,5.50350358934273,1.12140915692253,950.966807190779,0.160443134597788
"25",1.87056880098285,58.9546777945998,5.57836282553541,1.11071902871894,968.116196307048,0.158687711677935
"26",1.87952353973409,59.0880771030371,5.65142381153142,1.10033111038135,985.14323320925,0.156976826647272
"27",1.88836604411702,59.1338480181087,5.7233705455777,1.09025922775792,1002.06012212359,0.155312313359835
"28",1.89726011031858,59.111578861314,5.79474787659738,1.08051322126934,1018.87710681984,0.153695422334982
"29",1.90633215098044,59.0380025689443,5.86599033597065,1.07109932904412,1035.6030232222,0.152126879469976
"30",1.91567933764431,58.9272418881583,5.9374452053487,1.06202059234358,1052.24571748393,0.150606947319931
"31",1.9253760043977,58.7910708770907,6.00939086376974,1.05327727020879,1068.81235672918,0.149135487171526
"32",1.93547867771321,58.639180587915,6.08205132869417,1.04486725099492,1085.30965536156,0.147712020195702
"33",1.94603002764747,58.4794398917203,6.1556077615806,1.0367864499322,1101.74403591142,0.146335786160629
"34",1.95706197496262,58.3181447689414,6.23020756975543,1.02902918380486,1118.12173990959,0.145005798464768
"35",1.96859813828835,58.1602512917446,6.30597161254142,1.02158851602251,1134.44890125034,0.143720894565994
"36",1.98065576468549,58.0095891053353,6.38299991457946,1.01445656756039,1150.73159192949,0.142479781202248
"37",1.99324725475576,57.8690535439759,6.4613762031215,1.00762479130681,1166.97584788329,0.141281074096849
"38",2.00638136838583,57.7407756265894,6.54117151709596,1.00108420916472,1183.18768086979,0.140123332101002
"39",2.02006417794294,57.6262700805691,6.62244708147614,0.994825612746952,1199.37308088335,0.13900508593808
"40",2.03429976913752,57.5265607320001,6.70525647221738,0.988839685940913,1215.53799365887,0.137924858358059
"41",2.04909073816877,57.4422849596283,6.78964720512073,0.983117062061245,1231.68827685271,0.136881177019823
"42",2.06443865496997,57.3737829744185,6.87566217640847,0.977648434980405,1247.82968639693,0.135872589946627
"43",2.08034442634227,57.3211710716556,6.96334081069145,0.972424646633752,1263.96786279632,0.134897677466271
"44",2.09680857747852,57.2844008104375,7.052719970559,0.967436752669043,1280.10831735307,0.133955061024848
"45",2.11383146853518,57.2633061188372,7.14383467550473,0.962676069754542,1296.25641876283,0.133043409391237
"46",2.13141345972669,57.2576402249842,7.23671866867494,0.958134207806315,1312.4173803237,0.132161442728827
"47",2.14955503585215,57.2671041630575,7.33140486255837,0.95380309006769,1328.59624786336,0.131307934960399
"48",2.16825689907519,57.2913684193386,7.42792568878507,0.949674963607904,1344.79788840194,0.130481714796833
"49",2.18752003706473,57.3300890844244,7.52631337235868,0.945742402432729,1361.02697951707,0.129681665744557
"50",2.20734577219214,57.3829196771236,7.62660014667914,0.941998305037553,1377.28799935083,0.128906725353217
"51",2.22773579631802,57.4495196136561,7.72881842245571,0.938435887899078,1393.58521718863,0.128155883916115
"52",2.24869219474583,57.5295601194002,7.83300092093787,0.935048676102991,1409.92268454084,0.127428182792534
"53",2.27021746213918,57.6227282237016,7.93918077970491,0.931830492046847,1426.30422666469,0.126722712483773
"54",2.29231451256698,57.7287293429472,8.04739163747795,0.928775442939641,1442.73343447367,0.126038610563419
"55",2.3149866853324,57.84728884329,8.15766770298256,0.925877907640916,1459.2136567925,0.125375059536856
"56",2.33823774783912,57.9781528809241,8.27004381174287,0.923132523238624,1475.74799292544,0.124731284684579
"57",2.36207189643101,58.1210887420514,8.38455547377884,0.920534171652054,1492.33928551508,0.124106551927923
"58",2.38649375589816,58.2758848489163,8.50123891446735,0.918077966459797,1508.99011367618,0.123500165743645
"59",2.41150837815283,58.4423505457803,8.62013111027394,0.915759240086682,1525.70278639508,0.122911467144611
"60",2.43712124044006,58.6203157516697,8.74126982064198,0.913573531436242,1542.47933619021,0.122339831737212
"61",2.463338243342,58.8096305368001,8.86469361700454,0.911516574020165,1559.32151303244,0.121784667861324
"62",2.49016570875814,59.0101646631679,8.99044190964233,0.909584284611651,1576.23077852671,0.121245414815279
"63",2.51761037798946,59.2218071149611,9.11855497293618,0.907772752433258,1593.20830035801,0.120721541166108
"64",2.54567941001569,59.4444656348403,9.24907396943121,0.906078228878685,1610.25494700601,0.120212543143851
"65",2.57438038002532,59.6780662800345,9.38204097302684,0.904497117760057,1627.37128273358,0.119717943117681
"66",2.60372127824435,59.9225530001202,9.51749899155192,0.903025966069668,1644.55756285442,0.119237288151348
"67",2.63371050909151,60.1778872450234,9.65549198891554,0.901661455240711,1661.81372928608,0.118770148634827
"68",2.6643568906862,60.4440475999732,9.7960649070072,0.900400392892675,1679.13940639412,0.118316116989316
"69",2.6956696547236,60.7210294538344,9.93926368747172,0.899239705044396,1696.5338971341,0.117874806442411
"70",2.72765844673508,61.0088446948296,10.085135293487,0.898176428780471,1713.99617949786,0.117445849870658
"71",2.76033332674292,61.3075214398667,10.2337277316314,0.897207705354472,1731.52490327126,0.117028898706487
"72",2.79370477032322,61.6171037916768,10.385090073937,0.896330773715366,1749.11838711087,0.11662362190691
"73",2.82778367008562,61.9376516256788,10.5392724801981,0.89554296444251,1766.77461594776,0.116229704981316
"74",2.86258133757862,62.2692404043666,10.6963262205985,0.894841694075769,1784.49123872751,0.115846849075874
"75",2.89810950562283,62.6119610247273,10.8563036986923,0.894224459826096,1802.26556649683,0.115474770111918
"76",2.93438033108163,62.9659196893094,11.019258474791,0.89368883465539,1820.09457084782,0.115113197976237
"77",2.97140639806597,63.3312378045633,11.1852452897626,0.893232462711333,1837.97488273308,0.114761875760757
"78",3.00920072156821,63.7080519093278,11.3543200892372,0.892853055103787,1855.90279166695,0.114420559049322
"79",3.04777675151923,64.0965136258545,11.5265400482068,0.892548386010485,1873.87424532981,0.114089015249411
"80",3.08714837725113,64.4967896368828,11.7019635959659,0.892316289097574,1891.88484959542,0.113767022966444
"81",3.12732993234359,64.9090616867098,11.8806504413216,0.892154654241171,1909.92986900469,0.113454371418389
"82",3.16833619982286,65.3335266050446,12.0626615979694,0.892061424535149,1928.00422771237,0.113150859888356
