"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.0161402124953541,0.0183592135274904,1.25654092959878e-28,2.26975844073983,2.9022571360525e-27,0.0217997412479923
"2",0.0181833654359761,0.0576593291725786,2.10696763581221e-29,1.48331681903429,4.96259017360288e-28,0.0349122126202496
"3",0.0175822100510909,0.0883629552719435,3.25739755688081e-29,1.19308869926945,8.55446713472069e-28,0.041886023696121
"4",0.0180069616745909,0.122820896417618,5.89085172821327e-29,1.07514380534244,1.577557387997e-27,0.0477630885690441
"5",0.0201399229659644,0.173847772030508,6.23860611656117e-29,1.04171935306228,1.53052909171881e-27,0.0539047796650959
"6",0.0247045237938898,0.25977979549938,7.4167135265893e-29,1.06498346547727,1.49910043388458e-27,0.061025131638054
"7",0.0329396907747003,0.412407435241391,9.73006202934217e-29,1.13964373841706,1.47304063389433e-27,0.0698183438245671
"8",0.0467783460055587,0.685012878596876,1.37590724069667e-28,1.2720388615036,1.4480315256819e-27,0.0811052886854039
"9",0.0678799019708627,1.12142401470129,2.01205570614156e-28,1.46712576533473,1.42632879124439e-27,0.0952244920882945
"10",0.0977597424901351,1.73120815186037,2.95135001114331e-28,1.72946344451507,1.40888237305935e-27,0.112181050158537
"11",0.138306441702577,2.49415315802679,4.28695603158026e-28,2.07011979666486,1.39380911917893e-27,0.132196358314488
"12",0.191648431967396,3.35321938052921,6.14030893866961e-28,2.50307574917271,1.38100385427389e-27,0.155525709667588
"13",0.259949444751554,4.22414455446019,8.65882172373179e-28,3.04299487867427,1.3708977986339e-27,0.182335191805874
"14",0.344922201563381,5.0141934709019,1.20027042302479e-27,3.70124893368607,1.36430791336827e-27,0.21249540686209
"15",0.446936814835444,5.6448803551239,1.63090969367032e-27,4.4793010420968,1.36231281108215e-27,0.245290170350209
"16",0.563807543042618,6.0719752257204,2.16249302683508e-27,5.36042653884546,1.36594781289313e-27,0.279141429119914
"17",0.689787084472102,6.29565390098458,2.78186937916188e-27,6.30378392561858,1.37571489468697e-27,0.311565166466185
"18",0.815615915243043,6.35501446033297,3.45142179273476e-27,7.24634234038899,1.39116646046547e-27,0.339548785333153
"19",0.930043271485639,6.30741356675602,4.11049537061899e-27,8.11425891055777,1.41093607088758e-27,0.360265768483027
"20",1.02220880878112,6.20238520130022,9.12883715347503e-27,8.83834777777291,2.79159408639817e-27,0.371755102454483
"21",1.08668175715869,6.07859271368757,9.98206513462345e-27,9.38215693043388,2.83404848472793e-27,0.373880646497858
"22",1.12784738731525,5.9748792339848,1.05551226331118e-26,9.76522434061879,2.86758194713563e-27,0.368777098477408
"23",1.15071741610537,5.89980804877029,1.08897306464919e-26,10.0124287948078,2.89377896358431e-27,0.358449673010008
"24",1.15971385667748,5.85020108945607,1.1033655541221e-26,10.1472159822673,2.91441821572211e-27,0.344532284261622
"25",1.15821399997561,5.82047035495038,1.10289552852172e-26,10.1888241608118,2.93108989920619e-27,0.328253363164176
"26",1.14849092079138,5.80608195071575,1.09075270180908e-26,10.1516021657941,2.94511432681408e-27,0.310486766506256
"27",1.13180826693093,5.80429301050433,1.06904763078685e-26,10.0451934741443,2.95758354097038e-27,0.29182358030055
"28",1.10854633774218,5.81378224486324,1.03890397372205e-26,9.87495851449108,2.96944179500544e-27,0.272638432788356
"29",1.07831347142519,5.83365017942067,1.00059491474518e-26,9.64238831991864,2.98157040870514e-27,0.2531432660327
"30",1.04004253635934,5.86155628248314,9.53689999655672e-27,9.34548831679336,2.9948636548171e-27,0.233430101582034
"31",0.992102690595664,5.89028658610984,8.97226860369648e-27,8.97926110408909,3.01028783956406e-27,0.213507831771252
"32",0.933364821592995,5.90753476418898,8.30599940933776e-27,8.54142763924795,3.02788579417333e-27,0.19345007158204
"33",0.867723837842182,5.92073576640611,7.57169365277571e-27,8.05729567917257,3.0422632436724e-27,0.173916630361166
"34",0.7986634636682,5.93310007883263,6.81347574996124e-27,7.54974179265907,3.05339157720854e-27,0.155398397167619
"35",0.729097167931283,5.94597816746506,6.06672613851173e-27,7.03823453996755,3.06130858220916e-27,0.138226393137943
"36",0.661286160256021,5.95996643849151,5.35726382392071e-27,6.53823007871586,3.0661635149187e-27,0.122588931829398
"37",0.596836792205727,5.97536792193652,4.70174832934662e-27,6.06102119506342,3.06822736915495e-27,0.108555659065488
"38",0.536763232310869,5.99233679510348,2.1096170065227e-27,5.61400895483034,1.57509775822223e-27,0.0961054165632606
"39",0.481591045789264,6.01088519139359,1.83886635148916e-27,5.20127749433507,1.57389363794659e-27,0.0851541950246767
"40",0.431475699094919,6.0308479182987,1.60088718357782e-27,4.82431585130922,1.57189552716642e-27,0.0755799845743377
"41",0.386315394470383,6.05185182637746,1.39349325819546e-27,4.48274646822122,1.56931737662966e-27,0.0672426234103797
"42",0.345846054754004,6.07330744297996,1.2137826060418e-27,4.17496608120811,1.566346674512e-27,0.0599981323902385
"43",0.309714078005631,6.09442497316955,1.05859906288647e-27,3.89865527062272,1.56313856528604e-27,0.0537080419836279
"44",0.277527803319857,6.11425003832643,9.2482835000038e-28,3.65115161369205,1.55981547383774e-27,0.0482447315138398
"45",0.248891300738165,6.13171270298533,8.09567442533579e-28,3.42970355204963,1.55647012951508e-27,0.0434939029010901
"46",0.223424823993228,6.14568365841001,7.10205901287997e-28,3.23163059087135,1.55317017149929e-27,0.0393551743251749
"47",0.200775902850738,6.1550323854196,6.24451026031182e-28,3.05441544440004,1.54996308494416e-27,0.0357415516461656
"48",0.180624256442576,6.15868310612257,5.50320178446805e-28,2.89574973569881,1.54688075906206e-27,0.0325783080074417
"49",0.162682862874705,6.15566521837968,4.8611599859245e-28,2.7535497510008,1.54394335465853e-27,0.0298016153229611
"50",0.146696796465437,6.14515571587563,4.30394382816641e-28,2.62595402155781,1.54116241200711e-27,0.0273571344700498
"51",0.132440890532335,6.12651187425745,3.81931000654068e-28,2.51131070908681,1.53854325658872e-27,0.0251986782449537
"52",0.119716889484331,6.09929324275226,3.39689460056526e-28,2.40815996441445,1.53608681199222e-27,0.0232870020902458
"53",0.108350486998449,6.06327270385331,3.02792585843675e-28,2.31521446690281,1.5337909391733e-27,0.0215887421466597
"54",0.0981884732393641,6.01843701889302,2.70497317082566e-28,2.23134003638584,1.53165141099858e-27,0.0200755002423216
"55",0.0890961048078,5.96497783160516,2.42173204845032e-28,2.15553735668065,1.52966261318363e-27,0.0187230652050382
"56",0.0809547448222711,5.90327453029403,2.17284231420469e-28,2.08692531478369,1.52781804391693e-27,0.0175107554616192
"57",0.073659782011163,5.83387065938075,3.80535739541958e-28,2.02472613583859,2.97245767015456e-27,0.0164208667649705
