"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",491.036142753904,1.1988867431197e+95,594557264.051015,913.105930305944,1.78190402918967e-119,0
"2",573.519206864132,1.09623394073743e-82,3.3072891354677e-54,929.231287859065,1.00492915220982e-63,0
"3",577.572520351991,4.82091989624137e-82,8.84988459551339e-54,944.581406325878,1.00492915220982e-63,0
"4",636.512992521618,1.11932944615709e-81,1.59472061888202e-53,959.080727512877,1.00492915220982e-63,0
"5",830.487308301737,2.30789782226148e-81,2.80958638152235e-53,972.802882722395,1.00492915220981e-63,0
"6",1108.37393431742,4.1457398845247e-81,4.55088306514732e-53,985.800957758066,1.00492915220981e-63,101.508255302298
"7",1463.68979900365,6.62594239890106e-81,6.79697235285967e-53,998.122187803077,1.00492915220982e-63,3260.82552457456
"8",1822.64776929155,9.2293546945664e-81,9.08511736315953e-53,1009.80997805019,1.00492915220981e-63,8667.49830414332
"9",882.709517026225,4.68571227751251e-81,4.52400687885382e-53,1020.90454215668,1.00492915220981e-63,14098.6332914007
"10",36.3130479003287,1.90559600680172e-82,1.84058112835839e-54,1031.44324944635,1.00492915220981e-63,13844.0599724072
"11",-249.104586773705,-1.21975180249356e-81,-1.20177322141038e-53,1041.46086572857,1.00492915220983e-63,13633.3337669269
"12",-460.08045913426,-1.96899345075059e-81,-2.02287901782291e-53,1050.98970943451,1.00492915220982e-63,18094.9555632339
"13",-184.612022443941,-6.3340665275784e-82,-6.9849008848911e-54,1060.05973609588,1.00492915220982e-63,27306.7742105763
"14",-638.698048737425,-7.64455981357325e-27,-5.54339590296879e-17,1068.69839613408,2.92988971085042e-27,35104.1162660853
"15",-779.939760586485,-1.02479241739446e-81,-1.54802204023782e-53,1076.92959028875,1.00492915220983e-63,36940.8413574741
"16",-253.223011583836,-9.57302165839841e-83,-2.18516325074774e-54,1084.76446481407,1.00492915220983e-63,29185.3854448325
"17",21313.3700494299,4.34997714875016e+96,1.21661633202954e+66,1092.3228322631,1.00492915220981e-63,16331.4773960063
"18",50361.0242303006,1.02114636505698e+97,2.85597671582682e+66,1099.4928768786,1.00492915220981e-63,0
"19",30819.7733430531,8.38868319318468e-81,2.12248858624824e-52,1106.28442475437,1.00492915220983e-63,20367.8046027294
"20",-2836.28389047352,-2.62060524993878e-81,-4.40315746853e-53,1112.87432172986,1.00492915220981e-63,145365.493938693
"21",-3028.41511350889,-4.71600605219926e-81,-6.64587140471362e-53,1119.16513805606,1.00492915220982e-63,112645.182483196
"22",-3212.43592517858,-6.72660936608253e-81,-8.57292279000914e-53,1125.19038921146,1.00492915220982e-63,0
"23",-851.519075071053,-2.09443699521906e-81,-2.5255435066796e-53,1130.96790551438,1.00492915220981e-63,0
"24",19711.764625882,5.24542119460953e-80,6.15128554725148e-52,1136.51307544461,1.00492915220983e-63,0
"25",566536.181627314,1.64452549629701e-78,1.87052321083307e-50,1141.84046637349,1.00492915220982e-63,0
"26",410536.901494528,1.10029481748265e-78,1.28332258086466e-50,1146.96109973529,1.00492915220983e-63,0
"27",-2591.22178018385,-5.69555431029775e-81,-7.08681080880722e-53,1151.8871286109,1.00492915220981e-63,272745.775154287
"28",118986.884159203,2.11828721595719e-79,2.82370925905125e-51,1156.63068696624,1.00492915220981e-63,104661.361723111
"29",-4384.89763262786,-5.77920182588532e-81,-8.50467802594246e-53,1161.20103478941,1.00492915220982e-63,831417.328541254
"30",67589.1164656415,4.6156049428494e-80,8.4461058931391e-52,1165.6021083469,1.00492915220982e-63,12879.5354228167
"31",31362.4900781076,4.75426771268e-81,1.43509981297323e-52,1169.81541942651,1.00492915220982e-63,0
"32",21552.0166510792,4.0925885730661e+96,1.14462902401689e+66,1174.02052159334,1.00492915220981e-63,0
"33",53434.1523059465,1.0112511764326e+97,2.82830151736655e+66,1178.00123539748,1.00492915220981e-63,0
"34",214720.303842236,4.05037452631624e+97,1.13282245654292e+67,1181.85389757122,1.00492915220981e-63,6183.14918494066
"35",392232.845386987,7.37559165975415e+97,2.06283043905551e+67,1185.58570888885,1.00492915220981e-63,6178.82470489936
"36",515083.314155182,2.63053732149315e-27,2.44314344023154e-16,1188.1184968039,2.92153626438992e-27,41830.8970644081
"37",1793310.25394582,3.32453760244878e-25,9.32348166128076e-15,1192.53285338084,2.92897698396684e-27,0
"38",1573938.92498089,2.93358272234973e+98,8.20474344881516e+67,1196.12178046848,1.00492915220981e-63,12747.0133931048
"39",843558.332312173,1.567922585762e+98,4.38521895625157e+67,1199.43402674935,1.00492915220981e-63,246248.249311838
"40",926703.216843579,1.71785017347449e+98,4.80454150806133e+67,1202.65552076696,1.00492915220981e-63,0
"41",628096.254684861,1.16128797939956e+98,3.24792952609653e+67,1205.79126892725,1.00492915220981e-63,123066.638330043
"42",-5725.52460733429,-3606491833270.05,-6.88931740046717e-17,1208.74940136144,2.92925539567121e-27,6143145.03562158
"43",-5788.33997550578,-1644708668975.47,-1.2159662557355e-17,1211.4659360491,2.93334533976985e-27,4653735.38418011
"44",-5843.28152267155,-1.07241520096885e+96,-2.99936713136599e+65,1214.72987072628,1.00492915220981e-63,5814206.08087426
"45",-5896.27940898855,-1.07962015593589e+96,-1213023.19739049,1217.56718036464,4.03707576949794e-123,0
"46",-5949.14522745339,-1.08682511090294e+96,-3.03966925519192e+65,1220.33978001623,1.00492915220981e-63,0
"47",-5986.14887900687,-322099732666.69,-5977430.94135435,1223.05118793103,1.96831500777421e-122,2541241.41235114
"48",-6018.13061014633,-961842618917.16,-3.06145779910848e+65,1225.7047244163,1.00492915220981e-63,1866447.73603717
"49",65593.663389694,1.19053467895768e+97,3.32972768531351e+66,1228.30352479591,1.00492915220981e-63,0
"50",461220.478977174,119111448016914,2.33644620967388e+67,1230.85054944369,1.00492915220981e-63,0
"51",-6106.15343800027,-5899223812056.92,-3.0869841381935e+65,1233.34859577824,1.00492915220981e-63,117659.011775935
"52",-6130.90175306463,-8134810680569.78,-3.09334662383825e+65,1235.80030379275,1.00492915220981e-63,88024.3608190677
"53",-6155.48216033586,-9745255418791.95,-3.09970910948301e+65,1238.20817146859,1.00492915220981e-63,0
