"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.0270539371063345,0.0122364867479409,0.044430329639448,1.98235346427313,293.680229425334,0.255333619368727
"2",0.0145804684945069,0.00479834944721084,0.0238298881485499,1.92584134060635,294.438904740885,0.249384374137328
"3",0.00915759022393027,0.00218520361716191,0.0149041875484067,1.87447651281502,295.185319074802,0.243940558729781
"4",0.0062765229358763,0.00108213136779693,0.0101739337130597,1.82758892122071,295.795712072705,0.238965093394812
"5",0.00448381550432571,0.000556521334574527,0.00723804680117127,1.78465298419419,296.213099810092,0.23441864508819
"6",0.00326173032742942,0.000290363354912595,0.00524234173181166,1.74522534130538,296.408372983258,0.230263014946358
"7",0.00239276523291432,0.000152196265820131,0.00382772960047081,1.70892198689031,296.3664648589,0.226462396926672
"8",0.00176473729432074,7.98931677210206e-05,0.0028087873731672,1.6754071721718,296.080606292923,0.222983807910025
"9",0.00130867349440728,4.20018576427027e-05,0.0020714928397684,1.64438619855648,295.549399993973,0.21979716285655
"10",0.00097741857382883,2.21500975419567e-05,0.00153797530830154,1.61559981399787,294.775036119697,0.216875186203683
"11",0.000737105826748431,1.17463741143307e-05,0.00115241801426273,1.58881951803179,293.762078909167,0.214193245848628
"12",0.000562966260676037,6.28247201791261e-06,0.000874103234420006,1.56384353396666,292.51660175101,0.211729153001505
"13",0.000436809883352101,3.39929613004899e-06,0.000673220395598114,1.54049333462311,291.045562720655,0.20946295132683
"14",0.000345300746296906,1.86595773915022e-06,0.000527992153354301,1.51861064526133,289.356355260664,0.207376708521562
"15",0.000278700371466076,1.0413653713681e-06,0.000422581146554188,1.49805486052844,287.45648839807,0.205454317674162
"16",0.000229931701630535,5.91542456510081e-07,0.000345532022326102,1.47870081968022,285.353362587908,0.203681312276624
"17",0.000193878495946655,3.41997203288417e-07,0.000288606927479112,1.46043689055039,283.054115500881,0.202044696624638
"18",0.000166862074423118,2.00997063189334e-07,0.00024591739162037,1.44316331862464,280.565518313661,0.200532792019145
"19",0.000146252302075031,1.19837087033011e-07,0.000213280463992609,1.42679080312506,277.893907890486,0.199135098376418
"20",0.000130179895589899,7.23002351158465e-08,0.000187743966452158,1.41123926710028,275.045143976778,0.197842170380152
"21",0.000117324796653355,4.4029825436549e-08,0.000167238530857786,1.39643679307157,272.024583384313,0.196645507051088
"22",0.000106761308240892,2.70077708217427e-08,0.000150324059244874,1.38231869978988,268.837065314343,0.195537453491554
"23",9.78453341872673e-05,1.66618735814646e-08,0.000136006039952985,1.36882673913881,265.486903590022,0.194511113534052
"24",9.0132666255793e-05,1.03321152056134e-08,0.000123603212081168,1.35590839522595,261.977882773694,0.193560272052356
"25",8.33200380845344e-05,6.44262628671447e-09,0.000112652741308714,1.34351627029984,258.313256024151,0.19267932575884
"26",7.72027857340401e-05,4.04593906069092e-09,0.000102842639263874,1.3316075443748,254.495743177769,0.191863221399602
"27",7.16445626695747e-05,2.56606990941458e-09,9.39638630541819e-05,1.32014349739924,250.527527971268,0.191107400360008
"28",6.6555767927342e-05,1.65028734319481e-09,8.58765637857524e-05,1.30908908451254,246.410253603928,0.190407748801667
"29",6.18782513805104e-05,1.08170526399102e-09,7.84864670406368e-05,1.29841255644138,242.145015993367,0.189760552563077
"30",5.75745312766052e-05,7.26784170349785e-10,7.17284863220487e-05,1.28808511841507,237.732354132921,0.189162456166423
"31",5.36202525850235e-05,5.03351469903644e-10,6.55554881240949e-05,1.27808062214949,233.172236925259,0.188610425379244
"32",4.99989737041397e-05,3.60934829659708e-10,5.99307192203246e-05,1.26837528647043,228.464045755813,0.188101712878633
"33",4.66986275293001e-05,2.68604396782249e-10,5.48228310326974e-05,1.25894744302264,223.606551885613,0.187633826654534
"34",4.37091870048041e-05,2.07444192462124e-10,5.02027374140314e-05,1.24977730424581,218.597887485505,0.187204500865604
"35",4.10211953653798e-05,1.65896793211253e-10,4.60417552472001e-05,1.24084675139348,213.435508794648,0.1868116689241
"36",3.86249128666444e-05,1.36893758346655e-10,4.23106279024089e-05,1.23213914083429,208.116149448455,0.186453438635216
"37",3.65098966104995e-05,1.16095468751783e-10,3.89791389574387e-05,1.22363912721722,202.635761454349,0.186128069251326
"38",3.4664876642908e-05,1.00817391880955e-10,3.60161013613996e-05,1.21533250231837,196.989440548817,0.185833950324287
"39",3.30778258469955e-05,8.9378756522288e-11,3.33895648037282e-05,1.20720604853561,191.171331670215,0.185569582251074
"40",3.17361473043289e-05,8.07094972976368e-11,3.10671276049537e-05,1.19924740607868,185.174508912282,0.185333558412127
"41",3.06269233698832e-05,7.41140118696767e-11,2.90162728936757e-05,1.19144495293568,178.990822405334,0.185124548800149
"42",2.97371876116171e-05,6.91294991601626e-11,2.72046748201559e-05,1.18378769670086,172.610701829409,0.184941285032155
"43",2.90541967615502e-05,6.54410516693592e-11,2.56004419469078e-05,1.1762651773372,166.022902259509,0.184782546630943
"44",2.85657045698241e-05,6.28307828379134e-11,2.41722894566168e-05,1.1688673799324,159.214172070151,0.184647148455469
"45",2.8260318433558e-05,6.1147694806074e-11,2.28896921307424e-05,1.16158465649564,152.168813506067,0.184533929153297
"46",2.81283796804877e-05,6.02914748256414e-11,2.17233189913706e-05,1.15440765584509,144.868092233127,0.184441740502415
"47",2.81656037046815e-05,6.02109217162822e-11,2.0647217433234e-05,1.14732726067006,137.289429116203,0.184369437500065
"48",2.83909148115797e-05,6.09404396093733e-11,1.96498111791193e-05,1.14033453102201,129.40526897555,0.184315869023248
"49",2.8937836301265e-05,6.28078947322521e-11,1.87877958067705e-05,1.13342065432094,121.181454352744,0.184279868724098
"50",3.05323274868695e-05,6.75384338639819e-11,1.84478675744811e-05,1.12657690627165,112.574811751232,0.184260244975067
"51",3.70315236765325e-05,8.42974882384214e-11,2.06146819607661e-05,1.11979465001927,103.529430472408,0.184255764117029
"52",6.91197785011032e-05,1.64059452221229e-10,3.4991041721105e-05,1.11306552523519,93.9706710734461,0.184265096333279
"53",0.000239279229056928,6.03644438153405e-10,0.000108225985418227,1.10638266301758,83.795079390329,0.184286555321765
"54",0.00116663076089355,3.21946302751672e-09,0.000459684354575697,1.09974755614196,72.8529405453661,0.184316691696027
