"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.0264946900297853,0.848218715238768,2.14129014127567,2.54124553011008,29.1813311571343,0.0294686920858936
"2",0.0443590388798016,3.67005108806174,3.79314382315455,1.91921064326656,34.2302045727024,0.0554613498855693
"3",0.0532203688946738,6.41740123680085,4.68453528546963,1.63022894378379,37.6295740210958,0.0690581433981001
"4",0.0614595622576347,9.08755631136049,5.48987807592655,1.49557330532539,39.8411162880545,0.0775509352936054
"5",0.071261290800543,11.8485907033731,6.40425980411701,1.44705880752812,41.1714456570681,0.0836601174444919
"6",0.0833360572270857,14.7527289830914,7.48767906792414,1.45468223081881,41.8085069381473,0.0885634370977726
"7",0.0979330183279519,17.741672135753,8.74953209301922,1.50356800916819,41.876099134828,0.0928146893964565
"8",0.115070644295022,20.6787377591553,10.1710900634851,1.58528302416713,41.4718360683055,0.0966656320577619
"9",0.13456877244176,23.3907364671132,11.7123539996317,1.6939902257519,40.6890829499849,0.100191831258176
"10",0.1560336428791,25.7205056083598,13.3166790454947,1.8245238357277,39.6262482783152,0.103351263230887
"11",0.178849261266134,27.5744111488638,14.9172860068687,1.97141080807455,38.3868592847745,0.106023197450514
"12",0.202196558562189,28.9412538005068,16.4458296713797,2.12847836557189,37.0742916797689,0.108043794063376
"13",0.225106082322429,29.8766360446242,17.8412947896165,2.2888797623738,35.7849562629465,0.109241358917668
"14",0.246540092105959,30.4695537557495,19.0571022071114,2.44542162707042,34.6027194120761,0.10946888259305
"15",0.265492493365167,30.8121202618206,20.0649324145345,2.59107803579088,33.5958521774788,0.108630045716617
"16",0.281089798856559,30.9823150119342,20.8548363224171,2.7195656393757,32.8165443571008,0.106695313780464
"17",0.292675015457466,31.0387134339447,21.4322282174991,2.82585505109954,32.3023054194124,0.103706382220287
"18",0.299860176090473,31.0220645321414,21.813023371958,2.90651988682533,32.0783665815747,0.0997695407579197
"19",0.302540997439004,30.9593223748526,22.018354415972,2.95987282475372,32.1603136147295,0.0950406811190152
"20",0.300875847160906,30.8677414315969,22.0700337428663,2.98589135981986,32.556433439867,0.0897059005048581
"21",0.295237884495984,30.7581569626314,21.9874226885717,2.98597741955321,33.2695194015362,0.0839616822238594
"22",0.286152385323737,30.6373372750128,21.7858489551942,2.96261597782882,34.2980830618173,0.0779977332914302
"23",0.274231005109363,30.509573216619,21.4763376593067,2.91899906960547,35.6370466447811,0.071984246683877
"24",0.260112183473387,30.3777206639935,21.0662395804065,2.85866948641137,37.2780503141906,0.0660641001462197
"25",0.244413383053359,30.2438819679627,20.5603231222111,2.78522026666615,39.209522302486,0.0603495731497807
"26",0.227697450049818,30.10986734463,19.9619793799384,2.70206769362886,41.4166462020254,0.0549226338273272
"27",0.21045272087135,29.9775397461211,19.2743094510818,2.61230040116466,43.8813320480688,0.0498376683106791
"28",0.193084813138941,29.8491216528638,18.5009765862359,2.51859684760883,46.5822648681845,0.0451255914508968
"29",0.17591727501814,29.727526759742,17.6467922428044,2.42319786291809,49.495071411627,0.0407984806280226
"30",0.159198208872867,29.6167653062429,16.7180605543727,2.32791933781749,52.5926158806093,0.0368541238522797
"31",0.143110367118161,29.5224423974522,15.7227350465989,2.2341911677806,55.8454103703128,0.0332801095718242
"32",0.127782796127529,29.4522971185467,14.6704519772185,2.14311104778002,59.2221064034577,0.030057276484799
"33",0.113302692141369,29.4165844357453,13.5725021786836,2.05550460075291,62.6900215736872,0.0271624766366901
"34",0.0997266089795617,29.4278701038199,12.4417898960957,1.97198586023638,66.2156521668771,0.0245706872436666
"35",0.0870904549847441,29.4995521100966,11.2928015479735,1.89301384619523,69.7651327471815,0.0222565461172635
"36",0.0754178212741838,29.6423383297425,10.1415672712946,1.81894168918899,73.3046321223876,0.0201953950811525
"37",0.064726136979937,29.8583288489062,9.00554516931359,1.75005462394761,76.800724372822,0.0183639087407312
"38",0.0550300580400931,30.1335681148153,7.90330427427145,1.68659275076193,80.220837120137,0.0167403752596045
"39",0.0463415384892794,30.4318130334259,6.85385426934254,1.6287547460219,83.5339329916422,0.0153046926892447
"40",0.038666410504041,30.6938344242235,5.8755072757527,1.57668093343688,86.711579605803,0.0140381563200015
"41",0.0319981397259348,30.8461038932231,4.9842935255902,1.53041917708029,89.7294561623856,0.0129231388541
"42",0.0263105906546677,30.8189167110907,4.19217925030086,1.48988424051644,92.5691144613423,0.0119427918218989
"43",0.0215525752239926,30.567972374492,3.50555827827657,1.4548272321706,95.2195393112497,0.0110808958385911
"44",0.0176468554949304,30.0893793921455,2.92454634696456,1.42483146553371,97.6779232194508,0.0103219340369096
"45",0.0144947366985012,29.4202550382559,2.44338681850785,1.39934188951603,99.949248991187,0.00965136490069284
"46",0.0119850823100567,28.6249959400138,2.05185832041222,1.37772113809636,102.044719139972,0.00905597859320249
"47",0.0100049038575639,27.7749241699487,1.73721032633227,1.35931486824288,103.979510843578,0.00852419213849034
"48",0.00844856058794014,26.9307953384346,1.4860531078818,1.34350830481914,105.770499267067,0.00804618489984499
"49",0.00722378678108806,26.1336686283204,1.28579339072758,1.32976321360014,107.434442205525,0.00761385545877393
