"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.15056550933452,0.012773801707166,0.0470892294686577,0.428031976457651,7943.23124785363
"2",0.320569196508996,0.0636543193869377,0.035059536718659,0.30835272369097,2561.21989997112
"3",0.444083865756085,0.126629238860655,0.0346442283013045,0.25765351472955,1766.36297004921
"4",0.554711699083111,0.204033952949235,0.0384179499023332,0.231055982787388,1549.29699090213
"5",0.661576396811111,0.304176198483716,0.0420889752089074,0.215685399345384,1422.62558617736
"6",0.767574786384069,0.438767210707605,0.0452210836884395,0.206428450237704,1325.95432311345
"7",0.873214672693138,0.623561228586647,0.0479172480162912,0.200833898239248,1248.18515736893
"8",0.977725587758163,0.878880381171632,0.0502476937894968,0.197562895660272,1184.34122108431
"9",1.07940625526191,1.22865491415894,0.0521902905818244,0.195802345322981,1130.4107951351
"10",1.17633527142807,1.69791940468739,0.0536820302513863,0.195014473346475,1082.98221502081
"11",1.26774119387043,2.31380039799025,0.0547423591988704,0.194818768264042,1040.1380979578
"12",1.35361369417268,3.1030565275676,0.0555973849629431,0.19487941889797,1003.60504031706
"13",1.43341939410104,4.08472413719818,0.0568507618605596,0.194798469922546,981.641011244897
"14",1.5040993355067,5.25472034312533,0.0595220096154797,0.194146493376096,989.810667534703
"15",1.55548133473105,6.54962962653958,0.0641708092822047,0.192564090446136,1039.45271587409
"16",1.55674685806644,7.73736283590391,0.0658338592250659,0.189593847176373,1068.69187620848
"17",1.47507987850141,8.41686769448834,0.0549623805912091,0.185023767976742,939.637241197746
"18",1.36493344317444,8.62396848868105,0.0428631864338007,0.180058282864712,788.696858631374
"19",1.26804467630848,8.59623634809322,0.0359903591961584,0.175476266621577,710.071843043685
"20",1.18729784634284,8.44316188272849,0.0319453940625925,0.171332682295295,670.838277434724
"21",1.11936095719962,8.2178832596159,0.0291145402347089,0.167562683446079,646.544396519991
"22",1.0613885271565,7.95204092129695,0.0268983825068507,0.164106207283636,628.250679959203
"23",1.01145990197138,7.66639061738864,0.0250758401007254,0.160918241634087,613.0824331786
"24",0.968344459392086,7.37539793072497,0.0235490234413199,0.157965657590443,600.038957116702
"25",0.931199158412839,7.08900245779492,0.0222623740922078,0.155222746052636,588.672952317834
"26",0.899273938714754,6.81287680982776,0.0211749826892833,0.152667086739006,578.70962541013
"27",0.87190269087558,6.54996635728737,0.0202542229877535,0.150279115571511,569.940151851488
"28",0.848499599618688,6.30152653887951,0.019473379680348,0.148041793624501,562.190552308207
"29",0.828552553038797,6.0677846348339,0.0188103660766716,0.14594027980444,555.311495055946
"30",0.811615476101826,5.84836227339547,0.0182468390931442,0.143961629040323,549.173960179742
"31",0.797300582439519,5.64254455485322,0.0177675156131579,0.142094523940125,543.666590662248
"32",0.785271051529458,5.44945024085676,0.0173596237177872,0.140329041185292,538.693583248275
"33",0.775234362394277,5.26813782870383,0.0170124574022951,0.13865645076657,534.172815839233
"34",0.766936361075496,5.09766998663676,0.0167170143413747,0.137069044811648,530.034140089044
