"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv"
"1",247.415113245829,1638.64631631512,15.3596043480628,-4.78634259468465,247.321032751689,-0.0186765737997575,1.52247864758754,-0.0240414215467969,-1632.51033649575,2.39317129734233,0.112993875406278,5.20200067455308,-0.112993875406278,-1638.50184197994,-2.49903434396068,0.163709221963799,-0.120432913631442,1.24204256374623,-2.74584463753401,-0.000132667130244994
"2",235.199964605951,1498.64050254219,13.9101793292506,-5.41354026259357,226.183897530767,-0.0564327267645957,-1.45481756925219,-0.069336802050041,-1491.75072730133,2.70677013129679,0.138267136348869,8.56165320780723,-0.138267136348869,-1498.46832114133,-6.90046084428997,0.377457955791889,-0.102844598805989,3.44681525594079,-1.93556495992401,-8.02535263825899e-05
"3",222.930934153052,1370.4969727142,12.6390102812825,-6.22167143186166,206.838048403588,-0.0937107259423141,-4.62584317916956,-0.110855839207879,-1362.59265852195,3.11083571593083,0.173018699874929,10.9883828736253,-0.173018699874929,-1370.30207067377,-10.736716316351,0.480708006541764,-0.0840462012236474,5.36779667772935,-0.648242772617472,-2.85299916542752e-05
"4",212.973679613936,1253.21819131534,11.520930976699,-7.28947963980688,189.13273110668,-0.129626295216835,-6.93077290757861,-0.148594648047273,-1243.94419294987,3.64473981990344,0.222366066884677,13.6842075599728,-0.222366066884677,-1253.00434358175,-14.1194177489917,0.499777268937761,-0.0652530855356926,7.05971073133738,0.000688471458058072,-8.21947061401578e-07
"5",205.229717275864,1145.89013898073,10.5319163267427,-8.74390000528445,172.929807956656,-0.163616062962734,-8.44683923180375,-0.182543984990582,-1134.73308458748,4.37195000264223,0.295193522747367,16.5851532346227,-0.295193522747367,-1145.65997771285,-17.0746958081596,0.458671761724875,-0.0476172828902416,8.53345762033438,0.0769976744321095,0.000496806756722121
"6",198.165725986921,1047.67524277102,9.64896285377034,-10.7998053065558,158.102706664477,-0.195294096255029,-9.92667662529587,-0.212681828367245,-1033.84809800272,5.39990265327792,0.40782793689901,18.852966401675,-0.40782793689901,-1047.43043165216,-19.5638159550894,0.378924344526212,-0.0321292904853426,9.76556878124296,0.356401940307936,0.00255085302188415
"7",191.714908134679,957.805833264608,8.85339113157098,-13.8427696892773,144.535456425943,-0.224360344321418,-11.469478952225,-0.238952811062592,-940.023964430224,6.92138484463863,0.592397766389124,20.2782784648044,-0.592397766389124,-957.547398821869,-21.530905658827,0.279488925529287,-0.0194816316758097,10.7197917059765,0.974047590569897,0.00619076986642957
"8",186.18031213032,875.578186473793,8.12938331049662,-18.6145688570259,132.121804061978,-0.250650539685073,-13.1980820619403,-0.261204032256787,-851.589611686541,9.30728442851295,0.917587957084705,20.6184227641366,-0.917587957084705,-875.306951910607,-22.9187319278138,0.176240955089205,-0.0100305309294583,11.3483611675932,2.10037143403226,0.0112424351617508
"9",182.873146328763,800.34693875918,7.46402778367106,-26.6635985088786,120.764403579346,-0.274394681896262,-15.2635695740869,-0.278953110081926,-765.85968404096,13.3317992544393,1.54569642044572,19.6344949097627,-1.54569642044572,-800.064173713167,-23.7104656429311,0.0815161833519692,-0.0038119359317136,11.5919543652753,3.94600989070783,0.0174188650134395
"10",185.910790853131,731.51923394542,6.84760537886335,-41.5185200585578,110.374073070224,-0.2973607371725,-17.8559935037371,-0.290384026828202,-677.532315908846,20.7592600292789,2.90756806838329,17.2279727460508,-2.90756806838329,-731.228234090232,-24.079271787902,0.00328989099683483,-0.000615828359752473,11.3779296418369,6.7754245990728,0.0244001267137666
"11",207.555608116744,668.501222901925,6.27523558833331,-71.7052972897287,100.869113371754,-0.328768524409336,-21.226663509425,-0.286971747125009,-574.436536836404,35.8526486448644,6.28188355571283,14.0175644416752,-6.28188355571283,-668.257876087872,-25.037245788724,-0.0579055589380222,0.043624933072877,10.6172110600666,10.9382209737678,0.0319136663820757
